time	species	protein	transcript	ribo_density
629.999045	promoter_A	1.000000	0.000000	0.000000
629.999045	promoter_B1	0.000000	0.000000	0.000000
629.999045	promoter_D	0.000000	0.000000	0.000000
634.999170	__gene_A*_rbs	44.000000	0.000000	0.000000
634.999170	__gene_A_rbs	44.000000	0.000000	0.000000
634.999170	__gene_B_rbs	437.000000	0.000000	0.000000
634.999170	__gene_C_rbs	426.000000	0.000000	0.000000
634.999170	__gene_D_rbs	433.000000	0.000000	0.000000
634.999170	__gene_E_rbs	429.000000	0.000000	0.000000
634.999170	__gene_F_rbs	127.000000	0.000000	0.000000
634.999170	__gene_G_rbs	24.000000	0.000000	0.000000
634.999170	__gene_H_rbs	9.000000	0.000000	0.000000
634.999170	__gene_J_rbs	423.000000	0.000000	0.000000
634.999170	__gene_K_rbs	428.000000	0.000000	0.000000
634.999170	__ribosome	0.000000	0.000000	0.000000
634.999170	bound_ecolipol	1577.000000	0.000000	0.000000
634.999170	bound_ribosome	100.000000	0.000000	0.000000
634.999170	ecoli_genome	223.000000	0.000000	0.000000
634.999170	ecoli_transcript	39918.000000	0.000000	0.000000
634.999170	ecolipol	172.000000	0.000000	0.000000
634.999170	gene_A	38.000000	44.000000	0.000000
634.999170	gene_A*	22.000000	44.000000	0.000000
634.999170	gene_B	226.000000	437.000000	0.000000
634.999170	gene_C	149.000000	426.000000	0.000000
634.999170	gene_D	206.000000	433.000000	0.000000
634.999170	gene_E	169.000000	429.000000	0.000000
634.999170	gene_F	26.000000	127.000000	0.000000
634.999170	gene_G	2.000000	24.000000	0.375000
634.999170	gene_H	0.000000	9.000000	0.111111
634.999170	gene_J	33.000000	423.000000	0.212766
634.999170	gene_K	147.000000	428.000000	0.000000
634.999170	promoter_A	0.000000	0.000000	0.000000
634.999170	promoter_B1	0.000000	0.000000	0.000000
634.999170	promoter_D	0.000000	0.000000	0.000000
639.999069	__gene_A*_rbs	44.000000	0.000000	0.000000
639.999069	__gene_A_rbs	46.000000	0.000000	0.000000
639.999069	__gene_B_rbs	441.000000	0.000000	0.000000
639.999069	__gene_C_rbs	430.000000	0.000000	0.000000
639.999069	__gene_D_rbs	437.000000	0.000000	0.000000
639.999069	__gene_E_rbs	433.000000	0.000000	0.000000
639.999069	__gene_F_rbs	127.000000	0.000000	0.000000
639.999069	__gene_G_rbs	25.000000	0.000000	0.000000
639.999069	__gene_H_rbs	9.000000	0.000000	0.000000
639.999069	__gene_J_rbs	427.000000	0.000000	0.000000
639.999069	__gene_K_rbs	432.000000	0.000000	0.000000
639.999069	__ribosome	0.000000	0.000000	0.000000
639.999069	bound_ecolipol	1553.000000	0.000000	0.000000
639.999069	bound_ribosome	100.000000	0.000000	0.000000
639.999069	ecoli_genome	247.000000	0.000000	0.000000
639.999069	ecoli_transcript	40262.000000	0.000000	0.000000
639.999069	ecolipol	194.000000	0.000000	0.000000
639.999069	gene_A	38.000000	46.000000	0.000000
639.999069	gene_A*	22.000000	44.000000	0.000000
639.999069	gene_B	226.000000	441.000000	0.000000
639.999069	gene_C	149.000000	430.000000	0.000000
639.999069	gene_D	206.000000	437.000000	0.000000
639.999069	gene_E	169.000000	433.000000	0.000000
639.999069	gene_F	26.000000	127.000000	0.000000
639.999069	gene_G	2.000000	25.000000	0.360000
639.999069	gene_H	0.000000	9.000000	0.111111
639.999069	gene_J	33.000000	427.000000	0.210773
639.999069	gene_K	147.000000	432.000000	0.000000
639.999069	promoter_A	0.000000	0.000000	0.000000
639.999069	promoter_B1	0.000000	0.000000	0.000000
639.999069	promoter_D	0.000000	0.000000	0.000000
644.999395	__gene_A*_rbs	44.000000	0.000000	0.000000
644.999395	__gene_A_rbs	47.000000	0.000000	0.000000
644.999395	__gene_B_rbs	444.000000	0.000000	0.000000
644.999395	__gene_C_rbs	434.000000	0.000000	0.000000
644.999395	__gene_D_rbs	441.000000	0.000000	0.000000
644.999395	__gene_E_rbs	437.000000	0.000000	0.000000
644.999395	__gene_F_rbs	129.000000	0.000000	0.000000
644.999395	__gene_G_rbs	26.000000	0.000000	0.000000
644.999395	__gene_H_rbs	10.000000	0.000000	0.000000
644.999395	__gene_J_rbs	430.000000	0.000000	0.000000
644.999395	__gene_K_rbs	436.000000	0.000000	0.000000
644.999395	__ribosome	0.000000	0.000000	0.000000
644.999395	bound_ecolipol	1553.000000	0.000000	0.000000
644.999395	bound_ribosome	100.000000	0.000000	0.000000
644.999395	ecoli_genome	247.000000	0.000000	0.000000
644.999395	ecoli_transcript	40586.000000	0.000000	0.000000
644.999395	ecolipol	194.000000	0.000000	0.000000
644.999395	gene_A	38.000000	47.000000	0.000000
644.999395	gene_A*	22.000000	44.000000	0.000000
644.999395	gene_B	226.000000	444.000000	0.000000
644.999395	gene_C	149.000000	434.000000	0.000000
644.999395	gene_D	206.000000	441.000000	0.000000
644.999395	gene_E	169.000000	437.000000	0.000000
644.999395	gene_F	26.000000	129.000000	0.000000
644.999395	gene_G	2.000000	26.000000	0.346154
644.999395	gene_H	0.000000	10.000000	0.100000
644.999395	gene_J	33.000000	430.000000	0.209302
644.999395	gene_K	147.000000	436.000000	0.000000
644.999395	promoter_A	1.000000	0.000000	0.000000
644.999395	promoter_B1	1.000000	0.000000	0.000000
644.999395	promoter_D	0.000000	0.000000	0.000000
649.999002	__gene_A*_rbs	44.000000	0.000000	0.000000
649.999002	__gene_A_rbs	47.000000	0.000000	0.000000
649.999002	__gene_B_rbs	447.000000	0.000000	0.000000
649.999002	__gene_C_rbs	438.000000	0.000000	0.000000
649.999002	__gene_D_rbs	445.000000	0.000000	0.000000
649.999002	__gene_E_rbs	440.000000	0.000000	0.000000
649.999002	__gene_F_rbs	130.000000	0.000000	0.000000
649.999002	__gene_G_rbs	26.000000	0.000000	0.000000
649.999002	__gene_H_rbs	11.000000	0.000000	0.000000
649.999002	__gene_J_rbs	434.000000	0.000000	0.000000
649.999002	__gene_K_rbs	440.000000	0.000000	0.000000
649.999002	__ribosome	0.000000	0.000000	0.000000
649.999002	bound_ecolipol	1585.000000	0.000000	0.000000
649.999002	bound_ribosome	100.000000	0.000000	0.000000
649.999002	ecoli_genome	215.000000	0.000000	0.000000
649.999002	ecoli_transcript	40881.000000	0.000000	0.000000
649.999002	ecolipol	162.000000	0.000000	0.000000
649.999002	gene_A	38.000000	47.000000	0.000000
649.999002	gene_A*	22.000000	44.000000	0.000000
649.999002	gene_B	226.000000	447.000000	0.000000
649.999002	gene_C	149.000000	438.000000	0.000000
649.999002	gene_D	206.000000	445.000000	0.000000
649.999002	gene_E	169.000000	440.000000	0.000000
649.999002	gene_F	26.000000	130.000000	0.000000
649.999002	gene_G	2.000000	26.000000	0.346154
649.999002	gene_H	0.000000	11.000000	0.090909
649.999002	gene_J	33.000000	434.000000	0.207373
649.999002	gene_K	147.000000	440.000000	0.000000
649.999002	promoter_A	1.000000	0.000000	0.000000
649.999002	promoter_B1	0.000000	0.000000	0.000000
649.999002	promoter_D	0.000000	0.000000	0.000000
654.999045	__gene_A*_rbs	46.000000	0.000000	0.000000
654.999045	__gene_A_rbs	48.000000	0.000000	0.000000
654.999045	__gene_B_rbs	451.000000	0.000000	0.000000
654.999045	__gene_C_rbs	441.000000	0.000000	0.000000
654.999045	__gene_D_rbs	448.000000	0.000000	0.000000
654.999045	__gene_E_rbs	443.000000	0.000000	0.000000
654.999045	__gene_F_rbs	132.000000	0.000000	0.000000
654.999045	__gene_G_rbs	26.000000	0.000000	0.000000
654.999045	__gene_H_rbs	12.000000	0.000000	0.000000
654.999045	__gene_J_rbs	438.000000	0.000000	0.000000
654.999045	__gene_K_rbs	443.000000	0.000000	0.000000
654.999045	__ribosome	0.000000	0.000000	0.000000
654.999045	bound_ecolipol	1564.000000	0.000000	0.000000
654.999045	bound_ribosome	100.000000	0.000000	0.000000
654.999045	ecoli_genome	236.000000	0.000000	0.000000
654.999045	ecoli_transcript	41218.000000	0.000000	0.000000
654.999045	ecolipol	181.000000	0.000000	0.000000
654.999045	gene_A	38.000000	48.000000	0.000000
654.999045	gene_A*	22.000000	46.000000	0.000000
654.999045	gene_B	226.000000	451.000000	0.000000
654.999045	gene_C	149.000000	441.000000	0.000000
654.999045	gene_D	206.000000	448.000000	0.000000
654.999045	gene_E	169.000000	443.000000	0.000000
654.999045	gene_F	26.000000	132.000000	0.000000
654.999045	gene_G	2.000000	26.000000	0.346154
654.999045	gene_H	0.000000	12.000000	0.083333
654.999045	gene_J	33.000000	438.000000	0.205479
654.999045	gene_K	147.000000	443.000000	0.000000
654.999045	promoter_A	1.000000	0.000000	0.000000
654.999045	promoter_B1	0.000000	0.000000	0.000000
654.999045	promoter_D	0.000000	0.000000	0.000000
659.999020	__gene_A*_rbs	47.000000	0.000000	0.000000
659.999020	__gene_A_rbs	48.000000	0.000000	0.000000
659.999020	__gene_B_rbs	455.000000	0.000000	0.000000
659.999020	__gene_C_rbs	445.000000	0.000000	0.000000
659.999020	__gene_D_rbs	452.000000	0.000000	0.000000
659.999020	__gene_E_rbs	447.000000	0.000000	0.000000
659.999020	__gene_F_rbs	134.000000	0.000000	0.000000
659.999020	__gene_G_rbs	27.000000	0.000000	0.000000
659.999020	__gene_H_rbs	13.000000	0.000000	0.000000
659.999020	__gene_J_rbs	442.000000	0.000000	0.000000
659.999020	__gene_K_rbs	447.000000	0.000000	0.000000
659.999020	__ribosome	0.000000	0.000000	0.000000
659.999020	bound_ecolipol	1570.000000	0.000000	0.000000
659.999020	bound_ribosome	100.000000	0.000000	0.000000
659.999020	ecoli_genome	230.000000	0.000000	0.000000
659.999020	ecoli_transcript	41514.000000	0.000000	0.000000
659.999020	ecolipol	176.000000	0.000000	0.000000
659.999020	gene_A	38.000000	48.000000	0.000000
659.999020	gene_A*	22.000000	47.000000	0.000000
659.999020	gene_B	226.000000	455.000000	0.000000
659.999020	gene_C	149.000000	445.000000	0.000000
659.999020	gene_D	206.000000	452.000000	0.000000
659.999020	gene_E	169.000000	447.000000	0.000000
659.999020	gene_F	26.000000	134.000000	0.000000
659.999020	gene_G	2.000000	27.000000	0.333333
659.999020	gene_H	0.000000	13.000000	0.076923
659.999020	gene_J	33.000000	442.000000	0.203620
659.999020	gene_K	147.000000	447.000000	0.000000
659.999020	promoter_A	1.000000	0.000000	0.000000
659.999020	promoter_B1	0.000000	0.000000	0.000000
659.999020	promoter_D	0.000000	0.000000	0.000000
664.999468	__gene_A*_rbs	47.000000	0.000000	0.000000
664.999468	__gene_A_rbs	49.000000	0.000000	0.000000
664.999468	__gene_B_rbs	458.000000	0.000000	0.000000
664.999468	__gene_C_rbs	448.000000	0.000000	0.000000
664.999468	__gene_D_rbs	455.000000	0.000000	0.000000
664.999468	__gene_E_rbs	451.000000	0.000000	0.000000
664.999468	__gene_F_rbs	134.000000	0.000000	0.000000
664.999468	__gene_G_rbs	28.000000	0.000000	0.000000
664.999468	__gene_H_rbs	13.000000	0.000000	0.000000
664.999468	__gene_J_rbs	444.000000	0.000000	0.000000
664.999468	__gene_K_rbs	450.000000	0.000000	0.000000
664.999468	__ribosome	0.000000	0.000000	0.000000
664.999468	bound_ecolipol	1583.000000	0.000000	0.000000
664.999468	bound_ribosome	100.000000	0.000000	0.000000
664.999468	ecoli_genome	217.000000	0.000000	0.000000
664.999468	ecoli_transcript	41791.000000	0.000000	0.000000
664.999468	ecolipol	166.000000	0.000000	0.000000
664.999468	gene_A	38.000000	49.000000	0.000000
664.999468	gene_A*	22.000000	47.000000	0.000000
664.999468	gene_B	226.000000	458.000000	0.000000
664.999468	gene_C	149.000000	448.000000	0.000000
664.999468	gene_D	206.000000	455.000000	0.000000
664.999468	gene_E	169.000000	451.000000	0.000000
664.999468	gene_F	26.000000	134.000000	0.000000
664.999468	gene_G	2.000000	28.000000	0.321429
664.999468	gene_H	0.000000	13.000000	0.076923
664.999468	gene_J	33.000000	444.000000	0.202703
664.999468	gene_K	147.000000	450.000000	0.000000
664.999468	promoter_A	1.000000	0.000000	0.000000
664.999468	promoter_B1	0.000000	0.000000	0.000000
664.999468	promoter_D	0.000000	0.000000	0.000000
669.999102	__gene_A*_rbs	48.000000	0.000000	0.000000
669.999102	__gene_A_rbs	50.000000	0.000000	0.000000
669.999102	__gene_B_rbs	461.000000	0.000000	0.000000
669.999102	__gene_C_rbs	452.000000	0.000000	0.000000
669.999102	__gene_D_rbs	459.000000	0.000000	0.000000
669.999102	__gene_E_rbs	455.000000	0.000000	0.000000
669.999102	__gene_F_rbs	134.000000	0.000000	0.000000
669.999102	__gene_G_rbs	28.000000	0.000000	0.000000
669.999102	__gene_H_rbs	13.000000	0.000000	0.000000
669.999102	__gene_J_rbs	448.000000	0.000000	0.000000
669.999102	__gene_K_rbs	454.000000	0.000000	0.000000
669.999102	__ribosome	0.000000	0.000000	0.000000
669.999102	bound_ecolipol	1559.000000	0.000000	0.000000
669.999102	bound_ribosome	100.000000	0.000000	0.000000
669.999102	ecoli_genome	241.000000	0.000000	0.000000
669.999102	ecoli_transcript	42104.000000	0.000000	0.000000
669.999102	ecolipol	192.000000	0.000000	0.000000
669.999102	gene_A	38.000000	50.000000	0.000000
669.999102	gene_A*	22.000000	48.000000	0.000000
669.999102	gene_B	226.000000	461.000000	0.000000
669.999102	gene_C	149.000000	452.000000	0.000000
669.999102	gene_D	206.000000	459.000000	0.000000
669.999102	gene_E	169.000000	455.000000	0.000000
669.999102	gene_F	26.000000	134.000000	0.000000
669.999102	gene_G	2.000000	28.000000	0.321429
669.999102	gene_H	0.000000	13.000000	0.076923
669.999102	gene_J	33.000000	448.000000	0.200893
669.999102	gene_K	147.000000	454.000000	0.000000
669.999102	promoter_A	1.000000	0.000000	0.000000
669.999102	promoter_B1	0.000000	0.000000	0.000000
669.999102	promoter_D	0.000000	0.000000	0.000000
674.999182	__gene_A*_rbs	48.000000	0.000000	0.000000
674.999182	__gene_A_rbs	50.000000	0.000000	0.000000
674.999182	__gene_B_rbs	464.000000	0.000000	0.000000
674.999182	__gene_C_rbs	456.000000	0.000000	0.000000
674.999182	__gene_D_rbs	462.000000	0.000000	0.000000
674.999182	__gene_E_rbs	459.000000	0.000000	0.000000
674.999182	__gene_F_rbs	135.000000	0.000000	0.000000
674.999182	__gene_G_rbs	28.000000	0.000000	0.000000
674.999182	__gene_H_rbs	13.000000	0.000000	0.000000
674.999182	__gene_J_rbs	452.000000	0.000000	0.000000
674.999182	__gene_K_rbs	458.000000	0.000000	0.000000
674.999182	__ribosome	0.000000	0.000000	0.000000
674.999182	bound_ecolipol	1563.000000	0.000000	0.000000
674.999182	bound_ribosome	100.000000	0.000000	0.000000
674.999182	ecoli_genome	237.000000	0.000000	0.000000
674.999182	ecoli_transcript	42402.000000	0.000000	0.000000
674.999182	ecolipol	190.000000	0.000000	0.000000
674.999182	gene_A	38.000000	50.000000	0.000000
674.999182	gene_A*	22.000000	48.000000	0.000000
674.999182	gene_B	226.000000	464.000000	0.000000
674.999182	gene_C	149.000000	456.000000	0.000000
674.999182	gene_D	206.000000	462.000000	0.000000
674.999182	gene_E	169.000000	459.000000	0.000000
674.999182	gene_F	26.000000	135.000000	0.000000
674.999182	gene_G	2.000000	28.000000	0.321429
674.999182	gene_H	0.000000	13.000000	0.076923
674.999182	gene_J	33.000000	452.000000	0.199115
674.999182	gene_K	147.000000	458.000000	0.000000
674.999182	promoter_A	1.000000	0.000000	0.000000
674.999182	promoter_B1	1.000000	0.000000	0.000000
674.999182	promoter_D	0.000000	0.000000	0.000000
679.999268	__gene_A*_rbs	49.000000	0.000000	0.000000
679.999268	__gene_A_rbs	50.000000	0.000000	0.000000
679.999268	__gene_B_rbs	468.000000	0.000000	0.000000
679.999268	__gene_C_rbs	459.000000	0.000000	0.000000
679.999268	__gene_D_rbs	467.000000	0.000000	0.000000
679.999268	__gene_E_rbs	462.000000	0.000000	0.000000
679.999268	__gene_F_rbs	135.000000	0.000000	0.000000
679.999268	__gene_G_rbs	28.000000	0.000000	0.000000
679.999268	__gene_H_rbs	14.000000	0.000000	0.000000
679.999268	__gene_J_rbs	455.000000	0.000000	0.000000
679.999268	__gene_K_rbs	461.000000	0.000000	0.000000
679.999268	__ribosome	0.000000	0.000000	0.000000
679.999268	bound_ecolipol	1573.000000	0.000000	0.000000
679.999268	bound_ribosome	100.000000	0.000000	0.000000
679.999268	ecoli_genome	227.000000	0.000000	0.000000
679.999268	ecoli_transcript	42711.000000	0.000000	0.000000
679.999268	ecolipol	181.000000	0.000000	0.000000
679.999268	gene_A	38.000000	50.000000	0.000000
679.999268	gene_A*	22.000000	49.000000	0.000000
679.999268	gene_B	226.000000	468.000000	0.000000
679.999268	gene_C	149.000000	459.000000	0.000000
679.999268	gene_D	206.000000	467.000000	0.000000
679.999268	gene_E	169.000000	462.000000	0.000000
679.999268	gene_F	26.000000	135.000000	0.000000
679.999268	gene_G	2.000000	28.000000	0.321429
679.999268	gene_H	0.000000	14.000000	0.071429
679.999268	gene_J	33.000000	455.000000	0.197802
679.999268	gene_K	147.000000	461.000000	0.000000
679.999268	promoter_A	1.000000	0.000000	0.000000
679.999268	promoter_B1	0.000000	0.000000	0.000000
679.999268	promoter_D	0.000000	0.000000	0.000000
684.999224	__gene_A*_rbs	50.000000	0.000000	0.000000
684.999224	__gene_A_rbs	50.000000	0.000000	0.000000
684.999224	__gene_B_rbs	472.000000	0.000000	0.000000
684.999224	__gene_C_rbs	462.000000	0.000000	0.000000
684.999224	__gene_D_rbs	470.000000	0.000000	0.000000
684.999224	__gene_E_rbs	466.000000	0.000000	0.000000
684.999224	__gene_F_rbs	135.000000	0.000000	0.000000
684.999224	__gene_G_rbs	29.000000	0.000000	0.000000
684.999224	__gene_H_rbs	14.000000	0.000000	0.000000
684.999224	__gene_J_rbs	459.000000	0.000000	0.000000
684.999224	__gene_K_rbs	464.000000	0.000000	0.000000
684.999224	__ribosome	0.000000	0.000000	0.000000
684.999224	bound_ecolipol	1562.000000	0.000000	0.000000
684.999224	bound_ribosome	100.000000	0.000000	0.000000
684.999224	ecoli_genome	238.000000	0.000000	0.000000
684.999224	ecoli_transcript	43007.000000	0.000000	0.000000
684.999224	ecolipol	194.000000	0.000000	0.000000
684.999224	gene_A	38.000000	50.000000	0.000000
684.999224	gene_A*	22.000000	50.000000	0.000000
684.999224	gene_B	226.000000	472.000000	0.000000
684.999224	gene_C	149.000000	462.000000	0.000000
684.999224	gene_D	206.000000	470.000000	0.000000
684.999224	gene_E	169.000000	466.000000	0.000000
684.999224	gene_F	26.000000	135.000000	0.000000
684.999224	gene_G	2.000000	29.000000	0.310345
684.999224	gene_H	0.000000	14.000000	0.071429
684.999224	gene_J	33.000000	459.000000	0.196078
684.999224	gene_K	147.000000	464.000000	0.000000
684.999224	promoter_A	1.000000	0.000000	0.000000
684.999224	promoter_B1	0.000000	0.000000	0.000000
684.999224	promoter_D	0.000000	0.000000	0.000000
689.999080	__gene_A*_rbs	50.000000	0.000000	0.000000
689.999080	__gene_A_rbs	50.000000	0.000000	0.000000
689.999080	__gene_B_rbs	475.000000	0.000000	0.000000
689.999080	__gene_C_rbs	466.000000	0.000000	0.000000
689.999080	__gene_D_rbs	474.000000	0.000000	0.000000
689.999080	__gene_E_rbs	470.000000	0.000000	0.000000
689.999080	__gene_F_rbs	138.000000	0.000000	0.000000
689.999080	__gene_G_rbs	29.000000	0.000000	0.000000
689.999080	__gene_H_rbs	14.000000	0.000000	0.000000
689.999080	__gene_J_rbs	463.000000	0.000000	0.000000
689.999080	__gene_K_rbs	468.000000	0.000000	0.000000
689.999080	__ribosome	0.000000	0.000000	0.000000
689.999080	bound_ecolipol	1582.000000	0.000000	0.000000
689.999080	bound_ribosome	100.000000	0.000000	0.000000
689.999080	ecoli_genome	218.000000	0.000000	0.000000
689.999080	ecoli_transcript	43315.000000	0.000000	0.000000
689.999080	ecolipol	174.000000	0.000000	0.000000
689.999080	gene_A	38.000000	50.000000	0.000000
689.999080	gene_A*	22.000000	50.000000	0.000000
689.999080	gene_B	226.000000	475.000000	0.000000
689.999080	gene_C	149.000000	466.000000	0.000000
689.999080	gene_D	206.000000	474.000000	0.000000
689.999080	gene_E	169.000000	470.000000	0.000000
689.999080	gene_F	26.000000	138.000000	0.000000
689.999080	gene_G	2.000000	29.000000	0.310345
689.999080	gene_H	0.000000	14.000000	0.071429
689.999080	gene_J	33.000000	463.000000	0.194384
689.999080	gene_K	147.000000	468.000000	0.000000
689.999080	promoter_A	1.000000	0.000000	0.000000
689.999080	promoter_B1	0.000000	0.000000	0.000000
689.999080	promoter_D	0.000000	0.000000	0.000000
694.999205	__gene_A*_rbs	50.000000	0.000000	0.000000
694.999205	__gene_A_rbs	50.000000	0.000000	0.000000
694.999205	__gene_B_rbs	479.000000	0.000000	0.000000
694.999205	__gene_C_rbs	470.000000	0.000000	0.000000
694.999205	__gene_D_rbs	476.000000	0.000000	0.000000
694.999205	__gene_E_rbs	474.000000	0.000000	0.000000
694.999205	__gene_F_rbs	139.000000	0.000000	0.000000
694.999205	__gene_G_rbs	30.000000	0.000000	0.000000
694.999205	__gene_H_rbs	14.000000	0.000000	0.000000
694.999205	__gene_J_rbs	467.000000	0.000000	0.000000
694.999205	__gene_K_rbs	471.000000	0.000000	0.000000
694.999205	__ribosome	0.000000	0.000000	0.000000
694.999205	bound_ecolipol	1571.000000	0.000000	0.000000
694.999205	bound_ribosome	100.000000	0.000000	0.000000
694.999205	ecoli_genome	229.000000	0.000000	0.000000
694.999205	ecoli_transcript	43637.000000	0.000000	0.000000
694.999205	ecolipol	186.000000	0.000000	0.000000
694.999205	gene_A	38.000000	50.000000	0.000000
694.999205	gene_A*	22.000000	50.000000	0.000000
694.999205	gene_B	226.000000	479.000000	0.000000
694.999205	gene_C	149.000000	470.000000	0.000000
694.999205	gene_D	206.000000	476.000000	0.000000
694.999205	gene_E	169.000000	474.000000	0.000000
694.999205	gene_F	26.000000	139.000000	0.000000
694.999205	gene_G	2.000000	30.000000	0.300000
694.999205	gene_H	0.000000	14.000000	0.071429
694.999205	gene_J	33.000000	467.000000	0.192719
694.999205	gene_K	147.000000	471.000000	0.000000
694.999205	promoter_A	1.000000	0.000000	0.000000
694.999205	promoter_B1	0.000000	0.000000	0.000000
694.999205	promoter_D	0.000000	0.000000	0.000000
699.999181	__gene_A*_rbs	50.000000	0.000000	0.000000
699.999181	__gene_A_rbs	50.000000	0.000000	0.000000
699.999181	__gene_B_rbs	482.000000	0.000000	0.000000
699.999181	__gene_C_rbs	473.000000	0.000000	0.000000
699.999181	__gene_D_rbs	480.000000	0.000000	0.000000
699.999181	__gene_E_rbs	476.000000	0.000000	0.000000
699.999181	__gene_F_rbs	139.000000	0.000000	0.000000
699.999181	__gene_G_rbs	30.000000	0.000000	0.000000
699.999181	__gene_H_rbs	14.000000	0.000000	0.000000
699.999181	__gene_J_rbs	471.000000	0.000000	0.000000
699.999181	__gene_K_rbs	475.000000	0.000000	0.000000
699.999181	__ribosome	0.000000	0.000000	0.000000
699.999181	bound_ecolipol	1578.000000	0.000000	0.000000
699.999181	bound_ribosome	100.000000	0.000000	0.000000
699.999181	ecoli_genome	222.000000	0.000000	0.000000
699.999181	ecoli_transcript	43971.000000	0.000000	0.000000
699.999181	ecolipol	181.000000	0.000000	0.000000
699.999181	gene_A	38.000000	50.000000	0.000000
699.999181	gene_A*	22.000000	50.000000	0.000000
699.999181	gene_B	226.000000	482.000000	0.000000
699.999181	gene_C	149.000000	473.000000	0.000000
699.999181	gene_D	206.000000	480.000000	0.000000
699.999181	gene_E	169.000000	476.000000	0.000000
699.999181	gene_F	26.000000	139.000000	0.000000
699.999181	gene_G	2.000000	30.000000	0.300000
699.999181	gene_H	0.000000	14.000000	0.071429
699.999181	gene_J	33.000000	471.000000	0.191083
699.999181	gene_K	147.000000	475.000000	0.000000
699.999181	promoter_A	1.000000	0.000000	0.000000
699.999181	promoter_B1	0.000000	0.000000	0.000000
699.999181	promoter_D	0.000000	0.000000	0.000000
704.999164	__gene_A*_rbs	50.000000	0.000000	0.000000
704.999164	__gene_A_rbs	50.000000	0.000000	0.000000
704.999164	__gene_B_rbs	486.000000	0.000000	0.000000
704.999164	__gene_C_rbs	476.000000	0.000000	0.000000
704.999164	__gene_D_rbs	485.000000	0.000000	0.000000
704.999164	__gene_E_rbs	480.000000	0.000000	0.000000
704.999164	__gene_F_rbs	141.000000	0.000000	0.000000
704.999164	__gene_G_rbs	30.000000	0.000000	0.000000
704.999164	__gene_H_rbs	14.000000	0.000000	0.000000
704.999164	__gene_J_rbs	474.000000	0.000000	0.000000
704.999164	__gene_K_rbs	478.000000	0.000000	0.000000
704.999164	__ribosome	0.000000	0.000000	0.000000
704.999164	bound_ecolipol	1561.000000	0.000000	0.000000
704.999164	bound_ribosome	100.000000	0.000000	0.000000
704.999164	ecoli_genome	239.000000	0.000000	0.000000
704.999164	ecoli_transcript	44294.000000	0.000000	0.000000
704.999164	ecolipol	198.000000	0.000000	0.000000
704.999164	gene_A	38.000000	50.000000	0.000000
704.999164	gene_A*	22.000000	50.000000	0.000000
704.999164	gene_B	226.000000	486.000000	0.000000
704.999164	gene_C	149.000000	476.000000	0.000000
704.999164	gene_D	206.000000	485.000000	0.000000
704.999164	gene_E	169.000000	480.000000	0.000000
704.999164	gene_F	26.000000	141.000000	0.000000
704.999164	gene_G	2.000000	30.000000	0.300000
704.999164	gene_H	0.000000	14.000000	0.071429
704.999164	gene_J	33.000000	474.000000	0.189873
704.999164	gene_K	147.000000	478.000000	0.000000
704.999164	promoter_A	1.000000	0.000000	0.000000
704.999164	promoter_B1	0.000000	0.000000	0.000000
704.999164	promoter_D	0.000000	0.000000	0.000000
709.999001	__gene_A*_rbs	50.000000	0.000000	0.000000
709.999001	__gene_A_rbs	50.000000	0.000000	0.000000
709.999001	__gene_B_rbs	490.000000	0.000000	0.000000
709.999001	__gene_C_rbs	480.000000	0.000000	0.000000
709.999001	__gene_D_rbs	488.000000	0.000000	0.000000
709.999001	__gene_E_rbs	484.000000	0.000000	0.000000
709.999001	__gene_F_rbs	142.000000	0.000000	0.000000
709.999001	__gene_G_rbs	30.000000	0.000000	0.000000
709.999001	__gene_H_rbs	15.000000	0.000000	0.000000
709.999001	__gene_J_rbs	477.000000	0.000000	0.000000
709.999001	__gene_K_rbs	481.000000	0.000000	0.000000
709.999001	__ribosome	0.000000	0.000000	0.000000
709.999001	bound_ecolipol	1571.000000	0.000000	0.000000
709.999001	bound_ribosome	100.000000	0.000000	0.000000
709.999001	ecoli_genome	229.000000	0.000000	0.000000
709.999001	ecoli_transcript	44630.000000	0.000000	0.000000
709.999001	ecolipol	187.000000	0.000000	0.000000
709.999001	gene_A	38.000000	50.000000	0.000000
709.999001	gene_A*	22.000000	50.000000	0.000000
709.999001	gene_B	226.000000	490.000000	0.000000
709.999001	gene_C	149.000000	480.000000	0.000000
709.999001	gene_D	206.000000	488.000000	0.000000
709.999001	gene_E	169.000000	484.000000	0.000000
709.999001	gene_F	26.000000	142.000000	0.000000
709.999001	gene_G	2.000000	30.000000	0.300000
709.999001	gene_H	0.000000	15.000000	0.066667
709.999001	gene_J	33.000000	477.000000	0.188679
709.999001	gene_K	147.000000	481.000000	0.000000
709.999001	promoter_A	1.000000	0.000000	0.000000
709.999001	promoter_B1	0.000000	0.000000	0.000000
709.999001	promoter_D	0.000000	0.000000	0.000000
714.999069	__gene_A*_rbs	50.000000	0.000000	0.000000
714.999069	__gene_A_rbs	50.000000	0.000000	0.000000
714.999069	__gene_B_rbs	494.000000	0.000000	0.000000
714.999069	__gene_C_rbs	483.000000	0.000000	0.000000
714.999069	__gene_D_rbs	490.000000	0.000000	0.000000
714.999069	__gene_E_rbs	487.000000	0.000000	0.000000
714.999069	__gene_F_rbs	143.000000	0.000000	0.000000
