time	species	protein	transcript	ribo_density
554.999085	gene_C	158.000000	373.000000	0.000000
554.999085	gene_D	231.000000	378.000000	0.000000
554.999085	gene_E	191.000000	375.000000	0.000000
554.999085	gene_F	43.000000	104.000000	0.000000
554.999085	gene_G	0.000000	18.000000	0.222222
554.999085	gene_H	0.000000	8.000000	0.000000
554.999085	gene_J	52.000000	368.000000	0.255435
554.999085	gene_K	180.000000	375.000000	0.002667
554.999085	promoter_A	1.000000	0.000000	0.000000
554.999085	promoter_B1	0.000000	0.000000	0.000000
554.999085	promoter_D	0.000000	0.000000	0.000000
559.999680	__gene_A*_rbs	27.000000	0.000000	0.000000
559.999680	__gene_A_rbs	27.000000	0.000000	0.000000
559.999680	__gene_B_rbs	385.000000	0.000000	0.000000
559.999680	__gene_C_rbs	377.000000	0.000000	0.000000
559.999680	__gene_D_rbs	382.000000	0.000000	0.000000
559.999680	__gene_E_rbs	378.000000	0.000000	0.000000
559.999680	__gene_F_rbs	105.000000	0.000000	0.000000
559.999680	__gene_G_rbs	18.000000	0.000000	0.000000
559.999680	__gene_H_rbs	8.000000	0.000000	0.000000
559.999680	__gene_J_rbs	372.000000	0.000000	0.000000
559.999680	__gene_K_rbs	378.000000	0.000000	0.000000
559.999680	__ribosome	0.000000	0.000000	0.000000
559.999680	bound_ecolipol	1588.000000	0.000000	0.000000
559.999680	bound_ribosome	100.000000	0.000000	0.000000
559.999680	ecoli_genome	212.000000	0.000000	0.000000
559.999680	ecoli_transcript	34971.000000	0.000000	0.000000
559.999680	ecolipol	170.000000	0.000000	0.000000
559.999680	gene_A	21.000000	27.000000	0.000000
559.999680	gene_A*	15.000000	27.000000	0.000000
559.999680	gene_B	245.000000	385.000000	0.002597
559.999680	gene_C	158.000000	377.000000	0.000000
559.999680	gene_D	231.000000	382.000000	0.000000
559.999680	gene_E	191.000000	378.000000	0.000000
559.999680	gene_F	43.000000	105.000000	0.000000
559.999680	gene_G	0.000000	18.000000	0.222222
559.999680	gene_H	0.000000	8.000000	0.000000
559.999680	gene_J	52.000000	372.000000	0.252688
559.999680	gene_K	180.000000	378.000000	0.002646
559.999680	promoter_A	1.000000	0.000000	0.000000
559.999680	promoter_B1	0.000000	0.000000	0.000000
559.999680	promoter_D	0.000000	0.000000	0.000000
564.999020	__gene_A*_rbs	27.000000	0.000000	0.000000
564.999020	__gene_A_rbs	27.000000	0.000000	0.000000
564.999020	__gene_B_rbs	389.000000	0.000000	0.000000
564.999020	__gene_C_rbs	380.000000	0.000000	0.000000
564.999020	__gene_D_rbs	386.000000	0.000000	0.000000
564.999020	__gene_E_rbs	381.000000	0.000000	0.000000
564.999020	__gene_F_rbs	106.000000	0.000000	0.000000
564.999020	__gene_G_rbs	18.000000	0.000000	0.000000
564.999020	__gene_H_rbs	8.000000	0.000000	0.000000
564.999020	__gene_J_rbs	376.000000	0.000000	0.000000
564.999020	__gene_K_rbs	381.000000	0.000000	0.000000
564.999020	__ribosome	0.000000	0.000000	0.000000
564.999020	bound_ecolipol	1581.000000	0.000000	0.000000
564.999020	bound_ribosome	100.000000	0.000000	0.000000
564.999020	ecoli_genome	219.000000	0.000000	0.000000
564.999020	ecoli_transcript	35287.000000	0.000000	0.000000
564.999020	ecolipol	178.000000	0.000000	0.000000
564.999020	gene_A	21.000000	27.000000	0.000000
564.999020	gene_A*	15.000000	27.000000	0.000000
564.999020	gene_B	245.000000	389.000000	0.002571
564.999020	gene_C	158.000000	380.000000	0.000000
564.999020	gene_D	231.000000	386.000000	0.000000
564.999020	gene_E	191.000000	381.000000	0.000000
564.999020	gene_F	43.000000	106.000000	0.000000
564.999020	gene_G	0.000000	18.000000	0.222222
564.999020	gene_H	0.000000	8.000000	0.000000
564.999020	gene_J	52.000000	376.000000	0.252660
564.999020	gene_K	181.000000	381.000000	0.000000
564.999020	promoter_A	0.000000	0.000000	0.000000
564.999020	promoter_B1	0.000000	0.000000	0.000000
564.999020	promoter_D	0.000000	0.000000	0.000000
569.999101	__gene_A*_rbs	27.000000	0.000000	0.000000
569.999101	__gene_A_rbs	28.000000	0.000000	0.000000
569.999101	__gene_B_rbs	393.000000	0.000000	0.000000
569.999101	__gene_C_rbs	383.000000	0.000000	0.000000
569.999101	__gene_D_rbs	389.000000	0.000000	0.000000
569.999101	__gene_E_rbs	385.000000	0.000000	0.000000
569.999101	__gene_F_rbs	107.000000	0.000000	0.000000
569.999101	__gene_G_rbs	18.000000	0.000000	0.000000
569.999101	__gene_H_rbs	8.000000	0.000000	0.000000
569.999101	__gene_J_rbs	379.000000	0.000000	0.000000
569.999101	__gene_K_rbs	385.000000	0.000000	0.000000
569.999101	__ribosome	0.000000	0.000000	0.000000
569.999101	bound_ecolipol	1556.000000	0.000000	0.000000
569.999101	bound_ribosome	100.000000	0.000000	0.000000
569.999101	ecoli_genome	244.000000	0.000000	0.000000
569.999101	ecoli_transcript	35644.000000	0.000000	0.000000
569.999101	ecolipol	204.000000	0.000000	0.000000
569.999101	gene_A	21.000000	28.000000	0.000000
569.999101	gene_A*	15.000000	27.000000	0.000000
569.999101	gene_B	246.000000	393.000000	0.000000
569.999101	gene_C	158.000000	383.000000	0.002611
569.999101	gene_D	231.000000	389.000000	0.000000
569.999101	gene_E	191.000000	385.000000	0.000000
569.999101	gene_F	43.000000	107.000000	0.000000
569.999101	gene_G	0.000000	18.000000	0.222222
569.999101	gene_H	0.000000	8.000000	0.000000
569.999101	gene_J	52.000000	379.000000	0.250660
569.999101	gene_K	181.000000	385.000000	0.000000
569.999101	promoter_A	1.000000	0.000000	0.000000
569.999101	promoter_B1	0.000000	0.000000	0.000000
569.999101	promoter_D	0.000000	0.000000	0.000000
574.999008	__gene_A*_rbs	27.000000	0.000000	0.000000
574.999008	__gene_A_rbs	28.000000	0.000000	0.000000
574.999008	__gene_B_rbs	395.000000	0.000000	0.000000
574.999008	__gene_C_rbs	386.000000	0.000000	0.000000
574.999008	__gene_D_rbs	392.000000	0.000000	0.000000
574.999008	__gene_E_rbs	389.000000	0.000000	0.000000
574.999008	__gene_F_rbs	109.000000	0.000000	0.000000
574.999008	__gene_G_rbs	18.000000	0.000000	0.000000
574.999008	__gene_H_rbs	8.000000	0.000000	0.000000
574.999008	__gene_J_rbs	383.000000	0.000000	0.000000
574.999008	__gene_K_rbs	388.000000	0.000000	0.000000
574.999008	__ribosome	0.000000	0.000000	0.000000
574.999008	bound_ecolipol	1582.000000	0.000000	0.000000
574.999008	bound_ribosome	100.000000	0.000000	0.000000
574.999008	ecoli_genome	218.000000	0.000000	0.000000
574.999008	ecoli_transcript	35940.000000	0.000000	0.000000
574.999008	ecolipol	177.000000	0.000000	0.000000
574.999008	gene_A	21.000000	28.000000	0.000000
574.999008	gene_A*	15.000000	27.000000	0.000000
574.999008	gene_B	246.000000	395.000000	0.000000
574.999008	gene_C	158.000000	386.000000	0.002591
574.999008	gene_D	231.000000	392.000000	0.000000
574.999008	gene_E	191.000000	389.000000	0.000000
574.999008	gene_F	43.000000	109.000000	0.000000
574.999008	gene_G	0.000000	18.000000	0.222222
574.999008	gene_H	0.000000	8.000000	0.000000
574.999008	gene_J	52.000000	383.000000	0.248042
574.999008	gene_K	181.000000	388.000000	0.000000
574.999008	promoter_A	1.000000	0.000000	0.000000
574.999008	promoter_B1	0.000000	0.000000	0.000000
574.999008	promoter_D	0.000000	0.000000	0.000000
579.999193	__gene_A*_rbs	27.000000	0.000000	0.000000
579.999193	__gene_A_rbs	28.000000	0.000000	0.000000
579.999193	__gene_B_rbs	399.000000	0.000000	0.000000
579.999193	__gene_C_rbs	390.000000	0.000000	0.000000
579.999193	__gene_D_rbs	395.000000	0.000000	0.000000
579.999193	__gene_E_rbs	392.000000	0.000000	0.000000
579.999193	__gene_F_rbs	111.000000	0.000000	0.000000
579.999193	__gene_G_rbs	18.000000	0.000000	0.000000
579.999193	__gene_H_rbs	8.000000	0.000000	0.000000
579.999193	__gene_J_rbs	386.000000	0.000000	0.000000
579.999193	__gene_K_rbs	392.000000	0.000000	0.000000
579.999193	__ribosome	0.000000	0.000000	0.000000
579.999193	bound_ecolipol	1583.000000	0.000000	0.000000
579.999193	bound_ribosome	100.000000	0.000000	0.000000
579.999193	ecoli_genome	217.000000	0.000000	0.000000
579.999193	ecoli_transcript	36261.000000	0.000000	0.000000
579.999193	ecolipol	173.000000	0.000000	0.000000
579.999193	gene_A	21.000000	28.000000	0.000000
579.999193	gene_A*	15.000000	27.000000	0.000000
579.999193	gene_B	246.000000	399.000000	0.000000
579.999193	gene_C	159.000000	390.000000	0.000000
579.999193	gene_D	231.000000	395.000000	0.000000
579.999193	gene_E	191.000000	392.000000	0.000000
579.999193	gene_F	43.000000	111.000000	0.009009
579.999193	gene_G	0.000000	18.000000	0.222222
579.999193	gene_H	0.000000	8.000000	0.000000
579.999193	gene_J	52.000000	386.000000	0.246114
579.999193	gene_K	181.000000	392.000000	0.000000
579.999193	promoter_A	0.000000	0.000000	0.000000
579.999193	promoter_B1	0.000000	0.000000	0.000000
579.999193	promoter_D	0.000000	0.000000	0.000000
584.999251	__gene_A*_rbs	28.000000	0.000000	0.000000
584.999251	__gene_A_rbs	29.000000	0.000000	0.000000
584.999251	__gene_B_rbs	403.000000	0.000000	0.000000
584.999251	__gene_C_rbs	393.000000	0.000000	0.000000
584.999251	__gene_D_rbs	398.000000	0.000000	0.000000
584.999251	__gene_E_rbs	395.000000	0.000000	0.000000
584.999251	__gene_F_rbs	113.000000	0.000000	0.000000
584.999251	__gene_G_rbs	18.000000	0.000000	0.000000
584.999251	__gene_H_rbs	8.000000	0.000000	0.000000
584.999251	__gene_J_rbs	390.000000	0.000000	0.000000
584.999251	__gene_K_rbs	395.000000	0.000000	0.000000
584.999251	__ribosome	0.000000	0.000000	0.000000
584.999251	bound_ecolipol	1590.000000	0.000000	0.000000
584.999251	bound_ribosome	100.000000	0.000000	0.000000
584.999251	ecoli_genome	210.000000	0.000000	0.000000
584.999251	ecoli_transcript	36584.000000	0.000000	0.000000
584.999251	ecolipol	164.000000	0.000000	0.000000
584.999251	gene_A	21.000000	29.000000	0.000000
584.999251	gene_A*	15.000000	28.000000	0.000000
584.999251	gene_B	246.000000	403.000000	0.000000
584.999251	gene_C	159.000000	393.000000	0.000000
584.999251	gene_D	231.000000	398.000000	0.000000
584.999251	gene_E	191.000000	395.000000	0.000000
584.999251	gene_F	43.000000	113.000000	0.008850
584.999251	gene_G	0.000000	18.000000	0.222222
584.999251	gene_H	0.000000	8.000000	0.000000
584.999251	gene_J	52.000000	390.000000	0.243590
584.999251	gene_K	181.000000	395.000000	0.000000
584.999251	promoter_A	1.000000	0.000000	0.000000
584.999251	promoter_B1	0.000000	0.000000	0.000000
584.999251	promoter_D	0.000000	0.000000	0.000000
589.999104	__gene_A*_rbs	28.000000	0.000000	0.000000
589.999104	__gene_A_rbs	29.000000	0.000000	0.000000
589.999104	__gene_B_rbs	406.000000	0.000000	0.000000
589.999104	__gene_C_rbs	397.000000	0.000000	0.000000
589.999104	__gene_D_rbs	402.000000	0.000000	0.000000
589.999104	__gene_E_rbs	398.000000	0.000000	0.000000
589.999104	__gene_F_rbs	114.000000	0.000000	0.000000
589.999104	__gene_G_rbs	18.000000	0.000000	0.000000
589.999104	__gene_H_rbs	8.000000	0.000000	0.000000
589.999104	__gene_J_rbs	393.000000	0.000000	0.000000
589.999104	__gene_K_rbs	398.000000	0.000000	0.000000
589.999104	__ribosome	0.000000	0.000000	0.000000
589.999104	bound_ecolipol	1573.000000	0.000000	0.000000
589.999104	bound_ribosome	100.000000	0.000000	0.000000
589.999104	ecoli_genome	227.000000	0.000000	0.000000
589.999104	ecoli_transcript	36876.000000	0.000000	0.000000
589.999104	ecolipol	184.000000	0.000000	0.000000
589.999104	gene_A	21.000000	29.000000	0.000000
589.999104	gene_A*	15.000000	28.000000	0.000000
589.999104	gene_B	246.000000	406.000000	0.000000
589.999104	gene_C	159.000000	397.000000	0.000000
589.999104	gene_D	231.000000	402.000000	0.000000
589.999104	gene_E	191.000000	398.000000	0.000000
589.999104	gene_F	43.000000	114.000000	0.008772
589.999104	gene_G	0.000000	18.000000	0.222222
589.999104	gene_H	0.000000	8.000000	0.000000
589.999104	gene_J	52.000000	393.000000	0.241730
589.999104	gene_K	181.000000	398.000000	0.000000
589.999104	promoter_A	1.000000	0.000000	0.000000
589.999104	promoter_B1	0.000000	0.000000	0.000000
589.999104	promoter_D	0.000000	0.000000	0.000000
594.999361	__gene_A*_rbs	28.000000	0.000000	0.000000
594.999361	__gene_A_rbs	29.000000	0.000000	0.000000
594.999361	__gene_B_rbs	409.000000	0.000000	0.000000
594.999361	__gene_C_rbs	400.000000	0.000000	0.000000
594.999361	__gene_D_rbs	405.000000	0.000000	0.000000
594.999361	__gene_E_rbs	401.000000	0.000000	0.000000
594.999361	__gene_F_rbs	114.000000	0.000000	0.000000
594.999361	__gene_G_rbs	18.000000	0.000000	0.000000
594.999361	__gene_H_rbs	8.000000	0.000000	0.000000
594.999361	__gene_J_rbs	396.000000	0.000000	0.000000
594.999361	__gene_K_rbs	402.000000	0.000000	0.000000
594.999361	__ribosome	0.000000	0.000000	0.000000
594.999361	bound_ecolipol	1585.000000	0.000000	0.000000
594.999361	bound_ribosome	100.000000	0.000000	0.000000
594.999361	ecoli_genome	215.000000	0.000000	0.000000
594.999361	ecoli_transcript	37188.000000	0.000000	0.000000
594.999361	ecolipol	171.000000	0.000000	0.000000
594.999361	gene_A	21.000000	29.000000	0.000000
594.999361	gene_A*	15.000000	28.000000	0.000000
594.999361	gene_B	246.000000	409.000000	0.000000
594.999361	gene_C	159.000000	400.000000	0.000000
594.999361	gene_D	231.000000	405.000000	0.000000
594.999361	gene_E	191.000000	401.000000	0.000000
594.999361	gene_F	43.000000	114.000000	0.008772
594.999361	gene_G	0.000000	18.000000	0.222222
594.999361	gene_H	0.000000	8.000000	0.000000
594.999361	gene_J	52.000000	396.000000	0.239899
594.999361	gene_K	181.000000	402.000000	0.000000
594.999361	promoter_A	1.000000	0.000000	0.000000
594.999361	promoter_B1	0.000000	0.000000	0.000000
594.999361	promoter_D	0.000000	0.000000	0.000000
599.999282	__gene_A*_rbs	29.000000	0.000000	0.000000
599.999282	__gene_A_rbs	31.000000	0.000000	0.000000
599.999282	__gene_B_rbs	413.000000	0.000000	0.000000
599.999282	__gene_C_rbs	403.000000	0.000000	0.000000
599.999282	__gene_D_rbs	409.000000	0.000000	0.000000
599.999282	__gene_E_rbs	405.000000	0.000000	0.000000
599.999282	__gene_F_rbs	116.000000	0.000000	0.000000
599.999282	__gene_G_rbs	18.000000	0.000000	0.000000
599.999282	__gene_H_rbs	8.000000	0.000000	0.000000
599.999282	__gene_J_rbs	399.000000	0.000000	0.000000
599.999282	__gene_K_rbs	405.000000	0.000000	0.000000
599.999282	__ribosome	0.000000	0.000000	0.000000
599.999282	bound_ecolipol	1584.000000	0.000000	0.000000
599.999282	bound_ribosome	100.000000	0.000000	0.000000
599.999282	ecoli_genome	216.000000	0.000000	0.000000
599.999282	ecoli_transcript	37474.000000	0.000000	0.000000
599.999282	ecolipol	168.000000	0.000000	0.000000
599.999282	gene_A	21.000000	31.000000	0.000000
599.999282	gene_A*	15.000000	29.000000	0.000000
599.999282	gene_B	246.000000	413.000000	0.000000
599.999282	gene_C	159.000000	403.000000	0.000000
599.999282	gene_D	231.000000	409.000000	0.000000
599.999282	gene_E	191.000000	405.000000	0.000000
599.999282	gene_F	43.000000	116.000000	0.008621
599.999282	gene_G	0.000000	18.000000	0.222222
599.999282	gene_H	0.000000	8.000000	0.000000
599.999282	gene_J	52.000000	399.000000	0.238095
599.999282	gene_K	181.000000	405.000000	0.000000
599.999282	promoter_A	1.000000	0.000000	0.000000
599.999282	promoter_B1	0.000000	0.000000	0.000000
599.999282	promoter_D	0.000000	0.000000	0.000000
604.999118	__gene_A*_rbs	29.000000	0.000000	0.000000
604.999118	__gene_A_rbs	31.000000	0.000000	0.000000
604.999118	__gene_B_rbs	416.000000	0.000000	0.000000
604.999118	__gene_C_rbs	407.000000	0.000000	0.000000
604.999118	__gene_D_rbs	412.000000	0.000000	0.000000
604.999118	__gene_E_rbs	409.000000	0.000000	0.000000
604.999118	__gene_F_rbs	117.000000	0.000000	0.000000
604.999118	__gene_G_rbs	18.000000	0.000000	0.000000
604.999118	__gene_H_rbs	8.000000	0.000000	0.000000
604.999118	__gene_J_rbs	402.000000	0.000000	0.000000
604.999118	__gene_K_rbs	408.000000	0.000000	0.000000
604.999118	__ribosome	0.000000	0.000000	0.000000
604.999118	bound_ecolipol	1565.000000	0.000000	0.000000
604.999118	bound_ribosome	100.000000	0.000000	0.000000
604.999118	ecoli_genome	235.000000	0.000000	0.000000
604.999118	ecoli_transcript	37819.000000	0.000000	0.000000
604.999118	ecolipol	189.000000	0.000000	0.000000
604.999118	gene_A	21.000000	31.000000	0.000000
604.999118	gene_A*	15.000000	29.000000	0.000000
604.999118	gene_B	246.000000	416.000000	0.000000
604.999118	gene_C	159.000000	407.000000	0.000000
604.999118	gene_D	231.000000	412.000000	0.000000
604.999118	gene_E	191.000000	409.000000	0.000000
604.999118	gene_F	43.000000	117.000000	0.008547
604.999118	gene_G	0.000000	18.000000	0.222222
604.999118	gene_H	0.000000	8.000000	0.000000
604.999118	gene_J	52.000000	402.000000	0.236318
604.999118	gene_K	181.000000	408.000000	0.000000
604.999118	promoter_A	1.000000	0.000000	0.000000
604.999118	promoter_B1	0.000000	0.000000	0.000000
604.999118	promoter_D	0.000000	0.000000	0.000000
609.999031	__gene_A*_rbs	29.000000	0.000000	0.000000
609.999031	__gene_A_rbs	32.000000	0.000000	0.000000
609.999031	__gene_B_rbs	420.000000	0.000000	0.000000
609.999031	__gene_C_rbs	410.000000	0.000000	0.000000
609.999031	__gene_D_rbs	416.000000	0.000000	0.000000
609.999031	__gene_E_rbs	412.000000	0.000000	0.000000
609.999031	__gene_F_rbs	118.000000	0.000000	0.000000
609.999031	__gene_G_rbs	18.000000	0.000000	0.000000
609.999031	__gene_H_rbs	8.000000	0.000000	0.000000
609.999031	__gene_J_rbs	405.000000	0.000000	0.000000
609.999031	__gene_K_rbs	412.000000	0.000000	0.000000
609.999031	__ribosome	0.000000	0.000000	0.000000
609.999031	bound_ecolipol	1576.000000	0.000000	0.000000
609.999031	bound_ribosome	100.000000	0.000000	0.000000
609.999031	ecoli_genome	224.000000	0.000000	0.000000
609.999031	ecoli_transcript	38142.000000	0.000000	0.000000
609.999031	ecolipol	177.000000	0.000000	0.000000
609.999031	gene_A	21.000000	32.000000	0.000000
609.999031	gene_A*	15.000000	29.000000	0.000000
609.999031	gene_B	246.000000	420.000000	0.000000
609.999031	gene_C	159.000000	410.000000	0.000000
609.999031	gene_D	231.000000	416.000000	0.000000
609.999031	gene_E	191.000000	412.000000	0.000000
609.999031	gene_F	43.000000	118.000000	0.008475
609.999031	gene_G	0.000000	18.000000	0.222222
609.999031	gene_H	0.000000	8.000000	0.000000
609.999031	gene_J	52.000000	405.000000	0.234568
609.999031	gene_K	181.000000	412.000000	0.000000
609.999031	promoter_A	1.000000	0.000000	0.000000
609.999031	promoter_B1	0.000000	0.000000	0.000000
609.999031	promoter_D	0.000000	0.000000	0.000000
614.999104	__gene_A*_rbs	31.000000	0.000000	0.000000
614.999104	__gene_A_rbs	32.000000	0.000000	0.000000
614.999104	__gene_B_rbs	424.000000	0.000000	0.000000
614.999104	__gene_C_rbs	413.000000	0.000000	0.000000
614.999104	__gene_D_rbs	419.000000	0.000000	0.000000
614.999104	__gene_E_rbs	416.000000	0.000000	0.000000
614.999104	__gene_F_rbs	119.000000	0.000000	0.000000
614.999104	__gene_G_rbs	18.000000	0.000000	0.000000
614.999104	__gene_H_rbs	8.000000	0.000000	0.000000
614.999104	__gene_J_rbs	409.000000	0.000000	0.000000
614.999104	__gene_K_rbs	416.000000	0.000000	0.000000
614.999104	__ribosome	0.000000	0.000000	0.000000
614.999104	bound_ecolipol	1589.000000	0.000000	0.000000
614.999104	bound_ribosome	100.000000	0.000000	0.000000
614.999104	ecoli_genome	211.000000	0.000000	0.000000
614.999104	ecoli_transcript	38448.000000	0.000000	0.000000
614.999104	ecolipol	164.000000	0.000000	0.000000
614.999104	gene_A	21.000000	32.000000	0.000000
614.999104	gene_A*	15.000000	31.000000	0.000000
614.999104	gene_B	246.000000	424.000000	0.000000
614.999104	gene_C	159.000000	413.000000	0.000000
614.999104	gene_D	231.000000	419.000000	0.000000
614.999104	gene_E	191.000000	416.000000	0.000000
614.999104	gene_F	43.000000	119.000000	0.008403
614.999104	gene_G	0.000000	18.000000	0.222222
614.999104	gene_H	0.000000	8.000000	0.000000
614.999104	gene_J	52.000000	409.000000	0.232274
614.999104	gene_K	181.000000	416.000000	0.000000
614.999104	promoter_A	1.000000	0.000000	0.000000
614.999104	promoter_B1	0.000000	0.000000	0.000000
614.999104	promoter_D	0.000000	0.000000	0.000000
619.999063	__gene_A*_rbs	31.000000	0.000000	0.000000
619.999063	__gene_A_rbs	32.000000	0.000000	0.000000
619.999063	__gene_B_rbs	428.000000	0.000000	0.000000
619.999063	__gene_C_rbs	417.000000	0.000000	0.000000
619.999063	__gene_D_rbs	422.000000	0.000000	0.000000
619.999063	__gene_E_rbs	418.000000	0.000000	0.000000
619.999063	__gene_F_rbs	121.000000	0.000000	0.000000
619.999063	__gene_G_rbs	19.000000	0.000000	0.000000
619.999063	__gene_H_rbs	8.000000	0.000000	0.000000
619.999063	__gene_J_rbs	412.000000	0.000000	0.000000
619.999063	__gene_K_rbs	419.000000	0.000000	0.000000
619.999063	__ribosome	0.000000	0.000000	0.000000
619.999063	bound_ecolipol	1572.000000	0.000000	0.000000
619.999063	bound_ribosome	100.000000	0.000000	0.000000
619.999063	ecoli_genome	228.000000	0.000000	0.000000
619.999063	ecoli_transcript	38764.000000	0.000000	0.000000
619.999063	ecolipol	181.000000	0.000000	0.000000
619.999063	gene_A	21.000000	32.000000	0.000000
619.999063	gene_A*	15.000000	31.000000	0.000000
619.999063	gene_B	246.000000	428.000000	0.000000
619.999063	gene_C	159.000000	417.000000	0.000000
619.999063	gene_D	231.000000	422.000000	0.000000
619.999063	gene_E	191.000000	418.000000	0.000000
619.999063	gene_F	44.000000	121.000000	0.000000
619.999063	gene_G	0.000000	19.000000	0.210526
619.999063	gene_H	0.000000	8.000000	0.000000
619.999063	gene_J	52.000000	412.000000	0.230583
619.999063	gene_K	181.000000	419.000000	0.002387
619.999063	promoter_A	1.000000	0.000000	0.000000
619.999063	promoter_B1	0.000000	0.000000	0.000000
619.999063	promoter_D	0.000000	0.000000	0.000000
624.999509	__gene_A*_rbs	32.000000	0.000000	0.000000
624.999509	__gene_A_rbs	32.000000	0.000000	0.000000
624.999509	__gene_B_rbs	431.000000	0.000000	0.000000
624.999509	__gene_C_rbs	421.000000	0.000000	0.000000
624.999509	__gene_D_rbs	426.000000	0.000000	0.000000
624.999509	__gene_E_rbs	422.000000	0.000000	0.000000
624.999509	__gene_F_rbs	123.000000	0.000000	0.000000
624.999509	__gene_G_rbs	19.000000	0.000000	0.000000
624.999509	__gene_H_rbs	8.000000	0.000000	0.000000
624.999509	__gene_J_rbs	416.000000	0.000000	0.000000
624.999509	__gene_K_rbs	423.000000	0.000000	0.000000
624.999509	__ribosome	0.000000	0.000000	0.000000
624.999509	bound_ecolipol	1586.000000	0.000000	0.000000
624.999509	bound_ribosome	100.000000	0.000000	0.000000
624.999509	ecoli_genome	214.000000	0.000000	0.000000
624.999509	ecoli_transcript	39088.000000	0.000000	0.000000
624.999509	ecolipol	169.000000	0.000000	0.000000
624.999509	gene_A	21.000000	32.000000	0.000000
624.999509	gene_A*	15.000000	32.000000	0.031250
624.999509	gene_B	246.000000	431.000000	0.000000
624.999509	gene_C	159.000000	421.000000	0.000000
624.999509	gene_D	231.000000	426.000000	0.000000
624.999509	gene_E	191.000000	422.000000	0.000000
624.999509	gene_F	44.000000	123.000000	0.000000
624.999509	gene_G	0.000000	19.000000	0.210526
624.999509	gene_H	0.000000	8.000000	0.000000
624.999509	gene_J	52.000000	416.000000	0.228365
624.999509	gene_K	182.000000	423.000000	0.000000
624.999509	promoter_A	1.000000	0.000000	0.000000
624.999509	promoter_B1	0.000000	0.000000	0.000000
624.999509	promoter_D	0.000000	0.000000	0.000000
629.999138	__gene_A*_rbs	32.000000	0.000000	0.000000
629.999138	__gene_A_rbs	32.000000	0.000000	0.000000
629.999138	__gene_B_rbs	435.000000	0.000000	0.000000
629.999138	__gene_C_rbs	424.000000	0.000000	0.000000
629.999138	__gene_D_rbs	430.000000	0.000000	0.000000
629.999138	__gene_E_rbs	426.000000	0.000000	0.000000
629.999138	__gene_F_rbs	123.000000	0.000000	0.000000
629.999138	__gene_G_rbs	19.000000	0.000000	0.000000
629.999138	__gene_H_rbs	8.000000	0.000000	0.000000
629.999138	__gene_J_rbs	420.000000	0.000000	0.000000
629.999138	__gene_K_rbs	427.000000	0.000000	0.000000
629.999138	__ribosome	0.000000	0.000000	0.000000
629.999138	bound_ecolipol	1580.000000	0.000000	0.000000
629.999138	bound_ribosome	100.000000	0.000000	0.000000
629.999138	ecoli_genome	220.000000	0.000000	0.000000
629.999138	ecoli_transcript	39397.000000	0.000000	0.000000
629.999138	ecolipol	177.000000	0.000000	0.000000
629.999138	gene_A	21.000000	32.000000	0.000000
629.999138	gene_A*	15.000000	32.000000	0.031250
629.999138	gene_B	246.000000	435.000000	0.000000
629.999138	gene_C	159.000000	424.000000	0.000000
629.999138	gene_D	231.000000	430.000000	0.000000
629.999138	gene_E	191.000000	426.000000	0.000000
629.999138	gene_F	44.000000	123.000000	0.000000
629.999138	gene_G	0.000000	19.000000	0.210526
629.999138	gene_H	0.000000	8.000000	0.000000
629.999138	gene_J	52.000000	420.000000	0.226190
629.999138	gene_K	182.000000	427.000000	0.000000
629.999138	promoter_A	1.000000	0.000000	0.000000
629.999138	promoter_B1	0.000000	0.000000	0.000000
629.999138	promoter_D	0.000000	0.000000	0.000000
634.999279	__gene_A*_rbs	32.000000	0.000000	0.000000
634.999279	__gene_A_rbs	32.000000	0.000000	0.000000
634.999279	__gene_B_rbs	439.000000	0.000000	0.000000
634.999279	__gene_C_rbs	428.000000	0.000000	0.000000
634.999279	__gene_D_rbs	433.000000	0.000000	0.000000
634.999279	__gene_E_rbs	429.000000	0.000000	0.000000
634.999279	__gene_F_rbs	124.000000	0.000000	0.000000
634.999279	__gene_G_rbs	19.000000	0.000000	0.000000
634.999279	__gene_H_rbs	8.000000	0.000000	0.000000
634.999279	__gene_J_rbs	423.000000	0.000000	0.000000
634.999279	__gene_K_rbs	430.000000	0.000000	0.000000
634.999279	__ribosome	0.000000	0.000000	0.000000
634.999279	bound_ecolipol	1592.000000	0.000000	0.000000
634.999279	bound_ribosome	100.000000	0.000000	0.000000
634.999279	ecoli_genome	208.000000	0.000000	0.000000
634.999279	ecoli_transcript	39681.000000	0.000000	0.000000
634.999279	ecolipol	167.000000	0.000000	0.000000
634.999279	gene_A	21.000000	32.000000	0.000000
634.999279	gene_A*	15.000000	32.000000	0.031250
634.999279	gene_B	246.000000	439.000000	0.000000
634.999279	gene_C	159.000000	428.000000	0.000000
634.999279	gene_D	231.000000	433.000000	0.000000
634.999279	gene_E	191.000000	429.000000	0.000000
634.999279	gene_F	44.000000	124.000000	0.000000
634.999279	gene_G	0.000000	19.000000	0.210526
634.999279	gene_H	0.000000	8.000000	0.000000
634.999279	gene_J	52.000000	423.000000	0.224586
634.999279	gene_K	182.000000	430.000000	0.000000
634.999279	promoter_A	1.000000	0.000000	0.000000
634.999279	promoter_B1	0.000000	0.000000	0.000000
634.999279	promoter_D	0.000000	0.000000	0.000000
639.999092	__gene_A*_rbs	32.000000	0.000000	0.000000
