time	species	protein	transcript	ribo_density
664.999136	gene_D	245.000000	460.000000	0.000000
664.999136	gene_E	186.000000	455.000000	0.000000
664.999136	gene_F	59.000000	145.000000	0.000000
664.999136	gene_G	7.000000	41.000000	0.073171
664.999136	gene_H	0.000000	16.000000	0.125000
664.999136	gene_J	63.000000	450.000000	0.211111
664.999136	gene_K	189.000000	453.000000	0.000000
664.999136	promoter_A	1.000000	0.000000	0.000000
664.999136	promoter_B1	1.000000	0.000000	0.000000
664.999136	promoter_D	0.000000	0.000000	0.000000
669.999121	__gene_A*_rbs	35.000000	0.000000	0.000000
669.999121	__gene_A_rbs	35.000000	0.000000	0.000000
669.999121	__gene_B_rbs	464.000000	0.000000	0.000000
669.999121	__gene_C_rbs	455.000000	0.000000	0.000000
669.999121	__gene_D_rbs	464.000000	0.000000	0.000000
669.999121	__gene_E_rbs	459.000000	0.000000	0.000000
669.999121	__gene_F_rbs	145.000000	0.000000	0.000000
669.999121	__gene_G_rbs	41.000000	0.000000	0.000000
669.999121	__gene_H_rbs	16.000000	0.000000	0.000000
669.999121	__gene_J_rbs	452.000000	0.000000	0.000000
669.999121	__gene_K_rbs	457.000000	0.000000	0.000000
669.999121	__ribosome	0.000000	0.000000	0.000000
669.999121	bound_ecolipol	1581.000000	0.000000	0.000000
669.999121	bound_ribosome	100.000000	0.000000	0.000000
669.999121	ecoli_genome	219.000000	0.000000	0.000000
669.999121	ecoli_transcript	42113.000000	0.000000	0.000000
669.999121	ecolipol	181.000000	0.000000	0.000000
669.999121	gene_A	22.000000	35.000000	0.000000
669.999121	gene_A*	12.000000	35.000000	0.000000
669.999121	gene_B	249.000000	464.000000	0.000000
669.999121	gene_C	166.000000	455.000000	0.000000
669.999121	gene_D	245.000000	464.000000	0.000000
669.999121	gene_E	186.000000	459.000000	0.000000
669.999121	gene_F	59.000000	145.000000	0.000000
669.999121	gene_G	7.000000	41.000000	0.073171
669.999121	gene_H	0.000000	16.000000	0.125000
669.999121	gene_J	63.000000	453.000000	0.209713
669.999121	gene_K	189.000000	457.000000	0.000000
669.999121	promoter_A	1.000000	0.000000	0.000000
669.999121	promoter_B1	0.000000	0.000000	0.000000
669.999121	promoter_D	0.000000	0.000000	0.000000
674.999478	__gene_A*_rbs	35.000000	0.000000	0.000000
674.999478	__gene_A_rbs	35.000000	0.000000	0.000000
674.999478	__gene_B_rbs	468.000000	0.000000	0.000000
674.999478	__gene_C_rbs	459.000000	0.000000	0.000000
674.999478	__gene_D_rbs	467.000000	0.000000	0.000000
674.999478	__gene_E_rbs	463.000000	0.000000	0.000000
674.999478	__gene_F_rbs	146.000000	0.000000	0.000000
674.999478	__gene_G_rbs	42.000000	0.000000	0.000000
674.999478	__gene_H_rbs	16.000000	0.000000	0.000000
674.999478	__gene_J_rbs	455.000000	0.000000	0.000000
674.999478	__gene_K_rbs	461.000000	0.000000	0.000000
674.999478	__ribosome	0.000000	0.000000	0.000000
674.999478	bound_ecolipol	1570.000000	0.000000	0.000000
674.999478	bound_ribosome	100.000000	0.000000	0.000000
674.999478	ecoli_genome	230.000000	0.000000	0.000000
674.999478	ecoli_transcript	42412.000000	0.000000	0.000000
674.999478	ecolipol	191.000000	0.000000	0.000000
674.999478	gene_A	22.000000	35.000000	0.000000
674.999478	gene_A*	12.000000	35.000000	0.000000
674.999478	gene_B	249.000000	468.000000	0.000000
674.999478	gene_C	166.000000	459.000000	0.000000
674.999478	gene_D	245.000000	467.000000	0.000000
674.999478	gene_E	186.000000	463.000000	0.000000
674.999478	gene_F	59.000000	146.000000	0.000000
674.999478	gene_G	7.000000	42.000000	0.071429
674.999478	gene_H	0.000000	16.000000	0.125000
674.999478	gene_J	63.000000	456.000000	0.208333
674.999478	gene_K	189.000000	461.000000	0.000000
674.999478	promoter_A	1.000000	0.000000	0.000000
674.999478	promoter_B1	0.000000	0.000000	0.000000
674.999478	promoter_D	0.000000	0.000000	0.000000
679.999276	__gene_A*_rbs	35.000000	0.000000	0.000000
679.999276	__gene_A_rbs	36.000000	0.000000	0.000000
679.999276	__gene_B_rbs	472.000000	0.000000	0.000000
679.999276	__gene_C_rbs	462.000000	0.000000	0.000000
679.999276	__gene_D_rbs	470.000000	0.000000	0.000000
679.999276	__gene_E_rbs	466.000000	0.000000	0.000000
679.999276	__gene_F_rbs	147.000000	0.000000	0.000000
679.999276	__gene_G_rbs	42.000000	0.000000	0.000000
679.999276	__gene_H_rbs	16.000000	0.000000	0.000000
679.999276	__gene_J_rbs	459.000000	0.000000	0.000000
679.999276	__gene_K_rbs	464.000000	0.000000	0.000000
679.999276	__ribosome	0.000000	0.000000	0.000000
679.999276	bound_ecolipol	1564.000000	0.000000	0.000000
679.999276	bound_ribosome	100.000000	0.000000	0.000000
679.999276	ecoli_genome	236.000000	0.000000	0.000000
679.999276	ecoli_transcript	42738.000000	0.000000	0.000000
679.999276	ecolipol	195.000000	0.000000	0.000000
679.999276	gene_A	22.000000	36.000000	0.000000
679.999276	gene_A*	12.000000	35.000000	0.000000
679.999276	gene_B	249.000000	472.000000	0.000000
679.999276	gene_C	166.000000	462.000000	0.000000
679.999276	gene_D	245.000000	470.000000	0.000000
679.999276	gene_E	186.000000	466.000000	0.000000
679.999276	gene_F	59.000000	147.000000	0.000000
679.999276	gene_G	7.000000	42.000000	0.071429
679.999276	gene_H	0.000000	16.000000	0.125000
679.999276	gene_J	63.000000	460.000000	0.206522
679.999276	gene_K	189.000000	464.000000	0.000000
679.999276	promoter_A	1.000000	0.000000	0.000000
679.999276	promoter_B1	0.000000	0.000000	0.000000
679.999276	promoter_D	0.000000	0.000000	0.000000
684.999068	__gene_A*_rbs	35.000000	0.000000	0.000000
684.999068	__gene_A_rbs	36.000000	0.000000	0.000000
684.999068	__gene_B_rbs	475.000000	0.000000	0.000000
684.999068	__gene_C_rbs	466.000000	0.000000	0.000000
684.999068	__gene_D_rbs	474.000000	0.000000	0.000000
684.999068	__gene_E_rbs	469.000000	0.000000	0.000000
684.999068	__gene_F_rbs	148.000000	0.000000	0.000000
684.999068	__gene_G_rbs	42.000000	0.000000	0.000000
684.999068	__gene_H_rbs	16.000000	0.000000	0.000000
684.999068	__gene_J_rbs	463.000000	0.000000	0.000000
684.999068	__gene_K_rbs	467.000000	0.000000	0.000000
684.999068	__ribosome	0.000000	0.000000	0.000000
684.999068	bound_ecolipol	1567.000000	0.000000	0.000000
684.999068	bound_ribosome	100.000000	0.000000	0.000000
684.999068	ecoli_genome	233.000000	0.000000	0.000000
684.999068	ecoli_transcript	43075.000000	0.000000	0.000000
684.999068	ecolipol	192.000000	0.000000	0.000000
684.999068	gene_A	22.000000	36.000000	0.000000
684.999068	gene_A*	12.000000	35.000000	0.000000
684.999068	gene_B	249.000000	475.000000	0.000000
684.999068	gene_C	166.000000	466.000000	0.000000
684.999068	gene_D	245.000000	474.000000	0.000000
684.999068	gene_E	186.000000	469.000000	0.000000
684.999068	gene_F	59.000000	148.000000	0.000000
684.999068	gene_G	7.000000	42.000000	0.071429
684.999068	gene_H	0.000000	16.000000	0.125000
684.999068	gene_J	63.000000	464.000000	0.204741
684.999068	gene_K	189.000000	467.000000	0.000000
684.999068	promoter_A	1.000000	0.000000	0.000000
684.999068	promoter_B1	0.000000	0.000000	0.000000
684.999068	promoter_D	0.000000	0.000000	0.000000
689.999218	__gene_A*_rbs	35.000000	0.000000	0.000000
689.999218	__gene_A_rbs	36.000000	0.000000	0.000000
689.999218	__gene_B_rbs	479.000000	0.000000	0.000000
689.999218	__gene_C_rbs	469.000000	0.000000	0.000000
689.999218	__gene_D_rbs	477.000000	0.000000	0.000000
689.999218	__gene_E_rbs	473.000000	0.000000	0.000000
689.999218	__gene_F_rbs	149.000000	0.000000	0.000000
689.999218	__gene_G_rbs	42.000000	0.000000	0.000000
689.999218	__gene_H_rbs	17.000000	0.000000	0.000000
689.999218	__gene_J_rbs	466.000000	0.000000	0.000000
689.999218	__gene_K_rbs	471.000000	0.000000	0.000000
689.999218	__ribosome	0.000000	0.000000	0.000000
689.999218	bound_ecolipol	1553.000000	0.000000	0.000000
689.999218	bound_ribosome	100.000000	0.000000	0.000000
689.999218	ecoli_genome	247.000000	0.000000	0.000000
689.999218	ecoli_transcript	43406.000000	0.000000	0.000000
689.999218	ecolipol	205.000000	0.000000	0.000000
689.999218	gene_A	22.000000	36.000000	0.000000
689.999218	gene_A*	12.000000	35.000000	0.000000
689.999218	gene_B	249.000000	479.000000	0.000000
689.999218	gene_C	166.000000	469.000000	0.000000
689.999218	gene_D	245.000000	477.000000	0.000000
689.999218	gene_E	186.000000	473.000000	0.000000
689.999218	gene_F	59.000000	149.000000	0.000000
689.999218	gene_G	7.000000	42.000000	0.071429
689.999218	gene_H	0.000000	17.000000	0.117647
689.999218	gene_J	63.000000	467.000000	0.203426
689.999218	gene_K	189.000000	471.000000	0.000000
689.999218	promoter_A	1.000000	0.000000	0.000000
689.999218	promoter_B1	0.000000	0.000000	0.000000
689.999218	promoter_D	0.000000	0.000000	0.000000
694.999148	__gene_A*_rbs	36.000000	0.000000	0.000000
694.999148	__gene_A_rbs	36.000000	0.000000	0.000000
694.999148	__gene_B_rbs	482.000000	0.000000	0.000000
694.999148	__gene_C_rbs	473.000000	0.000000	0.000000
694.999148	__gene_D_rbs	481.000000	0.000000	0.000000
694.999148	__gene_E_rbs	477.000000	0.000000	0.000000
694.999148	__gene_F_rbs	150.000000	0.000000	0.000000
694.999148	__gene_G_rbs	42.000000	0.000000	0.000000
694.999148	__gene_H_rbs	17.000000	0.000000	0.000000
694.999148	__gene_J_rbs	469.000000	0.000000	0.000000
694.999148	__gene_K_rbs	474.000000	0.000000	0.000000
694.999148	__ribosome	0.000000	0.000000	0.000000
694.999148	bound_ecolipol	1566.000000	0.000000	0.000000
694.999148	bound_ribosome	100.000000	0.000000	0.000000
694.999148	ecoli_genome	234.000000	0.000000	0.000000
694.999148	ecoli_transcript	43747.000000	0.000000	0.000000
694.999148	ecolipol	193.000000	0.000000	0.000000
694.999148	gene_A	22.000000	36.000000	0.000000
694.999148	gene_A*	12.000000	36.000000	0.000000
694.999148	gene_B	249.000000	482.000000	0.000000
694.999148	gene_C	166.000000	473.000000	0.000000
694.999148	gene_D	245.000000	481.000000	0.000000
694.999148	gene_E	186.000000	477.000000	0.000000
694.999148	gene_F	59.000000	150.000000	0.000000
694.999148	gene_G	7.000000	42.000000	0.071429
694.999148	gene_H	0.000000	17.000000	0.117647
694.999148	gene_J	63.000000	470.000000	0.202128
694.999148	gene_K	189.000000	474.000000	0.000000
694.999148	promoter_A	1.000000	0.000000	0.000000
694.999148	promoter_B1	0.000000	0.000000	0.000000
694.999148	promoter_D	0.000000	0.000000	0.000000
699.999354	__gene_A*_rbs	36.000000	0.000000	0.000000
699.999354	__gene_A_rbs	36.000000	0.000000	0.000000
699.999354	__gene_B_rbs	486.000000	0.000000	0.000000
699.999354	__gene_C_rbs	475.000000	0.000000	0.000000
699.999354	__gene_D_rbs	485.000000	0.000000	0.000000
699.999354	__gene_E_rbs	481.000000	0.000000	0.000000
699.999354	__gene_F_rbs	150.000000	0.000000	0.000000
699.999354	__gene_G_rbs	42.000000	0.000000	0.000000
699.999354	__gene_H_rbs	17.000000	0.000000	0.000000
699.999354	__gene_J_rbs	473.000000	0.000000	0.000000
699.999354	__gene_K_rbs	478.000000	0.000000	0.000000
699.999354	__ribosome	0.000000	0.000000	0.000000
699.999354	bound_ecolipol	1575.000000	0.000000	0.000000
699.999354	bound_ribosome	100.000000	0.000000	0.000000
699.999354	ecoli_genome	225.000000	0.000000	0.000000
699.999354	ecoli_transcript	44079.000000	0.000000	0.000000
699.999354	ecolipol	183.000000	0.000000	0.000000
699.999354	gene_A	22.000000	36.000000	0.000000
699.999354	gene_A*	12.000000	36.000000	0.000000
699.999354	gene_B	249.000000	486.000000	0.000000
699.999354	gene_C	166.000000	475.000000	0.000000
699.999354	gene_D	245.000000	485.000000	0.000000
699.999354	gene_E	186.000000	481.000000	0.000000
699.999354	gene_F	59.000000	150.000000	0.000000
699.999354	gene_G	7.000000	42.000000	0.071429
699.999354	gene_H	0.000000	17.000000	0.117647
699.999354	gene_J	63.000000	474.000000	0.200422
699.999354	gene_K	189.000000	478.000000	0.000000
699.999354	promoter_A	1.000000	0.000000	0.000000
699.999354	promoter_B1	0.000000	0.000000	0.000000
699.999354	promoter_D	0.000000	0.000000	0.000000
704.999117	__gene_A*_rbs	36.000000	0.000000	0.000000
704.999117	__gene_A_rbs	37.000000	0.000000	0.000000
704.999117	__gene_B_rbs	489.000000	0.000000	0.000000
704.999117	__gene_C_rbs	479.000000	0.000000	0.000000
704.999117	__gene_D_rbs	489.000000	0.000000	0.000000
704.999117	__gene_E_rbs	484.000000	0.000000	0.000000
704.999117	__gene_F_rbs	151.000000	0.000000	0.000000
704.999117	__gene_G_rbs	42.000000	0.000000	0.000000
704.999117	__gene_H_rbs	17.000000	0.000000	0.000000
704.999117	__gene_J_rbs	477.000000	0.000000	0.000000
704.999117	__gene_K_rbs	481.000000	0.000000	0.000000
704.999117	__ribosome	0.000000	0.000000	0.000000
704.999117	bound_ecolipol	1570.000000	0.000000	0.000000
704.999117	bound_ribosome	100.000000	0.000000	0.000000
704.999117	ecoli_genome	230.000000	0.000000	0.000000
704.999117	ecoli_transcript	44412.000000	0.000000	0.000000
704.999117	ecolipol	187.000000	0.000000	0.000000
704.999117	gene_A	22.000000	37.000000	0.000000
704.999117	gene_A*	12.000000	36.000000	0.000000
704.999117	gene_B	249.000000	489.000000	0.000000
704.999117	gene_C	166.000000	479.000000	0.000000
704.999117	gene_D	245.000000	489.000000	0.000000
704.999117	gene_E	186.000000	484.000000	0.000000
704.999117	gene_F	59.000000	151.000000	0.000000
704.999117	gene_G	7.000000	42.000000	0.071429
704.999117	gene_H	0.000000	17.000000	0.117647
704.999117	gene_J	63.000000	478.000000	0.198745
704.999117	gene_K	189.000000	481.000000	0.000000
704.999117	promoter_A	1.000000	0.000000	0.000000
704.999117	promoter_B1	0.000000	0.000000	0.000000
704.999117	promoter_D	0.000000	0.000000	0.000000
709.999223	__gene_A*_rbs	36.000000	0.000000	0.000000
709.999223	__gene_A_rbs	38.000000	0.000000	0.000000
709.999223	__gene_B_rbs	492.000000	0.000000	0.000000
709.999223	__gene_C_rbs	483.000000	0.000000	0.000000
709.999223	__gene_D_rbs	492.000000	0.000000	0.000000
709.999223	__gene_E_rbs	488.000000	0.000000	0.000000
709.999223	__gene_F_rbs	153.000000	0.000000	0.000000
709.999223	__gene_G_rbs	42.000000	0.000000	0.000000
709.999223	__gene_H_rbs	17.000000	0.000000	0.000000
709.999223	__gene_J_rbs	480.000000	0.000000	0.000000
709.999223	__gene_K_rbs	485.000000	0.000000	0.000000
709.999223	__ribosome	0.000000	0.000000	0.000000
709.999223	bound_ecolipol	1558.000000	0.000000	0.000000
709.999223	bound_ribosome	100.000000	0.000000	0.000000
709.999223	ecoli_genome	242.000000	0.000000	0.000000
709.999223	ecoli_transcript	44729.000000	0.000000	0.000000
709.999223	ecolipol	198.000000	0.000000	0.000000
709.999223	gene_A	22.000000	38.000000	0.000000
709.999223	gene_A*	12.000000	36.000000	0.000000
709.999223	gene_B	249.000000	492.000000	0.000000
709.999223	gene_C	166.000000	483.000000	0.000000
709.999223	gene_D	245.000000	492.000000	0.000000
709.999223	gene_E	186.000000	488.000000	0.000000
709.999223	gene_F	59.000000	153.000000	0.000000
709.999223	gene_G	7.000000	42.000000	0.071429
709.999223	gene_H	0.000000	17.000000	0.117647
709.999223	gene_J	63.000000	481.000000	0.197505
709.999223	gene_K	189.000000	485.000000	0.000000
709.999223	promoter_A	1.000000	0.000000	0.000000
709.999223	promoter_B1	1.000000	0.000000	0.000000
709.999223	promoter_D	0.000000	0.000000	0.000000
714.999070	__gene_A*_rbs	36.000000	0.000000	0.000000
714.999070	__gene_A_rbs	38.000000	0.000000	0.000000
714.999070	__gene_B_rbs	496.000000	0.000000	0.000000
714.999070	__gene_C_rbs	486.000000	0.000000	0.000000
714.999070	__gene_D_rbs	496.000000	0.000000	0.000000
714.999070	__gene_E_rbs	491.000000	0.000000	0.000000
714.999070	__gene_F_rbs	154.000000	0.000000	0.000000
714.999070	__gene_G_rbs	43.000000	0.000000	0.000000
714.999070	__gene_H_rbs	17.000000	0.000000	0.000000
714.999070	__gene_J_rbs	484.000000	0.000000	0.000000
714.999070	__gene_K_rbs	488.000000	0.000000	0.000000
714.999070	__ribosome	0.000000	0.000000	0.000000
714.999070	bound_ecolipol	1580.000000	0.000000	0.000000
714.999070	bound_ribosome	100.000000	0.000000	0.000000
714.999070	ecoli_genome	220.000000	0.000000	0.000000
714.999070	ecoli_transcript	45018.000000	0.000000	0.000000
714.999070	ecolipol	173.000000	0.000000	0.000000
714.999070	gene_A	22.000000	38.000000	0.000000
714.999070	gene_A*	12.000000	36.000000	0.000000
714.999070	gene_B	249.000000	496.000000	0.000000
714.999070	gene_C	166.000000	486.000000	0.000000
714.999070	gene_D	245.000000	496.000000	0.000000
714.999070	gene_E	186.000000	491.000000	0.000000
714.999070	gene_F	59.000000	154.000000	0.000000
714.999070	gene_G	7.000000	43.000000	0.069767
714.999070	gene_H	0.000000	17.000000	0.117647
714.999070	gene_J	63.000000	485.000000	0.195876
714.999070	gene_K	189.000000	488.000000	0.000000
714.999070	promoter_A	1.000000	0.000000	0.000000
714.999070	promoter_B1	0.000000	0.000000	0.000000
714.999070	promoter_D	0.000000	0.000000	0.000000
719.999190	__gene_A*_rbs	37.000000	0.000000	0.000000
719.999190	__gene_A_rbs	38.000000	0.000000	0.000000
719.999190	__gene_B_rbs	500.000000	0.000000	0.000000
719.999190	__gene_C_rbs	490.000000	0.000000	0.000000
719.999190	__gene_D_rbs	500.000000	0.000000	0.000000
719.999190	__gene_E_rbs	495.000000	0.000000	0.000000
719.999190	__gene_F_rbs	156.000000	0.000000	0.000000
719.999190	__gene_G_rbs	44.000000	0.000000	0.000000
719.999190	__gene_H_rbs	17.000000	0.000000	0.000000
719.999190	__gene_J_rbs	488.000000	0.000000	0.000000
719.999190	__gene_K_rbs	492.000000	0.000000	0.000000
719.999190	__ribosome	0.000000	0.000000	0.000000
719.999190	bound_ecolipol	1571.000000	0.000000	0.000000
719.999190	bound_ribosome	100.000000	0.000000	0.000000
719.999190	ecoli_genome	229.000000	0.000000	0.000000
719.999190	ecoli_transcript	45335.000000	0.000000	0.000000
719.999190	ecolipol	183.000000	0.000000	0.000000
719.999190	gene_A	22.000000	38.000000	0.000000
719.999190	gene_A*	12.000000	37.000000	0.000000
719.999190	gene_B	249.000000	500.000000	0.000000
719.999190	gene_C	166.000000	490.000000	0.000000
719.999190	gene_D	245.000000	500.000000	0.000000
719.999190	gene_E	186.000000	495.000000	0.000000
719.999190	gene_F	59.000000	156.000000	0.000000
719.999190	gene_G	7.000000	44.000000	0.068182
719.999190	gene_H	0.000000	17.000000	0.117647
719.999190	gene_J	63.000000	489.000000	0.194274
719.999190	gene_K	189.000000	492.000000	0.000000
719.999190	promoter_A	1.000000	0.000000	0.000000
719.999190	promoter_B1	0.000000	0.000000	0.000000
719.999190	promoter_D	0.000000	0.000000	0.000000
724.999612	__gene_A*_rbs	38.000000	0.000000	0.000000
724.999612	__gene_A_rbs	38.000000	0.000000	0.000000
724.999612	__gene_B_rbs	503.000000	0.000000	0.000000
724.999612	__gene_C_rbs	494.000000	0.000000	0.000000
724.999612	__gene_D_rbs	503.000000	0.000000	0.000000
724.999612	__gene_E_rbs	499.000000	0.000000	0.000000
724.999612	__gene_F_rbs	157.000000	0.000000	0.000000
724.999612	__gene_G_rbs	44.000000	0.000000	0.000000
724.999612	__gene_H_rbs	17.000000	0.000000	0.000000
724.999612	__gene_J_rbs	492.000000	0.000000	0.000000
724.999612	__gene_K_rbs	495.000000	0.000000	0.000000
724.999612	__ribosome	0.000000	0.000000	0.000000
724.999612	bound_ecolipol	1542.000000	0.000000	0.000000
724.999612	bound_ribosome	100.000000	0.000000	0.000000
724.999612	ecoli_genome	258.000000	0.000000	0.000000
724.999612	ecoli_transcript	45709.000000	0.000000	0.000000
724.999612	ecolipol	210.000000	0.000000	0.000000
724.999612	gene_A	22.000000	38.000000	0.000000
724.999612	gene_A*	12.000000	38.000000	0.000000
724.999612	gene_B	249.000000	503.000000	0.000000
724.999612	gene_C	166.000000	494.000000	0.000000
724.999612	gene_D	245.000000	503.000000	0.000000
724.999612	gene_E	186.000000	499.000000	0.000000
724.999612	gene_F	59.000000	157.000000	0.000000
724.999612	gene_G	7.000000	44.000000	0.068182
724.999612	gene_H	0.000000	17.000000	0.117647
724.999612	gene_J	63.000000	493.000000	0.192698
724.999612	gene_K	189.000000	495.000000	0.000000
724.999612	promoter_A	1.000000	0.000000	0.000000
724.999612	promoter_B1	0.000000	0.000000	0.000000
724.999612	promoter_D	0.000000	0.000000	0.000000
729.999099	__gene_A*_rbs	38.000000	0.000000	0.000000
729.999099	__gene_A_rbs	38.000000	0.000000	0.000000
729.999099	__gene_B_rbs	507.000000	0.000000	0.000000
729.999099	__gene_C_rbs	497.000000	0.000000	0.000000
729.999099	__gene_D_rbs	506.000000	0.000000	0.000000
729.999099	__gene_E_rbs	503.000000	0.000000	0.000000
729.999099	__gene_F_rbs	158.000000	0.000000	0.000000
729.999099	__gene_G_rbs	44.000000	0.000000	0.000000
729.999099	__gene_H_rbs	17.000000	0.000000	0.000000
729.999099	__gene_J_rbs	495.000000	0.000000	0.000000
729.999099	__gene_K_rbs	499.000000	0.000000	0.000000
729.999099	__ribosome	0.000000	0.000000	0.000000
729.999099	bound_ecolipol	1572.000000	0.000000	0.000000
729.999099	bound_ribosome	100.000000	0.000000	0.000000
729.999099	ecoli_genome	228.000000	0.000000	0.000000
729.999099	ecoli_transcript	46002.000000	0.000000	0.000000
729.999099	ecolipol	183.000000	0.000000	0.000000
729.999099	gene_A	22.000000	38.000000	0.000000
729.999099	gene_A*	12.000000	38.000000	0.000000
729.999099	gene_B	249.000000	507.000000	0.000000
729.999099	gene_C	166.000000	497.000000	0.000000
729.999099	gene_D	245.000000	506.000000	0.000000
729.999099	gene_E	186.000000	503.000000	0.000000
729.999099	gene_F	59.000000	158.000000	0.000000
729.999099	gene_G	7.000000	44.000000	0.068182
729.999099	gene_H	0.000000	17.000000	0.117647
729.999099	gene_J	63.000000	496.000000	0.191532
729.999099	gene_K	189.000000	499.000000	0.000000
729.999099	promoter_A	1.000000	0.000000	0.000000
729.999099	promoter_B1	0.000000	0.000000	0.000000
729.999099	promoter_D	0.000000	0.000000	0.000000
734.999026	__gene_A*_rbs	38.000000	0.000000	0.000000
734.999026	__gene_A_rbs	38.000000	0.000000	0.000000
734.999026	__gene_B_rbs	511.000000	0.000000	0.000000
734.999026	__gene_C_rbs	501.000000	0.000000	0.000000
734.999026	__gene_D_rbs	510.000000	0.000000	0.000000
734.999026	__gene_E_rbs	506.000000	0.000000	0.000000
734.999026	__gene_F_rbs	160.000000	0.000000	0.000000
734.999026	__gene_G_rbs	45.000000	0.000000	0.000000
734.999026	__gene_H_rbs	17.000000	0.000000	0.000000
734.999026	__gene_J_rbs	499.000000	0.000000	0.000000
734.999026	__gene_K_rbs	502.000000	0.000000	0.000000
734.999026	__ribosome	0.000000	0.000000	0.000000
734.999026	bound_ecolipol	1582.000000	0.000000	0.000000
734.999026	bound_ribosome	100.000000	0.000000	0.000000
734.999026	ecoli_genome	218.000000	0.000000	0.000000
734.999026	ecoli_transcript	46298.000000	0.000000	0.000000
734.999026	ecolipol	174.000000	0.000000	0.000000
734.999026	gene_A	22.000000	38.000000	0.000000
734.999026	gene_A*	12.000000	38.000000	0.000000
734.999026	gene_B	249.000000	511.000000	0.000000
734.999026	gene_C	166.000000	501.000000	0.000000
734.999026	gene_D	245.000000	510.000000	0.000000
734.999026	gene_E	186.000000	506.000000	0.000000
734.999026	gene_F	59.000000	160.000000	0.000000
734.999026	gene_G	7.000000	45.000000	0.066667
734.999026	gene_H	0.000000	17.000000	0.117647
734.999026	gene_J	63.000000	500.000000	0.190000
734.999026	gene_K	189.000000	502.000000	0.000000
734.999026	promoter_A	1.000000	0.000000	0.000000
734.999026	promoter_B1	0.000000	0.000000	0.000000
734.999026	promoter_D	0.000000	0.000000	0.000000
739.999221	__gene_A*_rbs	38.000000	0.000000	0.000000
739.999221	__gene_A_rbs	39.000000	0.000000	0.000000
739.999221	__gene_B_rbs	514.000000	0.000000	0.000000
739.999221	__gene_C_rbs	504.000000	0.000000	0.000000
739.999221	__gene_D_rbs	513.000000	0.000000	0.000000
739.999221	__gene_E_rbs	509.000000	0.000000	0.000000
739.999221	__gene_F_rbs	160.000000	0.000000	0.000000
739.999221	__gene_G_rbs	45.000000	0.000000	0.000000
739.999221	__gene_H_rbs	17.000000	0.000000	0.000000
739.999221	__gene_J_rbs	503.000000	0.000000	0.000000
739.999221	__gene_K_rbs	506.000000	0.000000	0.000000
739.999221	__ribosome	0.000000	0.000000	0.000000
739.999221	bound_ecolipol	1570.000000	0.000000	0.000000
739.999221	bound_ribosome	100.000000	0.000000	0.000000
739.999221	ecoli_genome	230.000000	0.000000	0.000000
739.999221	ecoli_transcript	46613.000000	0.000000	0.000000
739.999221	ecolipol	185.000000	0.000000	0.000000
739.999221	gene_A	22.000000	39.000000	0.000000
739.999221	gene_A*	12.000000	38.000000	0.000000
739.999221	gene_B	249.000000	514.000000	0.000000
739.999221	gene_C	166.000000	504.000000	0.000000
739.999221	gene_D	245.000000	513.000000	0.000000
739.999221	gene_E	186.000000	509.000000	0.000000
739.999221	gene_F	59.000000	160.000000	0.000000
739.999221	gene_G	7.000000	45.000000	0.066667
739.999221	gene_H	0.000000	17.000000	0.117647
739.999221	gene_J	63.000000	504.000000	0.188492
739.999221	gene_K	189.000000	506.000000	0.000000
739.999221	promoter_A	1.000000	0.000000	0.000000
739.999221	promoter_B1	0.000000	0.000000	0.000000
739.999221	promoter_D	0.000000	0.000000	0.000000
744.999073	__gene_A*_rbs	38.000000	0.000000	0.000000
744.999073	__gene_A_rbs	39.000000	0.000000	0.000000
744.999073	__gene_B_rbs	518.000000	0.000000	0.000000
744.999073	__gene_C_rbs	508.000000	0.000000	0.000000
744.999073	__gene_D_rbs	517.000000	0.000000	0.000000
744.999073	__gene_E_rbs	513.000000	0.000000	0.000000
744.999073	__gene_F_rbs	162.000000	0.000000	0.000000
744.999073	__gene_G_rbs	45.000000	0.000000	0.000000
744.999073	__gene_H_rbs	17.000000	0.000000	0.000000
744.999073	__gene_J_rbs	506.000000	0.000000	0.000000
744.999073	__gene_K_rbs	510.000000	0.000000	0.000000
744.999073	__ribosome	0.000000	0.000000	0.000000
744.999073	bound_ecolipol	1582.000000	0.000000	0.000000
744.999073	bound_ribosome	100.000000	0.000000	0.000000
744.999073	ecoli_genome	218.000000	0.000000	0.000000
744.999073	ecoli_transcript	46901.000000	0.000000	0.000000
744.999073	ecolipol	172.000000	0.000000	0.000000
744.999073	gene_A	22.000000	39.000000	0.000000
744.999073	gene_A*	12.000000	38.000000	0.000000
744.999073	gene_B	249.000000	518.000000	0.000000
744.999073	gene_C	166.000000	508.000000	0.000000
744.999073	gene_D	245.000000	517.000000	0.000000
744.999073	gene_E	186.000000	513.000000	0.000000
744.999073	gene_F	59.000000	162.000000	0.000000
744.999073	gene_G	7.000000	45.000000	0.066667
744.999073	gene_H	0.000000	17.000000	0.117647
744.999073	gene_J	63.000000	507.000000	0.187377
744.999073	gene_K	189.000000	510.000000	0.000000
744.999073	promoter_A	1.000000	0.000000	0.000000
744.999073	promoter_B1	0.000000	0.000000	0.000000
744.999073	promoter_D	0.000000	0.000000	0.000000
749.999450	__gene_A*_rbs	38.000000	0.000000	0.000000
749.999450	__gene_A_rbs	39.000000	0.000000	0.000000
