time	species	protein	transcript	ribo_density
699.999045	__gene_A*_rbs	38.000000	0.000000	0.000000
699.999045	__gene_A_rbs	38.000000	0.000000	0.000000
699.999045	__gene_B_rbs	488.000000	0.000000	0.000000
699.999045	__gene_C_rbs	478.000000	0.000000	0.000000
699.999045	__gene_D_rbs	481.000000	0.000000	0.000000
699.999045	__gene_E_rbs	477.000000	0.000000	0.000000
699.999045	__gene_F_rbs	139.000000	0.000000	0.000000
699.999045	__gene_G_rbs	31.000000	0.000000	0.000000
699.999045	__gene_H_rbs	9.000000	0.000000	0.000000
699.999045	__gene_J_rbs	470.000000	0.000000	0.000000
699.999045	__gene_K_rbs	480.000000	0.000000	0.000000
699.999045	__ribosome	0.000000	0.000000	0.000000
699.999045	bound_ecolipol	1580.000000	0.000000	0.000000
699.999045	bound_ribosome	100.000000	0.000000	0.000000
699.999045	ecoli_genome	220.000000	0.000000	0.000000
699.999045	ecoli_transcript	43971.000000	0.000000	0.000000
699.999045	ecolipol	181.000000	0.000000	0.000000
699.999045	gene_A	30.000000	38.000000	0.000000
699.999045	gene_A*	9.000000	38.000000	0.000000
699.999045	gene_B	264.000000	488.000000	0.000000
699.999045	gene_C	170.000000	478.000000	0.000000
699.999045	gene_D	239.000000	481.000000	0.000000
699.999045	gene_E	168.000000	477.000000	0.000000
699.999045	gene_F	64.000000	139.000000	0.000000
699.999045	gene_G	1.000000	31.000000	0.064516
699.999045	gene_H	0.000000	9.000000	0.222222
699.999045	gene_J	48.000000	471.000000	0.203822
699.999045	gene_K	178.000000	480.000000	0.000000
699.999045	promoter_A	0.000000	0.000000	0.000000
699.999045	promoter_B1	0.000000	0.000000	0.000000
699.999045	promoter_D	0.000000	0.000000	0.000000
704.999284	__gene_A*_rbs	38.000000	0.000000	0.000000
704.999284	__gene_A_rbs	39.000000	0.000000	0.000000
704.999284	__gene_B_rbs	492.000000	0.000000	0.000000
704.999284	__gene_C_rbs	482.000000	0.000000	0.000000
704.999284	__gene_D_rbs	485.000000	0.000000	0.000000
704.999284	__gene_E_rbs	481.000000	0.000000	0.000000
704.999284	__gene_F_rbs	140.000000	0.000000	0.000000
704.999284	__gene_G_rbs	31.000000	0.000000	0.000000
704.999284	__gene_H_rbs	9.000000	0.000000	0.000000
704.999284	__gene_J_rbs	473.000000	0.000000	0.000000
704.999284	__gene_K_rbs	484.000000	0.000000	0.000000
704.999284	__ribosome	0.000000	0.000000	0.000000
704.999284	bound_ecolipol	1583.000000	0.000000	0.000000
704.999284	bound_ribosome	100.000000	0.000000	0.000000
704.999284	ecoli_genome	217.000000	0.000000	0.000000
704.999284	ecoli_transcript	44289.000000	0.000000	0.000000
704.999284	ecolipol	175.000000	0.000000	0.000000
704.999284	gene_A	30.000000	39.000000	0.000000
704.999284	gene_A*	9.000000	38.000000	0.000000
704.999284	gene_B	264.000000	492.000000	0.000000
704.999284	gene_C	170.000000	482.000000	0.000000
704.999284	gene_D	239.000000	485.000000	0.000000
704.999284	gene_E	168.000000	481.000000	0.000000
704.999284	gene_F	64.000000	140.000000	0.000000
704.999284	gene_G	1.000000	31.000000	0.064516
704.999284	gene_H	0.000000	9.000000	0.222222
704.999284	gene_J	48.000000	474.000000	0.202532
704.999284	gene_K	178.000000	484.000000	0.000000
704.999284	promoter_A	1.000000	0.000000	0.000000
704.999284	promoter_B1	0.000000	0.000000	0.000000
704.999284	promoter_D	0.000000	0.000000	0.000000
709.999125	__gene_A*_rbs	38.000000	0.000000	0.000000
709.999125	__gene_A_rbs	39.000000	0.000000	0.000000
709.999125	__gene_B_rbs	496.000000	0.000000	0.000000
709.999125	__gene_C_rbs	485.000000	0.000000	0.000000
709.999125	__gene_D_rbs	489.000000	0.000000	0.000000
709.999125	__gene_E_rbs	484.000000	0.000000	0.000000
709.999125	__gene_F_rbs	141.000000	0.000000	0.000000
709.999125	__gene_G_rbs	31.000000	0.000000	0.000000
709.999125	__gene_H_rbs	9.000000	0.000000	0.000000
709.999125	__gene_J_rbs	477.000000	0.000000	0.000000
709.999125	__gene_K_rbs	488.000000	0.000000	0.000000
709.999125	__ribosome	0.000000	0.000000	0.000000
709.999125	bound_ecolipol	1583.000000	0.000000	0.000000
709.999125	bound_ribosome	100.000000	0.000000	0.000000
709.999125	ecoli_genome	217.000000	0.000000	0.000000
709.999125	ecoli_transcript	44611.000000	0.000000	0.000000
709.999125	ecolipol	174.000000	0.000000	0.000000
709.999125	gene_A	30.000000	39.000000	0.000000
709.999125	gene_A*	9.000000	38.000000	0.000000
709.999125	gene_B	264.000000	496.000000	0.000000
709.999125	gene_C	170.000000	485.000000	0.000000
709.999125	gene_D	239.000000	489.000000	0.000000
709.999125	gene_E	168.000000	484.000000	0.000000
709.999125	gene_F	64.000000	141.000000	0.000000
709.999125	gene_G	1.000000	31.000000	0.064516
709.999125	gene_H	0.000000	9.000000	0.222222
709.999125	gene_J	48.000000	478.000000	0.200837
709.999125	gene_K	178.000000	488.000000	0.000000
709.999125	promoter_A	1.000000	0.000000	0.000000
709.999125	promoter_B1	0.000000	0.000000	0.000000
709.999125	promoter_D	0.000000	0.000000	0.000000
714.999059	__gene_A*_rbs	38.000000	0.000000	0.000000
714.999059	__gene_A_rbs	39.000000	0.000000	0.000000
714.999059	__gene_B_rbs	499.000000	0.000000	0.000000
714.999059	__gene_C_rbs	489.000000	0.000000	0.000000
714.999059	__gene_D_rbs	492.000000	0.000000	0.000000
714.999059	__gene_E_rbs	488.000000	0.000000	0.000000
714.999059	__gene_F_rbs	144.000000	0.000000	0.000000
714.999059	__gene_G_rbs	31.000000	0.000000	0.000000
714.999059	__gene_H_rbs	9.000000	0.000000	0.000000
714.999059	__gene_J_rbs	480.000000	0.000000	0.000000
714.999059	__gene_K_rbs	491.000000	0.000000	0.000000
714.999059	__ribosome	0.000000	0.000000	0.000000
714.999059	bound_ecolipol	1584.000000	0.000000	0.000000
714.999059	bound_ribosome	100.000000	0.000000	0.000000
714.999059	ecoli_genome	216.000000	0.000000	0.000000
714.999059	ecoli_transcript	44912.000000	0.000000	0.000000
714.999059	ecolipol	172.000000	0.000000	0.000000
714.999059	gene_A	30.000000	39.000000	0.000000
714.999059	gene_A*	9.000000	38.000000	0.000000
714.999059	gene_B	264.000000	499.000000	0.000000
714.999059	gene_C	170.000000	489.000000	0.000000
714.999059	gene_D	239.000000	492.000000	0.000000
714.999059	gene_E	168.000000	488.000000	0.000000
714.999059	gene_F	64.000000	144.000000	0.000000
714.999059	gene_G	1.000000	31.000000	0.064516
714.999059	gene_H	0.000000	9.000000	0.222222
714.999059	gene_J	48.000000	481.000000	0.199584
714.999059	gene_K	178.000000	491.000000	0.000000
714.999059	promoter_A	1.000000	0.000000	0.000000
714.999059	promoter_B1	0.000000	0.000000	0.000000
714.999059	promoter_D	0.000000	0.000000	0.000000
719.999369	__gene_A*_rbs	39.000000	0.000000	0.000000
719.999369	__gene_A_rbs	39.000000	0.000000	0.000000
719.999369	__gene_B_rbs	503.000000	0.000000	0.000000
719.999369	__gene_C_rbs	493.000000	0.000000	0.000000
719.999369	__gene_D_rbs	496.000000	0.000000	0.000000
719.999369	__gene_E_rbs	492.000000	0.000000	0.000000
719.999369	__gene_F_rbs	144.000000	0.000000	0.000000
719.999369	__gene_G_rbs	32.000000	0.000000	0.000000
719.999369	__gene_H_rbs	9.000000	0.000000	0.000000
719.999369	__gene_J_rbs	484.000000	0.000000	0.000000
719.999369	__gene_K_rbs	495.000000	0.000000	0.000000
719.999369	__ribosome	0.000000	0.000000	0.000000
719.999369	bound_ecolipol	1580.000000	0.000000	0.000000
719.999369	bound_ribosome	100.000000	0.000000	0.000000
719.999369	ecoli_genome	220.000000	0.000000	0.000000
719.999369	ecoli_transcript	45223.000000	0.000000	0.000000
719.999369	ecolipol	176.000000	0.000000	0.000000
719.999369	gene_A	30.000000	39.000000	0.000000
719.999369	gene_A*	9.000000	39.000000	0.000000
719.999369	gene_B	264.000000	503.000000	0.000000
719.999369	gene_C	170.000000	493.000000	0.000000
719.999369	gene_D	239.000000	496.000000	0.000000
719.999369	gene_E	168.000000	492.000000	0.000000
719.999369	gene_F	64.000000	144.000000	0.000000
719.999369	gene_G	1.000000	32.000000	0.062500
719.999369	gene_H	0.000000	9.000000	0.222222
719.999369	gene_J	48.000000	485.000000	0.197938
719.999369	gene_K	178.000000	495.000000	0.000000
719.999369	promoter_A	1.000000	0.000000	0.000000
719.999369	promoter_B1	0.000000	0.000000	0.000000
719.999369	promoter_D	0.000000	0.000000	0.000000
724.999778	__gene_A*_rbs	39.000000	0.000000	0.000000
724.999778	__gene_A_rbs	39.000000	0.000000	0.000000
724.999778	__gene_B_rbs	507.000000	0.000000	0.000000
724.999778	__gene_C_rbs	496.000000	0.000000	0.000000
724.999778	__gene_D_rbs	500.000000	0.000000	0.000000
724.999778	__gene_E_rbs	496.000000	0.000000	0.000000
724.999778	__gene_F_rbs	145.000000	0.000000	0.000000
724.999778	__gene_G_rbs	32.000000	0.000000	0.000000
724.999778	__gene_H_rbs	9.000000	0.000000	0.000000
724.999778	__gene_J_rbs	488.000000	0.000000	0.000000
724.999778	__gene_K_rbs	498.000000	0.000000	0.000000
724.999778	__ribosome	0.000000	0.000000	0.000000
724.999778	bound_ecolipol	1572.000000	0.000000	0.000000
724.999778	bound_ribosome	100.000000	0.000000	0.000000
724.999778	ecoli_genome	228.000000	0.000000	0.000000
724.999778	ecoli_transcript	45554.000000	0.000000	0.000000
724.999778	ecolipol	185.000000	0.000000	0.000000
724.999778	gene_A	30.000000	39.000000	0.000000
724.999778	gene_A*	9.000000	39.000000	0.000000
724.999778	gene_B	264.000000	507.000000	0.000000
724.999778	gene_C	170.000000	496.000000	0.000000
724.999778	gene_D	239.000000	500.000000	0.000000
724.999778	gene_E	168.000000	496.000000	0.000000
724.999778	gene_F	64.000000	145.000000	0.000000
724.999778	gene_G	1.000000	32.000000	0.062500
724.999778	gene_H	0.000000	9.000000	0.222222
724.999778	gene_J	48.000000	489.000000	0.196319
724.999778	gene_K	178.000000	498.000000	0.000000
724.999778	promoter_A	1.000000	0.000000	0.000000
724.999778	promoter_B1	0.000000	0.000000	0.000000
724.999778	promoter_D	0.000000	0.000000	0.000000
729.999120	__gene_A*_rbs	39.000000	0.000000	0.000000
729.999120	__gene_A_rbs	39.000000	0.000000	0.000000
729.999120	__gene_B_rbs	509.000000	0.000000	0.000000
729.999120	__gene_C_rbs	500.000000	0.000000	0.000000
729.999120	__gene_D_rbs	504.000000	0.000000	0.000000
729.999120	__gene_E_rbs	499.000000	0.000000	0.000000
729.999120	__gene_F_rbs	146.000000	0.000000	0.000000
729.999120	__gene_G_rbs	32.000000	0.000000	0.000000
729.999120	__gene_H_rbs	9.000000	0.000000	0.000000
729.999120	__gene_J_rbs	491.000000	0.000000	0.000000
729.999120	__gene_K_rbs	502.000000	0.000000	0.000000
729.999120	__ribosome	0.000000	0.000000	0.000000
729.999120	bound_ecolipol	1563.000000	0.000000	0.000000
729.999120	bound_ribosome	100.000000	0.000000	0.000000
729.999120	ecoli_genome	237.000000	0.000000	0.000000
729.999120	ecoli_transcript	45889.000000	0.000000	0.000000
729.999120	ecolipol	194.000000	0.000000	0.000000
729.999120	gene_A	30.000000	39.000000	0.000000
729.999120	gene_A*	9.000000	39.000000	0.000000
729.999120	gene_B	264.000000	509.000000	0.000000
729.999120	gene_C	170.000000	500.000000	0.000000
729.999120	gene_D	239.000000	504.000000	0.000000
729.999120	gene_E	168.000000	499.000000	0.000000
729.999120	gene_F	64.000000	146.000000	0.000000
729.999120	gene_G	1.000000	32.000000	0.062500
729.999120	gene_H	0.000000	9.000000	0.222222
729.999120	gene_J	48.000000	492.000000	0.195122
729.999120	gene_K	178.000000	502.000000	0.000000
729.999120	promoter_A	1.000000	0.000000	0.000000
729.999120	promoter_B1	0.000000	0.000000	0.000000
729.999120	promoter_D	0.000000	0.000000	0.000000
734.999053	__gene_A*_rbs	39.000000	0.000000	0.000000
734.999053	__gene_A_rbs	39.000000	0.000000	0.000000
734.999053	__gene_B_rbs	513.000000	0.000000	0.000000
734.999053	__gene_C_rbs	504.000000	0.000000	0.000000
734.999053	__gene_D_rbs	507.000000	0.000000	0.000000
734.999053	__gene_E_rbs	503.000000	0.000000	0.000000
734.999053	__gene_F_rbs	149.000000	0.000000	0.000000
734.999053	__gene_G_rbs	32.000000	0.000000	0.000000
734.999053	__gene_H_rbs	9.000000	0.000000	0.000000
734.999053	__gene_J_rbs	495.000000	0.000000	0.000000
734.999053	__gene_K_rbs	506.000000	0.000000	0.000000
734.999053	__ribosome	0.000000	0.000000	0.000000
734.999053	bound_ecolipol	1582.000000	0.000000	0.000000
734.999053	bound_ribosome	100.000000	0.000000	0.000000
734.999053	ecoli_genome	218.000000	0.000000	0.000000
734.999053	ecoli_transcript	46223.000000	0.000000	0.000000
734.999053	ecolipol	174.000000	0.000000	0.000000
734.999053	gene_A	30.000000	39.000000	0.000000
734.999053	gene_A*	9.000000	39.000000	0.000000
734.999053	gene_B	264.000000	513.000000	0.000000
734.999053	gene_C	170.000000	504.000000	0.000000
734.999053	gene_D	239.000000	507.000000	0.000000
734.999053	gene_E	168.000000	503.000000	0.000000
734.999053	gene_F	64.000000	149.000000	0.000000
734.999053	gene_G	1.000000	32.000000	0.062500
734.999053	gene_H	0.000000	9.000000	0.222222
734.999053	gene_J	48.000000	496.000000	0.193548
734.999053	gene_K	178.000000	506.000000	0.000000
734.999053	promoter_A	1.000000	0.000000	0.000000
734.999053	promoter_B1	0.000000	0.000000	0.000000
734.999053	promoter_D	0.000000	0.000000	0.000000
739.999484	__gene_A*_rbs	39.000000	0.000000	0.000000
739.999484	__gene_A_rbs	39.000000	0.000000	0.000000
739.999484	__gene_B_rbs	517.000000	0.000000	0.000000
739.999484	__gene_C_rbs	507.000000	0.000000	0.000000
739.999484	__gene_D_rbs	511.000000	0.000000	0.000000
739.999484	__gene_E_rbs	507.000000	0.000000	0.000000
739.999484	__gene_F_rbs	150.000000	0.000000	0.000000
739.999484	__gene_G_rbs	32.000000	0.000000	0.000000
739.999484	__gene_H_rbs	9.000000	0.000000	0.000000
739.999484	__gene_J_rbs	499.000000	0.000000	0.000000
739.999484	__gene_K_rbs	508.000000	0.000000	0.000000
739.999484	__ribosome	0.000000	0.000000	0.000000
739.999484	bound_ecolipol	1574.000000	0.000000	0.000000
739.999484	bound_ribosome	100.000000	0.000000	0.000000
739.999484	ecoli_genome	226.000000	0.000000	0.000000
739.999484	ecoli_transcript	46509.000000	0.000000	0.000000
739.999484	ecolipol	180.000000	0.000000	0.000000
739.999484	gene_A	30.000000	39.000000	0.000000
739.999484	gene_A*	9.000000	39.000000	0.000000
739.999484	gene_B	264.000000	517.000000	0.000000
739.999484	gene_C	170.000000	507.000000	0.000000
739.999484	gene_D	239.000000	511.000000	0.000000
739.999484	gene_E	168.000000	507.000000	0.000000
739.999484	gene_F	64.000000	150.000000	0.000000
739.999484	gene_G	1.000000	32.000000	0.062500
739.999484	gene_H	0.000000	9.000000	0.222222
739.999484	gene_J	48.000000	500.000000	0.192000
739.999484	gene_K	178.000000	508.000000	0.000000
739.999484	promoter_A	1.000000	0.000000	0.000000
739.999484	promoter_B1	0.000000	0.000000	0.000000
739.999484	promoter_D	0.000000	0.000000	0.000000
744.999006	__gene_A*_rbs	39.000000	0.000000	0.000000
744.999006	__gene_A_rbs	39.000000	0.000000	0.000000
744.999006	__gene_B_rbs	520.000000	0.000000	0.000000
744.999006	__gene_C_rbs	510.000000	0.000000	0.000000
744.999006	__gene_D_rbs	515.000000	0.000000	0.000000
744.999006	__gene_E_rbs	510.000000	0.000000	0.000000
744.999006	__gene_F_rbs	151.000000	0.000000	0.000000
744.999006	__gene_G_rbs	33.000000	0.000000	0.000000
744.999006	__gene_H_rbs	9.000000	0.000000	0.000000
744.999006	__gene_J_rbs	503.000000	0.000000	0.000000
744.999006	__gene_K_rbs	512.000000	0.000000	0.000000
744.999006	__ribosome	0.000000	0.000000	0.000000
744.999006	bound_ecolipol	1577.000000	0.000000	0.000000
744.999006	bound_ribosome	100.000000	0.000000	0.000000
744.999006	ecoli_genome	223.000000	0.000000	0.000000
744.999006	ecoli_transcript	46808.000000	0.000000	0.000000
744.999006	ecolipol	177.000000	0.000000	0.000000
744.999006	gene_A	30.000000	39.000000	0.000000
744.999006	gene_A*	9.000000	39.000000	0.000000
744.999006	gene_B	264.000000	520.000000	0.000000
744.999006	gene_C	170.000000	510.000000	0.000000
744.999006	gene_D	239.000000	515.000000	0.000000
744.999006	gene_E	168.000000	510.000000	0.000000
744.999006	gene_F	64.000000	151.000000	0.000000
744.999006	gene_G	1.000000	33.000000	0.060606
744.999006	gene_H	0.000000	9.000000	0.222222
744.999006	gene_J	48.000000	504.000000	0.190476
744.999006	gene_K	178.000000	512.000000	0.000000
744.999006	promoter_A	1.000000	0.000000	0.000000
744.999006	promoter_B1	0.000000	0.000000	0.000000
744.999006	promoter_D	0.000000	0.000000	0.000000
749.999075	__gene_A*_rbs	39.000000	0.000000	0.000000
749.999075	__gene_A_rbs	40.000000	0.000000	0.000000
749.999075	__gene_B_rbs	524.000000	0.000000	0.000000
749.999075	__gene_C_rbs	514.000000	0.000000	0.000000
749.999075	__gene_D_rbs	518.000000	0.000000	0.000000
749.999075	__gene_E_rbs	514.000000	0.000000	0.000000
749.999075	__gene_F_rbs	153.000000	0.000000	0.000000
749.999075	__gene_G_rbs	34.000000	0.000000	0.000000
749.999075	__gene_H_rbs	9.000000	0.000000	0.000000
749.999075	__gene_J_rbs	506.000000	0.000000	0.000000
749.999075	__gene_K_rbs	516.000000	0.000000	0.000000
749.999075	__ribosome	0.000000	0.000000	0.000000
749.999075	bound_ecolipol	1566.000000	0.000000	0.000000
749.999075	bound_ribosome	100.000000	0.000000	0.000000
749.999075	ecoli_genome	234.000000	0.000000	0.000000
749.999075	ecoli_transcript	47107.000000	0.000000	0.000000
749.999075	ecolipol	184.000000	0.000000	0.000000
749.999075	gene_A	30.000000	40.000000	0.000000
749.999075	gene_A*	9.000000	39.000000	0.000000
749.999075	gene_B	264.000000	524.000000	0.000000
749.999075	gene_C	170.000000	514.000000	0.000000
749.999075	gene_D	239.000000	518.000000	0.000000
749.999075	gene_E	168.000000	514.000000	0.000000
749.999075	gene_F	64.000000	153.000000	0.000000
749.999075	gene_G	1.000000	34.000000	0.058824
749.999075	gene_H	0.000000	9.000000	0.222222
749.999075	gene_J	48.000000	507.000000	0.189349
749.999075	gene_K	178.000000	516.000000	0.000000
749.999075	promoter_A	1.000000	0.000000	0.000000
749.999075	promoter_B1	0.000000	0.000000	0.000000
749.999075	promoter_D	0.000000	0.000000	0.000000
754.999138	__gene_A*_rbs	39.000000	0.000000	0.000000
754.999138	__gene_A_rbs	40.000000	0.000000	0.000000
754.999138	__gene_B_rbs	527.000000	0.000000	0.000000
754.999138	__gene_C_rbs	518.000000	0.000000	0.000000
754.999138	__gene_D_rbs	522.000000	0.000000	0.000000
754.999138	__gene_E_rbs	518.000000	0.000000	0.000000
754.999138	__gene_F_rbs	154.000000	0.000000	0.000000
754.999138	__gene_G_rbs	35.000000	0.000000	0.000000
754.999138	__gene_H_rbs	9.000000	0.000000	0.000000
754.999138	__gene_J_rbs	510.000000	0.000000	0.000000
754.999138	__gene_K_rbs	520.000000	0.000000	0.000000
754.999138	__ribosome	0.000000	0.000000	0.000000
754.999138	bound_ecolipol	1552.000000	0.000000	0.000000
754.999138	bound_ribosome	100.000000	0.000000	0.000000
754.999138	ecoli_genome	248.000000	0.000000	0.000000
754.999138	ecoli_transcript	47431.000000	0.000000	0.000000
754.999138	ecolipol	200.000000	0.000000	0.000000
754.999138	gene_A	30.000000	40.000000	0.000000
754.999138	gene_A*	9.000000	39.000000	0.000000
754.999138	gene_B	264.000000	527.000000	0.000000
754.999138	gene_C	170.000000	518.000000	0.000000
754.999138	gene_D	239.000000	522.000000	0.000000
754.999138	gene_E	168.000000	518.000000	0.000000
754.999138	gene_F	64.000000	154.000000	0.000000
754.999138	gene_G	1.000000	35.000000	0.057143
754.999138	gene_H	0.000000	9.000000	0.222222
754.999138	gene_J	48.000000	511.000000	0.187867
754.999138	gene_K	178.000000	520.000000	0.000000
754.999138	promoter_A	1.000000	0.000000	0.000000
754.999138	promoter_B1	0.000000	0.000000	0.000000
754.999138	promoter_D	0.000000	0.000000	0.000000
759.999124	__gene_A*_rbs	39.000000	0.000000	0.000000
759.999124	__gene_A_rbs	41.000000	0.000000	0.000000
759.999124	__gene_B_rbs	530.000000	0.000000	0.000000
759.999124	__gene_C_rbs	521.000000	0.000000	0.000000
759.999124	__gene_D_rbs	525.000000	0.000000	0.000000
759.999124	__gene_E_rbs	522.000000	0.000000	0.000000
759.999124	__gene_F_rbs	156.000000	0.000000	0.000000
759.999124	__gene_G_rbs	35.000000	0.000000	0.000000
759.999124	__gene_H_rbs	9.000000	0.000000	0.000000
759.999124	__gene_J_rbs	514.000000	0.000000	0.000000
759.999124	__gene_K_rbs	523.000000	0.000000	0.000000
759.999124	__ribosome	0.000000	0.000000	0.000000
759.999124	bound_ecolipol	1565.000000	0.000000	0.000000
759.999124	bound_ribosome	100.000000	0.000000	0.000000
759.999124	ecoli_genome	235.000000	0.000000	0.000000
759.999124	ecoli_transcript	47762.000000	0.000000	0.000000
759.999124	ecolipol	186.000000	0.000000	0.000000
759.999124	gene_A	30.000000	41.000000	0.000000
759.999124	gene_A*	9.000000	39.000000	0.000000
759.999124	gene_B	264.000000	530.000000	0.000000
759.999124	gene_C	170.000000	521.000000	0.000000
759.999124	gene_D	239.000000	525.000000	0.000000
759.999124	gene_E	168.000000	522.000000	0.000000
759.999124	gene_F	64.000000	156.000000	0.000000
759.999124	gene_G	1.000000	35.000000	0.057143
759.999124	gene_H	0.000000	9.000000	0.222222
759.999124	gene_J	48.000000	515.000000	0.186408
759.999124	gene_K	178.000000	523.000000	0.000000
759.999124	promoter_A	1.000000	0.000000	0.000000
759.999124	promoter_B1	0.000000	0.000000	0.000000
759.999124	promoter_D	0.000000	0.000000	0.000000
764.999057	__gene_A*_rbs	40.000000	0.000000	0.000000
764.999057	__gene_A_rbs	41.000000	0.000000	0.000000
764.999057	__gene_B_rbs	534.000000	0.000000	0.000000
764.999057	__gene_C_rbs	525.000000	0.000000	0.000000
764.999057	__gene_D_rbs	529.000000	0.000000	0.000000
764.999057	__gene_E_rbs	525.000000	0.000000	0.000000
764.999057	__gene_F_rbs	157.000000	0.000000	0.000000
764.999057	__gene_G_rbs	35.000000	0.000000	0.000000
764.999057	__gene_H_rbs	9.000000	0.000000	0.000000
764.999057	__gene_J_rbs	518.000000	0.000000	0.000000
764.999057	__gene_K_rbs	527.000000	0.000000	0.000000
764.999057	__ribosome	0.000000	0.000000	0.000000
764.999057	bound_ecolipol	1569.000000	0.000000	0.000000
764.999057	bound_ribosome	100.000000	0.000000	0.000000
764.999057	ecoli_genome	231.000000	0.000000	0.000000
764.999057	ecoli_transcript	48106.000000	0.000000	0.000000
764.999057	ecolipol	183.000000	0.000000	0.000000
764.999057	gene_A	30.000000	41.000000	0.000000
764.999057	gene_A*	9.000000	40.000000	0.000000
764.999057	gene_B	264.000000	534.000000	0.000000
764.999057	gene_C	170.000000	525.000000	0.000000
764.999057	gene_D	239.000000	529.000000	0.000000
764.999057	gene_E	168.000000	525.000000	0.000000
764.999057	gene_F	64.000000	157.000000	0.000000
764.999057	gene_G	1.000000	35.000000	0.057143
764.999057	gene_H	0.000000	9.000000	0.222222
764.999057	gene_J	48.000000	519.000000	0.184971
764.999057	gene_K	178.000000	527.000000	0.000000
764.999057	promoter_A	1.000000	0.000000	0.000000
764.999057	promoter_B1	0.000000	0.000000	0.000000
764.999057	promoter_D	0.000000	0.000000	0.000000
769.999624	__gene_A*_rbs	40.000000	0.000000	0.000000
769.999624	__gene_A_rbs	42.000000	0.000000	0.000000
769.999624	__gene_B_rbs	538.000000	0.000000	0.000000
769.999624	__gene_C_rbs	528.000000	0.000000	0.000000
769.999624	__gene_D_rbs	533.000000	0.000000	0.000000
769.999624	__gene_E_rbs	529.000000	0.000000	0.000000
769.999624	__gene_F_rbs	159.000000	0.000000	0.000000
769.999624	__gene_G_rbs	36.000000	0.000000	0.000000
769.999624	__gene_H_rbs	10.000000	0.000000	0.000000
769.999624	__gene_J_rbs	522.000000	0.000000	0.000000
769.999624	__gene_K_rbs	530.000000	0.000000	0.000000
769.999624	__ribosome	0.000000	0.000000	0.000000
769.999624	bound_ecolipol	1567.000000	0.000000	0.000000
769.999624	bound_ribosome	100.000000	0.000000	0.000000
769.999624	ecoli_genome	233.000000	0.000000	0.000000
769.999624	ecoli_transcript	48418.000000	0.000000	0.000000
769.999624	ecolipol	184.000000	0.000000	0.000000
769.999624	gene_A	30.000000	42.000000	0.000000
769.999624	gene_A*	9.000000	40.000000	0.000000
769.999624	gene_B	264.000000	538.000000	0.000000
769.999624	gene_C	170.000000	528.000000	0.000000
769.999624	gene_D	239.000000	533.000000	0.000000
769.999624	gene_E	168.000000	529.000000	0.000000
769.999624	gene_F	64.000000	159.000000	0.000000
769.999624	gene_G	1.000000	36.000000	0.055556
769.999624	gene_H	0.000000	10.000000	0.200000
769.999624	gene_J	48.000000	523.000000	0.183556
769.999624	gene_K	178.000000	530.000000	0.000000
769.999624	promoter_A	1.000000	0.000000	0.000000
769.999624	promoter_B1	0.000000	0.000000	0.000000
769.999624	promoter_D	0.000000	0.000000	0.000000
774.999175	__gene_A*_rbs	41.000000	0.000000	0.000000
774.999175	__gene_A_rbs	42.000000	0.000000	0.000000
774.999175	__gene_B_rbs	541.000000	0.000000	0.000000
774.999175	__gene_C_rbs	531.000000	0.000000	0.000000
774.999175	__gene_D_rbs	536.000000	0.000000	0.000000
774.999175	__gene_E_rbs	532.000000	0.000000	0.000000
774.999175	__gene_F_rbs	160.000000	0.000000	0.000000
774.999175	__gene_G_rbs	36.000000	0.000000	0.000000
774.999175	__gene_H_rbs	10.000000	0.000000	0.000000
774.999175	__gene_J_rbs	525.000000	0.000000	0.000000
774.999175	__gene_K_rbs	533.000000	0.000000	0.000000
774.999175	__ribosome	0.000000	0.000000	0.000000
774.999175	bound_ecolipol	1564.000000	0.000000	0.000000
774.999175	bound_ribosome	100.000000	0.000000	0.000000
774.999175	ecoli_genome	236.000000	0.000000	0.000000
774.999175	ecoli_transcript	48747.000000	0.000000	0.000000
774.999175	ecolipol	189.000000	0.000000	0.000000
774.999175	gene_A	30.000000	42.000000	0.000000
774.999175	gene_A*	9.000000	41.000000	0.000000
774.999175	gene_B	264.000000	541.000000	0.000000
774.999175	gene_C	170.000000	531.000000	0.000000
774.999175	gene_D	239.000000	536.000000	0.000000
774.999175	gene_E	168.000000	532.000000	0.000000
774.999175	gene_F	64.000000	160.000000	0.000000
774.999175	gene_G	1.000000	36.000000	0.055556
774.999175	gene_H	0.000000	10.000000	0.200000
774.999175	gene_J	48.000000	526.000000	0.182510
774.999175	gene_K	178.000000	533.000000	0.000000
774.999175	promoter_A	1.000000	0.000000	0.000000
774.999175	promoter_B1	0.000000	0.000000	0.000000
774.999175	promoter_D	0.000000	0.000000	0.000000
779.999055	__gene_A*_rbs	41.000000	0.000000	0.000000
779.999055	__gene_A_rbs	42.000000	0.000000	0.000000
779.999055	__gene_B_rbs	544.000000	0.000000	0.000000
779.999055	__gene_C_rbs	535.000000	0.000000	0.000000
779.999055	__gene_D_rbs	539.000000	0.000000	0.000000
779.999055	__gene_E_rbs	536.000000	0.000000	0.000000
779.999055	__gene_F_rbs	161.000000	0.000000	0.000000
779.999055	__gene_G_rbs	37.000000	0.000000	0.000000
779.999055	__gene_H_rbs	10.000000	0.000000	0.000000
779.999055	__gene_J_rbs	529.000000	0.000000	0.000000
