time	species	protein	transcript	ribo_density
514.999096	gene_K	187.000000	340.000000	0.002941
514.999096	promoter_A	1.000000	0.000000	0.000000
514.999096	promoter_B1	0.000000	0.000000	0.000000
514.999096	promoter_D	0.000000	0.000000	0.000000
519.999175	__gene_A*_rbs	50.000000	0.000000	0.000000
519.999175	__gene_A_rbs	52.000000	0.000000	0.000000
519.999175	__gene_B_rbs	352.000000	0.000000	0.000000
519.999175	__gene_C_rbs	342.000000	0.000000	0.000000
519.999175	__gene_D_rbs	349.000000	0.000000	0.000000
519.999175	__gene_E_rbs	345.000000	0.000000	0.000000
519.999175	__gene_F_rbs	99.000000	0.000000	0.000000
519.999175	__gene_G_rbs	17.000000	0.000000	0.000000
519.999175	__gene_H_rbs	10.000000	0.000000	0.000000
519.999175	__gene_J_rbs	338.000000	0.000000	0.000000
519.999175	__gene_K_rbs	344.000000	0.000000	0.000000
519.999175	__ribosome	0.000000	0.000000	0.000000
519.999175	bound_ecolipol	1582.000000	0.000000	0.000000
519.999175	bound_ribosome	100.000000	0.000000	0.000000
519.999175	ecoli_genome	218.000000	0.000000	0.000000
519.999175	ecoli_transcript	32679.000000	0.000000	0.000000
519.999175	ecolipol	176.000000	0.000000	0.000000
519.999175	gene_A	44.000000	52.000000	0.000000
519.999175	gene_A*	37.000000	50.000000	0.000000
519.999175	gene_B	276.000000	352.000000	0.002841
519.999175	gene_C	199.000000	342.000000	0.000000
519.999175	gene_D	263.000000	349.000000	0.002865
519.999175	gene_E	212.000000	345.000000	0.000000
519.999175	gene_F	62.000000	99.000000	0.000000
519.999175	gene_G	1.000000	17.000000	0.176471
519.999175	gene_H	0.000000	10.000000	0.100000
519.999175	gene_J	48.000000	338.000000	0.278107
519.999175	gene_K	188.000000	344.000000	0.000000
519.999175	promoter_A	1.000000	0.000000	0.000000
519.999175	promoter_B1	0.000000	0.000000	0.000000
519.999175	promoter_D	0.000000	0.000000	0.000000
524.999373	__gene_A*_rbs	51.000000	0.000000	0.000000
524.999373	__gene_A_rbs	52.000000	0.000000	0.000000
524.999373	__gene_B_rbs	355.000000	0.000000	0.000000
524.999373	__gene_C_rbs	346.000000	0.000000	0.000000
524.999373	__gene_D_rbs	352.000000	0.000000	0.000000
524.999373	__gene_E_rbs	348.000000	0.000000	0.000000
524.999373	__gene_F_rbs	102.000000	0.000000	0.000000
524.999373	__gene_G_rbs	17.000000	0.000000	0.000000
524.999373	__gene_H_rbs	10.000000	0.000000	0.000000
524.999373	__gene_J_rbs	341.000000	0.000000	0.000000
524.999373	__gene_K_rbs	347.000000	0.000000	0.000000
524.999373	__ribosome	0.000000	0.000000	0.000000
524.999373	bound_ecolipol	1576.000000	0.000000	0.000000
524.999373	bound_ribosome	100.000000	0.000000	0.000000
524.999373	ecoli_genome	224.000000	0.000000	0.000000
524.999373	ecoli_transcript	33004.000000	0.000000	0.000000
524.999373	ecolipol	181.000000	0.000000	0.000000
524.999373	gene_A	44.000000	52.000000	0.000000
524.999373	gene_A*	37.000000	51.000000	0.000000
524.999373	gene_B	277.000000	355.000000	0.000000
524.999373	gene_C	199.000000	346.000000	0.000000
524.999373	gene_D	263.000000	352.000000	0.002841
524.999373	gene_E	212.000000	348.000000	0.000000
524.999373	gene_F	62.000000	102.000000	0.000000
524.999373	gene_G	1.000000	17.000000	0.176471
524.999373	gene_H	0.000000	10.000000	0.100000
524.999373	gene_J	48.000000	341.000000	0.278592
524.999373	gene_K	188.000000	347.000000	0.000000
524.999373	promoter_A	1.000000	0.000000	0.000000
524.999373	promoter_B1	0.000000	0.000000	0.000000
524.999373	promoter_D	0.000000	0.000000	0.000000
529.999107	__gene_A*_rbs	52.000000	0.000000	0.000000
529.999107	__gene_A_rbs	52.000000	0.000000	0.000000
529.999107	__gene_B_rbs	359.000000	0.000000	0.000000
529.999107	__gene_C_rbs	349.000000	0.000000	0.000000
529.999107	__gene_D_rbs	355.000000	0.000000	0.000000
529.999107	__gene_E_rbs	352.000000	0.000000	0.000000
529.999107	__gene_F_rbs	102.000000	0.000000	0.000000
529.999107	__gene_G_rbs	17.000000	0.000000	0.000000
529.999107	__gene_H_rbs	10.000000	0.000000	0.000000
529.999107	__gene_J_rbs	345.000000	0.000000	0.000000
529.999107	__gene_K_rbs	351.000000	0.000000	0.000000
529.999107	__ribosome	0.000000	0.000000	0.000000
529.999107	bound_ecolipol	1596.000000	0.000000	0.000000
529.999107	bound_ribosome	100.000000	0.000000	0.000000
529.999107	ecoli_genome	204.000000	0.000000	0.000000
529.999107	ecoli_transcript	33300.000000	0.000000	0.000000
529.999107	ecolipol	161.000000	0.000000	0.000000
529.999107	gene_A	44.000000	52.000000	0.000000
529.999107	gene_A*	37.000000	52.000000	0.000000
529.999107	gene_B	277.000000	359.000000	0.000000
529.999107	gene_C	199.000000	349.000000	0.000000
529.999107	gene_D	263.000000	355.000000	0.002817
529.999107	gene_E	212.000000	352.000000	0.000000
529.999107	gene_F	62.000000	102.000000	0.000000
529.999107	gene_G	2.000000	17.000000	0.117647
529.999107	gene_H	0.000000	10.000000	0.100000
529.999107	gene_J	48.000000	345.000000	0.278261
529.999107	gene_K	188.000000	351.000000	0.000000
529.999107	promoter_A	1.000000	0.000000	0.000000
529.999107	promoter_B1	0.000000	0.000000	0.000000
529.999107	promoter_D	0.000000	0.000000	0.000000
534.999062	__gene_A*_rbs	52.000000	0.000000	0.000000
534.999062	__gene_A_rbs	52.000000	0.000000	0.000000
534.999062	__gene_B_rbs	362.000000	0.000000	0.000000
534.999062	__gene_C_rbs	353.000000	0.000000	0.000000
534.999062	__gene_D_rbs	359.000000	0.000000	0.000000
534.999062	__gene_E_rbs	355.000000	0.000000	0.000000
534.999062	__gene_F_rbs	103.000000	0.000000	0.000000
534.999062	__gene_G_rbs	18.000000	0.000000	0.000000
534.999062	__gene_H_rbs	10.000000	0.000000	0.000000
534.999062	__gene_J_rbs	349.000000	0.000000	0.000000
534.999062	__gene_K_rbs	354.000000	0.000000	0.000000
534.999062	__ribosome	0.000000	0.000000	0.000000
534.999062	bound_ecolipol	1565.000000	0.000000	0.000000
534.999062	bound_ribosome	100.000000	0.000000	0.000000
534.999062	ecoli_genome	235.000000	0.000000	0.000000
534.999062	ecoli_transcript	33644.000000	0.000000	0.000000
534.999062	ecolipol	191.000000	0.000000	0.000000
534.999062	gene_A	44.000000	52.000000	0.000000
534.999062	gene_A*	37.000000	52.000000	0.019231
534.999062	gene_B	277.000000	362.000000	0.000000
534.999062	gene_C	199.000000	353.000000	0.000000
534.999062	gene_D	264.000000	359.000000	0.000000
534.999062	gene_E	212.000000	355.000000	0.002817
534.999062	gene_F	62.000000	103.000000	0.000000
534.999062	gene_G	2.000000	18.000000	0.111111
534.999062	gene_H	0.000000	10.000000	0.100000
534.999062	gene_J	49.000000	349.000000	0.272206
534.999062	gene_K	188.000000	354.000000	0.000000
534.999062	promoter_A	1.000000	0.000000	0.000000
534.999062	promoter_B1	0.000000	0.000000	0.000000
534.999062	promoter_D	0.000000	0.000000	0.000000
539.999427	__gene_A*_rbs	52.000000	0.000000	0.000000
539.999427	__gene_A_rbs	53.000000	0.000000	0.000000
539.999427	__gene_B_rbs	366.000000	0.000000	0.000000
539.999427	__gene_C_rbs	356.000000	0.000000	0.000000
539.999427	__gene_D_rbs	362.000000	0.000000	0.000000
539.999427	__gene_E_rbs	359.000000	0.000000	0.000000
539.999427	__gene_F_rbs	104.000000	0.000000	0.000000
539.999427	__gene_G_rbs	18.000000	0.000000	0.000000
539.999427	__gene_H_rbs	10.000000	0.000000	0.000000
539.999427	__gene_J_rbs	353.000000	0.000000	0.000000
539.999427	__gene_K_rbs	358.000000	0.000000	0.000000
539.999427	__ribosome	0.000000	0.000000	0.000000
539.999427	bound_ecolipol	1579.000000	0.000000	0.000000
539.999427	bound_ribosome	100.000000	0.000000	0.000000
539.999427	ecoli_genome	221.000000	0.000000	0.000000
539.999427	ecoli_transcript	33934.000000	0.000000	0.000000
539.999427	ecolipol	179.000000	0.000000	0.000000
539.999427	gene_A	44.000000	53.000000	0.000000
539.999427	gene_A*	37.000000	52.000000	0.019231
539.999427	gene_B	277.000000	366.000000	0.000000
539.999427	gene_C	199.000000	356.000000	0.000000
539.999427	gene_D	264.000000	362.000000	0.000000
539.999427	gene_E	212.000000	359.000000	0.002786
539.999427	gene_F	62.000000	104.000000	0.000000
539.999427	gene_G	2.000000	18.000000	0.111111
539.999427	gene_H	0.000000	10.000000	0.100000
539.999427	gene_J	49.000000	353.000000	0.269122
539.999427	gene_K	188.000000	358.000000	0.000000
539.999427	promoter_A	1.000000	0.000000	0.000000
539.999427	promoter_B1	0.000000	0.000000	0.000000
539.999427	promoter_D	0.000000	0.000000	0.000000
544.999348	__gene_A*_rbs	52.000000	0.000000	0.000000
544.999348	__gene_A_rbs	53.000000	0.000000	0.000000
544.999348	__gene_B_rbs	370.000000	0.000000	0.000000
544.999348	__gene_C_rbs	359.000000	0.000000	0.000000
544.999348	__gene_D_rbs	366.000000	0.000000	0.000000
544.999348	__gene_E_rbs	362.000000	0.000000	0.000000
544.999348	__gene_F_rbs	106.000000	0.000000	0.000000
544.999348	__gene_G_rbs	18.000000	0.000000	0.000000
544.999348	__gene_H_rbs	10.000000	0.000000	0.000000
544.999348	__gene_J_rbs	356.000000	0.000000	0.000000
544.999348	__gene_K_rbs	362.000000	0.000000	0.000000
544.999348	__ribosome	0.000000	0.000000	0.000000
544.999348	bound_ecolipol	1566.000000	0.000000	0.000000
544.999348	bound_ribosome	100.000000	0.000000	0.000000
544.999348	ecoli_genome	234.000000	0.000000	0.000000
544.999348	ecoli_transcript	34292.000000	0.000000	0.000000
544.999348	ecolipol	191.000000	0.000000	0.000000
544.999348	gene_A	44.000000	53.000000	0.000000
544.999348	gene_A*	37.000000	52.000000	0.019231
544.999348	gene_B	277.000000	370.000000	0.000000
544.999348	gene_C	199.000000	359.000000	0.000000
544.999348	gene_D	264.000000	366.000000	0.000000
544.999348	gene_E	213.000000	362.000000	0.000000
544.999348	gene_F	62.000000	106.000000	0.000000
544.999348	gene_G	2.000000	18.000000	0.111111
544.999348	gene_H	0.000000	10.000000	0.100000
544.999348	gene_J	49.000000	356.000000	0.266854
544.999348	gene_K	188.000000	362.000000	0.002762
544.999348	promoter_A	1.000000	0.000000	0.000000
544.999348	promoter_B1	0.000000	0.000000	0.000000
544.999348	promoter_D	0.000000	0.000000	0.000000
549.999087	__gene_A*_rbs	52.000000	0.000000	0.000000
549.999087	__gene_A_rbs	53.000000	0.000000	0.000000
549.999087	__gene_B_rbs	374.000000	0.000000	0.000000
549.999087	__gene_C_rbs	363.000000	0.000000	0.000000
549.999087	__gene_D_rbs	370.000000	0.000000	0.000000
549.999087	__gene_E_rbs	366.000000	0.000000	0.000000
549.999087	__gene_F_rbs	107.000000	0.000000	0.000000
549.999087	__gene_G_rbs	18.000000	0.000000	0.000000
549.999087	__gene_H_rbs	11.000000	0.000000	0.000000
549.999087	__gene_J_rbs	360.000000	0.000000	0.000000
549.999087	__gene_K_rbs	365.000000	0.000000	0.000000
549.999087	__ribosome	0.000000	0.000000	0.000000
549.999087	bound_ecolipol	1574.000000	0.000000	0.000000
549.999087	bound_ribosome	100.000000	0.000000	0.000000
549.999087	ecoli_genome	226.000000	0.000000	0.000000
549.999087	ecoli_transcript	34616.000000	0.000000	0.000000
549.999087	ecolipol	181.000000	0.000000	0.000000
549.999087	gene_A	44.000000	53.000000	0.000000
549.999087	gene_A*	37.000000	52.000000	0.019231
549.999087	gene_B	277.000000	374.000000	0.002674
549.999087	gene_C	199.000000	363.000000	0.000000
549.999087	gene_D	264.000000	370.000000	0.000000
549.999087	gene_E	213.000000	366.000000	0.000000
549.999087	gene_F	62.000000	107.000000	0.000000
549.999087	gene_G	2.000000	18.000000	0.111111
549.999087	gene_H	0.000000	11.000000	0.090909
549.999087	gene_J	49.000000	360.000000	0.263889
549.999087	gene_K	189.000000	365.000000	0.000000
549.999087	promoter_A	0.000000	0.000000	0.000000
549.999087	promoter_B1	0.000000	0.000000	0.000000
549.999087	promoter_D	0.000000	0.000000	0.000000
554.999162	__gene_A*_rbs	53.000000	0.000000	0.000000
554.999162	__gene_A_rbs	55.000000	0.000000	0.000000
554.999162	__gene_B_rbs	377.000000	0.000000	0.000000
554.999162	__gene_C_rbs	366.000000	0.000000	0.000000
554.999162	__gene_D_rbs	373.000000	0.000000	0.000000
554.999162	__gene_E_rbs	370.000000	0.000000	0.000000
554.999162	__gene_F_rbs	107.000000	0.000000	0.000000
554.999162	__gene_G_rbs	18.000000	0.000000	0.000000
554.999162	__gene_H_rbs	11.000000	0.000000	0.000000
554.999162	__gene_J_rbs	363.000000	0.000000	0.000000
554.999162	__gene_K_rbs	369.000000	0.000000	0.000000
554.999162	__ribosome	0.000000	0.000000	0.000000
554.999162	bound_ecolipol	1557.000000	0.000000	0.000000
554.999162	bound_ribosome	100.000000	0.000000	0.000000
554.999162	ecoli_genome	243.000000	0.000000	0.000000
554.999162	ecoli_transcript	34950.000000	0.000000	0.000000
554.999162	ecolipol	196.000000	0.000000	0.000000
554.999162	gene_A	44.000000	55.000000	0.000000
554.999162	gene_A*	37.000000	53.000000	0.018868
554.999162	gene_B	277.000000	377.000000	0.002653
554.999162	gene_C	199.000000	366.000000	0.000000
554.999162	gene_D	264.000000	373.000000	0.000000
554.999162	gene_E	213.000000	370.000000	0.000000
554.999162	gene_F	62.000000	107.000000	0.000000
554.999162	gene_G	2.000000	18.000000	0.111111
554.999162	gene_H	0.000000	11.000000	0.090909
554.999162	gene_J	49.000000	363.000000	0.261708
554.999162	gene_K	189.000000	369.000000	0.000000
554.999162	promoter_A	0.000000	0.000000	0.000000
554.999162	promoter_B1	0.000000	0.000000	0.000000
554.999162	promoter_D	0.000000	0.000000	0.000000
559.999149	__gene_A*_rbs	53.000000	0.000000	0.000000
559.999149	__gene_A_rbs	57.000000	0.000000	0.000000
559.999149	__gene_B_rbs	380.000000	0.000000	0.000000
559.999149	__gene_C_rbs	371.000000	0.000000	0.000000
559.999149	__gene_D_rbs	377.000000	0.000000	0.000000
559.999149	__gene_E_rbs	373.000000	0.000000	0.000000
559.999149	__gene_F_rbs	107.000000	0.000000	0.000000
559.999149	__gene_G_rbs	18.000000	0.000000	0.000000
559.999149	__gene_H_rbs	11.000000	0.000000	0.000000
559.999149	__gene_J_rbs	367.000000	0.000000	0.000000
559.999149	__gene_K_rbs	373.000000	0.000000	0.000000
559.999149	__ribosome	0.000000	0.000000	0.000000
559.999149	bound_ecolipol	1581.000000	0.000000	0.000000
559.999149	bound_ribosome	100.000000	0.000000	0.000000
559.999149	ecoli_genome	219.000000	0.000000	0.000000
559.999149	ecoli_transcript	35246.000000	0.000000	0.000000
559.999149	ecolipol	174.000000	0.000000	0.000000
559.999149	gene_A	44.000000	57.000000	0.000000
559.999149	gene_A*	37.000000	53.000000	0.018868
559.999149	gene_B	278.000000	380.000000	0.002632
559.999149	gene_C	199.000000	371.000000	0.000000
559.999149	gene_D	264.000000	377.000000	0.000000
559.999149	gene_E	213.000000	373.000000	0.000000
559.999149	gene_F	62.000000	107.000000	0.000000
559.999149	gene_G	2.000000	18.000000	0.111111
559.999149	gene_H	0.000000	11.000000	0.090909
559.999149	gene_J	49.000000	367.000000	0.258856
559.999149	gene_K	189.000000	373.000000	0.000000
559.999149	promoter_A	0.000000	0.000000	0.000000
559.999149	promoter_B1	0.000000	0.000000	0.000000
559.999149	promoter_D	0.000000	0.000000	0.000000
564.999191	__gene_A*_rbs	53.000000	0.000000	0.000000
564.999191	__gene_A_rbs	57.000000	0.000000	0.000000
564.999191	__gene_B_rbs	384.000000	0.000000	0.000000
564.999191	__gene_C_rbs	374.000000	0.000000	0.000000
564.999191	__gene_D_rbs	380.000000	0.000000	0.000000
564.999191	__gene_E_rbs	376.000000	0.000000	0.000000
564.999191	__gene_F_rbs	107.000000	0.000000	0.000000
564.999191	__gene_G_rbs	18.000000	0.000000	0.000000
564.999191	__gene_H_rbs	11.000000	0.000000	0.000000
564.999191	__gene_J_rbs	370.000000	0.000000	0.000000
564.999191	__gene_K_rbs	376.000000	0.000000	0.000000
564.999191	__ribosome	0.000000	0.000000	0.000000
564.999191	bound_ecolipol	1576.000000	0.000000	0.000000
564.999191	bound_ribosome	100.000000	0.000000	0.000000
564.999191	ecoli_genome	224.000000	0.000000	0.000000
564.999191	ecoli_transcript	35564.000000	0.000000	0.000000
564.999191	ecolipol	180.000000	0.000000	0.000000
564.999191	gene_A	44.000000	57.000000	0.000000
564.999191	gene_A*	37.000000	53.000000	0.018868
564.999191	gene_B	278.000000	384.000000	0.002604
564.999191	gene_C	199.000000	374.000000	0.000000
564.999191	gene_D	264.000000	380.000000	0.000000
564.999191	gene_E	213.000000	376.000000	0.000000
564.999191	gene_F	62.000000	107.000000	0.000000
564.999191	gene_G	2.000000	18.000000	0.111111
564.999191	gene_H	0.000000	11.000000	0.090909
564.999191	gene_J	49.000000	370.000000	0.256757
564.999191	gene_K	189.000000	376.000000	0.000000
564.999191	promoter_A	1.000000	0.000000	0.000000
564.999191	promoter_B1	0.000000	0.000000	0.000000
564.999191	promoter_D	0.000000	0.000000	0.000000
569.999009	__gene_A*_rbs	55.000000	0.000000	0.000000
569.999009	__gene_A_rbs	58.000000	0.000000	0.000000
569.999009	__gene_B_rbs	388.000000	0.000000	0.000000
569.999009	__gene_C_rbs	378.000000	0.000000	0.000000
569.999009	__gene_D_rbs	383.000000	0.000000	0.000000
569.999009	__gene_E_rbs	380.000000	0.000000	0.000000
569.999009	__gene_F_rbs	108.000000	0.000000	0.000000
569.999009	__gene_G_rbs	18.000000	0.000000	0.000000
569.999009	__gene_H_rbs	11.000000	0.000000	0.000000
569.999009	__gene_J_rbs	374.000000	0.000000	0.000000
569.999009	__gene_K_rbs	380.000000	0.000000	0.000000
569.999009	__ribosome	0.000000	0.000000	0.000000
569.999009	bound_ecolipol	1569.000000	0.000000	0.000000
569.999009	bound_ribosome	100.000000	0.000000	0.000000
569.999009	ecoli_genome	231.000000	0.000000	0.000000
569.999009	ecoli_transcript	35882.000000	0.000000	0.000000
569.999009	ecolipol	185.000000	0.000000	0.000000
569.999009	gene_A	44.000000	58.000000	0.000000
569.999009	gene_A*	38.000000	55.000000	0.000000
569.999009	gene_B	279.000000	388.000000	0.000000
569.999009	gene_C	199.000000	378.000000	0.000000
569.999009	gene_D	264.000000	384.000000	0.002604
569.999009	gene_E	213.000000	380.000000	0.002632
569.999009	gene_F	62.000000	108.000000	0.000000
569.999009	gene_G	2.000000	18.000000	0.111111
569.999009	gene_H	0.000000	11.000000	0.090909
569.999009	gene_J	49.000000	374.000000	0.254011
569.999009	gene_K	189.000000	380.000000	0.000000
569.999009	promoter_A	1.000000	0.000000	0.000000
569.999009	promoter_B1	0.000000	0.000000	0.000000
569.999009	promoter_D	0.000000	0.000000	0.000000
574.999153	__gene_A*_rbs	57.000000	0.000000	0.000000
574.999153	__gene_A_rbs	58.000000	0.000000	0.000000
574.999153	__gene_B_rbs	391.000000	0.000000	0.000000
574.999153	__gene_C_rbs	381.000000	0.000000	0.000000
574.999153	__gene_D_rbs	387.000000	0.000000	0.000000
574.999153	__gene_E_rbs	384.000000	0.000000	0.000000
574.999153	__gene_F_rbs	110.000000	0.000000	0.000000
574.999153	__gene_G_rbs	18.000000	0.000000	0.000000
574.999153	__gene_H_rbs	11.000000	0.000000	0.000000
574.999153	__gene_J_rbs	378.000000	0.000000	0.000000
574.999153	__gene_K_rbs	383.000000	0.000000	0.000000
574.999153	__ribosome	0.000000	0.000000	0.000000
574.999153	bound_ecolipol	1562.000000	0.000000	0.000000
574.999153	bound_ribosome	100.000000	0.000000	0.000000
574.999153	ecoli_genome	238.000000	0.000000	0.000000
574.999153	ecoli_transcript	36203.000000	0.000000	0.000000
574.999153	ecolipol	194.000000	0.000000	0.000000
574.999153	gene_A	44.000000	58.000000	0.000000
574.999153	gene_A*	38.000000	57.000000	0.000000
574.999153	gene_B	279.000000	391.000000	0.000000
574.999153	gene_C	199.000000	381.000000	0.000000
574.999153	gene_D	264.000000	387.000000	0.002584
574.999153	gene_E	213.000000	384.000000	0.002604
574.999153	gene_F	62.000000	110.000000	0.000000
574.999153	gene_G	2.000000	18.000000	0.111111
574.999153	gene_H	0.000000	11.000000	0.090909
574.999153	gene_J	49.000000	378.000000	0.251323
574.999153	gene_K	189.000000	383.000000	0.000000
574.999153	promoter_A	1.000000	0.000000	0.000000
574.999153	promoter_B1	0.000000	0.000000	0.000000
574.999153	promoter_D	0.000000	0.000000	0.000000
579.999012	__gene_A*_rbs	57.000000	0.000000	0.000000
579.999012	__gene_A_rbs	58.000000	0.000000	0.000000
579.999012	__gene_B_rbs	395.000000	0.000000	0.000000
579.999012	__gene_C_rbs	385.000000	0.000000	0.000000
579.999012	__gene_D_rbs	391.000000	0.000000	0.000000
579.999012	__gene_E_rbs	387.000000	0.000000	0.000000
579.999012	__gene_F_rbs	110.000000	0.000000	0.000000
579.999012	__gene_G_rbs	19.000000	0.000000	0.000000
579.999012	__gene_H_rbs	11.000000	0.000000	0.000000
579.999012	__gene_J_rbs	381.000000	0.000000	0.000000
579.999012	__gene_K_rbs	387.000000	0.000000	0.000000
579.999012	__ribosome	0.000000	0.000000	0.000000
579.999012	bound_ecolipol	1577.000000	0.000000	0.000000
579.999012	bound_ribosome	100.000000	0.000000	0.000000
579.999012	ecoli_genome	223.000000	0.000000	0.000000
579.999012	ecoli_transcript	36520.000000	0.000000	0.000000
579.999012	ecolipol	181.000000	0.000000	0.000000
579.999012	gene_A	44.000000	58.000000	0.000000
579.999012	gene_A*	38.000000	57.000000	0.000000
579.999012	gene_B	279.000000	395.000000	0.000000
579.999012	gene_C	199.000000	385.000000	0.000000
579.999012	gene_D	264.000000	391.000000	0.005115
579.999012	gene_E	214.000000	387.000000	0.000000
579.999012	gene_F	62.000000	110.000000	0.000000
579.999012	gene_G	2.000000	19.000000	0.105263
579.999012	gene_H	0.000000	11.000000	0.090909
579.999012	gene_J	49.000000	381.000000	0.249344
579.999012	gene_K	189.000000	387.000000	0.000000
579.999012	promoter_A	1.000000	0.000000	0.000000
579.999012	promoter_B1	0.000000	0.000000	0.000000
579.999012	promoter_D	0.000000	0.000000	0.000000
584.999018	__gene_A*_rbs	58.000000	0.000000	0.000000
584.999018	__gene_A_rbs	58.000000	0.000000	0.000000
584.999018	__gene_B_rbs	398.000000	0.000000	0.000000
584.999018	__gene_C_rbs	389.000000	0.000000	0.000000
584.999018	__gene_D_rbs	394.000000	0.000000	0.000000
584.999018	__gene_E_rbs	390.000000	0.000000	0.000000
584.999018	__gene_F_rbs	111.000000	0.000000	0.000000
584.999018	__gene_G_rbs	20.000000	0.000000	0.000000
584.999018	__gene_H_rbs	11.000000	0.000000	0.000000
584.999018	__gene_J_rbs	384.000000	0.000000	0.000000
584.999018	__gene_K_rbs	390.000000	0.000000	0.000000
584.999018	__ribosome	0.000000	0.000000	0.000000
584.999018	bound_ecolipol	1570.000000	0.000000	0.000000
584.999018	bound_ribosome	100.000000	0.000000	0.000000
584.999018	ecoli_genome	230.000000	0.000000	0.000000
584.999018	ecoli_transcript	36856.000000	0.000000	0.000000
584.999018	ecolipol	190.000000	0.000000	0.000000
584.999018	gene_A	44.000000	58.000000	0.000000
584.999018	gene_A*	38.000000	58.000000	0.000000
584.999018	gene_B	279.000000	398.000000	0.000000
584.999018	gene_C	199.000000	389.000000	0.000000
584.999018	gene_D	264.000000	394.000000	0.005076
584.999018	gene_E	214.000000	390.000000	0.000000
584.999018	gene_F	62.000000	111.000000	0.000000
584.999018	gene_G	2.000000	20.000000	0.100000
584.999018	gene_H	0.000000	11.000000	0.090909
584.999018	gene_J	49.000000	384.000000	0.247396
584.999018	gene_K	189.000000	390.000000	0.000000
584.999018	promoter_A	1.000000	0.000000	0.000000
584.999018	promoter_B1	0.000000	0.000000	0.000000
584.999018	promoter_D	0.000000	0.000000	0.000000
589.999096	__gene_A*_rbs	58.000000	0.000000	0.000000
589.999096	__gene_A_rbs	59.000000	0.000000	0.000000
589.999096	__gene_B_rbs	400.000000	0.000000	0.000000
589.999096	__gene_C_rbs	392.000000	0.000000	0.000000
589.999096	__gene_D_rbs	398.000000	0.000000	0.000000
589.999096	__gene_E_rbs	393.000000	0.000000	0.000000
589.999096	__gene_F_rbs	113.000000	0.000000	0.000000
589.999096	__gene_G_rbs	21.000000	0.000000	0.000000
589.999096	__gene_H_rbs	11.000000	0.000000	0.000000
589.999096	__gene_J_rbs	388.000000	0.000000	0.000000
589.999096	__gene_K_rbs	394.000000	0.000000	0.000000
589.999096	__ribosome	0.000000	0.000000	0.000000
589.999096	bound_ecolipol	1579.000000	0.000000	0.000000
589.999096	bound_ribosome	100.000000	0.000000	0.000000
589.999096	ecoli_genome	221.000000	0.000000	0.000000
589.999096	ecoli_transcript	37178.000000	0.000000	0.000000
589.999096	ecolipol	179.000000	0.000000	0.000000
589.999096	gene_A	44.000000	59.000000	0.000000
589.999096	gene_A*	38.000000	58.000000	0.000000
589.999096	gene_B	279.000000	400.000000	0.000000
589.999096	gene_C	199.000000	392.000000	0.000000
589.999096	gene_D	266.000000	398.000000	0.000000
589.999096	gene_E	214.000000	394.000000	0.005076
589.999096	gene_F	62.000000	113.000000	0.000000
589.999096	gene_G	2.000000	21.000000	0.095238
589.999096	gene_H	0.000000	11.000000	0.090909
589.999096	gene_J	49.000000	388.000000	0.244845
589.999096	gene_K	189.000000	394.000000	0.000000
589.999096	promoter_A	1.000000	0.000000	0.000000
589.999096	promoter_B1	0.000000	0.000000	0.000000
589.999096	promoter_D	0.000000	0.000000	0.000000
594.999119	__gene_A*_rbs	58.000000	0.000000	0.000000
594.999119	__gene_A_rbs	59.000000	0.000000	0.000000
594.999119	__gene_B_rbs	404.000000	0.000000	0.000000
594.999119	__gene_C_rbs	395.000000	0.000000	0.000000
594.999119	__gene_D_rbs	401.000000	0.000000	0.000000
594.999119	__gene_E_rbs	397.000000	0.000000	0.000000
594.999119	__gene_F_rbs	113.000000	0.000000	0.000000
594.999119	__gene_G_rbs	21.000000	0.000000	0.000000
594.999119	__gene_H_rbs	12.000000	0.000000	0.000000
594.999119	__gene_J_rbs	391.000000	0.000000	0.000000
594.999119	__gene_K_rbs	396.000000	0.000000	0.000000
594.999119	__ribosome	0.000000	0.000000	0.000000
594.999119	bound_ecolipol	1542.000000	0.000000	0.000000
594.999119	bound_ribosome	100.000000	0.000000	0.000000
594.999119	ecoli_genome	258.000000	0.000000	0.000000
594.999119	ecoli_transcript	37527.000000	0.000000	0.000000
594.999119	ecolipol	216.000000	0.000000	0.000000
594.999119	gene_A	44.000000	59.000000	0.000000
594.999119	gene_A*	38.000000	58.000000	0.000000
594.999119	gene_B	279.000000	404.000000	0.000000
594.999119	gene_C	199.000000	395.000000	0.000000
594.999119	gene_D	266.000000	401.000000	0.000000
594.999119	gene_E	215.000000	397.000000	0.002519
594.999119	gene_F	62.000000	114.000000	0.008772
594.999119	gene_G	2.000000	21.000000	0.095238
594.999119	gene_H	0.000000	12.000000	0.083333
594.999119	gene_J	49.000000	391.000000	0.242967
594.999119	gene_K	189.000000	396.000000	0.000000
594.999119	promoter_A	1.000000	0.000000	0.000000
594.999119	promoter_B1	0.000000	0.000000	0.000000
594.999119	promoter_D	0.000000	0.000000	0.000000
599.999227	__gene_A*_rbs	58.000000	0.000000	0.000000
599.999227	__gene_A_rbs	59.000000	0.000000	0.000000
599.999227	__gene_B_rbs	407.000000	0.000000	0.000000
599.999227	__gene_C_rbs	398.000000	0.000000	0.000000
599.999227	__gene_D_rbs	405.000000	0.000000	0.000000
599.999227	__gene_E_rbs	401.000000	0.000000	0.000000
599.999227	__gene_F_rbs	116.000000	0.000000	0.000000
