time	species	protein	transcript	ribo_density
614.999044	__gene_B_rbs	426.000000	0.000000	0.000000
614.999044	__gene_C_rbs	418.000000	0.000000	0.000000
614.999044	__gene_D_rbs	422.000000	0.000000	0.000000
614.999044	__gene_E_rbs	418.000000	0.000000	0.000000
614.999044	__gene_F_rbs	123.000000	0.000000	0.000000
614.999044	__gene_G_rbs	26.000000	0.000000	0.000000
614.999044	__gene_H_rbs	7.000000	0.000000	0.000000
614.999044	__gene_J_rbs	412.000000	0.000000	0.000000
614.999044	__gene_K_rbs	419.000000	0.000000	0.000000
614.999044	__ribosome	0.000000	0.000000	0.000000
614.999044	bound_ecolipol	1589.000000	0.000000	0.000000
614.999044	bound_ribosome	100.000000	0.000000	0.000000
614.999044	ecoli_genome	211.000000	0.000000	0.000000
614.999044	ecoli_transcript	38917.000000	0.000000	0.000000
614.999044	ecolipol	167.000000	0.000000	0.000000
614.999044	gene_A	29.000000	28.000000	0.000000
614.999044	gene_A*	11.000000	27.000000	0.000000
614.999044	gene_B	267.000000	426.000000	0.000000
614.999044	gene_C	195.000000	418.000000	0.000000
614.999044	gene_D	240.000000	422.000000	0.000000
614.999044	gene_E	223.000000	418.000000	0.000000
614.999044	gene_F	51.000000	123.000000	0.008130
614.999044	gene_G	0.000000	26.000000	0.153846
614.999044	gene_H	0.000000	7.000000	0.142857
614.999044	gene_J	61.000000	412.000000	0.228155
614.999044	gene_K	186.000000	419.000000	0.000000
614.999044	promoter_A	1.000000	0.000000	0.000000
614.999044	promoter_B1	0.000000	0.000000	0.000000
614.999044	promoter_D	0.000000	0.000000	0.000000
619.999353	__gene_A*_rbs	27.000000	0.000000	0.000000
619.999353	__gene_A_rbs	28.000000	0.000000	0.000000
619.999353	__gene_B_rbs	429.000000	0.000000	0.000000
619.999353	__gene_C_rbs	421.000000	0.000000	0.000000
619.999353	__gene_D_rbs	425.000000	0.000000	0.000000
619.999353	__gene_E_rbs	421.000000	0.000000	0.000000
619.999353	__gene_F_rbs	123.000000	0.000000	0.000000
619.999353	__gene_G_rbs	26.000000	0.000000	0.000000
619.999353	__gene_H_rbs	7.000000	0.000000	0.000000
619.999353	__gene_J_rbs	416.000000	0.000000	0.000000
619.999353	__gene_K_rbs	423.000000	0.000000	0.000000
619.999353	__ribosome	0.000000	0.000000	0.000000
619.999353	bound_ecolipol	1577.000000	0.000000	0.000000
619.999353	bound_ribosome	100.000000	0.000000	0.000000
619.999353	ecoli_genome	223.000000	0.000000	0.000000
619.999353	ecoli_transcript	39230.000000	0.000000	0.000000
619.999353	ecolipol	179.000000	0.000000	0.000000
619.999353	gene_A	29.000000	28.000000	0.000000
619.999353	gene_A*	11.000000	27.000000	0.000000
619.999353	gene_B	267.000000	430.000000	0.002326
619.999353	gene_C	195.000000	421.000000	0.000000
619.999353	gene_D	240.000000	425.000000	0.000000
619.999353	gene_E	223.000000	421.000000	0.000000
619.999353	gene_F	52.000000	123.000000	0.000000
619.999353	gene_G	0.000000	26.000000	0.153846
619.999353	gene_H	0.000000	7.000000	0.142857
619.999353	gene_J	61.000000	416.000000	0.225962
619.999353	gene_K	186.000000	423.000000	0.000000
619.999353	promoter_A	1.000000	0.000000	0.000000
619.999353	promoter_B1	0.000000	0.000000	0.000000
619.999353	promoter_D	0.000000	0.000000	0.000000
624.999061	__gene_A*_rbs	28.000000	0.000000	0.000000
624.999061	__gene_A_rbs	28.000000	0.000000	0.000000
624.999061	__gene_B_rbs	434.000000	0.000000	0.000000
624.999061	__gene_C_rbs	424.000000	0.000000	0.000000
624.999061	__gene_D_rbs	428.000000	0.000000	0.000000
624.999061	__gene_E_rbs	425.000000	0.000000	0.000000
624.999061	__gene_F_rbs	123.000000	0.000000	0.000000
624.999061	__gene_G_rbs	26.000000	0.000000	0.000000
624.999061	__gene_H_rbs	8.000000	0.000000	0.000000
624.999061	__gene_J_rbs	419.000000	0.000000	0.000000
624.999061	__gene_K_rbs	425.000000	0.000000	0.000000
624.999061	__ribosome	0.000000	0.000000	0.000000
624.999061	bound_ecolipol	1554.000000	0.000000	0.000000
624.999061	bound_ribosome	100.000000	0.000000	0.000000
624.999061	ecoli_genome	246.000000	0.000000	0.000000
624.999061	ecoli_transcript	39579.000000	0.000000	0.000000
624.999061	ecolipol	205.000000	0.000000	0.000000
624.999061	gene_A	29.000000	28.000000	0.000000
624.999061	gene_A*	11.000000	28.000000	0.000000
624.999061	gene_B	267.000000	434.000000	0.002304
624.999061	gene_C	195.000000	424.000000	0.000000
624.999061	gene_D	240.000000	428.000000	0.000000
624.999061	gene_E	223.000000	425.000000	0.000000
624.999061	gene_F	52.000000	123.000000	0.000000
624.999061	gene_G	0.000000	26.000000	0.153846
624.999061	gene_H	0.000000	8.000000	0.125000
624.999061	gene_J	61.000000	419.000000	0.224344
624.999061	gene_K	186.000000	425.000000	0.000000
624.999061	promoter_A	1.000000	0.000000	0.000000
624.999061	promoter_B1	0.000000	0.000000	0.000000
624.999061	promoter_D	0.000000	0.000000	0.000000
629.999077	__gene_A*_rbs	28.000000	0.000000	0.000000
629.999077	__gene_A_rbs	28.000000	0.000000	0.000000
629.999077	__gene_B_rbs	438.000000	0.000000	0.000000
629.999077	__gene_C_rbs	427.000000	0.000000	0.000000
629.999077	__gene_D_rbs	432.000000	0.000000	0.000000
629.999077	__gene_E_rbs	428.000000	0.000000	0.000000
629.999077	__gene_F_rbs	125.000000	0.000000	0.000000
629.999077	__gene_G_rbs	26.000000	0.000000	0.000000
629.999077	__gene_H_rbs	8.000000	0.000000	0.000000
629.999077	__gene_J_rbs	422.000000	0.000000	0.000000
629.999077	__gene_K_rbs	429.000000	0.000000	0.000000
629.999077	__ribosome	0.000000	0.000000	0.000000
629.999077	bound_ecolipol	1576.000000	0.000000	0.000000
629.999077	bound_ribosome	100.000000	0.000000	0.000000
629.999077	ecoli_genome	224.000000	0.000000	0.000000
629.999077	ecoli_transcript	39898.000000	0.000000	0.000000
629.999077	ecolipol	180.000000	0.000000	0.000000
629.999077	gene_A	29.000000	28.000000	0.000000
629.999077	gene_A*	11.000000	28.000000	0.000000
629.999077	gene_B	267.000000	438.000000	0.002283
629.999077	gene_C	195.000000	427.000000	0.000000
629.999077	gene_D	240.000000	432.000000	0.000000
629.999077	gene_E	223.000000	428.000000	0.000000
629.999077	gene_F	52.000000	125.000000	0.000000
629.999077	gene_G	0.000000	26.000000	0.153846
629.999077	gene_H	0.000000	8.000000	0.125000
629.999077	gene_J	61.000000	422.000000	0.222749
629.999077	gene_K	186.000000	429.000000	0.000000
629.999077	promoter_A	1.000000	0.000000	0.000000
629.999077	promoter_B1	0.000000	0.000000	0.000000
629.999077	promoter_D	0.000000	0.000000	0.000000
634.999047	__gene_A*_rbs	28.000000	0.000000	0.000000
634.999047	__gene_A_rbs	28.000000	0.000000	0.000000
634.999047	__gene_B_rbs	441.000000	0.000000	0.000000
634.999047	__gene_C_rbs	431.000000	0.000000	0.000000
634.999047	__gene_D_rbs	434.000000	0.000000	0.000000
634.999047	__gene_E_rbs	431.000000	0.000000	0.000000
634.999047	__gene_F_rbs	125.000000	0.000000	0.000000
634.999047	__gene_G_rbs	26.000000	0.000000	0.000000
634.999047	__gene_H_rbs	8.000000	0.000000	0.000000
634.999047	__gene_J_rbs	426.000000	0.000000	0.000000
634.999047	__gene_K_rbs	433.000000	0.000000	0.000000
634.999047	__ribosome	0.000000	0.000000	0.000000
634.999047	bound_ecolipol	1574.000000	0.000000	0.000000
634.999047	bound_ribosome	100.000000	0.000000	0.000000
634.999047	ecoli_genome	226.000000	0.000000	0.000000
634.999047	ecoli_transcript	40186.000000	0.000000	0.000000
634.999047	ecolipol	185.000000	0.000000	0.000000
634.999047	gene_A	29.000000	28.000000	0.000000
634.999047	gene_A*	11.000000	28.000000	0.000000
634.999047	gene_B	268.000000	441.000000	0.000000
634.999047	gene_C	195.000000	431.000000	0.000000
634.999047	gene_D	240.000000	434.000000	0.000000
634.999047	gene_E	223.000000	431.000000	0.002320
634.999047	gene_F	52.000000	125.000000	0.000000
634.999047	gene_G	0.000000	26.000000	0.153846
634.999047	gene_H	0.000000	8.000000	0.125000
634.999047	gene_J	61.000000	426.000000	0.220657
634.999047	gene_K	186.000000	433.000000	0.000000
634.999047	promoter_A	1.000000	0.000000	0.000000
634.999047	promoter_B1	0.000000	0.000000	0.000000
634.999047	promoter_D	0.000000	0.000000	0.000000
639.999709	__gene_A*_rbs	28.000000	0.000000	0.000000
639.999709	__gene_A_rbs	28.000000	0.000000	0.000000
639.999709	__gene_B_rbs	444.000000	0.000000	0.000000
639.999709	__gene_C_rbs	435.000000	0.000000	0.000000
639.999709	__gene_D_rbs	438.000000	0.000000	0.000000
639.999709	__gene_E_rbs	434.000000	0.000000	0.000000
639.999709	__gene_F_rbs	127.000000	0.000000	0.000000
639.999709	__gene_G_rbs	26.000000	0.000000	0.000000
639.999709	__gene_H_rbs	8.000000	0.000000	0.000000
639.999709	__gene_J_rbs	429.000000	0.000000	0.000000
639.999709	__gene_K_rbs	436.000000	0.000000	0.000000
639.999709	__ribosome	0.000000	0.000000	0.000000
639.999709	bound_ecolipol	1566.000000	0.000000	0.000000
639.999709	bound_ribosome	100.000000	0.000000	0.000000
639.999709	ecoli_genome	234.000000	0.000000	0.000000
639.999709	ecoli_transcript	40496.000000	0.000000	0.000000
639.999709	ecolipol	192.000000	0.000000	0.000000
639.999709	gene_A	29.000000	28.000000	0.000000
639.999709	gene_A*	11.000000	28.000000	0.000000
639.999709	gene_B	268.000000	444.000000	0.000000
639.999709	gene_C	195.000000	435.000000	0.000000
639.999709	gene_D	240.000000	438.000000	0.000000
639.999709	gene_E	223.000000	434.000000	0.002304
639.999709	gene_F	52.000000	127.000000	0.000000
639.999709	gene_G	0.000000	26.000000	0.153846
639.999709	gene_H	0.000000	8.000000	0.125000
639.999709	gene_J	61.000000	429.000000	0.219114
639.999709	gene_K	186.000000	436.000000	0.000000
639.999709	promoter_A	0.000000	0.000000	0.000000
639.999709	promoter_B1	0.000000	0.000000	0.000000
639.999709	promoter_D	0.000000	0.000000	0.000000
644.999016	__gene_A*_rbs	28.000000	0.000000	0.000000
644.999016	__gene_A_rbs	29.000000	0.000000	0.000000
644.999016	__gene_B_rbs	448.000000	0.000000	0.000000
644.999016	__gene_C_rbs	438.000000	0.000000	0.000000
644.999016	__gene_D_rbs	441.000000	0.000000	0.000000
644.999016	__gene_E_rbs	437.000000	0.000000	0.000000
644.999016	__gene_F_rbs	129.000000	0.000000	0.000000
644.999016	__gene_G_rbs	26.000000	0.000000	0.000000
644.999016	__gene_H_rbs	8.000000	0.000000	0.000000
644.999016	__gene_J_rbs	432.000000	0.000000	0.000000
644.999016	__gene_K_rbs	440.000000	0.000000	0.000000
644.999016	__ribosome	0.000000	0.000000	0.000000
644.999016	bound_ecolipol	1582.000000	0.000000	0.000000
644.999016	bound_ribosome	100.000000	0.000000	0.000000
644.999016	ecoli_genome	218.000000	0.000000	0.000000
644.999016	ecoli_transcript	40814.000000	0.000000	0.000000
644.999016	ecolipol	178.000000	0.000000	0.000000
644.999016	gene_A	29.000000	29.000000	0.000000
644.999016	gene_A*	11.000000	28.000000	0.000000
644.999016	gene_B	268.000000	448.000000	0.002232
644.999016	gene_C	195.000000	438.000000	0.000000
644.999016	gene_D	240.000000	441.000000	0.000000
644.999016	gene_E	224.000000	437.000000	0.000000
644.999016	gene_F	52.000000	129.000000	0.000000
644.999016	gene_G	0.000000	26.000000	0.153846
644.999016	gene_H	0.000000	8.000000	0.125000
644.999016	gene_J	61.000000	432.000000	0.217593
644.999016	gene_K	186.000000	440.000000	0.000000
644.999016	promoter_A	1.000000	0.000000	0.000000
644.999016	promoter_B1	0.000000	0.000000	0.000000
644.999016	promoter_D	0.000000	0.000000	0.000000
649.999120	__gene_A*_rbs	28.000000	0.000000	0.000000
649.999120	__gene_A_rbs	29.000000	0.000000	0.000000
649.999120	__gene_B_rbs	451.000000	0.000000	0.000000
649.999120	__gene_C_rbs	442.000000	0.000000	0.000000
649.999120	__gene_D_rbs	445.000000	0.000000	0.000000
649.999120	__gene_E_rbs	441.000000	0.000000	0.000000
649.999120	__gene_F_rbs	130.000000	0.000000	0.000000
649.999120	__gene_G_rbs	26.000000	0.000000	0.000000
649.999120	__gene_H_rbs	8.000000	0.000000	0.000000
649.999120	__gene_J_rbs	435.000000	0.000000	0.000000
649.999120	__gene_K_rbs	444.000000	0.000000	0.000000
649.999120	__ribosome	0.000000	0.000000	0.000000
649.999120	bound_ecolipol	1598.000000	0.000000	0.000000
649.999120	bound_ribosome	100.000000	0.000000	0.000000
649.999120	ecoli_genome	202.000000	0.000000	0.000000
649.999120	ecoli_transcript	41119.000000	0.000000	0.000000
649.999120	ecolipol	162.000000	0.000000	0.000000
649.999120	gene_A	29.000000	29.000000	0.000000
649.999120	gene_A*	11.000000	28.000000	0.000000
649.999120	gene_B	268.000000	451.000000	0.002217
649.999120	gene_C	195.000000	442.000000	0.000000
649.999120	gene_D	240.000000	445.000000	0.000000
649.999120	gene_E	224.000000	441.000000	0.000000
649.999120	gene_F	52.000000	130.000000	0.000000
649.999120	gene_G	0.000000	26.000000	0.153846
649.999120	gene_H	0.000000	8.000000	0.125000
649.999120	gene_J	61.000000	435.000000	0.216092
649.999120	gene_K	186.000000	444.000000	0.000000
649.999120	promoter_A	1.000000	0.000000	0.000000
649.999120	promoter_B1	0.000000	0.000000	0.000000
649.999120	promoter_D	0.000000	0.000000	0.000000
654.999020	__gene_A*_rbs	28.000000	0.000000	0.000000
654.999020	__gene_A_rbs	30.000000	0.000000	0.000000
654.999020	__gene_B_rbs	455.000000	0.000000	0.000000
654.999020	__gene_C_rbs	446.000000	0.000000	0.000000
654.999020	__gene_D_rbs	449.000000	0.000000	0.000000
654.999020	__gene_E_rbs	445.000000	0.000000	0.000000
654.999020	__gene_F_rbs	131.000000	0.000000	0.000000
654.999020	__gene_G_rbs	26.000000	0.000000	0.000000
654.999020	__gene_H_rbs	8.000000	0.000000	0.000000
654.999020	__gene_J_rbs	438.000000	0.000000	0.000000
654.999020	__gene_K_rbs	447.000000	0.000000	0.000000
654.999020	__ribosome	0.000000	0.000000	0.000000
654.999020	bound_ecolipol	1574.000000	0.000000	0.000000
654.999020	bound_ribosome	100.000000	0.000000	0.000000
654.999020	ecoli_genome	226.000000	0.000000	0.000000
654.999020	ecoli_transcript	41431.000000	0.000000	0.000000
654.999020	ecolipol	185.000000	0.000000	0.000000
654.999020	gene_A	29.000000	30.000000	0.000000
654.999020	gene_A*	11.000000	28.000000	0.000000
654.999020	gene_B	269.000000	455.000000	0.000000
654.999020	gene_C	195.000000	446.000000	0.000000
654.999020	gene_D	240.000000	449.000000	0.002227
654.999020	gene_E	224.000000	445.000000	0.000000
654.999020	gene_F	52.000000	131.000000	0.000000
654.999020	gene_G	0.000000	26.000000	0.153846
654.999020	gene_H	0.000000	8.000000	0.125000
654.999020	gene_J	61.000000	438.000000	0.214612
654.999020	gene_K	186.000000	447.000000	0.000000
654.999020	promoter_A	1.000000	0.000000	0.000000
654.999020	promoter_B1	0.000000	0.000000	0.000000
654.999020	promoter_D	0.000000	0.000000	0.000000
659.999036	__gene_A*_rbs	29.000000	0.000000	0.000000
659.999036	__gene_A_rbs	30.000000	0.000000	0.000000
659.999036	__gene_B_rbs	458.000000	0.000000	0.000000
659.999036	__gene_C_rbs	448.000000	0.000000	0.000000
659.999036	__gene_D_rbs	452.000000	0.000000	0.000000
659.999036	__gene_E_rbs	448.000000	0.000000	0.000000
659.999036	__gene_F_rbs	132.000000	0.000000	0.000000
659.999036	__gene_G_rbs	26.000000	0.000000	0.000000
659.999036	__gene_H_rbs	8.000000	0.000000	0.000000
659.999036	__gene_J_rbs	442.000000	0.000000	0.000000
659.999036	__gene_K_rbs	450.000000	0.000000	0.000000
659.999036	__ribosome	0.000000	0.000000	0.000000
659.999036	bound_ecolipol	1572.000000	0.000000	0.000000
659.999036	bound_ribosome	100.000000	0.000000	0.000000
659.999036	ecoli_genome	228.000000	0.000000	0.000000
659.999036	ecoli_transcript	41747.000000	0.000000	0.000000
659.999036	ecolipol	185.000000	0.000000	0.000000
659.999036	gene_A	29.000000	30.000000	0.000000
659.999036	gene_A*	11.000000	29.000000	0.000000
659.999036	gene_B	269.000000	458.000000	0.000000
659.999036	gene_C	195.000000	448.000000	0.000000
659.999036	gene_D	240.000000	452.000000	0.002212
659.999036	gene_E	224.000000	448.000000	0.000000
659.999036	gene_F	52.000000	132.000000	0.000000
659.999036	gene_G	0.000000	26.000000	0.153846
659.999036	gene_H	0.000000	8.000000	0.125000
659.999036	gene_J	61.000000	442.000000	0.212670
659.999036	gene_K	186.000000	450.000000	0.000000
659.999036	promoter_A	1.000000	0.000000	0.000000
659.999036	promoter_B1	0.000000	0.000000	0.000000
659.999036	promoter_D	0.000000	0.000000	0.000000
664.999391	__gene_A*_rbs	29.000000	0.000000	0.000000
664.999391	__gene_A_rbs	30.000000	0.000000	0.000000
664.999391	__gene_B_rbs	461.000000	0.000000	0.000000
664.999391	__gene_C_rbs	452.000000	0.000000	0.000000
664.999391	__gene_D_rbs	456.000000	0.000000	0.000000
664.999391	__gene_E_rbs	452.000000	0.000000	0.000000
664.999391	__gene_F_rbs	133.000000	0.000000	0.000000
664.999391	__gene_G_rbs	26.000000	0.000000	0.000000
664.999391	__gene_H_rbs	8.000000	0.000000	0.000000
664.999391	__gene_J_rbs	446.000000	0.000000	0.000000
664.999391	__gene_K_rbs	454.000000	0.000000	0.000000
664.999391	__ribosome	0.000000	0.000000	0.000000
664.999391	bound_ecolipol	1566.000000	0.000000	0.000000
664.999391	bound_ribosome	100.000000	0.000000	0.000000
664.999391	ecoli_genome	234.000000	0.000000	0.000000
664.999391	ecoli_transcript	42064.000000	0.000000	0.000000
664.999391	ecolipol	190.000000	0.000000	0.000000
664.999391	gene_A	29.000000	30.000000	0.000000
664.999391	gene_A*	11.000000	29.000000	0.000000
664.999391	gene_B	269.000000	461.000000	0.000000
664.999391	gene_C	195.000000	452.000000	0.000000
664.999391	gene_D	240.000000	456.000000	0.002193
664.999391	gene_E	224.000000	452.000000	0.000000
664.999391	gene_F	52.000000	133.000000	0.000000
664.999391	gene_G	0.000000	26.000000	0.153846
664.999391	gene_H	0.000000	8.000000	0.125000
664.999391	gene_J	61.000000	446.000000	0.210762
664.999391	gene_K	186.000000	454.000000	0.000000
664.999391	promoter_A	1.000000	0.000000	0.000000
664.999391	promoter_B1	0.000000	0.000000	0.000000
664.999391	promoter_D	0.000000	0.000000	0.000000
669.999445	__gene_A*_rbs	30.000000	0.000000	0.000000
669.999445	__gene_A_rbs	30.000000	0.000000	0.000000
669.999445	__gene_B_rbs	465.000000	0.000000	0.000000
669.999445	__gene_C_rbs	456.000000	0.000000	0.000000
669.999445	__gene_D_rbs	459.000000	0.000000	0.000000
669.999445	__gene_E_rbs	456.000000	0.000000	0.000000
669.999445	__gene_F_rbs	134.000000	0.000000	0.000000
669.999445	__gene_G_rbs	26.000000	0.000000	0.000000
669.999445	__gene_H_rbs	8.000000	0.000000	0.000000
669.999445	__gene_J_rbs	449.000000	0.000000	0.000000
669.999445	__gene_K_rbs	457.000000	0.000000	0.000000
669.999445	__ribosome	0.000000	0.000000	0.000000
669.999445	bound_ecolipol	1582.000000	0.000000	0.000000
669.999445	bound_ribosome	100.000000	0.000000	0.000000
669.999445	ecoli_genome	218.000000	0.000000	0.000000
669.999445	ecoli_transcript	42357.000000	0.000000	0.000000
669.999445	ecolipol	176.000000	0.000000	0.000000
669.999445	gene_A	29.000000	30.000000	0.000000
669.999445	gene_A*	11.000000	30.000000	0.000000
669.999445	gene_B	269.000000	465.000000	0.000000
669.999445	gene_C	195.000000	456.000000	0.000000
669.999445	gene_D	241.000000	459.000000	0.000000
669.999445	gene_E	224.000000	456.000000	0.000000
669.999445	gene_F	52.000000	134.000000	0.007463
669.999445	gene_G	0.000000	26.000000	0.153846
669.999445	gene_H	0.000000	8.000000	0.125000
669.999445	gene_J	61.000000	449.000000	0.209354
669.999445	gene_K	186.000000	457.000000	0.000000
669.999445	promoter_A	1.000000	0.000000	0.000000
669.999445	promoter_B1	0.000000	0.000000	0.000000
669.999445	promoter_D	0.000000	0.000000	0.000000
674.999036	__gene_A*_rbs	30.000000	0.000000	0.000000
674.999036	__gene_A_rbs	30.000000	0.000000	0.000000
674.999036	__gene_B_rbs	468.000000	0.000000	0.000000
674.999036	__gene_C_rbs	458.000000	0.000000	0.000000
674.999036	__gene_D_rbs	463.000000	0.000000	0.000000
674.999036	__gene_E_rbs	459.000000	0.000000	0.000000
674.999036	__gene_F_rbs	134.000000	0.000000	0.000000
674.999036	__gene_G_rbs	26.000000	0.000000	0.000000
674.999036	__gene_H_rbs	8.000000	0.000000	0.000000
674.999036	__gene_J_rbs	453.000000	0.000000	0.000000
674.999036	__gene_K_rbs	460.000000	0.000000	0.000000
674.999036	__ribosome	0.000000	0.000000	0.000000
674.999036	bound_ecolipol	1581.000000	0.000000	0.000000
674.999036	bound_ribosome	100.000000	0.000000	0.000000
674.999036	ecoli_genome	219.000000	0.000000	0.000000
674.999036	ecoli_transcript	42663.000000	0.000000	0.000000
674.999036	ecolipol	178.000000	0.000000	0.000000
674.999036	gene_A	29.000000	30.000000	0.000000
674.999036	gene_A*	11.000000	30.000000	0.000000
674.999036	gene_B	269.000000	468.000000	0.000000
674.999036	gene_C	195.000000	458.000000	0.000000
674.999036	gene_D	241.000000	463.000000	0.000000
674.999036	gene_E	224.000000	459.000000	0.000000
674.999036	gene_F	52.000000	134.000000	0.007463
674.999036	gene_G	0.000000	26.000000	0.153846
674.999036	gene_H	0.000000	8.000000	0.125000
674.999036	gene_J	61.000000	453.000000	0.207506
674.999036	gene_K	186.000000	460.000000	0.000000
674.999036	promoter_A	1.000000	0.000000	0.000000
674.999036	promoter_B1	0.000000	0.000000	0.000000
674.999036	promoter_D	0.000000	0.000000	0.000000
679.999717	__gene_A*_rbs	30.000000	0.000000	0.000000
679.999717	__gene_A_rbs	30.000000	0.000000	0.000000
679.999717	__gene_B_rbs	472.000000	0.000000	0.000000
679.999717	__gene_C_rbs	462.000000	0.000000	0.000000
679.999717	__gene_D_rbs	466.000000	0.000000	0.000000
679.999717	__gene_E_rbs	462.000000	0.000000	0.000000
679.999717	__gene_F_rbs	134.000000	0.000000	0.000000
679.999717	__gene_G_rbs	26.000000	0.000000	0.000000
679.999717	__gene_H_rbs	8.000000	0.000000	0.000000
679.999717	__gene_J_rbs	457.000000	0.000000	0.000000
679.999717	__gene_K_rbs	463.000000	0.000000	0.000000
679.999717	__ribosome	0.000000	0.000000	0.000000
679.999717	bound_ecolipol	1553.000000	0.000000	0.000000
679.999717	bound_ribosome	100.000000	0.000000	0.000000
679.999717	ecoli_genome	247.000000	0.000000	0.000000
679.999717	ecoli_transcript	43015.000000	0.000000	0.000000
679.999717	ecolipol	208.000000	0.000000	0.000000
679.999717	gene_A	29.000000	30.000000	0.000000
679.999717	gene_A*	11.000000	30.000000	0.000000
679.999717	gene_B	269.000000	472.000000	0.000000
679.999717	gene_C	195.000000	462.000000	0.000000
679.999717	gene_D	241.000000	466.000000	0.000000
679.999717	gene_E	224.000000	462.000000	0.000000
679.999717	gene_F	52.000000	134.000000	0.007463
679.999717	gene_G	0.000000	26.000000	0.153846
679.999717	gene_H	0.000000	8.000000	0.125000
679.999717	gene_J	61.000000	457.000000	0.205689
679.999717	gene_K	186.000000	463.000000	0.000000
679.999717	promoter_A	1.000000	0.000000	0.000000
679.999717	promoter_B1	0.000000	0.000000	0.000000
679.999717	promoter_D	0.000000	0.000000	0.000000
684.999363	__gene_A*_rbs	30.000000	0.000000	0.000000
684.999363	__gene_A_rbs	30.000000	0.000000	0.000000
684.999363	__gene_B_rbs	475.000000	0.000000	0.000000
684.999363	__gene_C_rbs	465.000000	0.000000	0.000000
684.999363	__gene_D_rbs	469.000000	0.000000	0.000000
684.999363	__gene_E_rbs	466.000000	0.000000	0.000000
684.999363	__gene_F_rbs	135.000000	0.000000	0.000000
684.999363	__gene_G_rbs	27.000000	0.000000	0.000000
684.999363	__gene_H_rbs	8.000000	0.000000	0.000000
684.999363	__gene_J_rbs	460.000000	0.000000	0.000000
684.999363	__gene_K_rbs	467.000000	0.000000	0.000000
684.999363	__ribosome	0.000000	0.000000	0.000000
684.999363	bound_ecolipol	1574.000000	0.000000	0.000000
684.999363	bound_ribosome	100.000000	0.000000	0.000000
684.999363	ecoli_genome	226.000000	0.000000	0.000000
684.999363	ecoli_transcript	43314.000000	0.000000	0.000000
684.999363	ecolipol	187.000000	0.000000	0.000000
684.999363	gene_A	29.000000	30.000000	0.000000
684.999363	gene_A*	11.000000	30.000000	0.000000
684.999363	gene_B	269.000000	475.000000	0.000000
684.999363	gene_C	195.000000	465.000000	0.000000
684.999363	gene_D	241.000000	469.000000	0.000000
684.999363	gene_E	224.000000	466.000000	0.000000
684.999363	gene_F	52.000000	135.000000	0.007407
684.999363	gene_G	0.000000	27.000000	0.148148
684.999363	gene_H	0.000000	8.000000	0.125000
684.999363	gene_J	61.000000	460.000000	0.204348
684.999363	gene_K	186.000000	467.000000	0.000000
684.999363	promoter_A	1.000000	0.000000	0.000000
684.999363	promoter_B1	0.000000	0.000000	0.000000
684.999363	promoter_D	0.000000	0.000000	0.000000
689.999148	__gene_A*_rbs	30.000000	0.000000	0.000000
689.999148	__gene_A_rbs	30.000000	0.000000	0.000000
689.999148	__gene_B_rbs	479.000000	0.000000	0.000000
689.999148	__gene_C_rbs	469.000000	0.000000	0.000000
689.999148	__gene_D_rbs	472.000000	0.000000	0.000000
689.999148	__gene_E_rbs	469.000000	0.000000	0.000000
689.999148	__gene_F_rbs	137.000000	0.000000	0.000000
689.999148	__gene_G_rbs	27.000000	0.000000	0.000000
689.999148	__gene_H_rbs	8.000000	0.000000	0.000000
689.999148	__gene_J_rbs	463.000000	0.000000	0.000000
689.999148	__gene_K_rbs	471.000000	0.000000	0.000000
689.999148	__ribosome	0.000000	0.000000	0.000000
689.999148	bound_ecolipol	1584.000000	0.000000	0.000000
689.999148	bound_ribosome	100.000000	0.000000	0.000000
689.999148	ecoli_genome	216.000000	0.000000	0.000000
689.999148	ecoli_transcript	43607.000000	0.000000	0.000000
689.999148	ecolipol	176.000000	0.000000	0.000000
689.999148	gene_A	29.000000	30.000000	0.000000
689.999148	gene_A*	11.000000	30.000000	0.000000
689.999148	gene_B	269.000000	479.000000	0.000000
689.999148	gene_C	195.000000	469.000000	0.000000
689.999148	gene_D	241.000000	472.000000	0.000000
689.999148	gene_E	224.000000	469.000000	0.000000
689.999148	gene_F	52.000000	137.000000	0.007299
689.999148	gene_G	0.000000	27.000000	0.148148
689.999148	gene_H	0.000000	8.000000	0.125000
689.999148	gene_J	61.000000	463.000000	0.203024
689.999148	gene_K	186.000000	471.000000	0.000000
689.999148	promoter_A	1.000000	0.000000	0.000000
689.999148	promoter_B1	0.000000	0.000000	0.000000
689.999148	promoter_D	0.000000	0.000000	0.000000
694.999557	__gene_A*_rbs	30.000000	0.000000	0.000000
694.999557	__gene_A_rbs	30.000000	0.000000	0.000000
694.999557	__gene_B_rbs	483.000000	0.000000	0.000000
694.999557	__gene_C_rbs	473.000000	0.000000	0.000000
694.999557	__gene_D_rbs	476.000000	0.000000	0.000000
694.999557	__gene_E_rbs	472.000000	0.000000	0.000000
694.999557	__gene_F_rbs	138.000000	0.000000	0.000000
694.999557	__gene_G_rbs	27.000000	0.000000	0.000000
694.999557	__gene_H_rbs	8.000000	0.000000	0.000000
694.999557	__gene_J_rbs	467.000000	0.000000	0.000000
694.999557	__gene_K_rbs	475.000000	0.000000	0.000000
694.999557	__ribosome	0.000000	0.000000	0.000000
