time	species	protein	transcript	ribo_density
1474.999031	gene_E	212.000000	356.000000	0.016854
1474.999031	gene_F	120.000000	253.000000	0.000000
1474.999031	gene_G	24.000000	197.000000	0.055838
1474.999031	gene_H	0.000000	135.000000	0.237037
1474.999031	gene_J	109.000000	355.000000	0.109859
1474.999031	gene_K	6.000000	15.000000	0.000000
1474.999031	promoter_A	1.000000	0.000000	0.000000
1474.999031	promoter_B1	1.000000	0.000000	0.000000
1474.999031	promoter_D	1.000000	0.000000	0.000000
1479.999070	__gene_A*_rbs	8.000000	0.000000	0.000000
1479.999070	__gene_A_rbs	8.000000	0.000000	0.000000
1479.999070	__gene_B_rbs	15.000000	0.000000	0.000000
1479.999070	__gene_C_rbs	15.000000	0.000000	0.000000
1479.999070	__gene_D_rbs	359.000000	0.000000	0.000000
1479.999070	__gene_E_rbs	358.000000	0.000000	0.000000
1479.999070	__gene_F_rbs	253.000000	0.000000	0.000000
1479.999070	__gene_G_rbs	198.000000	0.000000	0.000000
1479.999070	__gene_H_rbs	136.000000	0.000000	0.000000
1479.999070	__gene_J_rbs	355.000000	0.000000	0.000000
1479.999070	__gene_K_rbs	15.000000	0.000000	0.000000
1479.999070	__ribosome	0.000000	0.000000	0.000000
1479.999070	bound_ecolipol	1920.000000	0.000000	0.000000
1479.999070	bound_ribosome	100.000000	0.000000	0.000000
1479.999070	ecoli_genome	80.000000	0.000000	0.000000
1479.999070	ecoli_transcript	113515.000000	0.000000	0.000000
1479.999070	ecolipol	62.000000	0.000000	0.000000
1479.999070	gene_A	8.000000	8.000000	0.000000
1479.999070	gene_A*	9.000000	8.000000	0.000000
1479.999070	gene_B	10.000000	15.000000	0.000000
1479.999070	gene_C	6.000000	15.000000	0.000000
1479.999070	gene_D	276.000000	359.000000	0.033426
1479.999070	gene_E	212.000000	358.000000	0.016760
1479.999070	gene_F	120.000000	253.000000	0.000000
1479.999070	gene_G	24.000000	198.000000	0.055556
1479.999070	gene_H	0.000000	136.000000	0.235294
1479.999070	gene_J	109.000000	356.000000	0.109551
1479.999070	gene_K	6.000000	15.000000	0.000000
1479.999070	promoter_A	1.000000	0.000000	0.000000
1479.999070	promoter_B1	1.000000	0.000000	0.000000
1479.999070	promoter_D	0.000000	0.000000	0.000000
1484.999606	__gene_A*_rbs	8.000000	0.000000	0.000000
1484.999606	__gene_A_rbs	8.000000	0.000000	0.000000
1484.999606	__gene_B_rbs	15.000000	0.000000	0.000000
1484.999606	__gene_C_rbs	15.000000	0.000000	0.000000
1484.999606	__gene_D_rbs	361.000000	0.000000	0.000000
1484.999606	__gene_E_rbs	359.000000	0.000000	0.000000
1484.999606	__gene_F_rbs	253.000000	0.000000	0.000000
1484.999606	__gene_G_rbs	199.000000	0.000000	0.000000
1484.999606	__gene_H_rbs	138.000000	0.000000	0.000000
1484.999606	__gene_J_rbs	355.000000	0.000000	0.000000
1484.999606	__gene_K_rbs	15.000000	0.000000	0.000000
1484.999606	__ribosome	0.000000	0.000000	0.000000
1484.999606	bound_ecolipol	1922.000000	0.000000	0.000000
1484.999606	bound_ribosome	100.000000	0.000000	0.000000
1484.999606	ecoli_genome	78.000000	0.000000	0.000000
1484.999606	ecoli_transcript	113898.000000	0.000000	0.000000
1484.999606	ecolipol	59.000000	0.000000	0.000000
1484.999606	gene_A	8.000000	8.000000	0.000000
1484.999606	gene_A*	9.000000	8.000000	0.000000
1484.999606	gene_B	10.000000	15.000000	0.000000
1484.999606	gene_C	6.000000	15.000000	0.000000
1484.999606	gene_D	276.000000	361.000000	0.033241
1484.999606	gene_E	212.000000	359.000000	0.016713
1484.999606	gene_F	120.000000	253.000000	0.000000
1484.999606	gene_G	24.000000	199.000000	0.055276
1484.999606	gene_H	0.000000	138.000000	0.231884
1484.999606	gene_J	109.000000	356.000000	0.109551
1484.999606	gene_K	6.000000	15.000000	0.000000
1484.999606	promoter_A	1.000000	0.000000	0.000000
1484.999606	promoter_B1	1.000000	0.000000	0.000000
1484.999606	promoter_D	0.000000	0.000000	0.000000
1489.999416	__gene_A*_rbs	8.000000	0.000000	0.000000
1489.999416	__gene_A_rbs	8.000000	0.000000	0.000000
1489.999416	__gene_B_rbs	15.000000	0.000000	0.000000
1489.999416	__gene_C_rbs	15.000000	0.000000	0.000000
1489.999416	__gene_D_rbs	363.000000	0.000000	0.000000
1489.999416	__gene_E_rbs	361.000000	0.000000	0.000000
1489.999416	__gene_F_rbs	253.000000	0.000000	0.000000
1489.999416	__gene_G_rbs	201.000000	0.000000	0.000000
1489.999416	__gene_H_rbs	138.000000	0.000000	0.000000
1489.999416	__gene_J_rbs	357.000000	0.000000	0.000000
1489.999416	__gene_K_rbs	15.000000	0.000000	0.000000
1489.999416	__ribosome	0.000000	0.000000	0.000000
1489.999416	bound_ecolipol	1911.000000	0.000000	0.000000
1489.999416	bound_ribosome	100.000000	0.000000	0.000000
1489.999416	ecoli_genome	89.000000	0.000000	0.000000
1489.999416	ecoli_transcript	114286.000000	0.000000	0.000000
1489.999416	ecolipol	69.000000	0.000000	0.000000
1489.999416	gene_A	8.000000	8.000000	0.000000
1489.999416	gene_A*	9.000000	8.000000	0.000000
1489.999416	gene_B	10.000000	15.000000	0.000000
1489.999416	gene_C	6.000000	15.000000	0.000000
1489.999416	gene_D	276.000000	363.000000	0.033058
1489.999416	gene_E	212.000000	361.000000	0.016620
1489.999416	gene_F	120.000000	253.000000	0.000000
1489.999416	gene_G	24.000000	201.000000	0.054726
1489.999416	gene_H	0.000000	138.000000	0.231884
1489.999416	gene_J	109.000000	358.000000	0.108939
1489.999416	gene_K	6.000000	15.000000	0.000000
1489.999416	promoter_A	1.000000	0.000000	0.000000
1489.999416	promoter_B1	1.000000	0.000000	0.000000
1489.999416	promoter_D	1.000000	0.000000	0.000000
1494.999939	__gene_A*_rbs	8.000000	0.000000	0.000000
1494.999939	__gene_A_rbs	8.000000	0.000000	0.000000
1494.999939	__gene_B_rbs	15.000000	0.000000	0.000000
1494.999939	__gene_C_rbs	15.000000	0.000000	0.000000
1494.999939	__gene_D_rbs	363.000000	0.000000	0.000000
1494.999939	__gene_E_rbs	363.000000	0.000000	0.000000
1494.999939	__gene_F_rbs	255.000000	0.000000	0.000000
1494.999939	__gene_G_rbs	203.000000	0.000000	0.000000
1494.999939	__gene_H_rbs	139.000000	0.000000	0.000000
1494.999939	__gene_J_rbs	359.000000	0.000000	0.000000
1494.999939	__gene_K_rbs	15.000000	0.000000	0.000000
1494.999939	__ribosome	0.000000	0.000000	0.000000
1494.999939	bound_ecolipol	1924.000000	0.000000	0.000000
1494.999939	bound_ribosome	100.000000	0.000000	0.000000
1494.999939	ecoli_genome	76.000000	0.000000	0.000000
1494.999939	ecoli_transcript	114686.000000	0.000000	0.000000
1494.999939	ecolipol	57.000000	0.000000	0.000000
1494.999939	gene_A	8.000000	8.000000	0.000000
1494.999939	gene_A*	9.000000	8.000000	0.000000
1494.999939	gene_B	10.000000	15.000000	0.000000
1494.999939	gene_C	6.000000	15.000000	0.000000
1494.999939	gene_D	276.000000	363.000000	0.033058
1494.999939	gene_E	212.000000	363.000000	0.016529
1494.999939	gene_F	120.000000	255.000000	0.000000
1494.999939	gene_G	24.000000	203.000000	0.054187
1494.999939	gene_H	0.000000	139.000000	0.230216
1494.999939	gene_J	109.000000	360.000000	0.108333
1494.999939	gene_K	6.000000	15.000000	0.000000
1494.999939	promoter_A	1.000000	0.000000	0.000000
1494.999939	promoter_B1	1.000000	0.000000	0.000000
1494.999939	promoter_D	1.000000	0.000000	0.000000
1499.999139	__gene_A*_rbs	8.000000	0.000000	0.000000
1499.999139	__gene_A_rbs	8.000000	0.000000	0.000000
1499.999139	__gene_B_rbs	15.000000	0.000000	0.000000
1499.999139	__gene_C_rbs	15.000000	0.000000	0.000000
1499.999139	__gene_D_rbs	365.000000	0.000000	0.000000
1499.999139	__gene_E_rbs	363.000000	0.000000	0.000000
1499.999139	__gene_F_rbs	256.000000	0.000000	0.000000
1499.999139	__gene_G_rbs	204.000000	0.000000	0.000000
1499.999139	__gene_H_rbs	140.000000	0.000000	0.000000
1499.999139	__gene_J_rbs	361.000000	0.000000	0.000000
1499.999139	__gene_K_rbs	15.000000	0.000000	0.000000
1499.999139	__ribosome	0.000000	0.000000	0.000000
1499.999139	bound_ecolipol	1924.000000	0.000000	0.000000
1499.999139	bound_ribosome	100.000000	0.000000	0.000000
1499.999139	ecoli_genome	76.000000	0.000000	0.000000
1499.999139	ecoli_transcript	115039.000000	0.000000	0.000000
1499.999139	ecolipol	57.000000	0.000000	0.000000
1499.999139	gene_A	8.000000	8.000000	0.000000
1499.999139	gene_A*	9.000000	8.000000	0.000000
1499.999139	gene_B	10.000000	15.000000	0.000000
1499.999139	gene_C	6.000000	15.000000	0.000000
1499.999139	gene_D	276.000000	365.000000	0.032877
1499.999139	gene_E	212.000000	363.000000	0.016529
1499.999139	gene_F	120.000000	256.000000	0.000000
1499.999139	gene_G	24.000000	204.000000	0.053922
1499.999139	gene_H	0.000000	140.000000	0.228571
1499.999139	gene_J	109.000000	362.000000	0.107735
1499.999139	gene_K	6.000000	15.000000	0.000000
1499.999139	promoter_A	1.000000	0.000000	0.000000
1499.999139	promoter_B1	1.000000	0.000000	0.000000
1499.999139	promoter_D	1.000000	0.000000	0.000000
1504.999044	__gene_A*_rbs	8.000000	0.000000	0.000000
1504.999044	__gene_A_rbs	8.000000	0.000000	0.000000
1504.999044	__gene_B_rbs	15.000000	0.000000	0.000000
1504.999044	__gene_C_rbs	15.000000	0.000000	0.000000
1504.999044	__gene_D_rbs	366.000000	0.000000	0.000000
1504.999044	__gene_E_rbs	365.000000	0.000000	0.000000
1504.999044	__gene_F_rbs	257.000000	0.000000	0.000000
1504.999044	__gene_G_rbs	204.000000	0.000000	0.000000
1504.999044	__gene_H_rbs	141.000000	0.000000	0.000000
1504.999044	__gene_J_rbs	362.000000	0.000000	0.000000
1504.999044	__gene_K_rbs	15.000000	0.000000	0.000000
1504.999044	__ribosome	0.000000	0.000000	0.000000
1504.999044	bound_ecolipol	1915.000000	0.000000	0.000000
1504.999044	bound_ribosome	100.000000	0.000000	0.000000
1504.999044	ecoli_genome	85.000000	0.000000	0.000000
1504.999044	ecoli_transcript	115440.000000	0.000000	0.000000
1504.999044	ecolipol	67.000000	0.000000	0.000000
1504.999044	gene_A	8.000000	8.000000	0.000000
1504.999044	gene_A*	9.000000	8.000000	0.000000
1504.999044	gene_B	10.000000	15.000000	0.000000
1504.999044	gene_C	6.000000	15.000000	0.000000
1504.999044	gene_D	276.000000	366.000000	0.032787
1504.999044	gene_E	212.000000	365.000000	0.016438
1504.999044	gene_F	120.000000	257.000000	0.000000
1504.999044	gene_G	24.000000	204.000000	0.053922
1504.999044	gene_H	0.000000	141.000000	0.226950
1504.999044	gene_J	109.000000	363.000000	0.107438
1504.999044	gene_K	6.000000	15.000000	0.000000
1504.999044	promoter_A	1.000000	0.000000	0.000000
1504.999044	promoter_B1	1.000000	0.000000	0.000000
1504.999044	promoter_D	1.000000	0.000000	0.000000
1509.999161	__gene_A*_rbs	8.000000	0.000000	0.000000
1509.999161	__gene_A_rbs	8.000000	0.000000	0.000000
1509.999161	__gene_B_rbs	15.000000	0.000000	0.000000
1509.999161	__gene_C_rbs	15.000000	0.000000	0.000000
1509.999161	__gene_D_rbs	367.000000	0.000000	0.000000
1509.999161	__gene_E_rbs	366.000000	0.000000	0.000000
1509.999161	__gene_F_rbs	258.000000	0.000000	0.000000
1509.999161	__gene_G_rbs	204.000000	0.000000	0.000000
1509.999161	__gene_H_rbs	143.000000	0.000000	0.000000
1509.999161	__gene_J_rbs	362.000000	0.000000	0.000000
1509.999161	__gene_K_rbs	15.000000	0.000000	0.000000
1509.999161	__ribosome	0.000000	0.000000	0.000000
1509.999161	bound_ecolipol	1921.000000	0.000000	0.000000
1509.999161	bound_ribosome	100.000000	0.000000	0.000000
1509.999161	ecoli_genome	79.000000	0.000000	0.000000
1509.999161	ecoli_transcript	115798.000000	0.000000	0.000000
1509.999161	ecolipol	62.000000	0.000000	0.000000
1509.999161	gene_A	8.000000	8.000000	0.000000
1509.999161	gene_A*	9.000000	8.000000	0.000000
1509.999161	gene_B	10.000000	15.000000	0.000000
1509.999161	gene_C	6.000000	15.000000	0.000000
1509.999161	gene_D	276.000000	367.000000	0.032698
1509.999161	gene_E	212.000000	366.000000	0.016393
1509.999161	gene_F	120.000000	258.000000	0.000000
1509.999161	gene_G	24.000000	204.000000	0.053922
1509.999161	gene_H	0.000000	143.000000	0.223776
1509.999161	gene_J	109.000000	363.000000	0.107438
1509.999161	gene_K	6.000000	15.000000	0.000000
1509.999161	promoter_A	1.000000	0.000000	0.000000
1509.999161	promoter_B1	1.000000	0.000000	0.000000
1509.999161	promoter_D	1.000000	0.000000	0.000000
1514.999011	__gene_A*_rbs	8.000000	0.000000	0.000000
1514.999011	__gene_A_rbs	8.000000	0.000000	0.000000
1514.999011	__gene_B_rbs	15.000000	0.000000	0.000000
1514.999011	__gene_C_rbs	15.000000	0.000000	0.000000
1514.999011	__gene_D_rbs	368.000000	0.000000	0.000000
1514.999011	__gene_E_rbs	367.000000	0.000000	0.000000
1514.999011	__gene_F_rbs	259.000000	0.000000	0.000000
1514.999011	__gene_G_rbs	205.000000	0.000000	0.000000
1514.999011	__gene_H_rbs	144.000000	0.000000	0.000000
1514.999011	__gene_J_rbs	364.000000	0.000000	0.000000
1514.999011	__gene_K_rbs	15.000000	0.000000	0.000000
1514.999011	__ribosome	0.000000	0.000000	0.000000
1514.999011	bound_ecolipol	1919.000000	0.000000	0.000000
1514.999011	bound_ribosome	100.000000	0.000000	0.000000
1514.999011	ecoli_genome	81.000000	0.000000	0.000000
1514.999011	ecoli_transcript	116192.000000	0.000000	0.000000
1514.999011	ecolipol	64.000000	0.000000	0.000000
1514.999011	gene_A	8.000000	8.000000	0.000000
1514.999011	gene_A*	9.000000	8.000000	0.000000
1514.999011	gene_B	10.000000	15.000000	0.000000
1514.999011	gene_C	6.000000	15.000000	0.000000
1514.999011	gene_D	276.000000	368.000000	0.032609
1514.999011	gene_E	212.000000	367.000000	0.016349
1514.999011	gene_F	120.000000	259.000000	0.000000
1514.999011	gene_G	24.000000	205.000000	0.053659
1514.999011	gene_H	0.000000	144.000000	0.222222
1514.999011	gene_J	109.000000	365.000000	0.106849
1514.999011	gene_K	6.000000	15.000000	0.000000
1514.999011	promoter_A	1.000000	0.000000	0.000000
1514.999011	promoter_B1	1.000000	0.000000	0.000000
1514.999011	promoter_D	1.000000	0.000000	0.000000
1519.999252	__gene_A*_rbs	8.000000	0.000000	0.000000
1519.999252	__gene_A_rbs	8.000000	0.000000	0.000000
1519.999252	__gene_B_rbs	15.000000	0.000000	0.000000
1519.999252	__gene_C_rbs	15.000000	0.000000	0.000000
1519.999252	__gene_D_rbs	368.000000	0.000000	0.000000
1519.999252	__gene_E_rbs	368.000000	0.000000	0.000000
1519.999252	__gene_F_rbs	260.000000	0.000000	0.000000
1519.999252	__gene_G_rbs	205.000000	0.000000	0.000000
1519.999252	__gene_H_rbs	144.000000	0.000000	0.000000
1519.999252	__gene_J_rbs	366.000000	0.000000	0.000000
1519.999252	__gene_K_rbs	15.000000	0.000000	0.000000
1519.999252	__ribosome	0.000000	0.000000	0.000000
1519.999252	bound_ecolipol	1923.000000	0.000000	0.000000
1519.999252	bound_ribosome	100.000000	0.000000	0.000000
1519.999252	ecoli_genome	77.000000	0.000000	0.000000
1519.999252	ecoli_transcript	116558.000000	0.000000	0.000000
1519.999252	ecolipol	59.000000	0.000000	0.000000
1519.999252	gene_A	8.000000	8.000000	0.000000
1519.999252	gene_A*	9.000000	8.000000	0.000000
1519.999252	gene_B	10.000000	15.000000	0.000000
1519.999252	gene_C	6.000000	15.000000	0.000000
1519.999252	gene_D	276.000000	368.000000	0.032609
1519.999252	gene_E	212.000000	368.000000	0.016304
1519.999252	gene_F	120.000000	260.000000	0.000000
1519.999252	gene_G	24.000000	205.000000	0.053659
1519.999252	gene_H	0.000000	144.000000	0.222222
1519.999252	gene_J	109.000000	367.000000	0.106267
1519.999252	gene_K	6.000000	15.000000	0.000000
1519.999252	promoter_A	1.000000	0.000000	0.000000
1519.999252	promoter_B1	1.000000	0.000000	0.000000
1519.999252	promoter_D	0.000000	0.000000	0.000000
1524.999207	__gene_A*_rbs	8.000000	0.000000	0.000000
1524.999207	__gene_A_rbs	8.000000	0.000000	0.000000
1524.999207	__gene_B_rbs	15.000000	0.000000	0.000000
1524.999207	__gene_C_rbs	15.000000	0.000000	0.000000
1524.999207	__gene_D_rbs	370.000000	0.000000	0.000000
1524.999207	__gene_E_rbs	368.000000	0.000000	0.000000
1524.999207	__gene_F_rbs	262.000000	0.000000	0.000000
1524.999207	__gene_G_rbs	205.000000	0.000000	0.000000
1524.999207	__gene_H_rbs	144.000000	0.000000	0.000000
1524.999207	__gene_J_rbs	366.000000	0.000000	0.000000
1524.999207	__gene_K_rbs	15.000000	0.000000	0.000000
1524.999207	__ribosome	0.000000	0.000000	0.000000
1524.999207	bound_ecolipol	1924.000000	0.000000	0.000000
1524.999207	bound_ribosome	100.000000	0.000000	0.000000
1524.999207	ecoli_genome	76.000000	0.000000	0.000000
1524.999207	ecoli_transcript	116960.000000	0.000000	0.000000
1524.999207	ecolipol	58.000000	0.000000	0.000000
1524.999207	gene_A	8.000000	8.000000	0.000000
1524.999207	gene_A*	9.000000	8.000000	0.000000
1524.999207	gene_B	10.000000	15.000000	0.000000
1524.999207	gene_C	6.000000	15.000000	0.000000
1524.999207	gene_D	276.000000	370.000000	0.032432
1524.999207	gene_E	212.000000	368.000000	0.016304
1524.999207	gene_F	120.000000	262.000000	0.000000
1524.999207	gene_G	24.000000	205.000000	0.053659
1524.999207	gene_H	0.000000	144.000000	0.222222
1524.999207	gene_J	109.000000	367.000000	0.106267
1524.999207	gene_K	6.000000	15.000000	0.000000
1524.999207	promoter_A	1.000000	0.000000	0.000000
1524.999207	promoter_B1	1.000000	0.000000	0.000000
1524.999207	promoter_D	0.000000	0.000000	0.000000
1529.999013	__gene_A*_rbs	8.000000	0.000000	0.000000
1529.999013	__gene_A_rbs	8.000000	0.000000	0.000000
1529.999013	__gene_B_rbs	15.000000	0.000000	0.000000
1529.999013	__gene_C_rbs	15.000000	0.000000	0.000000
1529.999013	__gene_D_rbs	371.000000	0.000000	0.000000
1529.999013	__gene_E_rbs	370.000000	0.000000	0.000000
1529.999013	__gene_F_rbs	262.000000	0.000000	0.000000
1529.999013	__gene_G_rbs	205.000000	0.000000	0.000000
1529.999013	__gene_H_rbs	144.000000	0.000000	0.000000
1529.999013	__gene_J_rbs	367.000000	0.000000	0.000000
1529.999013	__gene_K_rbs	15.000000	0.000000	0.000000
1529.999013	__ribosome	0.000000	0.000000	0.000000
1529.999013	bound_ecolipol	1916.000000	0.000000	0.000000
1529.999013	bound_ribosome	100.000000	0.000000	0.000000
1529.999013	ecoli_genome	84.000000	0.000000	0.000000
1529.999013	ecoli_transcript	117340.000000	0.000000	0.000000
1529.999013	ecolipol	68.000000	0.000000	0.000000
1529.999013	gene_A	8.000000	8.000000	0.000000
1529.999013	gene_A*	9.000000	8.000000	0.000000
1529.999013	gene_B	10.000000	15.000000	0.000000
1529.999013	gene_C	6.000000	15.000000	0.000000
1529.999013	gene_D	276.000000	371.000000	0.032345
1529.999013	gene_E	212.000000	370.000000	0.016216
1529.999013	gene_F	120.000000	262.000000	0.000000
1529.999013	gene_G	24.000000	205.000000	0.053659
1529.999013	gene_H	0.000000	144.000000	0.222222
1529.999013	gene_J	109.000000	368.000000	0.105978
1529.999013	gene_K	6.000000	15.000000	0.000000
1529.999013	promoter_A	1.000000	0.000000	0.000000
1529.999013	promoter_B1	1.000000	0.000000	0.000000
1529.999013	promoter_D	1.000000	0.000000	0.000000
1534.999075	__gene_A*_rbs	8.000000	0.000000	0.000000
1534.999075	__gene_A_rbs	8.000000	0.000000	0.000000
1534.999075	__gene_B_rbs	15.000000	0.000000	0.000000
1534.999075	__gene_C_rbs	15.000000	0.000000	0.000000
1534.999075	__gene_D_rbs	371.000000	0.000000	0.000000
1534.999075	__gene_E_rbs	371.000000	0.000000	0.000000
1534.999075	__gene_F_rbs	263.000000	0.000000	0.000000
1534.999075	__gene_G_rbs	207.000000	0.000000	0.000000
1534.999075	__gene_H_rbs	144.000000	0.000000	0.000000
1534.999075	__gene_J_rbs	368.000000	0.000000	0.000000
1534.999075	__gene_K_rbs	15.000000	0.000000	0.000000
1534.999075	__ribosome	0.000000	0.000000	0.000000
1534.999075	bound_ecolipol	1909.000000	0.000000	0.000000
1534.999075	bound_ribosome	100.000000	0.000000	0.000000
1534.999075	ecoli_genome	91.000000	0.000000	0.000000
1534.999075	ecoli_transcript	117743.000000	0.000000	0.000000
1534.999075	ecolipol	74.000000	0.000000	0.000000
1534.999075	gene_A	8.000000	8.000000	0.000000
1534.999075	gene_A*	9.000000	8.000000	0.000000
1534.999075	gene_B	10.000000	15.000000	0.000000
1534.999075	gene_C	6.000000	15.000000	0.000000
1534.999075	gene_D	276.000000	371.000000	0.032345
1534.999075	gene_E	212.000000	371.000000	0.016173
1534.999075	gene_F	120.000000	263.000000	0.000000
1534.999075	gene_G	24.000000	207.000000	0.053140
1534.999075	gene_H	0.000000	144.000000	0.222222
1534.999075	gene_J	109.000000	369.000000	0.105691
1534.999075	gene_K	6.000000	15.000000	0.000000
1534.999075	promoter_A	1.000000	0.000000	0.000000
1534.999075	promoter_B1	1.000000	0.000000	0.000000
1534.999075	promoter_D	0.000000	0.000000	0.000000
1539.999259	__gene_A*_rbs	8.000000	0.000000	0.000000
1539.999259	__gene_A_rbs	8.000000	0.000000	0.000000
1539.999259	__gene_B_rbs	15.000000	0.000000	0.000000
1539.999259	__gene_C_rbs	15.000000	0.000000	0.000000
1539.999259	__gene_D_rbs	372.000000	0.000000	0.000000
1539.999259	__gene_E_rbs	371.000000	0.000000	0.000000
1539.999259	__gene_F_rbs	264.000000	0.000000	0.000000
1539.999259	__gene_G_rbs	207.000000	0.000000	0.000000
1539.999259	__gene_H_rbs	144.000000	0.000000	0.000000
1539.999259	__gene_J_rbs	370.000000	0.000000	0.000000
1539.999259	__gene_K_rbs	15.000000	0.000000	0.000000
1539.999259	__ribosome	0.000000	0.000000	0.000000
1539.999259	bound_ecolipol	1922.000000	0.000000	0.000000
1539.999259	bound_ribosome	100.000000	0.000000	0.000000
1539.999259	ecoli_genome	78.000000	0.000000	0.000000
1539.999259	ecoli_transcript	118106.000000	0.000000	0.000000
1539.999259	ecolipol	63.000000	0.000000	0.000000
1539.999259	gene_A	8.000000	8.000000	0.000000
1539.999259	gene_A*	9.000000	8.000000	0.000000
1539.999259	gene_B	10.000000	15.000000	0.000000
1539.999259	gene_C	6.000000	15.000000	0.000000
1539.999259	gene_D	276.000000	372.000000	0.032258
1539.999259	gene_E	212.000000	371.000000	0.016173
1539.999259	gene_F	120.000000	264.000000	0.000000
1539.999259	gene_G	24.000000	207.000000	0.053140
1539.999259	gene_H	0.000000	144.000000	0.222222
1539.999259	gene_J	109.000000	371.000000	0.105121
1539.999259	gene_K	6.000000	15.000000	0.000000
1539.999259	promoter_A	1.000000	0.000000	0.000000
1539.999259	promoter_B1	1.000000	0.000000	0.000000
1539.999259	promoter_D	0.000000	0.000000	0.000000
1544.999152	__gene_A*_rbs	8.000000	0.000000	0.000000
1544.999152	__gene_A_rbs	8.000000	0.000000	0.000000
1544.999152	__gene_B_rbs	15.000000	0.000000	0.000000
1544.999152	__gene_C_rbs	15.000000	0.000000	0.000000
1544.999152	__gene_D_rbs	374.000000	0.000000	0.000000
1544.999152	__gene_E_rbs	372.000000	0.000000	0.000000
1544.999152	__gene_F_rbs	266.000000	0.000000	0.000000
1544.999152	__gene_G_rbs	208.000000	0.000000	0.000000
1544.999152	__gene_H_rbs	144.000000	0.000000	0.000000
1544.999152	__gene_J_rbs	370.000000	0.000000	0.000000
1544.999152	__gene_K_rbs	15.000000	0.000000	0.000000
1544.999152	__ribosome	0.000000	0.000000	0.000000
1544.999152	bound_ecolipol	1913.000000	0.000000	0.000000
1544.999152	bound_ribosome	100.000000	0.000000	0.000000
1544.999152	ecoli_genome	87.000000	0.000000	0.000000
1544.999152	ecoli_transcript	118513.000000	0.000000	0.000000
1544.999152	ecolipol	73.000000	0.000000	0.000000
1544.999152	gene_A	8.000000	8.000000	0.000000
1544.999152	gene_A*	9.000000	8.000000	0.000000
1544.999152	gene_B	10.000000	15.000000	0.000000
1544.999152	gene_C	6.000000	15.000000	0.000000
1544.999152	gene_D	276.000000	374.000000	0.032086
1544.999152	gene_E	212.000000	372.000000	0.016129
1544.999152	gene_F	120.000000	266.000000	0.000000
1544.999152	gene_G	24.000000	208.000000	0.052885
1544.999152	gene_H	0.000000	144.000000	0.222222
1544.999152	gene_J	109.000000	371.000000	0.105121
1544.999152	gene_K	6.000000	15.000000	0.000000
1544.999152	promoter_A	1.000000	0.000000	0.000000
1544.999152	promoter_B1	1.000000	0.000000	0.000000
1544.999152	promoter_D	0.000000	0.000000	0.000000
1549.999640	__gene_A*_rbs	8.000000	0.000000	0.000000
1549.999640	__gene_A_rbs	8.000000	0.000000	0.000000
1549.999640	__gene_B_rbs	15.000000	0.000000	0.000000
1549.999640	__gene_C_rbs	15.000000	0.000000	0.000000
1549.999640	__gene_D_rbs	375.000000	0.000000	0.000000
1549.999640	__gene_E_rbs	373.000000	0.000000	0.000000
1549.999640	__gene_F_rbs	266.000000	0.000000	0.000000
1549.999640	__gene_G_rbs	208.000000	0.000000	0.000000
1549.999640	__gene_H_rbs	146.000000	0.000000	0.000000
1549.999640	__gene_J_rbs	371.000000	0.000000	0.000000
1549.999640	__gene_K_rbs	15.000000	0.000000	0.000000
1549.999640	__ribosome	0.000000	0.000000	0.000000
1549.999640	bound_ecolipol	1910.000000	0.000000	0.000000
1549.999640	bound_ribosome	100.000000	0.000000	0.000000
1549.999640	ecoli_genome	90.000000	0.000000	0.000000
1549.999640	ecoli_transcript	118901.000000	0.000000	0.000000
1549.999640	ecolipol	75.000000	0.000000	0.000000
1549.999640	gene_A	8.000000	8.000000	0.000000
1549.999640	gene_A*	9.000000	8.000000	0.000000
1549.999640	gene_B	10.000000	15.000000	0.000000
1549.999640	gene_C	6.000000	15.000000	0.000000
1549.999640	gene_D	276.000000	375.000000	0.032000
1549.999640	gene_E	212.000000	373.000000	0.016086
1549.999640	gene_F	120.000000	266.000000	0.000000
1549.999640	gene_G	24.000000	208.000000	0.052885
1549.999640	gene_H	0.000000	146.000000	0.219178
1549.999640	gene_J	109.000000	372.000000	0.104839
1549.999640	gene_K	6.000000	15.000000	0.000000
1549.999640	promoter_A	1.000000	0.000000	0.000000
1549.999640	promoter_B1	1.000000	0.000000	0.000000
1549.999640	promoter_D	1.000000	0.000000	0.000000
1554.999628	__gene_A*_rbs	8.000000	0.000000	0.000000
1554.999628	__gene_A_rbs	8.000000	0.000000	0.000000
1554.999628	__gene_B_rbs	15.000000	0.000000	0.000000
1554.999628	__gene_C_rbs	15.000000	0.000000	0.000000
1554.999628	__gene_D_rbs	375.000000	0.000000	0.000000
1554.999628	__gene_E_rbs	375.000000	0.000000	0.000000
1554.999628	__gene_F_rbs	267.000000	0.000000	0.000000
1554.999628	__gene_G_rbs	208.000000	0.000000	0.000000
1554.999628	__gene_H_rbs	146.000000	0.000000	0.000000
1554.999628	__gene_J_rbs	372.000000	0.000000	0.000000
1554.999628	__gene_K_rbs	15.000000	0.000000	0.000000
1554.999628	__ribosome	0.000000	0.000000	0.000000
1554.999628	bound_ecolipol	1924.000000	0.000000	0.000000
1554.999628	bound_ribosome	100.000000	0.000000	0.000000
1554.999628	ecoli_genome	76.000000	0.000000	0.000000
