time	species	protein	transcript	ribo_density
1334.999057	ecoli_transcript	102327.000000	0.000000	0.000000
1334.999057	ecolipol	58.000000	0.000000	0.000000
1334.999057	gene_A	5.000000	6.000000	0.000000
1334.999057	gene_A*	8.000000	6.000000	0.000000
1334.999057	gene_B	7.000000	15.000000	0.000000
1334.999057	gene_C	12.000000	15.000000	0.000000
1334.999057	gene_D	252.000000	309.000000	0.038835
1334.999057	gene_E	203.000000	309.000000	0.012945
1334.999057	gene_F	116.000000	212.000000	0.000000
1334.999057	gene_G	39.000000	162.000000	0.043210
1334.999057	gene_H	0.000000	121.000000	0.289256
1334.999057	gene_J	113.000000	307.000000	0.136808
1334.999057	gene_K	5.000000	15.000000	0.000000
1334.999057	promoter_A	1.000000	0.000000	0.000000
1334.999057	promoter_B1	1.000000	0.000000	0.000000
1334.999057	promoter_D	1.000000	0.000000	0.000000
1339.999367	__gene_A*_rbs	6.000000	0.000000	0.000000
1339.999367	__gene_A_rbs	6.000000	0.000000	0.000000
1339.999367	__gene_B_rbs	15.000000	0.000000	0.000000
1339.999367	__gene_C_rbs	15.000000	0.000000	0.000000
1339.999367	__gene_D_rbs	310.000000	0.000000	0.000000
1339.999367	__gene_E_rbs	309.000000	0.000000	0.000000
1339.999367	__gene_F_rbs	212.000000	0.000000	0.000000
1339.999367	__gene_G_rbs	162.000000	0.000000	0.000000
1339.999367	__gene_H_rbs	121.000000	0.000000	0.000000
1339.999367	__gene_J_rbs	307.000000	0.000000	0.000000
1339.999367	__gene_K_rbs	15.000000	0.000000	0.000000
1339.999367	__ribosome	0.000000	0.000000	0.000000
1339.999367	bound_ecolipol	1920.000000	0.000000	0.000000
1339.999367	bound_ribosome	100.000000	0.000000	0.000000
1339.999367	ecoli_genome	80.000000	0.000000	0.000000
1339.999367	ecoli_transcript	102688.000000	0.000000	0.000000
1339.999367	ecolipol	64.000000	0.000000	0.000000
1339.999367	gene_A	5.000000	6.000000	0.000000
1339.999367	gene_A*	8.000000	6.000000	0.000000
1339.999367	gene_B	7.000000	15.000000	0.000000
1339.999367	gene_C	12.000000	15.000000	0.000000
1339.999367	gene_D	252.000000	310.000000	0.038710
1339.999367	gene_E	203.000000	309.000000	0.012945
1339.999367	gene_F	116.000000	212.000000	0.000000
1339.999367	gene_G	39.000000	162.000000	0.043210
1339.999367	gene_H	0.000000	121.000000	0.289256
1339.999367	gene_J	113.000000	308.000000	0.136364
1339.999367	gene_K	5.000000	15.000000	0.000000
1339.999367	promoter_A	1.000000	0.000000	0.000000
1339.999367	promoter_B1	1.000000	0.000000	0.000000
1339.999367	promoter_D	0.000000	0.000000	0.000000
1344.999007	__gene_A*_rbs	6.000000	0.000000	0.000000
1344.999007	__gene_A_rbs	6.000000	0.000000	0.000000
1344.999007	__gene_B_rbs	15.000000	0.000000	0.000000
1344.999007	__gene_C_rbs	15.000000	0.000000	0.000000
1344.999007	__gene_D_rbs	311.000000	0.000000	0.000000
1344.999007	__gene_E_rbs	310.000000	0.000000	0.000000
1344.999007	__gene_F_rbs	213.000000	0.000000	0.000000
1344.999007	__gene_G_rbs	163.000000	0.000000	0.000000
1344.999007	__gene_H_rbs	121.000000	0.000000	0.000000
1344.999007	__gene_J_rbs	308.000000	0.000000	0.000000
1344.999007	__gene_K_rbs	15.000000	0.000000	0.000000
1344.999007	__ribosome	0.000000	0.000000	0.000000
1344.999007	bound_ecolipol	1913.000000	0.000000	0.000000
1344.999007	bound_ribosome	100.000000	0.000000	0.000000
1344.999007	ecoli_genome	87.000000	0.000000	0.000000
1344.999007	ecoli_transcript	103076.000000	0.000000	0.000000
1344.999007	ecolipol	71.000000	0.000000	0.000000
1344.999007	gene_A	5.000000	6.000000	0.000000
1344.999007	gene_A*	8.000000	6.000000	0.000000
1344.999007	gene_B	7.000000	15.000000	0.000000
1344.999007	gene_C	12.000000	15.000000	0.000000
1344.999007	gene_D	252.000000	311.000000	0.038585
1344.999007	gene_E	203.000000	310.000000	0.012903
1344.999007	gene_F	116.000000	213.000000	0.000000
1344.999007	gene_G	39.000000	163.000000	0.042945
1344.999007	gene_H	0.000000	121.000000	0.289256
1344.999007	gene_J	113.000000	309.000000	0.135922
1344.999007	gene_K	5.000000	15.000000	0.000000
1344.999007	promoter_A	1.000000	0.000000	0.000000
1344.999007	promoter_B1	1.000000	0.000000	0.000000
1344.999007	promoter_D	1.000000	0.000000	0.000000
1349.999192	__gene_A*_rbs	6.000000	0.000000	0.000000
1349.999192	__gene_A_rbs	6.000000	0.000000	0.000000
1349.999192	__gene_B_rbs	15.000000	0.000000	0.000000
1349.999192	__gene_C_rbs	15.000000	0.000000	0.000000
1349.999192	__gene_D_rbs	311.000000	0.000000	0.000000
1349.999192	__gene_E_rbs	311.000000	0.000000	0.000000
1349.999192	__gene_F_rbs	214.000000	0.000000	0.000000
1349.999192	__gene_G_rbs	165.000000	0.000000	0.000000
1349.999192	__gene_H_rbs	121.000000	0.000000	0.000000
1349.999192	__gene_J_rbs	308.000000	0.000000	0.000000
1349.999192	__gene_K_rbs	15.000000	0.000000	0.000000
1349.999192	__ribosome	0.000000	0.000000	0.000000
1349.999192	bound_ecolipol	1910.000000	0.000000	0.000000
1349.999192	bound_ribosome	100.000000	0.000000	0.000000
1349.999192	ecoli_genome	90.000000	0.000000	0.000000
1349.999192	ecoli_transcript	103482.000000	0.000000	0.000000
1349.999192	ecolipol	74.000000	0.000000	0.000000
1349.999192	gene_A	5.000000	6.000000	0.000000
1349.999192	gene_A*	8.000000	6.000000	0.000000
1349.999192	gene_B	7.000000	15.000000	0.000000
1349.999192	gene_C	12.000000	15.000000	0.000000
1349.999192	gene_D	252.000000	311.000000	0.038585
1349.999192	gene_E	203.000000	311.000000	0.012862
1349.999192	gene_F	116.000000	214.000000	0.000000
1349.999192	gene_G	39.000000	165.000000	0.042424
1349.999192	gene_H	0.000000	121.000000	0.289256
1349.999192	gene_J	113.000000	309.000000	0.135922
1349.999192	gene_K	5.000000	15.000000	0.000000
1349.999192	promoter_A	1.000000	0.000000	0.000000
1349.999192	promoter_B1	1.000000	0.000000	0.000000
1349.999192	promoter_D	0.000000	0.000000	0.000000
1354.999008	__gene_A*_rbs	6.000000	0.000000	0.000000
1354.999008	__gene_A_rbs	6.000000	0.000000	0.000000
1354.999008	__gene_B_rbs	15.000000	0.000000	0.000000
1354.999008	__gene_C_rbs	15.000000	0.000000	0.000000
1354.999008	__gene_D_rbs	313.000000	0.000000	0.000000
1354.999008	__gene_E_rbs	311.000000	0.000000	0.000000
1354.999008	__gene_F_rbs	215.000000	0.000000	0.000000
1354.999008	__gene_G_rbs	166.000000	0.000000	0.000000
1354.999008	__gene_H_rbs	121.000000	0.000000	0.000000
1354.999008	__gene_J_rbs	310.000000	0.000000	0.000000
1354.999008	__gene_K_rbs	15.000000	0.000000	0.000000
1354.999008	__ribosome	0.000000	0.000000	0.000000
1354.999008	bound_ecolipol	1921.000000	0.000000	0.000000
1354.999008	bound_ribosome	100.000000	0.000000	0.000000
1354.999008	ecoli_genome	79.000000	0.000000	0.000000
1354.999008	ecoli_transcript	103855.000000	0.000000	0.000000
1354.999008	ecolipol	63.000000	0.000000	0.000000
1354.999008	gene_A	5.000000	6.000000	0.000000
1354.999008	gene_A*	8.000000	6.000000	0.000000
1354.999008	gene_B	7.000000	15.000000	0.000000
1354.999008	gene_C	12.000000	15.000000	0.000000
1354.999008	gene_D	252.000000	313.000000	0.038339
1354.999008	gene_E	203.000000	311.000000	0.012862
1354.999008	gene_F	116.000000	215.000000	0.000000
1354.999008	gene_G	39.000000	166.000000	0.042169
1354.999008	gene_H	0.000000	121.000000	0.289256
1354.999008	gene_J	113.000000	311.000000	0.135048
1354.999008	gene_K	5.000000	15.000000	0.000000
1354.999008	promoter_A	1.000000	0.000000	0.000000
1354.999008	promoter_B1	1.000000	0.000000	0.000000
1354.999008	promoter_D	0.000000	0.000000	0.000000
1359.999465	__gene_A*_rbs	6.000000	0.000000	0.000000
1359.999465	__gene_A_rbs	6.000000	0.000000	0.000000
1359.999465	__gene_B_rbs	15.000000	0.000000	0.000000
1359.999465	__gene_C_rbs	15.000000	0.000000	0.000000
1359.999465	__gene_D_rbs	314.000000	0.000000	0.000000
1359.999465	__gene_E_rbs	313.000000	0.000000	0.000000
1359.999465	__gene_F_rbs	216.000000	0.000000	0.000000
1359.999465	__gene_G_rbs	167.000000	0.000000	0.000000
1359.999465	__gene_H_rbs	122.000000	0.000000	0.000000
1359.999465	__gene_J_rbs	310.000000	0.000000	0.000000
1359.999465	__gene_K_rbs	15.000000	0.000000	0.000000
1359.999465	__ribosome	0.000000	0.000000	0.000000
1359.999465	bound_ecolipol	1923.000000	0.000000	0.000000
1359.999465	bound_ribosome	100.000000	0.000000	0.000000
1359.999465	ecoli_genome	77.000000	0.000000	0.000000
1359.999465	ecoli_transcript	104233.000000	0.000000	0.000000
1359.999465	ecolipol	62.000000	0.000000	0.000000
1359.999465	gene_A	5.000000	6.000000	0.000000
1359.999465	gene_A*	8.000000	6.000000	0.000000
1359.999465	gene_B	7.000000	15.000000	0.000000
1359.999465	gene_C	12.000000	15.000000	0.000000
1359.999465	gene_D	252.000000	314.000000	0.038217
1359.999465	gene_E	203.000000	313.000000	0.012780
1359.999465	gene_F	116.000000	216.000000	0.000000
1359.999465	gene_G	39.000000	167.000000	0.041916
1359.999465	gene_H	0.000000	122.000000	0.286885
1359.999465	gene_J	113.000000	311.000000	0.135048
1359.999465	gene_K	5.000000	15.000000	0.000000
1359.999465	promoter_A	1.000000	0.000000	0.000000
1359.999465	promoter_B1	1.000000	0.000000	0.000000
1359.999465	promoter_D	1.000000	0.000000	0.000000
1364.999211	__gene_A*_rbs	6.000000	0.000000	0.000000
1364.999211	__gene_A_rbs	6.000000	0.000000	0.000000
1364.999211	__gene_B_rbs	15.000000	0.000000	0.000000
1364.999211	__gene_C_rbs	15.000000	0.000000	0.000000
1364.999211	__gene_D_rbs	315.000000	0.000000	0.000000
1364.999211	__gene_E_rbs	314.000000	0.000000	0.000000
1364.999211	__gene_F_rbs	216.000000	0.000000	0.000000
1364.999211	__gene_G_rbs	168.000000	0.000000	0.000000
1364.999211	__gene_H_rbs	124.000000	0.000000	0.000000
1364.999211	__gene_J_rbs	311.000000	0.000000	0.000000
1364.999211	__gene_K_rbs	15.000000	0.000000	0.000000
1364.999211	__ribosome	0.000000	0.000000	0.000000
1364.999211	bound_ecolipol	1923.000000	0.000000	0.000000
1364.999211	bound_ribosome	100.000000	0.000000	0.000000
1364.999211	ecoli_genome	77.000000	0.000000	0.000000
1364.999211	ecoli_transcript	104619.000000	0.000000	0.000000
1364.999211	ecolipol	62.000000	0.000000	0.000000
1364.999211	gene_A	5.000000	6.000000	0.000000
1364.999211	gene_A*	8.000000	6.000000	0.000000
1364.999211	gene_B	7.000000	15.000000	0.000000
1364.999211	gene_C	12.000000	15.000000	0.000000
1364.999211	gene_D	252.000000	315.000000	0.038095
1364.999211	gene_E	203.000000	314.000000	0.012739
1364.999211	gene_F	116.000000	216.000000	0.000000
1364.999211	gene_G	39.000000	168.000000	0.041667
1364.999211	gene_H	0.000000	124.000000	0.282258
1364.999211	gene_J	113.000000	312.000000	0.134615
1364.999211	gene_K	5.000000	15.000000	0.000000
1364.999211	promoter_A	1.000000	0.000000	0.000000
1364.999211	promoter_B1	1.000000	0.000000	0.000000
1364.999211	promoter_D	1.000000	0.000000	0.000000
1369.999336	__gene_A*_rbs	6.000000	0.000000	0.000000
1369.999336	__gene_A_rbs	6.000000	0.000000	0.000000
1369.999336	__gene_B_rbs	15.000000	0.000000	0.000000
1369.999336	__gene_C_rbs	15.000000	0.000000	0.000000
1369.999336	__gene_D_rbs	315.000000	0.000000	0.000000
1369.999336	__gene_E_rbs	315.000000	0.000000	0.000000
1369.999336	__gene_F_rbs	217.000000	0.000000	0.000000
1369.999336	__gene_G_rbs	169.000000	0.000000	0.000000
1369.999336	__gene_H_rbs	125.000000	0.000000	0.000000
1369.999336	__gene_J_rbs	313.000000	0.000000	0.000000
1369.999336	__gene_K_rbs	15.000000	0.000000	0.000000
1369.999336	__ribosome	0.000000	0.000000	0.000000
1369.999336	bound_ecolipol	1928.000000	0.000000	0.000000
1369.999336	bound_ribosome	100.000000	0.000000	0.000000
1369.999336	ecoli_genome	72.000000	0.000000	0.000000
1369.999336	ecoli_transcript	104987.000000	0.000000	0.000000
1369.999336	ecolipol	56.000000	0.000000	0.000000
1369.999336	gene_A	5.000000	6.000000	0.000000
1369.999336	gene_A*	8.000000	6.000000	0.000000
1369.999336	gene_B	7.000000	15.000000	0.000000
1369.999336	gene_C	12.000000	15.000000	0.000000
1369.999336	gene_D	252.000000	315.000000	0.038095
1369.999336	gene_E	203.000000	315.000000	0.012698
1369.999336	gene_F	116.000000	217.000000	0.000000
1369.999336	gene_G	39.000000	169.000000	0.041420
1369.999336	gene_H	0.000000	125.000000	0.280000
1369.999336	gene_J	113.000000	314.000000	0.133758
1369.999336	gene_K	5.000000	15.000000	0.000000
1369.999336	promoter_A	1.000000	0.000000	0.000000
1369.999336	promoter_B1	1.000000	0.000000	0.000000
1369.999336	promoter_D	0.000000	0.000000	0.000000
1374.999173	__gene_A*_rbs	6.000000	0.000000	0.000000
1374.999173	__gene_A_rbs	6.000000	0.000000	0.000000
1374.999173	__gene_B_rbs	15.000000	0.000000	0.000000
1374.999173	__gene_C_rbs	15.000000	0.000000	0.000000
1374.999173	__gene_D_rbs	317.000000	0.000000	0.000000
1374.999173	__gene_E_rbs	315.000000	0.000000	0.000000
1374.999173	__gene_F_rbs	218.000000	0.000000	0.000000
1374.999173	__gene_G_rbs	169.000000	0.000000	0.000000
1374.999173	__gene_H_rbs	126.000000	0.000000	0.000000
1374.999173	__gene_J_rbs	313.000000	0.000000	0.000000
1374.999173	__gene_K_rbs	15.000000	0.000000	0.000000
1374.999173	__ribosome	0.000000	0.000000	0.000000
1374.999173	bound_ecolipol	1913.000000	0.000000	0.000000
1374.999173	bound_ribosome	100.000000	0.000000	0.000000
1374.999173	ecoli_genome	87.000000	0.000000	0.000000
1374.999173	ecoli_transcript	105377.000000	0.000000	0.000000
1374.999173	ecolipol	71.000000	0.000000	0.000000
1374.999173	gene_A	5.000000	6.000000	0.000000
1374.999173	gene_A*	8.000000	6.000000	0.000000
1374.999173	gene_B	7.000000	15.000000	0.000000
1374.999173	gene_C	12.000000	15.000000	0.000000
1374.999173	gene_D	252.000000	317.000000	0.037855
1374.999173	gene_E	203.000000	315.000000	0.012698
1374.999173	gene_F	116.000000	218.000000	0.000000
1374.999173	gene_G	39.000000	169.000000	0.041420
1374.999173	gene_H	0.000000	126.000000	0.277778
1374.999173	gene_J	113.000000	314.000000	0.133758
1374.999173	gene_K	5.000000	15.000000	0.000000
1374.999173	promoter_A	1.000000	0.000000	0.000000
1374.999173	promoter_B1	1.000000	0.000000	0.000000
1374.999173	promoter_D	0.000000	0.000000	0.000000
1379.999170	__gene_A*_rbs	6.000000	0.000000	0.000000
1379.999170	__gene_A_rbs	6.000000	0.000000	0.000000
1379.999170	__gene_B_rbs	15.000000	0.000000	0.000000
1379.999170	__gene_C_rbs	15.000000	0.000000	0.000000
1379.999170	__gene_D_rbs	318.000000	0.000000	0.000000
1379.999170	__gene_E_rbs	317.000000	0.000000	0.000000
1379.999170	__gene_F_rbs	218.000000	0.000000	0.000000
1379.999170	__gene_G_rbs	169.000000	0.000000	0.000000
1379.999170	__gene_H_rbs	127.000000	0.000000	0.000000
1379.999170	__gene_J_rbs	314.000000	0.000000	0.000000
1379.999170	__gene_K_rbs	15.000000	0.000000	0.000000
1379.999170	__ribosome	0.000000	0.000000	0.000000
1379.999170	bound_ecolipol	1923.000000	0.000000	0.000000
1379.999170	bound_ribosome	100.000000	0.000000	0.000000
1379.999170	ecoli_genome	77.000000	0.000000	0.000000
1379.999170	ecoli_transcript	105768.000000	0.000000	0.000000
1379.999170	ecolipol	60.000000	0.000000	0.000000
1379.999170	gene_A	5.000000	6.000000	0.000000
1379.999170	gene_A*	8.000000	6.000000	0.000000
1379.999170	gene_B	7.000000	15.000000	0.000000
1379.999170	gene_C	12.000000	15.000000	0.000000
1379.999170	gene_D	252.000000	318.000000	0.037736
1379.999170	gene_E	203.000000	317.000000	0.012618
1379.999170	gene_F	116.000000	218.000000	0.000000
1379.999170	gene_G	39.000000	169.000000	0.041420
1379.999170	gene_H	0.000000	127.000000	0.275591
1379.999170	gene_J	113.000000	315.000000	0.133333
1379.999170	gene_K	5.000000	15.000000	0.000000
1379.999170	promoter_A	1.000000	0.000000	0.000000
1379.999170	promoter_B1	1.000000	0.000000	0.000000
1379.999170	promoter_D	1.000000	0.000000	0.000000
1384.999064	__gene_A*_rbs	6.000000	0.000000	0.000000
1384.999064	__gene_A_rbs	6.000000	0.000000	0.000000
1384.999064	__gene_B_rbs	15.000000	0.000000	0.000000
1384.999064	__gene_C_rbs	15.000000	0.000000	0.000000
1384.999064	__gene_D_rbs	318.000000	0.000000	0.000000
1384.999064	__gene_E_rbs	318.000000	0.000000	0.000000
1384.999064	__gene_F_rbs	219.000000	0.000000	0.000000
1384.999064	__gene_G_rbs	170.000000	0.000000	0.000000
1384.999064	__gene_H_rbs	128.000000	0.000000	0.000000
1384.999064	__gene_J_rbs	315.000000	0.000000	0.000000
1384.999064	__gene_K_rbs	15.000000	0.000000	0.000000
1384.999064	__ribosome	0.000000	0.000000	0.000000
1384.999064	bound_ecolipol	1916.000000	0.000000	0.000000
1384.999064	bound_ribosome	100.000000	0.000000	0.000000
1384.999064	ecoli_genome	84.000000	0.000000	0.000000
1384.999064	ecoli_transcript	106126.000000	0.000000	0.000000
1384.999064	ecolipol	68.000000	0.000000	0.000000
1384.999064	gene_A	5.000000	6.000000	0.000000
1384.999064	gene_A*	8.000000	6.000000	0.000000
1384.999064	gene_B	7.000000	15.000000	0.000000
1384.999064	gene_C	12.000000	15.000000	0.000000
1384.999064	gene_D	252.000000	318.000000	0.037736
1384.999064	gene_E	203.000000	318.000000	0.012579
1384.999064	gene_F	116.000000	219.000000	0.000000
1384.999064	gene_G	39.000000	170.000000	0.041176
1384.999064	gene_H	0.000000	128.000000	0.273438
1384.999064	gene_J	113.000000	316.000000	0.132911
1384.999064	gene_K	5.000000	15.000000	0.000000
1384.999064	promoter_A	1.000000	0.000000	0.000000
1384.999064	promoter_B1	1.000000	0.000000	0.000000
1384.999064	promoter_D	1.000000	0.000000	0.000000
1389.999014	__gene_A*_rbs	6.000000	0.000000	0.000000
1389.999014	__gene_A_rbs	6.000000	0.000000	0.000000
1389.999014	__gene_B_rbs	15.000000	0.000000	0.000000
1389.999014	__gene_C_rbs	15.000000	0.000000	0.000000
1389.999014	__gene_D_rbs	318.000000	0.000000	0.000000
1389.999014	__gene_E_rbs	318.000000	0.000000	0.000000
1389.999014	__gene_F_rbs	220.000000	0.000000	0.000000
1389.999014	__gene_G_rbs	171.000000	0.000000	0.000000
1389.999014	__gene_H_rbs	128.000000	0.000000	0.000000
1389.999014	__gene_J_rbs	316.000000	0.000000	0.000000
1389.999014	__gene_K_rbs	15.000000	0.000000	0.000000
1389.999014	__ribosome	0.000000	0.000000	0.000000
1389.999014	bound_ecolipol	1912.000000	0.000000	0.000000
1389.999014	bound_ribosome	100.000000	0.000000	0.000000
1389.999014	ecoli_genome	88.000000	0.000000	0.000000
1389.999014	ecoli_transcript	106518.000000	0.000000	0.000000
1389.999014	ecolipol	73.000000	0.000000	0.000000
1389.999014	gene_A	5.000000	6.000000	0.000000
1389.999014	gene_A*	8.000000	6.000000	0.000000
1389.999014	gene_B	7.000000	15.000000	0.000000
1389.999014	gene_C	12.000000	15.000000	0.000000
1389.999014	gene_D	252.000000	318.000000	0.037736
1389.999014	gene_E	203.000000	318.000000	0.012579
1389.999014	gene_F	116.000000	220.000000	0.000000
1389.999014	gene_G	39.000000	171.000000	0.040936
1389.999014	gene_H	0.000000	128.000000	0.273438
1389.999014	gene_J	113.000000	317.000000	0.132492
1389.999014	gene_K	5.000000	15.000000	0.000000
1389.999014	promoter_A	1.000000	0.000000	0.000000
1389.999014	promoter_B1	1.000000	0.000000	0.000000
1389.999014	promoter_D	1.000000	0.000000	0.000000
1394.999043	__gene_A*_rbs	6.000000	0.000000	0.000000
1394.999043	__gene_A_rbs	6.000000	0.000000	0.000000
1394.999043	__gene_B_rbs	15.000000	0.000000	0.000000
1394.999043	__gene_C_rbs	15.000000	0.000000	0.000000
1394.999043	__gene_D_rbs	318.000000	0.000000	0.000000
1394.999043	__gene_E_rbs	318.000000	0.000000	0.000000
1394.999043	__gene_F_rbs	221.000000	0.000000	0.000000
1394.999043	__gene_G_rbs	172.000000	0.000000	0.000000
1394.999043	__gene_H_rbs	128.000000	0.000000	0.000000
1394.999043	__gene_J_rbs	317.000000	0.000000	0.000000
1394.999043	__gene_K_rbs	15.000000	0.000000	0.000000
1394.999043	__ribosome	0.000000	0.000000	0.000000
1394.999043	bound_ecolipol	1913.000000	0.000000	0.000000
1394.999043	bound_ribosome	100.000000	0.000000	0.000000
1394.999043	ecoli_genome	87.000000	0.000000	0.000000
1394.999043	ecoli_transcript	106886.000000	0.000000	0.000000
1394.999043	ecolipol	73.000000	0.000000	0.000000
1394.999043	gene_A	5.000000	6.000000	0.000000
1394.999043	gene_A*	8.000000	6.000000	0.000000
1394.999043	gene_B	7.000000	15.000000	0.000000
1394.999043	gene_C	12.000000	15.000000	0.000000
1394.999043	gene_D	252.000000	318.000000	0.037736
1394.999043	gene_E	203.000000	318.000000	0.012579
1394.999043	gene_F	116.000000	221.000000	0.000000
1394.999043	gene_G	39.000000	172.000000	0.040698
1394.999043	gene_H	0.000000	128.000000	0.273438
1394.999043	gene_J	113.000000	318.000000	0.132075
1394.999043	gene_K	5.000000	15.000000	0.000000
1394.999043	promoter_A	1.000000	0.000000	0.000000
1394.999043	promoter_B1	1.000000	0.000000	0.000000
1394.999043	promoter_D	1.000000	0.000000	0.000000
1399.999212	__gene_A*_rbs	6.000000	0.000000	0.000000
1399.999212	__gene_A_rbs	6.000000	0.000000	0.000000
1399.999212	__gene_B_rbs	15.000000	0.000000	0.000000
1399.999212	__gene_C_rbs	15.000000	0.000000	0.000000
1399.999212	__gene_D_rbs	318.000000	0.000000	0.000000
1399.999212	__gene_E_rbs	318.000000	0.000000	0.000000
1399.999212	__gene_F_rbs	222.000000	0.000000	0.000000
1399.999212	__gene_G_rbs	173.000000	0.000000	0.000000
1399.999212	__gene_H_rbs	129.000000	0.000000	0.000000
1399.999212	__gene_J_rbs	317.000000	0.000000	0.000000
1399.999212	__gene_K_rbs	15.000000	0.000000	0.000000
1399.999212	__ribosome	0.000000	0.000000	0.000000
1399.999212	bound_ecolipol	1918.000000	0.000000	0.000000
1399.999212	bound_ribosome	100.000000	0.000000	0.000000
1399.999212	ecoli_genome	82.000000	0.000000	0.000000
1399.999212	ecoli_transcript	107269.000000	0.000000	0.000000
1399.999212	ecolipol	69.000000	0.000000	0.000000
1399.999212	gene_A	5.000000	6.000000	0.000000
1399.999212	gene_A*	8.000000	6.000000	0.000000
1399.999212	gene_B	7.000000	15.000000	0.000000
1399.999212	gene_C	12.000000	15.000000	0.000000
1399.999212	gene_D	252.000000	318.000000	0.037736
1399.999212	gene_E	203.000000	318.000000	0.012579
1399.999212	gene_F	116.000000	222.000000	0.000000
1399.999212	gene_G	39.000000	173.000000	0.040462
1399.999212	gene_H	0.000000	129.000000	0.271318
1399.999212	gene_J	113.000000	318.000000	0.132075
1399.999212	gene_K	5.000000	15.000000	0.000000
1399.999212	promoter_A	1.000000	0.000000	0.000000
1399.999212	promoter_B1	1.000000	0.000000	0.000000
1399.999212	promoter_D	1.000000	0.000000	0.000000
1404.999762	__gene_A*_rbs	6.000000	0.000000	0.000000
1404.999762	__gene_A_rbs	6.000000	0.000000	0.000000
1404.999762	__gene_B_rbs	15.000000	0.000000	0.000000
1404.999762	__gene_C_rbs	15.000000	0.000000	0.000000
1404.999762	__gene_D_rbs	319.000000	0.000000	0.000000
1404.999762	__gene_E_rbs	318.000000	0.000000	0.000000
1404.999762	__gene_F_rbs	222.000000	0.000000	0.000000
1404.999762	__gene_G_rbs	173.000000	0.000000	0.000000
1404.999762	__gene_H_rbs	130.000000	0.000000	0.000000
1404.999762	__gene_J_rbs	317.000000	0.000000	0.000000
1404.999762	__gene_K_rbs	15.000000	0.000000	0.000000
1404.999762	__ribosome	0.000000	0.000000	0.000000
1404.999762	bound_ecolipol	1924.000000	0.000000	0.000000
1404.999762	bound_ribosome	100.000000	0.000000	0.000000
1404.999762	ecoli_genome	76.000000	0.000000	0.000000
1404.999762	ecoli_transcript	107654.000000	0.000000	0.000000
1404.999762	ecolipol	63.000000	0.000000	0.000000
1404.999762	gene_A	5.000000	6.000000	0.000000
1404.999762	gene_A*	8.000000	6.000000	0.000000
1404.999762	gene_B	7.000000	15.000000	0.000000
1404.999762	gene_C	12.000000	15.000000	0.000000
1404.999762	gene_D	252.000000	319.000000	0.037618
1404.999762	gene_E	203.000000	318.000000	0.012579
1404.999762	gene_F	116.000000	222.000000	0.000000
1404.999762	gene_G	39.000000	173.000000	0.040462
1404.999762	gene_H	0.000000	130.000000	0.269231
1404.999762	gene_J	113.000000	318.000000	0.132075
1404.999762	gene_K	5.000000	15.000000	0.000000
1404.999762	promoter_A	1.000000	0.000000	0.000000
1404.999762	promoter_B1	1.000000	0.000000	0.000000
1404.999762	promoter_D	1.000000	0.000000	0.000000
1409.999447	__gene_A*_rbs	6.000000	0.000000	0.000000
1409.999447	__gene_A_rbs	6.000000	0.000000	0.000000
1409.999447	__gene_B_rbs	15.000000	0.000000	0.000000
1409.999447	__gene_C_rbs	15.000000	0.000000	0.000000
1409.999447	__gene_D_rbs	320.000000	0.000000	0.000000
1409.999447	__gene_E_rbs	319.000000	0.000000	0.000000
1409.999447	__gene_F_rbs	222.000000	0.000000	0.000000
1409.999447	__gene_G_rbs	174.000000	0.000000	0.000000
1409.999447	__gene_H_rbs	131.000000	0.000000	0.000000
1409.999447	__gene_J_rbs	317.000000	0.000000	0.000000
1409.999447	__gene_K_rbs	15.000000	0.000000	0.000000
1409.999447	__ribosome	0.000000	0.000000	0.000000
1409.999447	bound_ecolipol	1930.000000	0.000000	0.000000
1409.999447	bound_ribosome	100.000000	0.000000	0.000000
1409.999447	ecoli_genome	70.000000	0.000000	0.000000
1409.999447	ecoli_transcript	108027.000000	0.000000	0.000000
1409.999447	ecolipol	58.000000	0.000000	0.000000
1409.999447	gene_A	5.000000	6.000000	0.000000
1409.999447	gene_A*	8.000000	6.000000	0.000000
1409.999447	gene_B	7.000000	15.000000	0.000000
1409.999447	gene_C	12.000000	15.000000	0.000000
1409.999447	gene_D	252.000000	320.000000	0.037500
1409.999447	gene_E	203.000000	319.000000	0.012539
1409.999447	gene_F	116.000000	222.000000	0.000000
1409.999447	gene_G	39.000000	174.000000	0.040230
1409.999447	gene_H	0.000000	131.000000	0.267176
1409.999447	gene_J	113.000000	318.000000	0.132075
1409.999447	gene_K	5.000000	15.000000	0.000000
1409.999447	promoter_A	1.000000	0.000000	0.000000
1409.999447	promoter_B1	1.000000	0.000000	0.000000
1409.999447	promoter_D	1.000000	0.000000	0.000000
1414.999304	__gene_A*_rbs	6.000000	0.000000	0.000000
1414.999304	__gene_A_rbs	6.000000	0.000000	0.000000
1414.999304	__gene_B_rbs	15.000000	0.000000	0.000000
1414.999304	__gene_C_rbs	15.000000	0.000000	0.000000
1414.999304	__gene_D_rbs	321.000000	0.000000	0.000000
1414.999304	__gene_E_rbs	320.000000	0.000000	0.000000
1414.999304	__gene_F_rbs	222.000000	0.000000	0.000000
1414.999304	__gene_G_rbs	175.000000	0.000000	0.000000
1414.999304	__gene_H_rbs	132.000000	0.000000	0.000000
