time	species	protein	transcript	ribo_density
629.999227	__gene_F_rbs	137.000000	0.000000	0.000000
629.999227	__gene_G_rbs	29.000000	0.000000	0.000000
629.999227	__gene_H_rbs	15.000000	0.000000	0.000000
629.999227	__gene_J_rbs	423.000000	0.000000	0.000000
629.999227	__gene_K_rbs	421.000000	0.000000	0.000000
629.999227	__ribosome	0.000000	0.000000	0.000000
629.999227	bound_ecolipol	1583.000000	0.000000	0.000000
629.999227	bound_ribosome	100.000000	0.000000	0.000000
629.999227	ecoli_genome	217.000000	0.000000	0.000000
629.999227	ecoli_transcript	39552.000000	0.000000	0.000000
629.999227	ecolipol	164.000000	0.000000	0.000000
629.999227	gene_A	66.000000	175.000000	0.000000
629.999227	gene_A*	50.000000	168.000000	0.005952
629.999227	gene_B	226.000000	429.000000	0.002331
629.999227	gene_C	139.000000	419.000000	0.000000
629.999227	gene_D	217.000000	432.000000	0.000000
629.999227	gene_E	157.000000	429.000000	0.000000
629.999227	gene_F	38.000000	137.000000	0.000000
629.999227	gene_G	1.000000	29.000000	0.137931
629.999227	gene_H	0.000000	15.000000	0.066667
629.999227	gene_J	24.000000	422.000000	0.220379
629.999227	gene_K	143.000000	421.000000	0.000000
629.999227	promoter_A	1.000000	0.000000	0.000000
629.999227	promoter_B1	0.000000	0.000000	0.000000
629.999227	promoter_D	0.000000	0.000000	0.000000
634.999051	__gene_A*_rbs	170.000000	0.000000	0.000000
634.999051	__gene_A_rbs	176.000000	0.000000	0.000000
634.999051	__gene_B_rbs	433.000000	0.000000	0.000000
634.999051	__gene_C_rbs	423.000000	0.000000	0.000000
634.999051	__gene_D_rbs	437.000000	0.000000	0.000000
634.999051	__gene_E_rbs	432.000000	0.000000	0.000000
634.999051	__gene_F_rbs	138.000000	0.000000	0.000000
634.999051	__gene_G_rbs	29.000000	0.000000	0.000000
634.999051	__gene_H_rbs	15.000000	0.000000	0.000000
634.999051	__gene_J_rbs	426.000000	0.000000	0.000000
634.999051	__gene_K_rbs	425.000000	0.000000	0.000000
634.999051	__ribosome	0.000000	0.000000	0.000000
634.999051	bound_ecolipol	1573.000000	0.000000	0.000000
634.999051	bound_ribosome	100.000000	0.000000	0.000000
634.999051	ecoli_genome	227.000000	0.000000	0.000000
634.999051	ecoli_transcript	39836.000000	0.000000	0.000000
634.999051	ecolipol	176.000000	0.000000	0.000000
634.999051	gene_A	66.000000	176.000000	0.000000
634.999051	gene_A*	50.000000	170.000000	0.005882
634.999051	gene_B	226.000000	433.000000	0.002309
634.999051	gene_C	139.000000	423.000000	0.000000
634.999051	gene_D	217.000000	436.000000	0.000000
634.999051	gene_E	157.000000	432.000000	0.000000
634.999051	gene_F	38.000000	138.000000	0.000000
634.999051	gene_G	1.000000	29.000000	0.137931
634.999051	gene_H	0.000000	15.000000	0.066667
634.999051	gene_J	24.000000	425.000000	0.218824
634.999051	gene_K	143.000000	425.000000	0.000000
634.999051	promoter_A	1.000000	0.000000	0.000000
634.999051	promoter_B1	0.000000	0.000000	0.000000
634.999051	promoter_D	0.000000	0.000000	0.000000
639.999026	__gene_A*_rbs	173.000000	0.000000	0.000000
639.999026	__gene_A_rbs	177.000000	0.000000	0.000000
639.999026	__gene_B_rbs	436.000000	0.000000	0.000000
639.999026	__gene_C_rbs	426.000000	0.000000	0.000000
639.999026	__gene_D_rbs	440.000000	0.000000	0.000000
639.999026	__gene_E_rbs	436.000000	0.000000	0.000000
639.999026	__gene_F_rbs	138.000000	0.000000	0.000000
639.999026	__gene_G_rbs	31.000000	0.000000	0.000000
639.999026	__gene_H_rbs	15.000000	0.000000	0.000000
639.999026	__gene_J_rbs	430.000000	0.000000	0.000000
639.999026	__gene_K_rbs	428.000000	0.000000	0.000000
639.999026	__ribosome	0.000000	0.000000	0.000000
639.999026	bound_ecolipol	1561.000000	0.000000	0.000000
639.999026	bound_ribosome	100.000000	0.000000	0.000000
639.999026	ecoli_genome	239.000000	0.000000	0.000000
639.999026	ecoli_transcript	40164.000000	0.000000	0.000000
639.999026	ecolipol	187.000000	0.000000	0.000000
639.999026	gene_A	66.000000	177.000000	0.000000
639.999026	gene_A*	50.000000	173.000000	0.005780
639.999026	gene_B	226.000000	436.000000	0.002294
639.999026	gene_C	139.000000	426.000000	0.000000
639.999026	gene_D	217.000000	439.000000	0.000000
639.999026	gene_E	157.000000	436.000000	0.000000
639.999026	gene_F	38.000000	138.000000	0.000000
639.999026	gene_G	1.000000	31.000000	0.129032
639.999026	gene_H	0.000000	15.000000	0.066667
639.999026	gene_J	24.000000	429.000000	0.216783
639.999026	gene_K	143.000000	428.000000	0.000000
639.999026	promoter_A	0.000000	0.000000	0.000000
639.999026	promoter_B1	0.000000	0.000000	0.000000
639.999026	promoter_D	0.000000	0.000000	0.000000
644.999321	__gene_A*_rbs	175.000000	0.000000	0.000000
644.999321	__gene_A_rbs	180.000000	0.000000	0.000000
644.999321	__gene_B_rbs	439.000000	0.000000	0.000000
644.999321	__gene_C_rbs	430.000000	0.000000	0.000000
644.999321	__gene_D_rbs	444.000000	0.000000	0.000000
644.999321	__gene_E_rbs	440.000000	0.000000	0.000000
644.999321	__gene_F_rbs	138.000000	0.000000	0.000000
644.999321	__gene_G_rbs	31.000000	0.000000	0.000000
644.999321	__gene_H_rbs	15.000000	0.000000	0.000000
644.999321	__gene_J_rbs	433.000000	0.000000	0.000000
644.999321	__gene_K_rbs	432.000000	0.000000	0.000000
644.999321	__ribosome	0.000000	0.000000	0.000000
644.999321	bound_ecolipol	1556.000000	0.000000	0.000000
644.999321	bound_ribosome	100.000000	0.000000	0.000000
644.999321	ecoli_genome	244.000000	0.000000	0.000000
644.999321	ecoli_transcript	40478.000000	0.000000	0.000000
644.999321	ecolipol	194.000000	0.000000	0.000000
644.999321	gene_A	66.000000	180.000000	0.000000
644.999321	gene_A*	50.000000	175.000000	0.005714
644.999321	gene_B	227.000000	439.000000	0.002278
644.999321	gene_C	139.000000	430.000000	0.000000
644.999321	gene_D	217.000000	443.000000	0.000000
644.999321	gene_E	157.000000	440.000000	0.000000
644.999321	gene_F	38.000000	138.000000	0.000000
644.999321	gene_G	1.000000	31.000000	0.129032
644.999321	gene_H	0.000000	15.000000	0.066667
644.999321	gene_J	24.000000	432.000000	0.215278
644.999321	gene_K	143.000000	432.000000	0.000000
644.999321	promoter_A	0.000000	0.000000	0.000000
644.999321	promoter_B1	0.000000	0.000000	0.000000
644.999321	promoter_D	0.000000	0.000000	0.000000
649.999226	__gene_A*_rbs	176.000000	0.000000	0.000000
649.999226	__gene_A_rbs	180.000000	0.000000	0.000000
649.999226	__gene_B_rbs	442.000000	0.000000	0.000000
649.999226	__gene_C_rbs	433.000000	0.000000	0.000000
649.999226	__gene_D_rbs	448.000000	0.000000	0.000000
649.999226	__gene_E_rbs	444.000000	0.000000	0.000000
649.999226	__gene_F_rbs	138.000000	0.000000	0.000000
649.999226	__gene_G_rbs	32.000000	0.000000	0.000000
649.999226	__gene_H_rbs	15.000000	0.000000	0.000000
649.999226	__gene_J_rbs	437.000000	0.000000	0.000000
649.999226	__gene_K_rbs	435.000000	0.000000	0.000000
649.999226	__ribosome	0.000000	0.000000	0.000000
649.999226	bound_ecolipol	1558.000000	0.000000	0.000000
649.999226	bound_ribosome	100.000000	0.000000	0.000000
649.999226	ecoli_genome	242.000000	0.000000	0.000000
649.999226	ecoli_transcript	40789.000000	0.000000	0.000000
649.999226	ecolipol	194.000000	0.000000	0.000000
649.999226	gene_A	66.000000	180.000000	0.000000
649.999226	gene_A*	51.000000	176.000000	0.000000
649.999226	gene_B	227.000000	442.000000	0.002262
649.999226	gene_C	139.000000	433.000000	0.000000
649.999226	gene_D	217.000000	447.000000	0.002237
649.999226	gene_E	157.000000	444.000000	0.000000
649.999226	gene_F	38.000000	138.000000	0.000000
649.999226	gene_G	1.000000	32.000000	0.125000
649.999226	gene_H	0.000000	15.000000	0.066667
649.999226	gene_J	24.000000	436.000000	0.213303
649.999226	gene_K	143.000000	435.000000	0.000000
649.999226	promoter_A	0.000000	0.000000	0.000000
649.999226	promoter_B1	0.000000	0.000000	0.000000
649.999226	promoter_D	0.000000	0.000000	0.000000
654.999070	__gene_A*_rbs	177.000000	0.000000	0.000000
654.999070	__gene_A_rbs	182.000000	0.000000	0.000000
654.999070	__gene_B_rbs	445.000000	0.000000	0.000000
654.999070	__gene_C_rbs	436.000000	0.000000	0.000000
654.999070	__gene_D_rbs	452.000000	0.000000	0.000000
654.999070	__gene_E_rbs	447.000000	0.000000	0.000000
654.999070	__gene_F_rbs	139.000000	0.000000	0.000000
654.999070	__gene_G_rbs	32.000000	0.000000	0.000000
654.999070	__gene_H_rbs	16.000000	0.000000	0.000000
654.999070	__gene_J_rbs	440.000000	0.000000	0.000000
654.999070	__gene_K_rbs	438.000000	0.000000	0.000000
654.999070	__ribosome	0.000000	0.000000	0.000000
654.999070	bound_ecolipol	1555.000000	0.000000	0.000000
654.999070	bound_ribosome	100.000000	0.000000	0.000000
654.999070	ecoli_genome	245.000000	0.000000	0.000000
654.999070	ecoli_transcript	41118.000000	0.000000	0.000000
654.999070	ecolipol	199.000000	0.000000	0.000000
654.999070	gene_A	66.000000	182.000000	0.000000
654.999070	gene_A*	51.000000	177.000000	0.000000
654.999070	gene_B	228.000000	445.000000	0.002247
654.999070	gene_C	139.000000	436.000000	0.000000
654.999070	gene_D	217.000000	451.000000	0.002217
654.999070	gene_E	157.000000	447.000000	0.000000
654.999070	gene_F	38.000000	139.000000	0.000000
654.999070	gene_G	1.000000	32.000000	0.125000
654.999070	gene_H	0.000000	16.000000	0.062500
654.999070	gene_J	24.000000	439.000000	0.211845
654.999070	gene_K	143.000000	438.000000	0.000000
654.999070	promoter_A	1.000000	0.000000	0.000000
654.999070	promoter_B1	0.000000	0.000000	0.000000
654.999070	promoter_D	0.000000	0.000000	0.000000
659.999055	__gene_A*_rbs	180.000000	0.000000	0.000000
659.999055	__gene_A_rbs	182.000000	0.000000	0.000000
659.999055	__gene_B_rbs	449.000000	0.000000	0.000000
659.999055	__gene_C_rbs	440.000000	0.000000	0.000000
659.999055	__gene_D_rbs	455.000000	0.000000	0.000000
659.999055	__gene_E_rbs	451.000000	0.000000	0.000000
659.999055	__gene_F_rbs	140.000000	0.000000	0.000000
659.999055	__gene_G_rbs	32.000000	0.000000	0.000000
659.999055	__gene_H_rbs	16.000000	0.000000	0.000000
659.999055	__gene_J_rbs	444.000000	0.000000	0.000000
659.999055	__gene_K_rbs	442.000000	0.000000	0.000000
659.999055	__ribosome	0.000000	0.000000	0.000000
659.999055	bound_ecolipol	1580.000000	0.000000	0.000000
659.999055	bound_ribosome	100.000000	0.000000	0.000000
659.999055	ecoli_genome	220.000000	0.000000	0.000000
659.999055	ecoli_transcript	41404.000000	0.000000	0.000000
659.999055	ecolipol	174.000000	0.000000	0.000000
659.999055	gene_A	66.000000	182.000000	0.000000
659.999055	gene_A*	51.000000	180.000000	0.000000
659.999055	gene_B	228.000000	449.000000	0.002227
659.999055	gene_C	139.000000	440.000000	0.000000
659.999055	gene_D	217.000000	454.000000	0.002203
659.999055	gene_E	157.000000	451.000000	0.000000
659.999055	gene_F	38.000000	140.000000	0.000000
659.999055	gene_G	1.000000	32.000000	0.125000
659.999055	gene_H	0.000000	16.000000	0.062500
659.999055	gene_J	24.000000	443.000000	0.209932
659.999055	gene_K	143.000000	442.000000	0.000000
659.999055	promoter_A	0.000000	0.000000	0.000000
659.999055	promoter_B1	0.000000	0.000000	0.000000
659.999055	promoter_D	0.000000	0.000000	0.000000
664.999234	__gene_A*_rbs	181.000000	0.000000	0.000000
664.999234	__gene_A_rbs	184.000000	0.000000	0.000000
664.999234	__gene_B_rbs	452.000000	0.000000	0.000000
664.999234	__gene_C_rbs	444.000000	0.000000	0.000000
664.999234	__gene_D_rbs	458.000000	0.000000	0.000000
664.999234	__gene_E_rbs	454.000000	0.000000	0.000000
664.999234	__gene_F_rbs	142.000000	0.000000	0.000000
664.999234	__gene_G_rbs	32.000000	0.000000	0.000000
664.999234	__gene_H_rbs	17.000000	0.000000	0.000000
664.999234	__gene_J_rbs	448.000000	0.000000	0.000000
664.999234	__gene_K_rbs	445.000000	0.000000	0.000000
664.999234	__ribosome	0.000000	0.000000	0.000000
664.999234	bound_ecolipol	1581.000000	0.000000	0.000000
664.999234	bound_ribosome	100.000000	0.000000	0.000000
664.999234	ecoli_genome	219.000000	0.000000	0.000000
664.999234	ecoli_transcript	41712.000000	0.000000	0.000000
664.999234	ecolipol	172.000000	0.000000	0.000000
664.999234	gene_A	66.000000	184.000000	0.000000
664.999234	gene_A*	51.000000	181.000000	0.005525
664.999234	gene_B	229.000000	452.000000	0.000000
664.999234	gene_C	139.000000	444.000000	0.000000
664.999234	gene_D	218.000000	457.000000	0.000000
664.999234	gene_E	157.000000	454.000000	0.002203
664.999234	gene_F	38.000000	142.000000	0.000000
664.999234	gene_G	1.000000	32.000000	0.125000
664.999234	gene_H	0.000000	17.000000	0.058824
664.999234	gene_J	24.000000	447.000000	0.208054
664.999234	gene_K	143.000000	445.000000	0.000000
664.999234	promoter_A	1.000000	0.000000	0.000000
664.999234	promoter_B1	0.000000	0.000000	0.000000
664.999234	promoter_D	0.000000	0.000000	0.000000
669.999017	__gene_A*_rbs	182.000000	0.000000	0.000000
669.999017	__gene_A_rbs	186.000000	0.000000	0.000000
669.999017	__gene_B_rbs	456.000000	0.000000	0.000000
669.999017	__gene_C_rbs	447.000000	0.000000	0.000000
669.999017	__gene_D_rbs	462.000000	0.000000	0.000000
669.999017	__gene_E_rbs	458.000000	0.000000	0.000000
669.999017	__gene_F_rbs	143.000000	0.000000	0.000000
669.999017	__gene_G_rbs	32.000000	0.000000	0.000000
669.999017	__gene_H_rbs	17.000000	0.000000	0.000000
669.999017	__gene_J_rbs	451.000000	0.000000	0.000000
669.999017	__gene_K_rbs	449.000000	0.000000	0.000000
669.999017	__ribosome	0.000000	0.000000	0.000000
669.999017	bound_ecolipol	1573.000000	0.000000	0.000000
669.999017	bound_ribosome	100.000000	0.000000	0.000000
669.999017	ecoli_genome	227.000000	0.000000	0.000000
669.999017	ecoli_transcript	42050.000000	0.000000	0.000000
669.999017	ecolipol	182.000000	0.000000	0.000000
669.999017	gene_A	66.000000	186.000000	0.000000
669.999017	gene_A*	51.000000	182.000000	0.005495
669.999017	gene_B	229.000000	456.000000	0.000000
669.999017	gene_C	139.000000	447.000000	0.000000
669.999017	gene_D	218.000000	461.000000	0.000000
669.999017	gene_E	157.000000	458.000000	0.002183
669.999017	gene_F	38.000000	143.000000	0.000000
669.999017	gene_G	1.000000	32.000000	0.125000
669.999017	gene_H	0.000000	17.000000	0.058824
669.999017	gene_J	24.000000	450.000000	0.206667
669.999017	gene_K	143.000000	449.000000	0.000000
669.999017	promoter_A	1.000000	0.000000	0.000000
669.999017	promoter_B1	0.000000	0.000000	0.000000
669.999017	promoter_D	0.000000	0.000000	0.000000
674.999083	__gene_A*_rbs	182.000000	0.000000	0.000000
674.999083	__gene_A_rbs	188.000000	0.000000	0.000000
674.999083	__gene_B_rbs	460.000000	0.000000	0.000000
674.999083	__gene_C_rbs	451.000000	0.000000	0.000000
674.999083	__gene_D_rbs	465.000000	0.000000	0.000000
674.999083	__gene_E_rbs	461.000000	0.000000	0.000000
674.999083	__gene_F_rbs	143.000000	0.000000	0.000000
674.999083	__gene_G_rbs	32.000000	0.000000	0.000000
674.999083	__gene_H_rbs	17.000000	0.000000	0.000000
674.999083	__gene_J_rbs	455.000000	0.000000	0.000000
674.999083	__gene_K_rbs	451.000000	0.000000	0.000000
674.999083	__ribosome	0.000000	0.000000	0.000000
674.999083	bound_ecolipol	1570.000000	0.000000	0.000000
674.999083	bound_ribosome	100.000000	0.000000	0.000000
674.999083	ecoli_genome	230.000000	0.000000	0.000000
674.999083	ecoli_transcript	42375.000000	0.000000	0.000000
674.999083	ecolipol	183.000000	0.000000	0.000000
674.999083	gene_A	66.000000	188.000000	0.000000
674.999083	gene_A*	51.000000	182.000000	0.005495
674.999083	gene_B	229.000000	460.000000	0.000000
674.999083	gene_C	139.000000	451.000000	0.000000
674.999083	gene_D	218.000000	464.000000	0.000000
674.999083	gene_E	158.000000	461.000000	0.002169
674.999083	gene_F	38.000000	143.000000	0.000000
674.999083	gene_G	1.000000	32.000000	0.125000
674.999083	gene_H	0.000000	17.000000	0.058824
674.999083	gene_J	24.000000	454.000000	0.204846
674.999083	gene_K	143.000000	451.000000	0.000000
674.999083	promoter_A	1.000000	0.000000	0.000000
674.999083	promoter_B1	0.000000	0.000000	0.000000
674.999083	promoter_D	0.000000	0.000000	0.000000
679.999053	__gene_A*_rbs	184.000000	0.000000	0.000000
679.999053	__gene_A_rbs	190.000000	0.000000	0.000000
679.999053	__gene_B_rbs	463.000000	0.000000	0.000000
679.999053	__gene_C_rbs	453.000000	0.000000	0.000000
679.999053	__gene_D_rbs	469.000000	0.000000	0.000000
679.999053	__gene_E_rbs	465.000000	0.000000	0.000000
679.999053	__gene_F_rbs	145.000000	0.000000	0.000000
679.999053	__gene_G_rbs	32.000000	0.000000	0.000000
679.999053	__gene_H_rbs	17.000000	0.000000	0.000000
679.999053	__gene_J_rbs	459.000000	0.000000	0.000000
679.999053	__gene_K_rbs	455.000000	0.000000	0.000000
679.999053	__ribosome	0.000000	0.000000	0.000000
679.999053	bound_ecolipol	1581.000000	0.000000	0.000000
679.999053	bound_ribosome	100.000000	0.000000	0.000000
679.999053	ecoli_genome	219.000000	0.000000	0.000000
679.999053	ecoli_transcript	42656.000000	0.000000	0.000000
679.999053	ecolipol	171.000000	0.000000	0.000000
679.999053	gene_A	66.000000	190.000000	0.000000
679.999053	gene_A*	51.000000	184.000000	0.005435
679.999053	gene_B	229.000000	463.000000	0.000000
679.999053	gene_C	139.000000	453.000000	0.000000
679.999053	gene_D	218.000000	468.000000	0.000000
679.999053	gene_E	158.000000	465.000000	0.002151
679.999053	gene_F	38.000000	145.000000	0.000000
679.999053	gene_G	1.000000	32.000000	0.125000
679.999053	gene_H	0.000000	17.000000	0.058824
679.999053	gene_J	24.000000	458.000000	0.203057
679.999053	gene_K	143.000000	455.000000	0.000000
679.999053	promoter_A	0.000000	0.000000	0.000000
679.999053	promoter_B1	0.000000	0.000000	0.000000
679.999053	promoter_D	0.000000	0.000000	0.000000
684.999011	__gene_A*_rbs	186.000000	0.000000	0.000000
684.999011	__gene_A_rbs	191.000000	0.000000	0.000000
684.999011	__gene_B_rbs	467.000000	0.000000	0.000000
684.999011	__gene_C_rbs	457.000000	0.000000	0.000000
684.999011	__gene_D_rbs	472.000000	0.000000	0.000000
684.999011	__gene_E_rbs	469.000000	0.000000	0.000000
684.999011	__gene_F_rbs	146.000000	0.000000	0.000000
684.999011	__gene_G_rbs	32.000000	0.000000	0.000000
684.999011	__gene_H_rbs	17.000000	0.000000	0.000000
684.999011	__gene_J_rbs	462.000000	0.000000	0.000000
684.999011	__gene_K_rbs	458.000000	0.000000	0.000000
684.999011	__ribosome	0.000000	0.000000	0.000000
684.999011	bound_ecolipol	1577.000000	0.000000	0.000000
684.999011	bound_ribosome	100.000000	0.000000	0.000000
684.999011	ecoli_genome	223.000000	0.000000	0.000000
684.999011	ecoli_transcript	42967.000000	0.000000	0.000000
684.999011	ecolipol	172.000000	0.000000	0.000000
684.999011	gene_A	66.000000	191.000000	0.005236
684.999011	gene_A*	51.000000	186.000000	0.005376
684.999011	gene_B	229.000000	467.000000	0.000000
684.999011	gene_C	139.000000	457.000000	0.000000
684.999011	gene_D	218.000000	471.000000	0.000000
684.999011	gene_E	159.000000	469.000000	0.000000
684.999011	gene_F	38.000000	146.000000	0.000000
684.999011	gene_G	1.000000	32.000000	0.125000
684.999011	gene_H	0.000000	17.000000	0.058824
684.999011	gene_J	24.000000	461.000000	0.201735
684.999011	gene_K	143.000000	458.000000	0.000000
684.999011	promoter_A	1.000000	0.000000	0.000000
684.999011	promoter_B1	0.000000	0.000000	0.000000
684.999011	promoter_D	0.000000	0.000000	0.000000
689.999177	__gene_A*_rbs	188.000000	0.000000	0.000000
689.999177	__gene_A_rbs	193.000000	0.000000	0.000000
689.999177	__gene_B_rbs	471.000000	0.000000	0.000000
689.999177	__gene_C_rbs	460.000000	0.000000	0.000000
689.999177	__gene_D_rbs	475.000000	0.000000	0.000000
689.999177	__gene_E_rbs	472.000000	0.000000	0.000000
689.999177	__gene_F_rbs	147.000000	0.000000	0.000000
689.999177	__gene_G_rbs	32.000000	0.000000	0.000000
689.999177	__gene_H_rbs	17.000000	0.000000	0.000000
689.999177	__gene_J_rbs	465.000000	0.000000	0.000000
689.999177	__gene_K_rbs	462.000000	0.000000	0.000000
689.999177	__ribosome	0.000000	0.000000	0.000000
689.999177	bound_ecolipol	1573.000000	0.000000	0.000000
689.999177	bound_ribosome	100.000000	0.000000	0.000000
689.999177	ecoli_genome	227.000000	0.000000	0.000000
689.999177	ecoli_transcript	43291.000000	0.000000	0.000000
689.999177	ecolipol	175.000000	0.000000	0.000000
689.999177	gene_A	66.000000	193.000000	0.005181
689.999177	gene_A*	51.000000	188.000000	0.005319
689.999177	gene_B	229.000000	471.000000	0.000000
689.999177	gene_C	139.000000	460.000000	0.000000
689.999177	gene_D	218.000000	474.000000	0.000000
689.999177	gene_E	159.000000	472.000000	0.000000
689.999177	gene_F	38.000000	147.000000	0.000000
689.999177	gene_G	1.000000	32.000000	0.125000
689.999177	gene_H	0.000000	17.000000	0.058824
689.999177	gene_J	24.000000	464.000000	0.200431
689.999177	gene_K	143.000000	462.000000	0.000000
689.999177	promoter_A	0.000000	0.000000	0.000000
689.999177	promoter_B1	0.000000	0.000000	0.000000
689.999177	promoter_D	0.000000	0.000000	0.000000
694.999195	__gene_A*_rbs	190.000000	0.000000	0.000000
694.999195	__gene_A_rbs	195.000000	0.000000	0.000000
694.999195	__gene_B_rbs	474.000000	0.000000	0.000000
694.999195	__gene_C_rbs	464.000000	0.000000	0.000000
694.999195	__gene_D_rbs	479.000000	0.000000	0.000000
694.999195	__gene_E_rbs	475.000000	0.000000	0.000000
694.999195	__gene_F_rbs	147.000000	0.000000	0.000000
694.999195	__gene_G_rbs	32.000000	0.000000	0.000000
694.999195	__gene_H_rbs	17.000000	0.000000	0.000000
694.999195	__gene_J_rbs	469.000000	0.000000	0.000000
694.999195	__gene_K_rbs	465.000000	0.000000	0.000000
694.999195	__ribosome	0.000000	0.000000	0.000000
694.999195	bound_ecolipol	1593.000000	0.000000	0.000000
694.999195	bound_ribosome	100.000000	0.000000	0.000000
694.999195	ecoli_genome	207.000000	0.000000	0.000000
694.999195	ecoli_transcript	43562.000000	0.000000	0.000000
694.999195	ecolipol	157.000000	0.000000	0.000000
694.999195	gene_A	66.000000	195.000000	0.005128
694.999195	gene_A*	51.000000	190.000000	0.005263
694.999195	gene_B	229.000000	474.000000	0.000000
694.999195	gene_C	139.000000	464.000000	0.000000
694.999195	gene_D	218.000000	478.000000	0.000000
694.999195	gene_E	159.000000	475.000000	0.000000
694.999195	gene_F	38.000000	147.000000	0.000000
694.999195	gene_G	1.000000	32.000000	0.125000
694.999195	gene_H	0.000000	17.000000	0.058824
694.999195	gene_J	24.000000	468.000000	0.198718
694.999195	gene_K	143.000000	466.000000	0.000000
694.999195	promoter_A	1.000000	0.000000	0.000000
694.999195	promoter_B1	0.000000	0.000000	0.000000
694.999195	promoter_D	0.000000	0.000000	0.000000
699.999144	__gene_A*_rbs	190.000000	0.000000	0.000000
699.999144	__gene_A_rbs	197.000000	0.000000	0.000000
699.999144	__gene_B_rbs	478.000000	0.000000	0.000000
699.999144	__gene_C_rbs	468.000000	0.000000	0.000000
699.999144	__gene_D_rbs	483.000000	0.000000	0.000000
699.999144	__gene_E_rbs	479.000000	0.000000	0.000000
699.999144	__gene_F_rbs	150.000000	0.000000	0.000000
699.999144	__gene_G_rbs	32.000000	0.000000	0.000000
699.999144	__gene_H_rbs	17.000000	0.000000	0.000000
699.999144	__gene_J_rbs	473.000000	0.000000	0.000000
699.999144	__gene_K_rbs	470.000000	0.000000	0.000000
699.999144	__ribosome	0.000000	0.000000	0.000000
699.999144	bound_ecolipol	1584.000000	0.000000	0.000000
699.999144	bound_ribosome	100.000000	0.000000	0.000000
699.999144	ecoli_genome	216.000000	0.000000	0.000000
699.999144	ecoli_transcript	43873.000000	0.000000	0.000000
699.999144	ecolipol	164.000000	0.000000	0.000000
699.999144	gene_A	66.000000	197.000000	0.005076
699.999144	gene_A*	52.000000	190.000000	0.000000
699.999144	gene_B	229.000000	478.000000	0.000000
699.999144	gene_C	139.000000	468.000000	0.000000
699.999144	gene_D	218.000000	482.000000	0.002075
699.999144	gene_E	159.000000	479.000000	0.000000
699.999144	gene_F	38.000000	150.000000	0.000000
699.999144	gene_G	1.000000	32.000000	0.125000
699.999144	gene_H	0.000000	17.000000	0.058824
699.999144	gene_J	24.000000	472.000000	0.197034
699.999144	gene_K	143.000000	470.000000	0.000000
699.999144	promoter_A	1.000000	0.000000	0.000000
699.999144	promoter_B1	0.000000	0.000000	0.000000
699.999144	promoter_D	0.000000	0.000000	0.000000
704.999336	__gene_A*_rbs	193.000000	0.000000	0.000000
704.999336	__gene_A_rbs	198.000000	0.000000	0.000000
704.999336	__gene_B_rbs	481.000000	0.000000	0.000000
704.999336	__gene_C_rbs	472.000000	0.000000	0.000000
704.999336	__gene_D_rbs	486.000000	0.000000	0.000000
704.999336	__gene_E_rbs	482.000000	0.000000	0.000000
704.999336	__gene_F_rbs	152.000000	0.000000	0.000000
704.999336	__gene_G_rbs	32.000000	0.000000	0.000000
704.999336	__gene_H_rbs	17.000000	0.000000	0.000000
704.999336	__gene_J_rbs	476.000000	0.000000	0.000000
704.999336	__gene_K_rbs	474.000000	0.000000	0.000000
704.999336	__ribosome	0.000000	0.000000	0.000000
704.999336	bound_ecolipol	1581.000000	0.000000	0.000000
704.999336	bound_ribosome	100.000000	0.000000	0.000000
704.999336	ecoli_genome	219.000000	0.000000	0.000000
704.999336	ecoli_transcript	44167.000000	0.000000	0.000000
704.999336	ecolipol	169.000000	0.000000	0.000000
704.999336	gene_A	66.000000	198.000000	0.005051
704.999336	gene_A*	52.000000	193.000000	0.000000
704.999336	gene_B	229.000000	481.000000	0.000000
704.999336	gene_C	139.000000	472.000000	0.000000
704.999336	gene_D	218.000000	485.000000	0.002062
704.999336	gene_E	159.000000	482.000000	0.000000
704.999336	gene_F	38.000000	152.000000	0.000000
704.999336	gene_G	1.000000	32.000000	0.125000
704.999336	gene_H	0.000000	17.000000	0.058824
704.999336	gene_J	24.000000	475.000000	0.195789
704.999336	gene_K	143.000000	474.000000	0.000000
704.999336	promoter_A	1.000000	0.000000	0.000000
704.999336	promoter_B1	0.000000	0.000000	0.000000
704.999336	promoter_D	0.000000	0.000000	0.000000
709.999151	__gene_A*_rbs	195.000000	0.000000	0.000000
709.999151	__gene_A_rbs	199.000000	0.000000	0.000000
709.999151	__gene_B_rbs	484.000000	0.000000	0.000000
709.999151	__gene_C_rbs	475.000000	0.000000	0.000000
709.999151	__gene_D_rbs	490.000000	0.000000	0.000000
709.999151	__gene_E_rbs	486.000000	0.000000	0.000000
709.999151	__gene_F_rbs	152.000000	0.000000	0.000000
709.999151	__gene_G_rbs	32.000000	0.000000	0.000000
709.999151	__gene_H_rbs	17.000000	0.000000	0.000000
709.999151	__gene_J_rbs	480.000000	0.000000	0.000000
709.999151	__gene_K_rbs	477.000000	0.000000	0.000000
709.999151	__ribosome	0.000000	0.000000	0.000000
709.999151	bound_ecolipol	1589.000000	0.000000	0.000000
709.999151	bound_ribosome	100.000000	0.000000	0.000000
709.999151	ecoli_genome	211.000000	0.000000	0.000000
709.999151	ecoli_transcript	44446.000000	0.000000	0.000000
709.999151	ecolipol	161.000000	0.000000	0.000000
