time	species	protein	transcript	ribo_density
709.999194	__gene_K_rbs	347.000000	0.000000	0.000000
709.999194	__ribosome	0.000000	0.000000	0.000000
709.999194	bound_ecolipol	1576.000000	0.000000	0.000000
709.999194	bound_ribosome	100.000000	0.000000	0.000000
709.999194	ecoli_genome	224.000000	0.000000	0.000000
709.999194	ecoli_transcript	44772.000000	0.000000	0.000000
709.999194	ecolipol	192.000000	0.000000	0.000000
709.999194	gene_A	39.000000	31.000000	0.000000
709.999194	gene_A*	26.000000	30.000000	0.000000
709.999194	gene_B	294.000000	352.000000	0.000000
709.999194	gene_C	214.000000	346.000000	0.000000
709.999194	gene_D	200.000000	346.000000	0.000000
709.999194	gene_E	189.000000	343.000000	0.000000
709.999194	gene_F	27.000000	90.000000	0.000000
709.999194	gene_G	0.000000	13.000000	0.000000
709.999194	gene_H	0.000000	8.000000	0.000000
709.999194	gene_J	49.000000	339.000000	0.294985
709.999194	gene_K	227.000000	347.000000	0.000000
709.999194	promoter_A	0.000000	0.000000	0.000000
709.999194	promoter_B1	1.000000	0.000000	0.000000
709.999194	promoter_D	0.000000	0.000000	0.000000
714.999078	__gene_A*_rbs	30.000000	0.000000	0.000000
714.999078	__gene_A_rbs	32.000000	0.000000	0.000000
714.999078	__gene_B_rbs	355.000000	0.000000	0.000000
714.999078	__gene_C_rbs	349.000000	0.000000	0.000000
714.999078	__gene_D_rbs	349.000000	0.000000	0.000000
714.999078	__gene_E_rbs	346.000000	0.000000	0.000000
714.999078	__gene_F_rbs	91.000000	0.000000	0.000000
714.999078	__gene_G_rbs	13.000000	0.000000	0.000000
714.999078	__gene_H_rbs	8.000000	0.000000	0.000000
714.999078	__gene_J_rbs	342.000000	0.000000	0.000000
714.999078	__gene_K_rbs	350.000000	0.000000	0.000000
714.999078	__ribosome	0.000000	0.000000	0.000000
714.999078	bound_ecolipol	1574.000000	0.000000	0.000000
714.999078	bound_ribosome	100.000000	0.000000	0.000000
714.999078	ecoli_genome	226.000000	0.000000	0.000000
714.999078	ecoli_transcript	45079.000000	0.000000	0.000000
714.999078	ecolipol	196.000000	0.000000	0.000000
714.999078	gene_A	39.000000	32.000000	0.000000
714.999078	gene_A*	26.000000	30.000000	0.000000
714.999078	gene_B	294.000000	355.000000	0.000000
714.999078	gene_C	214.000000	349.000000	0.000000
714.999078	gene_D	200.000000	349.000000	0.000000
714.999078	gene_E	189.000000	346.000000	0.000000
714.999078	gene_F	27.000000	91.000000	0.000000
714.999078	gene_G	0.000000	13.000000	0.000000
714.999078	gene_H	0.000000	8.000000	0.000000
714.999078	gene_J	49.000000	342.000000	0.292398
714.999078	gene_K	227.000000	350.000000	0.000000
714.999078	promoter_A	1.000000	0.000000	0.000000
714.999078	promoter_B1	1.000000	0.000000	0.000000
714.999078	promoter_D	0.000000	0.000000	0.000000
719.999030	__gene_A*_rbs	31.000000	0.000000	0.000000
719.999030	__gene_A_rbs	32.000000	0.000000	0.000000
719.999030	__gene_B_rbs	357.000000	0.000000	0.000000
719.999030	__gene_C_rbs	351.000000	0.000000	0.000000
719.999030	__gene_D_rbs	351.000000	0.000000	0.000000
719.999030	__gene_E_rbs	349.000000	0.000000	0.000000
719.999030	__gene_F_rbs	93.000000	0.000000	0.000000
719.999030	__gene_G_rbs	13.000000	0.000000	0.000000
719.999030	__gene_H_rbs	8.000000	0.000000	0.000000
719.999030	__gene_J_rbs	344.000000	0.000000	0.000000
719.999030	__gene_K_rbs	352.000000	0.000000	0.000000
719.999030	__ribosome	0.000000	0.000000	0.000000
719.999030	bound_ecolipol	1566.000000	0.000000	0.000000
719.999030	bound_ribosome	100.000000	0.000000	0.000000
719.999030	ecoli_genome	234.000000	0.000000	0.000000
719.999030	ecoli_transcript	45380.000000	0.000000	0.000000
719.999030	ecolipol	202.000000	0.000000	0.000000
719.999030	gene_A	39.000000	32.000000	0.000000
719.999030	gene_A*	26.000000	31.000000	0.000000
719.999030	gene_B	294.000000	357.000000	0.000000
719.999030	gene_C	214.000000	351.000000	0.000000
719.999030	gene_D	200.000000	351.000000	0.000000
719.999030	gene_E	189.000000	349.000000	0.000000
719.999030	gene_F	27.000000	93.000000	0.000000
719.999030	gene_G	0.000000	13.000000	0.000000
719.999030	gene_H	0.000000	8.000000	0.000000
719.999030	gene_J	49.000000	344.000000	0.290698
719.999030	gene_K	227.000000	352.000000	0.000000
719.999030	promoter_A	1.000000	0.000000	0.000000
719.999030	promoter_B1	0.000000	0.000000	0.000000
719.999030	promoter_D	0.000000	0.000000	0.000000
724.999089	__gene_A*_rbs	32.000000	0.000000	0.000000
724.999089	__gene_A_rbs	32.000000	0.000000	0.000000
724.999089	__gene_B_rbs	358.000000	0.000000	0.000000
724.999089	__gene_C_rbs	352.000000	0.000000	0.000000
724.999089	__gene_D_rbs	353.000000	0.000000	0.000000
724.999089	__gene_E_rbs	352.000000	0.000000	0.000000
724.999089	__gene_F_rbs	94.000000	0.000000	0.000000
724.999089	__gene_G_rbs	13.000000	0.000000	0.000000
724.999089	__gene_H_rbs	8.000000	0.000000	0.000000
724.999089	__gene_J_rbs	346.000000	0.000000	0.000000
724.999089	__gene_K_rbs	354.000000	0.000000	0.000000
724.999089	__ribosome	0.000000	0.000000	0.000000
724.999089	bound_ecolipol	1589.000000	0.000000	0.000000
724.999089	bound_ribosome	100.000000	0.000000	0.000000
724.999089	ecoli_genome	211.000000	0.000000	0.000000
724.999089	ecoli_transcript	45719.000000	0.000000	0.000000
724.999089	ecolipol	177.000000	0.000000	0.000000
724.999089	gene_A	39.000000	32.000000	0.000000
724.999089	gene_A*	26.000000	32.000000	0.000000
724.999089	gene_B	294.000000	358.000000	0.000000
724.999089	gene_C	214.000000	352.000000	0.000000
724.999089	gene_D	200.000000	353.000000	0.000000
724.999089	gene_E	189.000000	352.000000	0.000000
724.999089	gene_F	27.000000	94.000000	0.000000
724.999089	gene_G	0.000000	13.000000	0.000000
724.999089	gene_H	0.000000	8.000000	0.000000
724.999089	gene_J	49.000000	346.000000	0.289017
724.999089	gene_K	227.000000	354.000000	0.000000
724.999089	promoter_A	0.000000	0.000000	0.000000
724.999089	promoter_B1	0.000000	0.000000	0.000000
724.999089	promoter_D	0.000000	0.000000	0.000000
729.999138	__gene_A*_rbs	32.000000	0.000000	0.000000
729.999138	__gene_A_rbs	33.000000	0.000000	0.000000
729.999138	__gene_B_rbs	361.000000	0.000000	0.000000
729.999138	__gene_C_rbs	356.000000	0.000000	0.000000
729.999138	__gene_D_rbs	356.000000	0.000000	0.000000
729.999138	__gene_E_rbs	353.000000	0.000000	0.000000
729.999138	__gene_F_rbs	95.000000	0.000000	0.000000
729.999138	__gene_G_rbs	13.000000	0.000000	0.000000
729.999138	__gene_H_rbs	8.000000	0.000000	0.000000
729.999138	__gene_J_rbs	350.000000	0.000000	0.000000
729.999138	__gene_K_rbs	357.000000	0.000000	0.000000
729.999138	__ribosome	0.000000	0.000000	0.000000
729.999138	bound_ecolipol	1587.000000	0.000000	0.000000
729.999138	bound_ribosome	100.000000	0.000000	0.000000
729.999138	ecoli_genome	213.000000	0.000000	0.000000
729.999138	ecoli_transcript	46035.000000	0.000000	0.000000
729.999138	ecolipol	181.000000	0.000000	0.000000
729.999138	gene_A	39.000000	33.000000	0.000000
729.999138	gene_A*	26.000000	32.000000	0.000000
729.999138	gene_B	294.000000	361.000000	0.000000
729.999138	gene_C	214.000000	356.000000	0.000000
729.999138	gene_D	200.000000	356.000000	0.000000
729.999138	gene_E	189.000000	353.000000	0.000000
729.999138	gene_F	27.000000	95.000000	0.000000
729.999138	gene_G	0.000000	13.000000	0.000000
729.999138	gene_H	0.000000	8.000000	0.000000
729.999138	gene_J	49.000000	350.000000	0.285714
729.999138	gene_K	227.000000	357.000000	0.000000
729.999138	promoter_A	1.000000	0.000000	0.000000
729.999138	promoter_B1	1.000000	0.000000	0.000000
729.999138	promoter_D	0.000000	0.000000	0.000000
734.999540	__gene_A*_rbs	32.000000	0.000000	0.000000
734.999540	__gene_A_rbs	33.000000	0.000000	0.000000
734.999540	__gene_B_rbs	364.000000	0.000000	0.000000
734.999540	__gene_C_rbs	357.000000	0.000000	0.000000
734.999540	__gene_D_rbs	358.000000	0.000000	0.000000
734.999540	__gene_E_rbs	356.000000	0.000000	0.000000
734.999540	__gene_F_rbs	98.000000	0.000000	0.000000
734.999540	__gene_G_rbs	13.000000	0.000000	0.000000
734.999540	__gene_H_rbs	8.000000	0.000000	0.000000
734.999540	__gene_J_rbs	352.000000	0.000000	0.000000
734.999540	__gene_K_rbs	358.000000	0.000000	0.000000
734.999540	__ribosome	0.000000	0.000000	0.000000
734.999540	bound_ecolipol	1592.000000	0.000000	0.000000
734.999540	bound_ribosome	100.000000	0.000000	0.000000
734.999540	ecoli_genome	208.000000	0.000000	0.000000
734.999540	ecoli_transcript	46310.000000	0.000000	0.000000
734.999540	ecolipol	180.000000	0.000000	0.000000
734.999540	gene_A	39.000000	33.000000	0.000000
734.999540	gene_A*	26.000000	32.000000	0.000000
734.999540	gene_B	294.000000	364.000000	0.000000
734.999540	gene_C	214.000000	357.000000	0.000000
734.999540	gene_D	200.000000	358.000000	0.000000
734.999540	gene_E	189.000000	356.000000	0.000000
734.999540	gene_F	27.000000	98.000000	0.000000
734.999540	gene_G	0.000000	13.000000	0.000000
734.999540	gene_H	0.000000	8.000000	0.000000
734.999540	gene_J	49.000000	352.000000	0.284091
734.999540	gene_K	227.000000	358.000000	0.000000
734.999540	promoter_A	1.000000	0.000000	0.000000
734.999540	promoter_B1	0.000000	0.000000	0.000000
734.999540	promoter_D	0.000000	0.000000	0.000000
739.999257	__gene_A*_rbs	32.000000	0.000000	0.000000
739.999257	__gene_A_rbs	33.000000	0.000000	0.000000
739.999257	__gene_B_rbs	364.000000	0.000000	0.000000
739.999257	__gene_C_rbs	360.000000	0.000000	0.000000
739.999257	__gene_D_rbs	361.000000	0.000000	0.000000
739.999257	__gene_E_rbs	358.000000	0.000000	0.000000
739.999257	__gene_F_rbs	99.000000	0.000000	0.000000
739.999257	__gene_G_rbs	13.000000	0.000000	0.000000
739.999257	__gene_H_rbs	8.000000	0.000000	0.000000
739.999257	__gene_J_rbs	354.000000	0.000000	0.000000
739.999257	__gene_K_rbs	361.000000	0.000000	0.000000
739.999257	__ribosome	0.000000	0.000000	0.000000
739.999257	bound_ecolipol	1586.000000	0.000000	0.000000
739.999257	bound_ribosome	100.000000	0.000000	0.000000
739.999257	ecoli_genome	214.000000	0.000000	0.000000
739.999257	ecoli_transcript	46634.000000	0.000000	0.000000
739.999257	ecolipol	183.000000	0.000000	0.000000
739.999257	gene_A	39.000000	33.000000	0.000000
739.999257	gene_A*	26.000000	32.000000	0.000000
739.999257	gene_B	294.000000	364.000000	0.000000
739.999257	gene_C	214.000000	360.000000	0.000000
739.999257	gene_D	200.000000	361.000000	0.000000
739.999257	gene_E	189.000000	358.000000	0.000000
739.999257	gene_F	27.000000	99.000000	0.000000
739.999257	gene_G	0.000000	13.000000	0.000000
739.999257	gene_H	0.000000	8.000000	0.000000
739.999257	gene_J	49.000000	354.000000	0.282486
739.999257	gene_K	227.000000	361.000000	0.000000
739.999257	promoter_A	1.000000	0.000000	0.000000
739.999257	promoter_B1	1.000000	0.000000	0.000000
739.999257	promoter_D	0.000000	0.000000	0.000000
744.999118	__gene_A*_rbs	33.000000	0.000000	0.000000
744.999118	__gene_A_rbs	33.000000	0.000000	0.000000
744.999118	__gene_B_rbs	368.000000	0.000000	0.000000
744.999118	__gene_C_rbs	363.000000	0.000000	0.000000
744.999118	__gene_D_rbs	362.000000	0.000000	0.000000
744.999118	__gene_E_rbs	361.000000	0.000000	0.000000
744.999118	__gene_F_rbs	100.000000	0.000000	0.000000
744.999118	__gene_G_rbs	13.000000	0.000000	0.000000
744.999118	__gene_H_rbs	8.000000	0.000000	0.000000
744.999118	__gene_J_rbs	356.000000	0.000000	0.000000
744.999118	__gene_K_rbs	364.000000	0.000000	0.000000
744.999118	__ribosome	0.000000	0.000000	0.000000
744.999118	bound_ecolipol	1585.000000	0.000000	0.000000
744.999118	bound_ribosome	100.000000	0.000000	0.000000
744.999118	ecoli_genome	215.000000	0.000000	0.000000
744.999118	ecoli_transcript	46958.000000	0.000000	0.000000
744.999118	ecolipol	182.000000	0.000000	0.000000
744.999118	gene_A	39.000000	33.000000	0.000000
744.999118	gene_A*	26.000000	33.000000	0.000000
744.999118	gene_B	294.000000	368.000000	0.000000
744.999118	gene_C	214.000000	363.000000	0.000000
744.999118	gene_D	200.000000	362.000000	0.000000
744.999118	gene_E	189.000000	361.000000	0.000000
744.999118	gene_F	27.000000	100.000000	0.000000
744.999118	gene_G	0.000000	13.000000	0.000000
744.999118	gene_H	0.000000	8.000000	0.000000
744.999118	gene_J	49.000000	356.000000	0.280899
744.999118	gene_K	227.000000	364.000000	0.000000
744.999118	promoter_A	1.000000	0.000000	0.000000
744.999118	promoter_B1	0.000000	0.000000	0.000000
744.999118	promoter_D	0.000000	0.000000	0.000000
749.999047	__gene_A*_rbs	33.000000	0.000000	0.000000
749.999047	__gene_A_rbs	33.000000	0.000000	0.000000
749.999047	__gene_B_rbs	371.000000	0.000000	0.000000
749.999047	__gene_C_rbs	364.000000	0.000000	0.000000
749.999047	__gene_D_rbs	365.000000	0.000000	0.000000
749.999047	__gene_E_rbs	362.000000	0.000000	0.000000
749.999047	__gene_F_rbs	100.000000	0.000000	0.000000
749.999047	__gene_G_rbs	13.000000	0.000000	0.000000
749.999047	__gene_H_rbs	8.000000	0.000000	0.000000
749.999047	__gene_J_rbs	359.000000	0.000000	0.000000
749.999047	__gene_K_rbs	365.000000	0.000000	0.000000
749.999047	__ribosome	0.000000	0.000000	0.000000
749.999047	bound_ecolipol	1573.000000	0.000000	0.000000
749.999047	bound_ribosome	100.000000	0.000000	0.000000
749.999047	ecoli_genome	227.000000	0.000000	0.000000
749.999047	ecoli_transcript	47280.000000	0.000000	0.000000
749.999047	ecolipol	195.000000	0.000000	0.000000
749.999047	gene_A	39.000000	33.000000	0.000000
749.999047	gene_A*	26.000000	33.000000	0.000000
749.999047	gene_B	294.000000	371.000000	0.000000
749.999047	gene_C	214.000000	364.000000	0.000000
749.999047	gene_D	200.000000	365.000000	0.000000
749.999047	gene_E	189.000000	362.000000	0.000000
749.999047	gene_F	27.000000	100.000000	0.000000
749.999047	gene_G	0.000000	13.000000	0.000000
749.999047	gene_H	0.000000	8.000000	0.000000
749.999047	gene_J	49.000000	359.000000	0.278552
749.999047	gene_K	227.000000	365.000000	0.000000
749.999047	promoter_A	1.000000	0.000000	0.000000
749.999047	promoter_B1	0.000000	0.000000	0.000000
749.999047	promoter_D	0.000000	0.000000	0.000000
754.999873	__gene_A*_rbs	33.000000	0.000000	0.000000
754.999873	__gene_A_rbs	33.000000	0.000000	0.000000
754.999873	__gene_B_rbs	374.000000	0.000000	0.000000
754.999873	__gene_C_rbs	366.000000	0.000000	0.000000
754.999873	__gene_D_rbs	368.000000	0.000000	0.000000
754.999873	__gene_E_rbs	365.000000	0.000000	0.000000
754.999873	__gene_F_rbs	101.000000	0.000000	0.000000
754.999873	__gene_G_rbs	14.000000	0.000000	0.000000
754.999873	__gene_H_rbs	8.000000	0.000000	0.000000
754.999873	__gene_J_rbs	361.000000	0.000000	0.000000
754.999873	__gene_K_rbs	367.000000	0.000000	0.000000
754.999873	__ribosome	0.000000	0.000000	0.000000
754.999873	bound_ecolipol	1558.000000	0.000000	0.000000
754.999873	bound_ribosome	100.000000	0.000000	0.000000
754.999873	ecoli_genome	242.000000	0.000000	0.000000
754.999873	ecoli_transcript	47620.000000	0.000000	0.000000
754.999873	ecolipol	210.000000	0.000000	0.000000
754.999873	gene_A	39.000000	33.000000	0.000000
754.999873	gene_A*	26.000000	33.000000	0.000000
754.999873	gene_B	294.000000	374.000000	0.000000
754.999873	gene_C	214.000000	366.000000	0.000000
754.999873	gene_D	200.000000	368.000000	0.000000
754.999873	gene_E	189.000000	365.000000	0.000000
754.999873	gene_F	27.000000	101.000000	0.000000
754.999873	gene_G	0.000000	14.000000	0.000000
754.999873	gene_H	0.000000	8.000000	0.000000
754.999873	gene_J	49.000000	361.000000	0.277008
754.999873	gene_K	227.000000	367.000000	0.000000
754.999873	promoter_A	1.000000	0.000000	0.000000
754.999873	promoter_B1	0.000000	0.000000	0.000000
754.999873	promoter_D	1.000000	0.000000	0.000000
759.999051	__gene_A*_rbs	33.000000	0.000000	0.000000
759.999051	__gene_A_rbs	33.000000	0.000000	0.000000
759.999051	__gene_B_rbs	376.000000	0.000000	0.000000
759.999051	__gene_C_rbs	369.000000	0.000000	0.000000
759.999051	__gene_D_rbs	369.000000	0.000000	0.000000
759.999051	__gene_E_rbs	368.000000	0.000000	0.000000
759.999051	__gene_F_rbs	102.000000	0.000000	0.000000
759.999051	__gene_G_rbs	14.000000	0.000000	0.000000
759.999051	__gene_H_rbs	8.000000	0.000000	0.000000
759.999051	__gene_J_rbs	362.000000	0.000000	0.000000
759.999051	__gene_K_rbs	370.000000	0.000000	0.000000
759.999051	__ribosome	0.000000	0.000000	0.000000
759.999051	bound_ecolipol	1576.000000	0.000000	0.000000
759.999051	bound_ribosome	100.000000	0.000000	0.000000
759.999051	ecoli_genome	224.000000	0.000000	0.000000
759.999051	ecoli_transcript	47935.000000	0.000000	0.000000
759.999051	ecolipol	191.000000	0.000000	0.000000
759.999051	gene_A	39.000000	33.000000	0.000000
759.999051	gene_A*	26.000000	33.000000	0.000000
759.999051	gene_B	294.000000	376.000000	0.000000
759.999051	gene_C	214.000000	369.000000	0.000000
759.999051	gene_D	200.000000	369.000000	0.000000
759.999051	gene_E	189.000000	368.000000	0.000000
759.999051	gene_F	27.000000	102.000000	0.000000
759.999051	gene_G	0.000000	14.000000	0.000000
759.999051	gene_H	0.000000	8.000000	0.000000
759.999051	gene_J	49.000000	362.000000	0.276243
759.999051	gene_K	227.000000	370.000000	0.000000
759.999051	promoter_A	0.000000	0.000000	0.000000
759.999051	promoter_B1	1.000000	0.000000	0.000000
759.999051	promoter_D	0.000000	0.000000	0.000000
764.999268	__gene_A*_rbs	33.000000	0.000000	0.000000
764.999268	__gene_A_rbs	34.000000	0.000000	0.000000
764.999268	__gene_B_rbs	378.000000	0.000000	0.000000
764.999268	__gene_C_rbs	371.000000	0.000000	0.000000
764.999268	__gene_D_rbs	372.000000	0.000000	0.000000
764.999268	__gene_E_rbs	369.000000	0.000000	0.000000
764.999268	__gene_F_rbs	102.000000	0.000000	0.000000
764.999268	__gene_G_rbs	15.000000	0.000000	0.000000
764.999268	__gene_H_rbs	8.000000	0.000000	0.000000
764.999268	__gene_J_rbs	366.000000	0.000000	0.000000
764.999268	__gene_K_rbs	374.000000	0.000000	0.000000
764.999268	__ribosome	0.000000	0.000000	0.000000
764.999268	bound_ecolipol	1584.000000	0.000000	0.000000
764.999268	bound_ribosome	100.000000	0.000000	0.000000
764.999268	ecoli_genome	216.000000	0.000000	0.000000
764.999268	ecoli_transcript	48247.000000	0.000000	0.000000
764.999268	ecolipol	184.000000	0.000000	0.000000
764.999268	gene_A	39.000000	34.000000	0.000000
764.999268	gene_A*	26.000000	33.000000	0.000000
764.999268	gene_B	294.000000	378.000000	0.000000
764.999268	gene_C	214.000000	371.000000	0.000000
764.999268	gene_D	200.000000	372.000000	0.000000
764.999268	gene_E	189.000000	369.000000	0.000000
764.999268	gene_F	27.000000	102.000000	0.000000
764.999268	gene_G	0.000000	15.000000	0.000000
764.999268	gene_H	0.000000	8.000000	0.000000
764.999268	gene_J	49.000000	366.000000	0.273224
764.999268	gene_K	227.000000	374.000000	0.000000
764.999268	promoter_A	1.000000	0.000000	0.000000
764.999268	promoter_B1	1.000000	0.000000	0.000000
764.999268	promoter_D	0.000000	0.000000	0.000000
769.999234	__gene_A*_rbs	33.000000	0.000000	0.000000
769.999234	__gene_A_rbs	34.000000	0.000000	0.000000
769.999234	__gene_B_rbs	380.000000	0.000000	0.000000
769.999234	__gene_C_rbs	375.000000	0.000000	0.000000
769.999234	__gene_D_rbs	375.000000	0.000000	0.000000
769.999234	__gene_E_rbs	372.000000	0.000000	0.000000
769.999234	__gene_F_rbs	103.000000	0.000000	0.000000
769.999234	__gene_G_rbs	15.000000	0.000000	0.000000
769.999234	__gene_H_rbs	8.000000	0.000000	0.000000
769.999234	__gene_J_rbs	368.000000	0.000000	0.000000
769.999234	__gene_K_rbs	375.000000	0.000000	0.000000
769.999234	__ribosome	0.000000	0.000000	0.000000
769.999234	bound_ecolipol	1566.000000	0.000000	0.000000
769.999234	bound_ribosome	100.000000	0.000000	0.000000
769.999234	ecoli_genome	234.000000	0.000000	0.000000
769.999234	ecoli_transcript	48566.000000	0.000000	0.000000
769.999234	ecolipol	204.000000	0.000000	0.000000
769.999234	gene_A	39.000000	34.000000	0.000000
769.999234	gene_A*	26.000000	33.000000	0.000000
769.999234	gene_B	294.000000	380.000000	0.000000
769.999234	gene_C	214.000000	375.000000	0.000000
769.999234	gene_D	200.000000	375.000000	0.000000
769.999234	gene_E	189.000000	372.000000	0.000000
769.999234	gene_F	27.000000	103.000000	0.000000
769.999234	gene_G	0.000000	15.000000	0.000000
769.999234	gene_H	0.000000	8.000000	0.000000
769.999234	gene_J	49.000000	368.000000	0.271739
769.999234	gene_K	227.000000	375.000000	0.000000
769.999234	promoter_A	1.000000	0.000000	0.000000
769.999234	promoter_B1	0.000000	0.000000	0.000000
769.999234	promoter_D	0.000000	0.000000	0.000000
775.000024	__gene_A*_rbs	33.000000	0.000000	0.000000
775.000024	__gene_A_rbs	34.000000	0.000000	0.000000
775.000024	__gene_B_rbs	383.000000	0.000000	0.000000
775.000024	__gene_C_rbs	377.000000	0.000000	0.000000
775.000024	__gene_D_rbs	379.000000	0.000000	0.000000
775.000024	__gene_E_rbs	375.000000	0.000000	0.000000
775.000024	__gene_F_rbs	103.000000	0.000000	0.000000
775.000024	__gene_G_rbs	16.000000	0.000000	0.000000
775.000024	__gene_H_rbs	8.000000	0.000000	0.000000
775.000024	__gene_J_rbs	370.000000	0.000000	0.000000
775.000024	__gene_K_rbs	378.000000	0.000000	0.000000
775.000024	__ribosome	0.000000	0.000000	0.000000
775.000024	bound_ecolipol	1582.000000	0.000000	0.000000
775.000024	bound_ribosome	100.000000	0.000000	0.000000
775.000024	ecoli_genome	218.000000	0.000000	0.000000
775.000024	ecoli_transcript	48878.000000	0.000000	0.000000
775.000024	ecolipol	187.000000	0.000000	0.000000
775.000024	gene_A	39.000000	34.000000	0.000000
775.000024	gene_A*	26.000000	33.000000	0.000000
775.000024	gene_B	294.000000	383.000000	0.000000
775.000024	gene_C	214.000000	377.000000	0.000000
775.000024	gene_D	200.000000	379.000000	0.000000
775.000024	gene_E	189.000000	375.000000	0.000000
775.000024	gene_F	27.000000	103.000000	0.000000
775.000024	gene_G	0.000000	16.000000	0.000000
775.000024	gene_H	0.000000	8.000000	0.000000
775.000024	gene_J	49.000000	370.000000	0.270270
775.000024	gene_K	227.000000	378.000000	0.000000
775.000024	promoter_A	1.000000	0.000000	0.000000
775.000024	promoter_B1	0.000000	0.000000	0.000000
775.000024	promoter_D	0.000000	0.000000	0.000000
779.999040	__gene_A*_rbs	34.000000	0.000000	0.000000
779.999040	__gene_A_rbs	34.000000	0.000000	0.000000
779.999040	__gene_B_rbs	386.000000	0.000000	0.000000
779.999040	__gene_C_rbs	379.000000	0.000000	0.000000
779.999040	__gene_D_rbs	380.000000	0.000000	0.000000
779.999040	__gene_E_rbs	379.000000	0.000000	0.000000
779.999040	__gene_F_rbs	105.000000	0.000000	0.000000
779.999040	__gene_G_rbs	16.000000	0.000000	0.000000
779.999040	__gene_H_rbs	9.000000	0.000000	0.000000
779.999040	__gene_J_rbs	373.000000	0.000000	0.000000
779.999040	__gene_K_rbs	380.000000	0.000000	0.000000
779.999040	__ribosome	0.000000	0.000000	0.000000
779.999040	bound_ecolipol	1569.000000	0.000000	0.000000
779.999040	bound_ribosome	100.000000	0.000000	0.000000
779.999040	ecoli_genome	231.000000	0.000000	0.000000
779.999040	ecoli_transcript	49192.000000	0.000000	0.000000
779.999040	ecolipol	200.000000	0.000000	0.000000
779.999040	gene_A	39.000000	34.000000	0.000000
779.999040	gene_A*	26.000000	34.000000	0.000000
779.999040	gene_B	294.000000	386.000000	0.000000
779.999040	gene_C	214.000000	379.000000	0.000000
779.999040	gene_D	200.000000	380.000000	0.000000
779.999040	gene_E	189.000000	379.000000	0.000000
779.999040	gene_F	27.000000	105.000000	0.000000
779.999040	gene_G	0.000000	16.000000	0.000000
779.999040	gene_H	0.000000	9.000000	0.000000
779.999040	gene_J	49.000000	373.000000	0.268097
779.999040	gene_K	227.000000	380.000000	0.000000
779.999040	promoter_A	1.000000	0.000000	0.000000
779.999040	promoter_B1	1.000000	0.000000	0.000000
779.999040	promoter_D	0.000000	0.000000	0.000000
784.999049	__gene_A*_rbs	34.000000	0.000000	0.000000
784.999049	__gene_A_rbs	34.000000	0.000000	0.000000
784.999049	__gene_B_rbs	388.000000	0.000000	0.000000
784.999049	__gene_C_rbs	381.000000	0.000000	0.000000
784.999049	__gene_D_rbs	383.000000	0.000000	0.000000
784.999049	__gene_E_rbs	380.000000	0.000000	0.000000
784.999049	__gene_F_rbs	105.000000	0.000000	0.000000
784.999049	__gene_G_rbs	16.000000	0.000000	0.000000
784.999049	__gene_H_rbs	9.000000	0.000000	0.000000
784.999049	__gene_J_rbs	376.000000	0.000000	0.000000
784.999049	__gene_K_rbs	383.000000	0.000000	0.000000
784.999049	__ribosome	0.000000	0.000000	0.000000
784.999049	bound_ecolipol	1580.000000	0.000000	0.000000
784.999049	bound_ribosome	100.000000	0.000000	0.000000
784.999049	ecoli_genome	220.000000	0.000000	0.000000
784.999049	ecoli_transcript	49517.000000	0.000000	0.000000
784.999049	ecolipol	191.000000	0.000000	0.000000
784.999049	gene_A	39.000000	34.000000	0.000000
784.999049	gene_A*	26.000000	34.000000	0.000000
784.999049	gene_B	294.000000	388.000000	0.000000
784.999049	gene_C	214.000000	381.000000	0.000000
784.999049	gene_D	200.000000	383.000000	0.000000
784.999049	gene_E	189.000000	380.000000	0.000000
784.999049	gene_F	27.000000	105.000000	0.000000
784.999049	gene_G	0.000000	16.000000	0.000000
784.999049	gene_H	0.000000	9.000000	0.000000
784.999049	gene_J	49.000000	376.000000	0.265957
784.999049	gene_K	227.000000	383.000000	0.000000
784.999049	promoter_A	1.000000	0.000000	0.000000
784.999049	promoter_B1	0.000000	0.000000	0.000000
784.999049	promoter_D	0.000000	0.000000	0.000000
789.999010	__gene_A*_rbs	34.000000	0.000000	0.000000
789.999010	__gene_A_rbs	34.000000	0.000000	0.000000
789.999010	__gene_B_rbs	390.000000	0.000000	0.000000
789.999010	__gene_C_rbs	383.000000	0.000000	0.000000
789.999010	__gene_D_rbs	385.000000	0.000000	0.000000
789.999010	__gene_E_rbs	383.000000	0.000000	0.000000
789.999010	__gene_F_rbs	105.000000	0.000000	0.000000
789.999010	__gene_G_rbs	16.000000	0.000000	0.000000
789.999010	__gene_H_rbs	10.000000	0.000000	0.000000
789.999010	__gene_J_rbs	379.000000	0.000000	0.000000
789.999010	__gene_K_rbs	385.000000	0.000000	0.000000
789.999010	__ribosome	0.000000	0.000000	0.000000
789.999010	bound_ecolipol	1586.000000	0.000000	0.000000
789.999010	bound_ribosome	100.000000	0.000000	0.000000
789.999010	ecoli_genome	214.000000	0.000000	0.000000
789.999010	ecoli_transcript	49826.000000	0.000000	0.000000
789.999010	ecolipol	187.000000	0.000000	0.000000
789.999010	gene_A	39.000000	34.000000	0.000000
789.999010	gene_A*	26.000000	34.000000	0.000000
789.999010	gene_B	294.000000	390.000000	0.000000
789.999010	gene_C	214.000000	383.000000	0.000000
