time	species	protein	transcript	ribo_density
1369.999100	ecoli_genome	61.000000	0.000000	0.000000
1369.999100	ecoli_transcript	105615.000000	0.000000	0.000000
1369.999100	ecolipol	58.000000	0.000000	0.000000
1369.999100	gene_A	0.000000	3.000000	0.000000
1369.999100	gene_A*	1.000000	3.000000	0.000000
1369.999100	gene_B	29.000000	37.000000	0.000000
1369.999100	gene_C	18.000000	37.000000	0.000000
1369.999100	gene_D	319.000000	137.000000	0.036496
1369.999100	gene_E	271.000000	137.000000	0.043796
1369.999100	gene_F	200.000000	90.000000	0.000000
1369.999100	gene_G	76.000000	65.000000	0.246154
1369.999100	gene_H	0.000000	49.000000	0.959184
1369.999100	gene_J	177.000000	137.000000	0.189781
1369.999100	gene_K	23.000000	37.000000	0.000000
1369.999100	promoter_A	1.000000	0.000000	0.000000
1369.999100	promoter_B1	1.000000	0.000000	0.000000
1369.999100	promoter_D	1.000000	0.000000	0.000000
1374.999039	__gene_A*_rbs	3.000000	0.000000	0.000000
1374.999039	__gene_A_rbs	3.000000	0.000000	0.000000
1374.999039	__gene_B_rbs	37.000000	0.000000	0.000000
1374.999039	__gene_C_rbs	37.000000	0.000000	0.000000
1374.999039	__gene_D_rbs	137.000000	0.000000	0.000000
1374.999039	__gene_E_rbs	137.000000	0.000000	0.000000
1374.999039	__gene_F_rbs	90.000000	0.000000	0.000000
1374.999039	__gene_G_rbs	65.000000	0.000000	0.000000
1374.999039	__gene_H_rbs	49.000000	0.000000	0.000000
1374.999039	__gene_J_rbs	136.000000	0.000000	0.000000
1374.999039	__gene_K_rbs	37.000000	0.000000	0.000000
1374.999039	__ribosome	0.000000	0.000000	0.000000
1374.999039	bound_ecolipol	1922.000000	0.000000	0.000000
1374.999039	bound_ribosome	100.000000	0.000000	0.000000
1374.999039	ecoli_genome	78.000000	0.000000	0.000000
1374.999039	ecoli_transcript	106007.000000	0.000000	0.000000
1374.999039	ecolipol	75.000000	0.000000	0.000000
1374.999039	gene_A	0.000000	3.000000	0.000000
1374.999039	gene_A*	1.000000	3.000000	0.000000
1374.999039	gene_B	29.000000	37.000000	0.000000
1374.999039	gene_C	18.000000	37.000000	0.000000
1374.999039	gene_D	319.000000	137.000000	0.036496
1374.999039	gene_E	271.000000	137.000000	0.043796
1374.999039	gene_F	200.000000	90.000000	0.000000
1374.999039	gene_G	76.000000	65.000000	0.246154
1374.999039	gene_H	0.000000	49.000000	0.959184
1374.999039	gene_J	177.000000	137.000000	0.189781
1374.999039	gene_K	23.000000	37.000000	0.000000
1374.999039	promoter_A	1.000000	0.000000	0.000000
1374.999039	promoter_B1	1.000000	0.000000	0.000000
1374.999039	promoter_D	1.000000	0.000000	0.000000
1379.999225	__gene_A*_rbs	3.000000	0.000000	0.000000
1379.999225	__gene_A_rbs	3.000000	0.000000	0.000000
1379.999225	__gene_B_rbs	37.000000	0.000000	0.000000
1379.999225	__gene_C_rbs	37.000000	0.000000	0.000000
1379.999225	__gene_D_rbs	137.000000	0.000000	0.000000
1379.999225	__gene_E_rbs	137.000000	0.000000	0.000000
1379.999225	__gene_F_rbs	90.000000	0.000000	0.000000
1379.999225	__gene_G_rbs	65.000000	0.000000	0.000000
1379.999225	__gene_H_rbs	49.000000	0.000000	0.000000
1379.999225	__gene_J_rbs	136.000000	0.000000	0.000000
1379.999225	__gene_K_rbs	37.000000	0.000000	0.000000
1379.999225	__ribosome	0.000000	0.000000	0.000000
1379.999225	bound_ecolipol	1926.000000	0.000000	0.000000
1379.999225	bound_ribosome	100.000000	0.000000	0.000000
1379.999225	ecoli_genome	74.000000	0.000000	0.000000
1379.999225	ecoli_transcript	106402.000000	0.000000	0.000000
1379.999225	ecolipol	71.000000	0.000000	0.000000
1379.999225	gene_A	0.000000	3.000000	0.000000
1379.999225	gene_A*	1.000000	3.000000	0.000000
1379.999225	gene_B	29.000000	37.000000	0.000000
1379.999225	gene_C	18.000000	37.000000	0.000000
1379.999225	gene_D	319.000000	137.000000	0.036496
1379.999225	gene_E	271.000000	137.000000	0.043796
1379.999225	gene_F	200.000000	90.000000	0.000000
1379.999225	gene_G	76.000000	65.000000	0.246154
1379.999225	gene_H	0.000000	49.000000	0.959184
1379.999225	gene_J	177.000000	137.000000	0.189781
1379.999225	gene_K	23.000000	37.000000	0.000000
1379.999225	promoter_A	1.000000	0.000000	0.000000
1379.999225	promoter_B1	1.000000	0.000000	0.000000
1379.999225	promoter_D	1.000000	0.000000	0.000000
1384.999462	__gene_A*_rbs	3.000000	0.000000	0.000000
1384.999462	__gene_A_rbs	3.000000	0.000000	0.000000
1384.999462	__gene_B_rbs	37.000000	0.000000	0.000000
1384.999462	__gene_C_rbs	37.000000	0.000000	0.000000
1384.999462	__gene_D_rbs	138.000000	0.000000	0.000000
1384.999462	__gene_E_rbs	137.000000	0.000000	0.000000
1384.999462	__gene_F_rbs	90.000000	0.000000	0.000000
1384.999462	__gene_G_rbs	66.000000	0.000000	0.000000
1384.999462	__gene_H_rbs	49.000000	0.000000	0.000000
1384.999462	__gene_J_rbs	136.000000	0.000000	0.000000
1384.999462	__gene_K_rbs	37.000000	0.000000	0.000000
1384.999462	__ribosome	0.000000	0.000000	0.000000
1384.999462	bound_ecolipol	1926.000000	0.000000	0.000000
1384.999462	bound_ribosome	100.000000	0.000000	0.000000
1384.999462	ecoli_genome	74.000000	0.000000	0.000000
1384.999462	ecoli_transcript	106800.000000	0.000000	0.000000
1384.999462	ecolipol	70.000000	0.000000	0.000000
1384.999462	gene_A	0.000000	3.000000	0.000000
1384.999462	gene_A*	1.000000	3.000000	0.000000
1384.999462	gene_B	29.000000	37.000000	0.000000
1384.999462	gene_C	18.000000	37.000000	0.000000
1384.999462	gene_D	319.000000	138.000000	0.036232
1384.999462	gene_E	271.000000	137.000000	0.043796
1384.999462	gene_F	200.000000	90.000000	0.000000
1384.999462	gene_G	76.000000	66.000000	0.242424
1384.999462	gene_H	0.000000	49.000000	0.959184
1384.999462	gene_J	177.000000	137.000000	0.189781
1384.999462	gene_K	23.000000	37.000000	0.000000
1384.999462	promoter_A	1.000000	0.000000	0.000000
1384.999462	promoter_B1	1.000000	0.000000	0.000000
1384.999462	promoter_D	0.000000	0.000000	0.000000
1389.999202	__gene_A*_rbs	3.000000	0.000000	0.000000
1389.999202	__gene_A_rbs	3.000000	0.000000	0.000000
1389.999202	__gene_B_rbs	37.000000	0.000000	0.000000
1389.999202	__gene_C_rbs	37.000000	0.000000	0.000000
1389.999202	__gene_D_rbs	138.000000	0.000000	0.000000
1389.999202	__gene_E_rbs	138.000000	0.000000	0.000000
1389.999202	__gene_F_rbs	90.000000	0.000000	0.000000
1389.999202	__gene_G_rbs	67.000000	0.000000	0.000000
1389.999202	__gene_H_rbs	49.000000	0.000000	0.000000
1389.999202	__gene_J_rbs	136.000000	0.000000	0.000000
1389.999202	__gene_K_rbs	37.000000	0.000000	0.000000
1389.999202	__ribosome	0.000000	0.000000	0.000000
1389.999202	bound_ecolipol	1926.000000	0.000000	0.000000
1389.999202	bound_ribosome	100.000000	0.000000	0.000000
1389.999202	ecoli_genome	74.000000	0.000000	0.000000
1389.999202	ecoli_transcript	107174.000000	0.000000	0.000000
1389.999202	ecolipol	70.000000	0.000000	0.000000
1389.999202	gene_A	0.000000	3.000000	0.000000
1389.999202	gene_A*	1.000000	3.000000	0.000000
1389.999202	gene_B	29.000000	37.000000	0.000000
1389.999202	gene_C	18.000000	37.000000	0.000000
1389.999202	gene_D	319.000000	138.000000	0.036232
1389.999202	gene_E	271.000000	138.000000	0.043478
1389.999202	gene_F	200.000000	90.000000	0.000000
1389.999202	gene_G	76.000000	67.000000	0.238806
1389.999202	gene_H	0.000000	49.000000	0.959184
1389.999202	gene_J	177.000000	137.000000	0.189781
1389.999202	gene_K	23.000000	37.000000	0.000000
1389.999202	promoter_A	1.000000	0.000000	0.000000
1389.999202	promoter_B1	1.000000	0.000000	0.000000
1389.999202	promoter_D	1.000000	0.000000	0.000000
1394.999086	__gene_A*_rbs	3.000000	0.000000	0.000000
1394.999086	__gene_A_rbs	3.000000	0.000000	0.000000
1394.999086	__gene_B_rbs	37.000000	0.000000	0.000000
1394.999086	__gene_C_rbs	37.000000	0.000000	0.000000
1394.999086	__gene_D_rbs	139.000000	0.000000	0.000000
1394.999086	__gene_E_rbs	138.000000	0.000000	0.000000
1394.999086	__gene_F_rbs	90.000000	0.000000	0.000000
1394.999086	__gene_G_rbs	67.000000	0.000000	0.000000
1394.999086	__gene_H_rbs	49.000000	0.000000	0.000000
1394.999086	__gene_J_rbs	136.000000	0.000000	0.000000
1394.999086	__gene_K_rbs	37.000000	0.000000	0.000000
1394.999086	__ribosome	0.000000	0.000000	0.000000
1394.999086	bound_ecolipol	1918.000000	0.000000	0.000000
1394.999086	bound_ribosome	100.000000	0.000000	0.000000
1394.999086	ecoli_genome	82.000000	0.000000	0.000000
1394.999086	ecoli_transcript	107584.000000	0.000000	0.000000
1394.999086	ecolipol	77.000000	0.000000	0.000000
1394.999086	gene_A	0.000000	3.000000	0.000000
1394.999086	gene_A*	1.000000	3.000000	0.000000
1394.999086	gene_B	29.000000	37.000000	0.000000
1394.999086	gene_C	18.000000	37.000000	0.000000
1394.999086	gene_D	319.000000	139.000000	0.035971
1394.999086	gene_E	271.000000	138.000000	0.043478
1394.999086	gene_F	200.000000	90.000000	0.000000
1394.999086	gene_G	76.000000	67.000000	0.238806
1394.999086	gene_H	0.000000	49.000000	0.959184
1394.999086	gene_J	177.000000	137.000000	0.189781
1394.999086	gene_K	23.000000	37.000000	0.000000
1394.999086	promoter_A	1.000000	0.000000	0.000000
1394.999086	promoter_B1	1.000000	0.000000	0.000000
1394.999086	promoter_D	1.000000	0.000000	0.000000
1399.999069	__gene_A*_rbs	3.000000	0.000000	0.000000
1399.999069	__gene_A_rbs	3.000000	0.000000	0.000000
1399.999069	__gene_B_rbs	37.000000	0.000000	0.000000
1399.999069	__gene_C_rbs	37.000000	0.000000	0.000000
1399.999069	__gene_D_rbs	139.000000	0.000000	0.000000
1399.999069	__gene_E_rbs	139.000000	0.000000	0.000000
1399.999069	__gene_F_rbs	90.000000	0.000000	0.000000
1399.999069	__gene_G_rbs	67.000000	0.000000	0.000000
1399.999069	__gene_H_rbs	49.000000	0.000000	0.000000
1399.999069	__gene_J_rbs	137.000000	0.000000	0.000000
1399.999069	__gene_K_rbs	37.000000	0.000000	0.000000
1399.999069	__ribosome	0.000000	0.000000	0.000000
1399.999069	bound_ecolipol	1928.000000	0.000000	0.000000
1399.999069	bound_ribosome	100.000000	0.000000	0.000000
1399.999069	ecoli_genome	72.000000	0.000000	0.000000
1399.999069	ecoli_transcript	107955.000000	0.000000	0.000000
1399.999069	ecolipol	68.000000	0.000000	0.000000
1399.999069	gene_A	0.000000	3.000000	0.000000
1399.999069	gene_A*	1.000000	3.000000	0.000000
1399.999069	gene_B	29.000000	37.000000	0.000000
1399.999069	gene_C	18.000000	37.000000	0.000000
1399.999069	gene_D	319.000000	139.000000	0.035971
1399.999069	gene_E	271.000000	139.000000	0.043165
1399.999069	gene_F	200.000000	90.000000	0.000000
1399.999069	gene_G	76.000000	67.000000	0.238806
1399.999069	gene_H	0.000000	49.000000	0.959184
1399.999069	gene_J	177.000000	138.000000	0.188406
1399.999069	gene_K	23.000000	37.000000	0.000000
1399.999069	promoter_A	1.000000	0.000000	0.000000
1399.999069	promoter_B1	1.000000	0.000000	0.000000
1399.999069	promoter_D	1.000000	0.000000	0.000000
1404.999332	__gene_A*_rbs	3.000000	0.000000	0.000000
1404.999332	__gene_A_rbs	3.000000	0.000000	0.000000
1404.999332	__gene_B_rbs	37.000000	0.000000	0.000000
1404.999332	__gene_C_rbs	37.000000	0.000000	0.000000
1404.999332	__gene_D_rbs	139.000000	0.000000	0.000000
1404.999332	__gene_E_rbs	139.000000	0.000000	0.000000
1404.999332	__gene_F_rbs	91.000000	0.000000	0.000000
1404.999332	__gene_G_rbs	67.000000	0.000000	0.000000
1404.999332	__gene_H_rbs	51.000000	0.000000	0.000000
1404.999332	__gene_J_rbs	137.000000	0.000000	0.000000
1404.999332	__gene_K_rbs	37.000000	0.000000	0.000000
1404.999332	__ribosome	0.000000	0.000000	0.000000
1404.999332	bound_ecolipol	1935.000000	0.000000	0.000000
1404.999332	bound_ribosome	100.000000	0.000000	0.000000
1404.999332	ecoli_genome	65.000000	0.000000	0.000000
1404.999332	ecoli_transcript	108293.000000	0.000000	0.000000
1404.999332	ecolipol	61.000000	0.000000	0.000000
1404.999332	gene_A	0.000000	3.000000	0.000000
1404.999332	gene_A*	1.000000	3.000000	0.000000
1404.999332	gene_B	29.000000	37.000000	0.000000
1404.999332	gene_C	18.000000	37.000000	0.000000
1404.999332	gene_D	319.000000	139.000000	0.035971
1404.999332	gene_E	271.000000	139.000000	0.043165
1404.999332	gene_F	200.000000	91.000000	0.000000
1404.999332	gene_G	76.000000	67.000000	0.238806
1404.999332	gene_H	0.000000	51.000000	0.921569
1404.999332	gene_J	177.000000	138.000000	0.188406
1404.999332	gene_K	23.000000	37.000000	0.000000
1404.999332	promoter_A	1.000000	0.000000	0.000000
1404.999332	promoter_B1	1.000000	0.000000	0.000000
1404.999332	promoter_D	1.000000	0.000000	0.000000
1409.999170	__gene_A*_rbs	3.000000	0.000000	0.000000
1409.999170	__gene_A_rbs	3.000000	0.000000	0.000000
1409.999170	__gene_B_rbs	37.000000	0.000000	0.000000
1409.999170	__gene_C_rbs	37.000000	0.000000	0.000000
1409.999170	__gene_D_rbs	139.000000	0.000000	0.000000
1409.999170	__gene_E_rbs	139.000000	0.000000	0.000000
1409.999170	__gene_F_rbs	92.000000	0.000000	0.000000
1409.999170	__gene_G_rbs	67.000000	0.000000	0.000000
1409.999170	__gene_H_rbs	51.000000	0.000000	0.000000
1409.999170	__gene_J_rbs	138.000000	0.000000	0.000000
1409.999170	__gene_K_rbs	37.000000	0.000000	0.000000
1409.999170	__ribosome	0.000000	0.000000	0.000000
1409.999170	bound_ecolipol	1931.000000	0.000000	0.000000
1409.999170	bound_ribosome	100.000000	0.000000	0.000000
1409.999170	ecoli_genome	69.000000	0.000000	0.000000
1409.999170	ecoli_transcript	108633.000000	0.000000	0.000000
1409.999170	ecolipol	65.000000	0.000000	0.000000
1409.999170	gene_A	0.000000	3.000000	0.000000
1409.999170	gene_A*	1.000000	3.000000	0.000000
1409.999170	gene_B	29.000000	37.000000	0.000000
1409.999170	gene_C	18.000000	37.000000	0.000000
1409.999170	gene_D	319.000000	139.000000	0.035971
1409.999170	gene_E	271.000000	139.000000	0.043165
1409.999170	gene_F	200.000000	92.000000	0.000000
1409.999170	gene_G	76.000000	67.000000	0.238806
1409.999170	gene_H	0.000000	51.000000	0.921569
1409.999170	gene_J	177.000000	139.000000	0.187050
1409.999170	gene_K	23.000000	37.000000	0.000000
1409.999170	promoter_A	1.000000	0.000000	0.000000
1409.999170	promoter_B1	1.000000	0.000000	0.000000
1409.999170	promoter_D	1.000000	0.000000	0.000000
1414.999064	__gene_A*_rbs	3.000000	0.000000	0.000000
1414.999064	__gene_A_rbs	3.000000	0.000000	0.000000
1414.999064	__gene_B_rbs	37.000000	0.000000	0.000000
1414.999064	__gene_C_rbs	37.000000	0.000000	0.000000
1414.999064	__gene_D_rbs	139.000000	0.000000	0.000000
1414.999064	__gene_E_rbs	139.000000	0.000000	0.000000
1414.999064	__gene_F_rbs	92.000000	0.000000	0.000000
1414.999064	__gene_G_rbs	67.000000	0.000000	0.000000
1414.999064	__gene_H_rbs	51.000000	0.000000	0.000000
1414.999064	__gene_J_rbs	138.000000	0.000000	0.000000
1414.999064	__gene_K_rbs	37.000000	0.000000	0.000000
1414.999064	__ribosome	0.000000	0.000000	0.000000
1414.999064	bound_ecolipol	1941.000000	0.000000	0.000000
1414.999064	bound_ribosome	100.000000	0.000000	0.000000
1414.999064	ecoli_genome	59.000000	0.000000	0.000000
1414.999064	ecoli_transcript	108997.000000	0.000000	0.000000
1414.999064	ecolipol	55.000000	0.000000	0.000000
1414.999064	gene_A	0.000000	3.000000	0.000000
1414.999064	gene_A*	1.000000	3.000000	0.000000
1414.999064	gene_B	29.000000	37.000000	0.000000
1414.999064	gene_C	18.000000	37.000000	0.000000
1414.999064	gene_D	319.000000	139.000000	0.035971
1414.999064	gene_E	271.000000	139.000000	0.043165
1414.999064	gene_F	200.000000	92.000000	0.000000
1414.999064	gene_G	76.000000	67.000000	0.238806
1414.999064	gene_H	0.000000	51.000000	0.921569
1414.999064	gene_J	177.000000	139.000000	0.187050
1414.999064	gene_K	23.000000	37.000000	0.000000
1414.999064	promoter_A	1.000000	0.000000	0.000000
1414.999064	promoter_B1	1.000000	0.000000	0.000000
1414.999064	promoter_D	1.000000	0.000000	0.000000
1420.000353	__gene_A*_rbs	3.000000	0.000000	0.000000
1420.000353	__gene_A_rbs	3.000000	0.000000	0.000000
1420.000353	__gene_B_rbs	37.000000	0.000000	0.000000
1420.000353	__gene_C_rbs	37.000000	0.000000	0.000000
1420.000353	__gene_D_rbs	140.000000	0.000000	0.000000
1420.000353	__gene_E_rbs	139.000000	0.000000	0.000000
1420.000353	__gene_F_rbs	92.000000	0.000000	0.000000
1420.000353	__gene_G_rbs	67.000000	0.000000	0.000000
1420.000353	__gene_H_rbs	51.000000	0.000000	0.000000
1420.000353	__gene_J_rbs	138.000000	0.000000	0.000000
1420.000353	__gene_K_rbs	37.000000	0.000000	0.000000
1420.000353	__ribosome	0.000000	0.000000	0.000000
1420.000353	bound_ecolipol	1930.000000	0.000000	0.000000
1420.000353	bound_ribosome	100.000000	0.000000	0.000000
1420.000353	ecoli_genome	70.000000	0.000000	0.000000
1420.000353	ecoli_transcript	109372.000000	0.000000	0.000000
1420.000353	ecolipol	65.000000	0.000000	0.000000
1420.000353	gene_A	0.000000	3.000000	0.000000
1420.000353	gene_A*	1.000000	3.000000	0.000000
1420.000353	gene_B	29.000000	37.000000	0.000000
1420.000353	gene_C	18.000000	37.000000	0.000000
1420.000353	gene_D	319.000000	140.000000	0.035714
1420.000353	gene_E	271.000000	139.000000	0.043165
1420.000353	gene_F	200.000000	92.000000	0.000000
1420.000353	gene_G	76.000000	67.000000	0.238806
1420.000353	gene_H	0.000000	51.000000	0.921569
1420.000353	gene_J	177.000000	139.000000	0.187050
1420.000353	gene_K	23.000000	37.000000	0.000000
1420.000353	promoter_A	1.000000	0.000000	0.000000
1420.000353	promoter_B1	1.000000	0.000000	0.000000
1420.000353	promoter_D	1.000000	0.000000	0.000000
1424.999044	__gene_A*_rbs	3.000000	0.000000	0.000000
1424.999044	__gene_A_rbs	3.000000	0.000000	0.000000
1424.999044	__gene_B_rbs	37.000000	0.000000	0.000000
1424.999044	__gene_C_rbs	37.000000	0.000000	0.000000
1424.999044	__gene_D_rbs	140.000000	0.000000	0.000000
1424.999044	__gene_E_rbs	140.000000	0.000000	0.000000
1424.999044	__gene_F_rbs	92.000000	0.000000	0.000000
1424.999044	__gene_G_rbs	67.000000	0.000000	0.000000
1424.999044	__gene_H_rbs	51.000000	0.000000	0.000000
1424.999044	__gene_J_rbs	138.000000	0.000000	0.000000
1424.999044	__gene_K_rbs	37.000000	0.000000	0.000000
1424.999044	__ribosome	0.000000	0.000000	0.000000
1424.999044	bound_ecolipol	1930.000000	0.000000	0.000000
1424.999044	bound_ribosome	100.000000	0.000000	0.000000
1424.999044	ecoli_genome	70.000000	0.000000	0.000000
1424.999044	ecoli_transcript	109739.000000	0.000000	0.000000
1424.999044	ecolipol	65.000000	0.000000	0.000000
1424.999044	gene_A	0.000000	3.000000	0.000000
1424.999044	gene_A*	1.000000	3.000000	0.000000
1424.999044	gene_B	29.000000	37.000000	0.000000
1424.999044	gene_C	18.000000	37.000000	0.000000
1424.999044	gene_D	319.000000	140.000000	0.035714
1424.999044	gene_E	271.000000	140.000000	0.042857
1424.999044	gene_F	200.000000	92.000000	0.000000
1424.999044	gene_G	76.000000	67.000000	0.238806
1424.999044	gene_H	0.000000	51.000000	0.921569
1424.999044	gene_J	177.000000	139.000000	0.187050
1424.999044	gene_K	23.000000	37.000000	0.000000
1424.999044	promoter_A	1.000000	0.000000	0.000000
1424.999044	promoter_B1	1.000000	0.000000	0.000000
1424.999044	promoter_D	1.000000	0.000000	0.000000
1429.999061	__gene_A*_rbs	3.000000	0.000000	0.000000
1429.999061	__gene_A_rbs	3.000000	0.000000	0.000000
1429.999061	__gene_B_rbs	37.000000	0.000000	0.000000
1429.999061	__gene_C_rbs	37.000000	0.000000	0.000000
1429.999061	__gene_D_rbs	141.000000	0.000000	0.000000
1429.999061	__gene_E_rbs	140.000000	0.000000	0.000000
1429.999061	__gene_F_rbs	92.000000	0.000000	0.000000
1429.999061	__gene_G_rbs	67.000000	0.000000	0.000000
1429.999061	__gene_H_rbs	51.000000	0.000000	0.000000
1429.999061	__gene_J_rbs	138.000000	0.000000	0.000000
1429.999061	__gene_K_rbs	37.000000	0.000000	0.000000
1429.999061	__ribosome	0.000000	0.000000	0.000000
1429.999061	bound_ecolipol	1916.000000	0.000000	0.000000
1429.999061	bound_ribosome	100.000000	0.000000	0.000000
1429.999061	ecoli_genome	84.000000	0.000000	0.000000
1429.999061	ecoli_transcript	110130.000000	0.000000	0.000000
1429.999061	ecolipol	80.000000	0.000000	0.000000
1429.999061	gene_A	0.000000	3.000000	0.000000
1429.999061	gene_A*	1.000000	3.000000	0.000000
1429.999061	gene_B	29.000000	37.000000	0.000000
1429.999061	gene_C	18.000000	37.000000	0.000000
1429.999061	gene_D	319.000000	141.000000	0.035461
1429.999061	gene_E	271.000000	140.000000	0.042857
1429.999061	gene_F	200.000000	92.000000	0.000000
1429.999061	gene_G	76.000000	67.000000	0.238806
1429.999061	gene_H	0.000000	51.000000	0.921569
1429.999061	gene_J	177.000000	139.000000	0.187050
1429.999061	gene_K	23.000000	37.000000	0.000000
1429.999061	promoter_A	1.000000	0.000000	0.000000
1429.999061	promoter_B1	1.000000	0.000000	0.000000
1429.999061	promoter_D	1.000000	0.000000	0.000000
1434.999019	__gene_A*_rbs	3.000000	0.000000	0.000000
1434.999019	__gene_A_rbs	3.000000	0.000000	0.000000
1434.999019	__gene_B_rbs	37.000000	0.000000	0.000000
1434.999019	__gene_C_rbs	37.000000	0.000000	0.000000
1434.999019	__gene_D_rbs	142.000000	0.000000	0.000000
1434.999019	__gene_E_rbs	141.000000	0.000000	0.000000
1434.999019	__gene_F_rbs	92.000000	0.000000	0.000000
1434.999019	__gene_G_rbs	67.000000	0.000000	0.000000
1434.999019	__gene_H_rbs	51.000000	0.000000	0.000000
1434.999019	__gene_J_rbs	139.000000	0.000000	0.000000
1434.999019	__gene_K_rbs	37.000000	0.000000	0.000000
1434.999019	__ribosome	0.000000	0.000000	0.000000
1434.999019	bound_ecolipol	1924.000000	0.000000	0.000000
1434.999019	bound_ribosome	100.000000	0.000000	0.000000
1434.999019	ecoli_genome	76.000000	0.000000	0.000000
1434.999019	ecoli_transcript	110493.000000	0.000000	0.000000
1434.999019	ecolipol	71.000000	0.000000	0.000000
1434.999019	gene_A	0.000000	3.000000	0.000000
1434.999019	gene_A*	1.000000	3.000000	0.000000
1434.999019	gene_B	29.000000	37.000000	0.000000
1434.999019	gene_C	18.000000	37.000000	0.000000
1434.999019	gene_D	319.000000	142.000000	0.035211
1434.999019	gene_E	271.000000	141.000000	0.042553
1434.999019	gene_F	200.000000	92.000000	0.000000
1434.999019	gene_G	76.000000	67.000000	0.238806
1434.999019	gene_H	0.000000	51.000000	0.921569
1434.999019	gene_J	177.000000	140.000000	0.185714
1434.999019	gene_K	23.000000	37.000000	0.000000
1434.999019	promoter_A	1.000000	0.000000	0.000000
1434.999019	promoter_B1	1.000000	0.000000	0.000000
1434.999019	promoter_D	1.000000	0.000000	0.000000
1439.999026	__gene_A*_rbs	3.000000	0.000000	0.000000
1439.999026	__gene_A_rbs	3.000000	0.000000	0.000000
1439.999026	__gene_B_rbs	37.000000	0.000000	0.000000
1439.999026	__gene_C_rbs	37.000000	0.000000	0.000000
1439.999026	__gene_D_rbs	143.000000	0.000000	0.000000
1439.999026	__gene_E_rbs	142.000000	0.000000	0.000000
1439.999026	__gene_F_rbs	93.000000	0.000000	0.000000
1439.999026	__gene_G_rbs	67.000000	0.000000	0.000000
1439.999026	__gene_H_rbs	51.000000	0.000000	0.000000
1439.999026	__gene_J_rbs	139.000000	0.000000	0.000000
1439.999026	__gene_K_rbs	37.000000	0.000000	0.000000
1439.999026	__ribosome	0.000000	0.000000	0.000000
1439.999026	bound_ecolipol	1918.000000	0.000000	0.000000
1439.999026	bound_ribosome	100.000000	0.000000	0.000000
1439.999026	ecoli_genome	82.000000	0.000000	0.000000
1439.999026	ecoli_transcript	110883.000000	0.000000	0.000000
1439.999026	ecolipol	76.000000	0.000000	0.000000
1439.999026	gene_A	0.000000	3.000000	0.000000
1439.999026	gene_A*	1.000000	3.000000	0.000000
1439.999026	gene_B	29.000000	37.000000	0.000000
1439.999026	gene_C	18.000000	37.000000	0.000000
1439.999026	gene_D	319.000000	143.000000	0.034965
1439.999026	gene_E	271.000000	142.000000	0.042254
1439.999026	gene_F	200.000000	93.000000	0.000000
1439.999026	gene_G	76.000000	67.000000	0.238806
1439.999026	gene_H	0.000000	51.000000	0.921569
1439.999026	gene_J	177.000000	140.000000	0.185714
1439.999026	gene_K	23.000000	37.000000	0.000000
1439.999026	promoter_A	1.000000	0.000000	0.000000
1439.999026	promoter_B1	1.000000	0.000000	0.000000
1439.999026	promoter_D	1.000000	0.000000	0.000000
1444.999666	__gene_A*_rbs	3.000000	0.000000	0.000000
1444.999666	__gene_A_rbs	3.000000	0.000000	0.000000
1444.999666	__gene_B_rbs	37.000000	0.000000	0.000000
1444.999666	__gene_C_rbs	37.000000	0.000000	0.000000
1444.999666	__gene_D_rbs	144.000000	0.000000	0.000000
1444.999666	__gene_E_rbs	142.000000	0.000000	0.000000
1444.999666	__gene_F_rbs	93.000000	0.000000	0.000000
1444.999666	__gene_G_rbs	68.000000	0.000000	0.000000
1444.999666	__gene_H_rbs	51.000000	0.000000	0.000000
1444.999666	__gene_J_rbs	140.000000	0.000000	0.000000
1444.999666	__gene_K_rbs	37.000000	0.000000	0.000000
1444.999666	__ribosome	0.000000	0.000000	0.000000
1444.999666	bound_ecolipol	1922.000000	0.000000	0.000000
1444.999666	bound_ribosome	100.000000	0.000000	0.000000
1444.999666	ecoli_genome	78.000000	0.000000	0.000000
1444.999666	ecoli_transcript	111298.000000	0.000000	0.000000
1444.999666	ecolipol	71.000000	0.000000	0.000000
1444.999666	gene_A	0.000000	3.000000	0.000000
1444.999666	gene_A*	1.000000	3.000000	0.000000
1444.999666	gene_B	29.000000	37.000000	0.000000
1444.999666	gene_C	18.000000	37.000000	0.000000
1444.999666	gene_D	319.000000	144.000000	0.034722
1444.999666	gene_E	271.000000	142.000000	0.042254
1444.999666	gene_F	200.000000	93.000000	0.000000
1444.999666	gene_G	76.000000	68.000000	0.235294
1444.999666	gene_H	0.000000	51.000000	0.921569
1444.999666	gene_J	177.000000	141.000000	0.184397
1444.999666	gene_K	23.000000	37.000000	0.000000
1444.999666	promoter_A	1.000000	0.000000	0.000000
1444.999666	promoter_B1	1.000000	0.000000	0.000000
1444.999666	promoter_D	1.000000	0.000000	0.000000
1449.999133	__gene_A*_rbs	3.000000	0.000000	0.000000
1449.999133	__gene_A_rbs	3.000000	0.000000	0.000000
1449.999133	__gene_B_rbs	37.000000	0.000000	0.000000
1449.999133	__gene_C_rbs	37.000000	0.000000	0.000000
1449.999133	__gene_D_rbs	144.000000	0.000000	0.000000
1449.999133	__gene_E_rbs	144.000000	0.000000	0.000000
1449.999133	__gene_F_rbs	94.000000	0.000000	0.000000
1449.999133	__gene_G_rbs	68.000000	0.000000	0.000000
