time	species	protein	transcript	ribo_density
1099.999009	__gene_A_rbs	0.000000	0.000000	0.000000
1099.999009	__gene_B_rbs	0.000000	0.000000	0.000000
1099.999009	__gene_C_rbs	0.000000	0.000000	0.000000
1099.999009	__gene_D_rbs	795.000000	0.000000	0.000000
1099.999009	__gene_E_rbs	791.000000	0.000000	0.000000
1099.999009	__gene_F_rbs	553.000000	0.000000	0.000000
1099.999009	__gene_G_rbs	428.000000	0.000000	0.000000
1099.999009	__gene_H_rbs	280.000000	0.000000	0.000000
1099.999009	__gene_J_rbs	785.000000	0.000000	0.000000
1099.999009	__gene_K_rbs	0.000000	0.000000	0.000000
1099.999009	__ribosome	0.000000	0.000000	0.000000
1099.999009	bound_ecolipol	1903.000000	0.000000	0.000000
1099.999009	bound_ribosome	100.000000	0.000000	0.000000
1099.999009	ecoli_genome	97.000000	0.000000	0.000000
1099.999009	ecoli_transcript	83728.000000	0.000000	0.000000
1099.999009	ecolipol	49.000000	0.000000	0.000000
1099.999009	gene_D	328.000000	795.000000	0.000000
1099.999009	gene_E	228.000000	791.000000	0.000000
1099.999009	gene_F	91.000000	553.000000	0.000000
1099.999009	gene_G	21.000000	428.000000	0.051402
1099.999009	gene_H	0.000000	280.000000	0.060714
1099.999009	gene_J	112.000000	785.000000	0.077707
1099.999009	promoter_A	1.000000	0.000000	0.000000
1099.999009	promoter_B1	1.000000	0.000000	0.000000
1099.999009	promoter_D	0.000000	0.000000	0.000000
1104.999031	__gene_A*_rbs	0.000000	0.000000	0.000000
1104.999031	__gene_A_rbs	0.000000	0.000000	0.000000
1104.999031	__gene_B_rbs	0.000000	0.000000	0.000000
1104.999031	__gene_C_rbs	0.000000	0.000000	0.000000
1104.999031	__gene_D_rbs	799.000000	0.000000	0.000000
1104.999031	__gene_E_rbs	795.000000	0.000000	0.000000
1104.999031	__gene_F_rbs	556.000000	0.000000	0.000000
1104.999031	__gene_G_rbs	429.000000	0.000000	0.000000
1104.999031	__gene_H_rbs	281.000000	0.000000	0.000000
1104.999031	__gene_J_rbs	788.000000	0.000000	0.000000
1104.999031	__gene_K_rbs	0.000000	0.000000	0.000000
1104.999031	__ribosome	0.000000	0.000000	0.000000
1104.999031	bound_ecolipol	1905.000000	0.000000	0.000000
1104.999031	bound_ribosome	100.000000	0.000000	0.000000
1104.999031	ecoli_genome	95.000000	0.000000	0.000000
1104.999031	ecoli_transcript	84130.000000	0.000000	0.000000
1104.999031	ecolipol	48.000000	0.000000	0.000000
1104.999031	gene_D	328.000000	799.000000	0.000000
1104.999031	gene_E	228.000000	795.000000	0.000000
1104.999031	gene_F	91.000000	556.000000	0.000000
1104.999031	gene_G	21.000000	429.000000	0.051282
1104.999031	gene_H	0.000000	281.000000	0.060498
1104.999031	gene_J	112.000000	788.000000	0.077411
1104.999031	promoter_A	1.000000	0.000000	0.000000
1104.999031	promoter_B1	1.000000	0.000000	0.000000
1104.999031	promoter_D	0.000000	0.000000	0.000000
1109.999242	__gene_A*_rbs	0.000000	0.000000	0.000000
1109.999242	__gene_A_rbs	0.000000	0.000000	0.000000
1109.999242	__gene_B_rbs	0.000000	0.000000	0.000000
1109.999242	__gene_C_rbs	0.000000	0.000000	0.000000
1109.999242	__gene_D_rbs	802.000000	0.000000	0.000000
1109.999242	__gene_E_rbs	799.000000	0.000000	0.000000
1109.999242	__gene_F_rbs	558.000000	0.000000	0.000000
1109.999242	__gene_G_rbs	430.000000	0.000000	0.000000
1109.999242	__gene_H_rbs	282.000000	0.000000	0.000000
1109.999242	__gene_J_rbs	792.000000	0.000000	0.000000
1109.999242	__gene_K_rbs	0.000000	0.000000	0.000000
1109.999242	__ribosome	0.000000	0.000000	0.000000
1109.999242	bound_ecolipol	1907.000000	0.000000	0.000000
1109.999242	bound_ribosome	100.000000	0.000000	0.000000
1109.999242	ecoli_genome	93.000000	0.000000	0.000000
1109.999242	ecoli_transcript	84498.000000	0.000000	0.000000
1109.999242	ecolipol	47.000000	0.000000	0.000000
1109.999242	gene_D	328.000000	802.000000	0.000000
1109.999242	gene_E	228.000000	799.000000	0.000000
1109.999242	gene_F	91.000000	558.000000	0.000000
1109.999242	gene_G	21.000000	430.000000	0.051163
1109.999242	gene_H	0.000000	282.000000	0.060284
1109.999242	gene_J	112.000000	792.000000	0.077020
1109.999242	promoter_A	1.000000	0.000000	0.000000
1109.999242	promoter_B1	1.000000	0.000000	0.000000
1109.999242	promoter_D	0.000000	0.000000	0.000000
1114.999314	__gene_A*_rbs	0.000000	0.000000	0.000000
1114.999314	__gene_A_rbs	0.000000	0.000000	0.000000
1114.999314	__gene_B_rbs	0.000000	0.000000	0.000000
1114.999314	__gene_C_rbs	0.000000	0.000000	0.000000
1114.999314	__gene_D_rbs	806.000000	0.000000	0.000000
1114.999314	__gene_E_rbs	802.000000	0.000000	0.000000
1114.999314	__gene_F_rbs	561.000000	0.000000	0.000000
1114.999314	__gene_G_rbs	432.000000	0.000000	0.000000
1114.999314	__gene_H_rbs	284.000000	0.000000	0.000000
1114.999314	__gene_J_rbs	796.000000	0.000000	0.000000
1114.999314	__gene_K_rbs	0.000000	0.000000	0.000000
1114.999314	__ribosome	0.000000	0.000000	0.000000
1114.999314	bound_ecolipol	1901.000000	0.000000	0.000000
1114.999314	bound_ribosome	100.000000	0.000000	0.000000
1114.999314	ecoli_genome	99.000000	0.000000	0.000000
1114.999314	ecoli_transcript	84904.000000	0.000000	0.000000
1114.999314	ecolipol	52.000000	0.000000	0.000000
1114.999314	gene_D	328.000000	806.000000	0.000000
1114.999314	gene_E	228.000000	802.000000	0.000000
1114.999314	gene_F	91.000000	561.000000	0.000000
1114.999314	gene_G	21.000000	432.000000	0.050926
1114.999314	gene_H	0.000000	284.000000	0.059859
1114.999314	gene_J	112.000000	796.000000	0.076633
1114.999314	promoter_A	1.000000	0.000000	0.000000
1114.999314	promoter_B1	1.000000	0.000000	0.000000
1114.999314	promoter_D	0.000000	0.000000	0.000000
1119.999043	__gene_A*_rbs	0.000000	0.000000	0.000000
1119.999043	__gene_A_rbs	0.000000	0.000000	0.000000
1119.999043	__gene_B_rbs	0.000000	0.000000	0.000000
1119.999043	__gene_C_rbs	0.000000	0.000000	0.000000
1119.999043	__gene_D_rbs	809.000000	0.000000	0.000000
1119.999043	__gene_E_rbs	806.000000	0.000000	0.000000
1119.999043	__gene_F_rbs	562.000000	0.000000	0.000000
1119.999043	__gene_G_rbs	434.000000	0.000000	0.000000
1119.999043	__gene_H_rbs	285.000000	0.000000	0.000000
1119.999043	__gene_J_rbs	799.000000	0.000000	0.000000
1119.999043	__gene_K_rbs	0.000000	0.000000	0.000000
1119.999043	__ribosome	0.000000	0.000000	0.000000
1119.999043	bound_ecolipol	1902.000000	0.000000	0.000000
1119.999043	bound_ribosome	100.000000	0.000000	0.000000
1119.999043	ecoli_genome	98.000000	0.000000	0.000000
1119.999043	ecoli_transcript	85265.000000	0.000000	0.000000
1119.999043	ecolipol	55.000000	0.000000	0.000000
1119.999043	gene_D	328.000000	809.000000	0.000000
1119.999043	gene_E	228.000000	806.000000	0.000000
1119.999043	gene_F	91.000000	562.000000	0.000000
1119.999043	gene_G	21.000000	434.000000	0.050691
1119.999043	gene_H	0.000000	285.000000	0.059649
1119.999043	gene_J	112.000000	799.000000	0.076345
1119.999043	promoter_A	1.000000	0.000000	0.000000
1119.999043	promoter_B1	1.000000	0.000000	0.000000
1119.999043	promoter_D	0.000000	0.000000	0.000000
1125.000247	__gene_A*_rbs	0.000000	0.000000	0.000000
1125.000247	__gene_A_rbs	0.000000	0.000000	0.000000
1125.000247	__gene_B_rbs	0.000000	0.000000	0.000000
1125.000247	__gene_C_rbs	0.000000	0.000000	0.000000
1125.000247	__gene_D_rbs	813.000000	0.000000	0.000000
1125.000247	__gene_E_rbs	809.000000	0.000000	0.000000
1125.000247	__gene_F_rbs	564.000000	0.000000	0.000000
1125.000247	__gene_G_rbs	436.000000	0.000000	0.000000
1125.000247	__gene_H_rbs	285.000000	0.000000	0.000000
1125.000247	__gene_J_rbs	803.000000	0.000000	0.000000
1125.000247	__gene_K_rbs	0.000000	0.000000	0.000000
1125.000247	__ribosome	0.000000	0.000000	0.000000
1125.000247	bound_ecolipol	1905.000000	0.000000	0.000000
1125.000247	bound_ribosome	100.000000	0.000000	0.000000
1125.000247	ecoli_genome	95.000000	0.000000	0.000000
1125.000247	ecoli_transcript	85645.000000	0.000000	0.000000
1125.000247	ecolipol	51.000000	0.000000	0.000000
1125.000247	gene_D	328.000000	813.000000	0.000000
1125.000247	gene_E	228.000000	809.000000	0.000000
1125.000247	gene_F	91.000000	564.000000	0.000000
1125.000247	gene_G	21.000000	436.000000	0.050459
1125.000247	gene_H	0.000000	285.000000	0.059649
1125.000247	gene_J	112.000000	803.000000	0.075965
1125.000247	promoter_A	1.000000	0.000000	0.000000
1125.000247	promoter_B1	1.000000	0.000000	0.000000
1125.000247	promoter_D	0.000000	0.000000	0.000000
1129.999494	__gene_A*_rbs	0.000000	0.000000	0.000000
1129.999494	__gene_A_rbs	0.000000	0.000000	0.000000
1129.999494	__gene_B_rbs	0.000000	0.000000	0.000000
1129.999494	__gene_C_rbs	0.000000	0.000000	0.000000
1129.999494	__gene_D_rbs	817.000000	0.000000	0.000000
1129.999494	__gene_E_rbs	813.000000	0.000000	0.000000
1129.999494	__gene_F_rbs	566.000000	0.000000	0.000000
1129.999494	__gene_G_rbs	437.000000	0.000000	0.000000
1129.999494	__gene_H_rbs	286.000000	0.000000	0.000000
1129.999494	__gene_J_rbs	807.000000	0.000000	0.000000
1129.999494	__gene_K_rbs	0.000000	0.000000	0.000000
1129.999494	__ribosome	0.000000	0.000000	0.000000
1129.999494	bound_ecolipol	1906.000000	0.000000	0.000000
1129.999494	bound_ribosome	100.000000	0.000000	0.000000
1129.999494	ecoli_genome	94.000000	0.000000	0.000000
1129.999494	ecoli_transcript	86047.000000	0.000000	0.000000
1129.999494	ecolipol	50.000000	0.000000	0.000000
1129.999494	gene_D	328.000000	817.000000	0.000000
1129.999494	gene_E	228.000000	813.000000	0.000000
1129.999494	gene_F	91.000000	566.000000	0.000000
1129.999494	gene_G	21.000000	437.000000	0.050343
1129.999494	gene_H	0.000000	286.000000	0.059441
1129.999494	gene_J	112.000000	807.000000	0.075589
1129.999494	promoter_A	1.000000	0.000000	0.000000
1129.999494	promoter_B1	1.000000	0.000000	0.000000
1129.999494	promoter_D	0.000000	0.000000	0.000000
1134.999043	__gene_A*_rbs	0.000000	0.000000	0.000000
1134.999043	__gene_A_rbs	0.000000	0.000000	0.000000
1134.999043	__gene_B_rbs	0.000000	0.000000	0.000000
1134.999043	__gene_C_rbs	0.000000	0.000000	0.000000
1134.999043	__gene_D_rbs	821.000000	0.000000	0.000000
1134.999043	__gene_E_rbs	817.000000	0.000000	0.000000
1134.999043	__gene_F_rbs	569.000000	0.000000	0.000000
1134.999043	__gene_G_rbs	440.000000	0.000000	0.000000
1134.999043	__gene_H_rbs	287.000000	0.000000	0.000000
1134.999043	__gene_J_rbs	811.000000	0.000000	0.000000
1134.999043	__gene_K_rbs	0.000000	0.000000	0.000000
1134.999043	__ribosome	0.000000	0.000000	0.000000
1134.999043	bound_ecolipol	1903.000000	0.000000	0.000000
1134.999043	bound_ribosome	100.000000	0.000000	0.000000
1134.999043	ecoli_genome	97.000000	0.000000	0.000000
1134.999043	ecoli_transcript	86459.000000	0.000000	0.000000
1134.999043	ecolipol	54.000000	0.000000	0.000000
1134.999043	gene_D	328.000000	821.000000	0.000000
1134.999043	gene_E	228.000000	817.000000	0.000000
1134.999043	gene_F	91.000000	569.000000	0.000000
1134.999043	gene_G	21.000000	440.000000	0.050000
1134.999043	gene_H	0.000000	287.000000	0.059233
1134.999043	gene_J	112.000000	811.000000	0.075216
1134.999043	promoter_A	1.000000	0.000000	0.000000
1134.999043	promoter_B1	1.000000	0.000000	0.000000
1134.999043	promoter_D	0.000000	0.000000	0.000000
1139.999206	__gene_A*_rbs	0.000000	0.000000	0.000000
1139.999206	__gene_A_rbs	0.000000	0.000000	0.000000
1139.999206	__gene_B_rbs	0.000000	0.000000	0.000000
1139.999206	__gene_C_rbs	0.000000	0.000000	0.000000
1139.999206	__gene_D_rbs	825.000000	0.000000	0.000000
1139.999206	__gene_E_rbs	820.000000	0.000000	0.000000
1139.999206	__gene_F_rbs	572.000000	0.000000	0.000000
1139.999206	__gene_G_rbs	441.000000	0.000000	0.000000
1139.999206	__gene_H_rbs	289.000000	0.000000	0.000000
1139.999206	__gene_J_rbs	814.000000	0.000000	0.000000
1139.999206	__gene_K_rbs	0.000000	0.000000	0.000000
1139.999206	__ribosome	0.000000	0.000000	0.000000
1139.999206	bound_ecolipol	1911.000000	0.000000	0.000000
1139.999206	bound_ribosome	100.000000	0.000000	0.000000
1139.999206	ecoli_genome	89.000000	0.000000	0.000000
1139.999206	ecoli_transcript	86887.000000	0.000000	0.000000
1139.999206	ecolipol	44.000000	0.000000	0.000000
1139.999206	gene_D	328.000000	825.000000	0.000000
1139.999206	gene_E	228.000000	820.000000	0.000000
1139.999206	gene_F	91.000000	572.000000	0.000000
1139.999206	gene_G	21.000000	441.000000	0.049887
1139.999206	gene_H	0.000000	289.000000	0.058824
1139.999206	gene_J	112.000000	814.000000	0.074939
1139.999206	promoter_A	1.000000	0.000000	0.000000
1139.999206	promoter_B1	1.000000	0.000000	0.000000
1139.999206	promoter_D	0.000000	0.000000	0.000000
1144.999407	__gene_A*_rbs	0.000000	0.000000	0.000000
1144.999407	__gene_A_rbs	0.000000	0.000000	0.000000
1144.999407	__gene_B_rbs	0.000000	0.000000	0.000000
1144.999407	__gene_C_rbs	0.000000	0.000000	0.000000
1144.999407	__gene_D_rbs	828.000000	0.000000	0.000000
1144.999407	__gene_E_rbs	824.000000	0.000000	0.000000
1144.999407	__gene_F_rbs	575.000000	0.000000	0.000000
1144.999407	__gene_G_rbs	444.000000	0.000000	0.000000
1144.999407	__gene_H_rbs	290.000000	0.000000	0.000000
1144.999407	__gene_J_rbs	818.000000	0.000000	0.000000
1144.999407	__gene_K_rbs	0.000000	0.000000	0.000000
1144.999407	__ribosome	0.000000	0.000000	0.000000
1144.999407	bound_ecolipol	1898.000000	0.000000	0.000000
1144.999407	bound_ribosome	100.000000	0.000000	0.000000
1144.999407	ecoli_genome	102.000000	0.000000	0.000000
1144.999407	ecoli_transcript	87302.000000	0.000000	0.000000
1144.999407	ecolipol	58.000000	0.000000	0.000000
1144.999407	gene_D	328.000000	828.000000	0.000000
1144.999407	gene_E	228.000000	824.000000	0.000000
1144.999407	gene_F	91.000000	575.000000	0.000000
1144.999407	gene_G	21.000000	444.000000	0.049550
1144.999407	gene_H	0.000000	290.000000	0.058621
1144.999407	gene_J	112.000000	818.000000	0.074572
1144.999407	promoter_A	1.000000	0.000000	0.000000
1144.999407	promoter_B1	1.000000	0.000000	0.000000
1144.999407	promoter_D	0.000000	0.000000	0.000000
1149.999146	__gene_A*_rbs	0.000000	0.000000	0.000000
1149.999146	__gene_A_rbs	0.000000	0.000000	0.000000
1149.999146	__gene_B_rbs	0.000000	0.000000	0.000000
1149.999146	__gene_C_rbs	0.000000	0.000000	0.000000
1149.999146	__gene_D_rbs	832.000000	0.000000	0.000000
1149.999146	__gene_E_rbs	828.000000	0.000000	0.000000
1149.999146	__gene_F_rbs	577.000000	0.000000	0.000000
1149.999146	__gene_G_rbs	446.000000	0.000000	0.000000
1149.999146	__gene_H_rbs	291.000000	0.000000	0.000000
1149.999146	__gene_J_rbs	822.000000	0.000000	0.000000
1149.999146	__gene_K_rbs	0.000000	0.000000	0.000000
1149.999146	__ribosome	0.000000	0.000000	0.000000
1149.999146	bound_ecolipol	1900.000000	0.000000	0.000000
1149.999146	bound_ribosome	100.000000	0.000000	0.000000
1149.999146	ecoli_genome	100.000000	0.000000	0.000000
1149.999146	ecoli_transcript	87702.000000	0.000000	0.000000
1149.999146	ecolipol	55.000000	0.000000	0.000000
1149.999146	gene_D	328.000000	832.000000	0.000000
1149.999146	gene_E	228.000000	828.000000	0.000000
1149.999146	gene_F	91.000000	577.000000	0.000000
1149.999146	gene_G	21.000000	446.000000	0.049327
1149.999146	gene_H	0.000000	291.000000	0.058419
1149.999146	gene_J	112.000000	822.000000	0.074209
1149.999146	promoter_A	1.000000	0.000000	0.000000
1149.999146	promoter_B1	1.000000	0.000000	0.000000
1149.999146	promoter_D	0.000000	0.000000	0.000000
1154.999244	__gene_A*_rbs	0.000000	0.000000	0.000000
1154.999244	__gene_A_rbs	0.000000	0.000000	0.000000
1154.999244	__gene_B_rbs	0.000000	0.000000	0.000000
1154.999244	__gene_C_rbs	0.000000	0.000000	0.000000
1154.999244	__gene_D_rbs	836.000000	0.000000	0.000000
1154.999244	__gene_E_rbs	832.000000	0.000000	0.000000
1154.999244	__gene_F_rbs	579.000000	0.000000	0.000000
1154.999244	__gene_G_rbs	447.000000	0.000000	0.000000
1154.999244	__gene_H_rbs	293.000000	0.000000	0.000000
1154.999244	__gene_J_rbs	825.000000	0.000000	0.000000
1154.999244	__gene_K_rbs	0.000000	0.000000	0.000000
1154.999244	__ribosome	0.000000	0.000000	0.000000
1154.999244	bound_ecolipol	1911.000000	0.000000	0.000000
1154.999244	bound_ribosome	100.000000	0.000000	0.000000
1154.999244	ecoli_genome	89.000000	0.000000	0.000000
1154.999244	ecoli_transcript	88083.000000	0.000000	0.000000
1154.999244	ecolipol	42.000000	0.000000	0.000000
1154.999244	gene_D	328.000000	836.000000	0.000000
1154.999244	gene_E	228.000000	832.000000	0.000000
1154.999244	gene_F	91.000000	579.000000	0.000000
1154.999244	gene_G	21.000000	447.000000	0.049217
1154.999244	gene_H	0.000000	293.000000	0.058020
1154.999244	gene_J	112.000000	825.000000	0.073939
1154.999244	promoter_A	1.000000	0.000000	0.000000
1154.999244	promoter_B1	1.000000	0.000000	0.000000
1154.999244	promoter_D	0.000000	0.000000	0.000000
1159.999292	__gene_A*_rbs	0.000000	0.000000	0.000000
1159.999292	__gene_A_rbs	0.000000	0.000000	0.000000
1159.999292	__gene_B_rbs	0.000000	0.000000	0.000000
1159.999292	__gene_C_rbs	0.000000	0.000000	0.000000
1159.999292	__gene_D_rbs	840.000000	0.000000	0.000000
1159.999292	__gene_E_rbs	836.000000	0.000000	0.000000
1159.999292	__gene_F_rbs	582.000000	0.000000	0.000000
1159.999292	__gene_G_rbs	448.000000	0.000000	0.000000
1159.999292	__gene_H_rbs	295.000000	0.000000	0.000000
1159.999292	__gene_J_rbs	829.000000	0.000000	0.000000
1159.999292	__gene_K_rbs	0.000000	0.000000	0.000000
1159.999292	__ribosome	0.000000	0.000000	0.000000
1159.999292	bound_ecolipol	1900.000000	0.000000	0.000000
1159.999292	bound_ribosome	100.000000	0.000000	0.000000
1159.999292	ecoli_genome	100.000000	0.000000	0.000000
1159.999292	ecoli_transcript	88448.000000	0.000000	0.000000
1159.999292	ecolipol	52.000000	0.000000	0.000000
1159.999292	gene_D	328.000000	840.000000	0.000000
1159.999292	gene_E	228.000000	836.000000	0.000000
1159.999292	gene_F	91.000000	582.000000	0.000000
1159.999292	gene_G	21.000000	448.000000	0.049107
1159.999292	gene_H	0.000000	295.000000	0.057627
1159.999292	gene_J	112.000000	829.000000	0.073583
1159.999292	promoter_A	1.000000	0.000000	0.000000
1159.999292	promoter_B1	1.000000	0.000000	0.000000
1159.999292	promoter_D	0.000000	0.000000	0.000000
1164.999109	__gene_A*_rbs	0.000000	0.000000	0.000000
1164.999109	__gene_A_rbs	0.000000	0.000000	0.000000
1164.999109	__gene_B_rbs	0.000000	0.000000	0.000000
1164.999109	__gene_C_rbs	0.000000	0.000000	0.000000
1164.999109	__gene_D_rbs	843.000000	0.000000	0.000000
1164.999109	__gene_E_rbs	839.000000	0.000000	0.000000
1164.999109	__gene_F_rbs	586.000000	0.000000	0.000000
1164.999109	__gene_G_rbs	450.000000	0.000000	0.000000
1164.999109	__gene_H_rbs	297.000000	0.000000	0.000000
1164.999109	__gene_J_rbs	833.000000	0.000000	0.000000
1164.999109	__gene_K_rbs	0.000000	0.000000	0.000000
1164.999109	__ribosome	0.000000	0.000000	0.000000
1164.999109	bound_ecolipol	1896.000000	0.000000	0.000000
1164.999109	bound_ribosome	100.000000	0.000000	0.000000
1164.999109	ecoli_genome	104.000000	0.000000	0.000000
1164.999109	ecoli_transcript	88810.000000	0.000000	0.000000
1164.999109	ecolipol	55.000000	0.000000	0.000000
1164.999109	gene_D	328.000000	843.000000	0.000000
1164.999109	gene_E	228.000000	839.000000	0.000000
1164.999109	gene_F	91.000000	586.000000	0.000000
1164.999109	gene_G	21.000000	450.000000	0.048889
1164.999109	gene_H	0.000000	297.000000	0.057239
1164.999109	gene_J	112.000000	833.000000	0.073229
1164.999109	promoter_A	1.000000	0.000000	0.000000
1164.999109	promoter_B1	1.000000	0.000000	0.000000
1164.999109	promoter_D	0.000000	0.000000	0.000000
1169.999129	__gene_A*_rbs	0.000000	0.000000	0.000000
1169.999129	__gene_A_rbs	0.000000	0.000000	0.000000
1169.999129	__gene_B_rbs	0.000000	0.000000	0.000000
1169.999129	__gene_C_rbs	0.000000	0.000000	0.000000
1169.999129	__gene_D_rbs	847.000000	0.000000	0.000000
1169.999129	__gene_E_rbs	843.000000	0.000000	0.000000
1169.999129	__gene_F_rbs	588.000000	0.000000	0.000000
1169.999129	__gene_G_rbs	452.000000	0.000000	0.000000
1169.999129	__gene_H_rbs	298.000000	0.000000	0.000000
1169.999129	__gene_J_rbs	837.000000	0.000000	0.000000
1169.999129	__gene_K_rbs	0.000000	0.000000	0.000000
1169.999129	__ribosome	0.000000	0.000000	0.000000
1169.999129	bound_ecolipol	1911.000000	0.000000	0.000000
1169.999129	bound_ribosome	100.000000	0.000000	0.000000
1169.999129	ecoli_genome	89.000000	0.000000	0.000000
1169.999129	ecoli_transcript	89206.000000	0.000000	0.000000
1169.999129	ecolipol	40.000000	0.000000	0.000000
1169.999129	gene_D	328.000000	847.000000	0.000000
1169.999129	gene_E	228.000000	843.000000	0.000000
1169.999129	gene_F	91.000000	588.000000	0.000000
1169.999129	gene_G	21.000000	452.000000	0.048673
1169.999129	gene_H	0.000000	298.000000	0.057047
1169.999129	gene_J	112.000000	837.000000	0.072879
1169.999129	promoter_A	1.000000	0.000000	0.000000
1169.999129	promoter_B1	1.000000	0.000000	0.000000
1169.999129	promoter_D	0.000000	0.000000	0.000000
1174.999211	__gene_A*_rbs	0.000000	0.000000	0.000000
1174.999211	__gene_A_rbs	0.000000	0.000000	0.000000
1174.999211	__gene_B_rbs	0.000000	0.000000	0.000000
1174.999211	__gene_C_rbs	0.000000	0.000000	0.000000
1174.999211	__gene_D_rbs	851.000000	0.000000	0.000000
1174.999211	__gene_E_rbs	846.000000	0.000000	0.000000
1174.999211	__gene_F_rbs	591.000000	0.000000	0.000000
1174.999211	__gene_G_rbs	454.000000	0.000000	0.000000
1174.999211	__gene_H_rbs	299.000000	0.000000	0.000000
1174.999211	__gene_J_rbs	840.000000	0.000000	0.000000
1174.999211	__gene_K_rbs	0.000000	0.000000	0.000000
1174.999211	__ribosome	0.000000	0.000000	0.000000
1174.999211	bound_ecolipol	1891.000000	0.000000	0.000000
1174.999211	bound_ribosome	100.000000	0.000000	0.000000
1174.999211	ecoli_genome	109.000000	0.000000	0.000000
1174.999211	ecoli_transcript	89590.000000	0.000000	0.000000
1174.999211	ecolipol	58.000000	0.000000	0.000000
1174.999211	gene_D	328.000000	851.000000	0.000000
1174.999211	gene_E	228.000000	846.000000	0.000000
1174.999211	gene_F	91.000000	591.000000	0.000000
1174.999211	gene_G	21.000000	454.000000	0.048458
1174.999211	gene_H	0.000000	299.000000	0.056856
1174.999211	gene_J	112.000000	840.000000	0.072619
1174.999211	promoter_A	1.000000	0.000000	0.000000
1174.999211	promoter_B1	1.000000	0.000000	0.000000
1174.999211	promoter_D	0.000000	0.000000	0.000000
1179.999212	__gene_A*_rbs	0.000000	0.000000	0.000000
1179.999212	__gene_A_rbs	0.000000	0.000000	0.000000
1179.999212	__gene_B_rbs	0.000000	0.000000	0.000000
1179.999212	__gene_C_rbs	0.000000	0.000000	0.000000
1179.999212	__gene_D_rbs	855.000000	0.000000	0.000000
1179.999212	__gene_E_rbs	850.000000	0.000000	0.000000
1179.999212	__gene_F_rbs	593.000000	0.000000	0.000000
1179.999212	__gene_G_rbs	458.000000	0.000000	0.000000
1179.999212	__gene_H_rbs	300.000000	0.000000	0.000000
1179.999212	__gene_J_rbs	844.000000	0.000000	0.000000
1179.999212	__gene_K_rbs	0.000000	0.000000	0.000000
1179.999212	__ribosome	0.000000	0.000000	0.000000
1179.999212	bound_ecolipol	1899.000000	0.000000	0.000000
1179.999212	bound_ribosome	100.000000	0.000000	0.000000
1179.999212	ecoli_genome	101.000000	0.000000	0.000000
1179.999212	ecoli_transcript	89998.000000	0.000000	0.000000
1179.999212	ecolipol	50.000000	0.000000	0.000000
1179.999212	gene_D	328.000000	855.000000	0.000000
1179.999212	gene_E	228.000000	850.000000	0.000000
1179.999212	gene_F	91.000000	593.000000	0.000000
1179.999212	gene_G	21.000000	458.000000	0.048035
1179.999212	gene_H	0.000000	300.000000	0.056667
1179.999212	gene_J	112.000000	844.000000	0.072275
1179.999212	promoter_A	1.000000	0.000000	0.000000
1179.999212	promoter_B1	1.000000	0.000000	0.000000
1179.999212	promoter_D	0.000000	0.000000	0.000000
1184.999339	__gene_A*_rbs	0.000000	0.000000	0.000000
1184.999339	__gene_A_rbs	0.000000	0.000000	0.000000
1184.999339	__gene_B_rbs	0.000000	0.000000	0.000000
1184.999339	__gene_C_rbs	0.000000	0.000000	0.000000
1184.999339	__gene_D_rbs	858.000000	0.000000	0.000000
1184.999339	__gene_E_rbs	853.000000	0.000000	0.000000
1184.999339	__gene_F_rbs	595.000000	0.000000	0.000000
1184.999339	__gene_G_rbs	460.000000	0.000000	0.000000
1184.999339	__gene_H_rbs	302.000000	0.000000	0.000000
1184.999339	__gene_J_rbs	847.000000	0.000000	0.000000
1184.999339	__gene_K_rbs	0.000000	0.000000	0.000000
1184.999339	__ribosome	0.000000	0.000000	0.000000
1184.999339	bound_ecolipol	1894.000000	0.000000	0.000000
1184.999339	bound_ribosome	100.000000	0.000000	0.000000
1184.999339	ecoli_genome	106.000000	0.000000	0.000000
1184.999339	ecoli_transcript	90365.000000	0.000000	0.000000
1184.999339	ecolipol	56.000000	0.000000	0.000000
1184.999339	gene_D	328.000000	858.000000	0.000000
1184.999339	gene_E	228.000000	853.000000	0.000000
1184.999339	gene_F	91.000000	595.000000	0.000000
1184.999339	gene_G	21.000000	460.000000	0.047826
1184.999339	gene_H	0.000000	302.000000	0.056291
1184.999339	gene_J	112.000000	847.000000	0.072019
1184.999339	promoter_A	1.000000	0.000000	0.000000
1184.999339	promoter_B1	1.000000	0.000000	0.000000
1184.999339	promoter_D	0.000000	0.000000	0.000000
1189.999242	__gene_A*_rbs	0.000000	0.000000	0.000000
1189.999242	__gene_A_rbs	0.000000	0.000000	0.000000
1189.999242	__gene_B_rbs	0.000000	0.000000	0.000000
1189.999242	__gene_C_rbs	0.000000	0.000000	0.000000
1189.999242	__gene_D_rbs	861.000000	0.000000	0.000000
1189.999242	__gene_E_rbs	857.000000	0.000000	0.000000
1189.999242	__gene_F_rbs	598.000000	0.000000	0.000000
1189.999242	__gene_G_rbs	462.000000	0.000000	0.000000
1189.999242	__gene_H_rbs	304.000000	0.000000	0.000000
1189.999242	__gene_J_rbs	851.000000	0.000000	0.000000
1189.999242	__gene_K_rbs	0.000000	0.000000	0.000000
1189.999242	__ribosome	0.000000	0.000000	0.000000
1189.999242	bound_ecolipol	1897.000000	0.000000	0.000000
1189.999242	bound_ribosome	100.000000	0.000000	0.000000
