time	species	protein	transcript	ribo_density
1489.999109	__gene_D_rbs	341.000000	0.000000	0.000000
1489.999109	__gene_E_rbs	339.000000	0.000000	0.000000
1489.999109	__gene_F_rbs	223.000000	0.000000	0.000000
1489.999109	__gene_G_rbs	180.000000	0.000000	0.000000
1489.999109	__gene_H_rbs	127.000000	0.000000	0.000000
1489.999109	__gene_J_rbs	337.000000	0.000000	0.000000
1489.999109	__gene_K_rbs	13.000000	0.000000	0.000000
1489.999109	__ribosome	0.000000	0.000000	0.000000
1489.999109	bound_ecolipol	1924.000000	0.000000	0.000000
1489.999109	bound_ribosome	100.000000	0.000000	0.000000
1489.999109	ecoli_genome	76.000000	0.000000	0.000000
1489.999109	ecoli_transcript	114036.000000	0.000000	0.000000
1489.999109	ecolipol	64.000000	0.000000	0.000000
1489.999109	gene_A	8.000000	4.000000	0.000000
1489.999109	gene_A*	9.000000	4.000000	0.000000
1489.999109	gene_B	10.000000	13.000000	0.000000
1489.999109	gene_C	5.000000	13.000000	0.000000
1489.999109	gene_D	272.000000	341.000000	0.035191
1489.999109	gene_E	212.000000	339.000000	0.017699
1489.999109	gene_F	119.000000	223.000000	0.000000
1489.999109	gene_G	26.000000	180.000000	0.061111
1489.999109	gene_H	0.000000	127.000000	0.259843
1489.999109	gene_J	103.000000	338.000000	0.112426
1489.999109	gene_K	6.000000	13.000000	0.000000
1489.999109	promoter_A	1.000000	0.000000	0.000000
1489.999109	promoter_B1	1.000000	0.000000	0.000000
1489.999109	promoter_D	1.000000	0.000000	0.000000
1494.999134	__gene_A*_rbs	4.000000	0.000000	0.000000
1494.999134	__gene_A_rbs	4.000000	0.000000	0.000000
1494.999134	__gene_B_rbs	13.000000	0.000000	0.000000
1494.999134	__gene_C_rbs	13.000000	0.000000	0.000000
1494.999134	__gene_D_rbs	341.000000	0.000000	0.000000
1494.999134	__gene_E_rbs	341.000000	0.000000	0.000000
1494.999134	__gene_F_rbs	224.000000	0.000000	0.000000
1494.999134	__gene_G_rbs	180.000000	0.000000	0.000000
1494.999134	__gene_H_rbs	127.000000	0.000000	0.000000
1494.999134	__gene_J_rbs	338.000000	0.000000	0.000000
1494.999134	__gene_K_rbs	13.000000	0.000000	0.000000
1494.999134	__ribosome	0.000000	0.000000	0.000000
1494.999134	bound_ecolipol	1920.000000	0.000000	0.000000
1494.999134	bound_ribosome	100.000000	0.000000	0.000000
1494.999134	ecoli_genome	80.000000	0.000000	0.000000
1494.999134	ecoli_transcript	114421.000000	0.000000	0.000000
1494.999134	ecolipol	69.000000	0.000000	0.000000
1494.999134	gene_A	8.000000	4.000000	0.000000
1494.999134	gene_A*	9.000000	4.000000	0.000000
1494.999134	gene_B	10.000000	13.000000	0.000000
1494.999134	gene_C	5.000000	13.000000	0.000000
1494.999134	gene_D	272.000000	341.000000	0.035191
1494.999134	gene_E	212.000000	341.000000	0.017595
1494.999134	gene_F	119.000000	224.000000	0.000000
1494.999134	gene_G	26.000000	180.000000	0.061111
1494.999134	gene_H	0.000000	127.000000	0.259843
1494.999134	gene_J	103.000000	339.000000	0.112094
1494.999134	gene_K	6.000000	13.000000	0.000000
1494.999134	promoter_A	1.000000	0.000000	0.000000
1494.999134	promoter_B1	1.000000	0.000000	0.000000
1494.999134	promoter_D	1.000000	0.000000	0.000000
1499.999123	__gene_A*_rbs	4.000000	0.000000	0.000000
1499.999123	__gene_A_rbs	4.000000	0.000000	0.000000
1499.999123	__gene_B_rbs	13.000000	0.000000	0.000000
1499.999123	__gene_C_rbs	13.000000	0.000000	0.000000
1499.999123	__gene_D_rbs	343.000000	0.000000	0.000000
1499.999123	__gene_E_rbs	341.000000	0.000000	0.000000
1499.999123	__gene_F_rbs	224.000000	0.000000	0.000000
1499.999123	__gene_G_rbs	180.000000	0.000000	0.000000
1499.999123	__gene_H_rbs	128.000000	0.000000	0.000000
1499.999123	__gene_J_rbs	338.000000	0.000000	0.000000
1499.999123	__gene_K_rbs	13.000000	0.000000	0.000000
1499.999123	__ribosome	0.000000	0.000000	0.000000
1499.999123	bound_ecolipol	1926.000000	0.000000	0.000000
1499.999123	bound_ribosome	100.000000	0.000000	0.000000
1499.999123	ecoli_genome	74.000000	0.000000	0.000000
1499.999123	ecoli_transcript	114821.000000	0.000000	0.000000
1499.999123	ecolipol	63.000000	0.000000	0.000000
1499.999123	gene_A	8.000000	4.000000	0.000000
1499.999123	gene_A*	9.000000	4.000000	0.000000
1499.999123	gene_B	10.000000	13.000000	0.000000
1499.999123	gene_C	5.000000	13.000000	0.000000
1499.999123	gene_D	272.000000	343.000000	0.034985
1499.999123	gene_E	212.000000	341.000000	0.017595
1499.999123	gene_F	119.000000	224.000000	0.000000
1499.999123	gene_G	26.000000	180.000000	0.061111
1499.999123	gene_H	0.000000	128.000000	0.257812
1499.999123	gene_J	103.000000	339.000000	0.112094
1499.999123	gene_K	6.000000	13.000000	0.000000
1499.999123	promoter_A	1.000000	0.000000	0.000000
1499.999123	promoter_B1	1.000000	0.000000	0.000000
1499.999123	promoter_D	1.000000	0.000000	0.000000
1504.999107	__gene_A*_rbs	4.000000	0.000000	0.000000
1504.999107	__gene_A_rbs	4.000000	0.000000	0.000000
1504.999107	__gene_B_rbs	13.000000	0.000000	0.000000
1504.999107	__gene_C_rbs	13.000000	0.000000	0.000000
1504.999107	__gene_D_rbs	343.000000	0.000000	0.000000
1504.999107	__gene_E_rbs	343.000000	0.000000	0.000000
1504.999107	__gene_F_rbs	224.000000	0.000000	0.000000
1504.999107	__gene_G_rbs	181.000000	0.000000	0.000000
1504.999107	__gene_H_rbs	129.000000	0.000000	0.000000
1504.999107	__gene_J_rbs	340.000000	0.000000	0.000000
1504.999107	__gene_K_rbs	13.000000	0.000000	0.000000
1504.999107	__ribosome	0.000000	0.000000	0.000000
1504.999107	bound_ecolipol	1908.000000	0.000000	0.000000
1504.999107	bound_ribosome	100.000000	0.000000	0.000000
1504.999107	ecoli_genome	92.000000	0.000000	0.000000
1504.999107	ecoli_transcript	115227.000000	0.000000	0.000000
1504.999107	ecolipol	83.000000	0.000000	0.000000
1504.999107	gene_A	8.000000	4.000000	0.000000
1504.999107	gene_A*	9.000000	4.000000	0.000000
1504.999107	gene_B	10.000000	13.000000	0.000000
1504.999107	gene_C	5.000000	13.000000	0.000000
1504.999107	gene_D	272.000000	343.000000	0.034985
1504.999107	gene_E	212.000000	343.000000	0.017493
1504.999107	gene_F	119.000000	224.000000	0.000000
1504.999107	gene_G	26.000000	181.000000	0.060773
1504.999107	gene_H	0.000000	129.000000	0.255814
1504.999107	gene_J	103.000000	341.000000	0.111437
1504.999107	gene_K	6.000000	13.000000	0.000000
1504.999107	promoter_A	1.000000	0.000000	0.000000
1504.999107	promoter_B1	1.000000	0.000000	0.000000
1504.999107	promoter_D	1.000000	0.000000	0.000000
1509.999119	__gene_A*_rbs	4.000000	0.000000	0.000000
1509.999119	__gene_A_rbs	4.000000	0.000000	0.000000
1509.999119	__gene_B_rbs	13.000000	0.000000	0.000000
1509.999119	__gene_C_rbs	13.000000	0.000000	0.000000
1509.999119	__gene_D_rbs	345.000000	0.000000	0.000000
1509.999119	__gene_E_rbs	343.000000	0.000000	0.000000
1509.999119	__gene_F_rbs	225.000000	0.000000	0.000000
1509.999119	__gene_G_rbs	181.000000	0.000000	0.000000
1509.999119	__gene_H_rbs	129.000000	0.000000	0.000000
1509.999119	__gene_J_rbs	341.000000	0.000000	0.000000
1509.999119	__gene_K_rbs	13.000000	0.000000	0.000000
1509.999119	__ribosome	0.000000	0.000000	0.000000
1509.999119	bound_ecolipol	1919.000000	0.000000	0.000000
1509.999119	bound_ribosome	100.000000	0.000000	0.000000
1509.999119	ecoli_genome	81.000000	0.000000	0.000000
1509.999119	ecoli_transcript	115642.000000	0.000000	0.000000
1509.999119	ecolipol	71.000000	0.000000	0.000000
1509.999119	gene_A	8.000000	4.000000	0.000000
1509.999119	gene_A*	9.000000	4.000000	0.000000
1509.999119	gene_B	10.000000	13.000000	0.000000
1509.999119	gene_C	5.000000	13.000000	0.000000
1509.999119	gene_D	272.000000	345.000000	0.034783
1509.999119	gene_E	212.000000	343.000000	0.017493
1509.999119	gene_F	119.000000	225.000000	0.000000
1509.999119	gene_G	26.000000	181.000000	0.060773
1509.999119	gene_H	0.000000	129.000000	0.255814
1509.999119	gene_J	103.000000	342.000000	0.111111
1509.999119	gene_K	6.000000	13.000000	0.000000
1509.999119	promoter_A	1.000000	0.000000	0.000000
1509.999119	promoter_B1	1.000000	0.000000	0.000000
1509.999119	promoter_D	1.000000	0.000000	0.000000
1514.999184	__gene_A*_rbs	4.000000	0.000000	0.000000
1514.999184	__gene_A_rbs	4.000000	0.000000	0.000000
1514.999184	__gene_B_rbs	13.000000	0.000000	0.000000
1514.999184	__gene_C_rbs	13.000000	0.000000	0.000000
1514.999184	__gene_D_rbs	345.000000	0.000000	0.000000
1514.999184	__gene_E_rbs	345.000000	0.000000	0.000000
1514.999184	__gene_F_rbs	225.000000	0.000000	0.000000
1514.999184	__gene_G_rbs	181.000000	0.000000	0.000000
1514.999184	__gene_H_rbs	129.000000	0.000000	0.000000
1514.999184	__gene_J_rbs	342.000000	0.000000	0.000000
1514.999184	__gene_K_rbs	13.000000	0.000000	0.000000
1514.999184	__ribosome	0.000000	0.000000	0.000000
1514.999184	bound_ecolipol	1926.000000	0.000000	0.000000
1514.999184	bound_ribosome	100.000000	0.000000	0.000000
1514.999184	ecoli_genome	74.000000	0.000000	0.000000
1514.999184	ecoli_transcript	116019.000000	0.000000	0.000000
1514.999184	ecolipol	66.000000	0.000000	0.000000
1514.999184	gene_A	8.000000	4.000000	0.000000
1514.999184	gene_A*	9.000000	4.000000	0.000000
1514.999184	gene_B	10.000000	13.000000	0.000000
1514.999184	gene_C	5.000000	13.000000	0.000000
1514.999184	gene_D	272.000000	345.000000	0.034783
1514.999184	gene_E	212.000000	345.000000	0.017391
1514.999184	gene_F	119.000000	225.000000	0.000000
1514.999184	gene_G	26.000000	181.000000	0.060773
1514.999184	gene_H	0.000000	129.000000	0.255814
1514.999184	gene_J	103.000000	343.000000	0.110787
1514.999184	gene_K	6.000000	13.000000	0.000000
1514.999184	promoter_A	1.000000	0.000000	0.000000
1514.999184	promoter_B1	1.000000	0.000000	0.000000
1514.999184	promoter_D	1.000000	0.000000	0.000000
1519.999056	__gene_A*_rbs	4.000000	0.000000	0.000000
1519.999056	__gene_A_rbs	4.000000	0.000000	0.000000
1519.999056	__gene_B_rbs	13.000000	0.000000	0.000000
1519.999056	__gene_C_rbs	13.000000	0.000000	0.000000
1519.999056	__gene_D_rbs	345.000000	0.000000	0.000000
1519.999056	__gene_E_rbs	345.000000	0.000000	0.000000
1519.999056	__gene_F_rbs	226.000000	0.000000	0.000000
1519.999056	__gene_G_rbs	181.000000	0.000000	0.000000
1519.999056	__gene_H_rbs	130.000000	0.000000	0.000000
1519.999056	__gene_J_rbs	342.000000	0.000000	0.000000
1519.999056	__gene_K_rbs	13.000000	0.000000	0.000000
1519.999056	__ribosome	0.000000	0.000000	0.000000
1519.999056	bound_ecolipol	1922.000000	0.000000	0.000000
1519.999056	bound_ribosome	100.000000	0.000000	0.000000
1519.999056	ecoli_genome	78.000000	0.000000	0.000000
1519.999056	ecoli_transcript	116396.000000	0.000000	0.000000
1519.999056	ecolipol	70.000000	0.000000	0.000000
1519.999056	gene_A	8.000000	4.000000	0.000000
1519.999056	gene_A*	9.000000	4.000000	0.000000
1519.999056	gene_B	10.000000	13.000000	0.000000
1519.999056	gene_C	5.000000	13.000000	0.000000
1519.999056	gene_D	272.000000	345.000000	0.034783
1519.999056	gene_E	212.000000	345.000000	0.017391
1519.999056	gene_F	119.000000	226.000000	0.000000
1519.999056	gene_G	26.000000	181.000000	0.060773
1519.999056	gene_H	0.000000	130.000000	0.253846
1519.999056	gene_J	103.000000	343.000000	0.110787
1519.999056	gene_K	6.000000	13.000000	0.000000
1519.999056	promoter_A	1.000000	0.000000	0.000000
1519.999056	promoter_B1	1.000000	0.000000	0.000000
1519.999056	promoter_D	1.000000	0.000000	0.000000
1524.999026	__gene_A*_rbs	4.000000	0.000000	0.000000
1524.999026	__gene_A_rbs	4.000000	0.000000	0.000000
1524.999026	__gene_B_rbs	13.000000	0.000000	0.000000
1524.999026	__gene_C_rbs	13.000000	0.000000	0.000000
1524.999026	__gene_D_rbs	346.000000	0.000000	0.000000
1524.999026	__gene_E_rbs	345.000000	0.000000	0.000000
1524.999026	__gene_F_rbs	226.000000	0.000000	0.000000
1524.999026	__gene_G_rbs	181.000000	0.000000	0.000000
1524.999026	__gene_H_rbs	130.000000	0.000000	0.000000
1524.999026	__gene_J_rbs	344.000000	0.000000	0.000000
1524.999026	__gene_K_rbs	13.000000	0.000000	0.000000
1524.999026	__ribosome	0.000000	0.000000	0.000000
1524.999026	bound_ecolipol	1909.000000	0.000000	0.000000
1524.999026	bound_ribosome	100.000000	0.000000	0.000000
1524.999026	ecoli_genome	91.000000	0.000000	0.000000
1524.999026	ecoli_transcript	116791.000000	0.000000	0.000000
1524.999026	ecolipol	82.000000	0.000000	0.000000
1524.999026	gene_A	8.000000	4.000000	0.000000
1524.999026	gene_A*	9.000000	4.000000	0.000000
1524.999026	gene_B	10.000000	13.000000	0.000000
1524.999026	gene_C	5.000000	13.000000	0.000000
1524.999026	gene_D	272.000000	346.000000	0.034682
1524.999026	gene_E	212.000000	345.000000	0.017391
1524.999026	gene_F	119.000000	226.000000	0.000000
1524.999026	gene_G	26.000000	181.000000	0.060773
1524.999026	gene_H	0.000000	130.000000	0.253846
1524.999026	gene_J	103.000000	345.000000	0.110145
1524.999026	gene_K	6.000000	13.000000	0.000000
1524.999026	promoter_A	1.000000	0.000000	0.000000
1524.999026	promoter_B1	1.000000	0.000000	0.000000
1524.999026	promoter_D	0.000000	0.000000	0.000000
1529.999126	__gene_A*_rbs	4.000000	0.000000	0.000000
1529.999126	__gene_A_rbs	4.000000	0.000000	0.000000
1529.999126	__gene_B_rbs	13.000000	0.000000	0.000000
1529.999126	__gene_C_rbs	13.000000	0.000000	0.000000
1529.999126	__gene_D_rbs	347.000000	0.000000	0.000000
1529.999126	__gene_E_rbs	346.000000	0.000000	0.000000
1529.999126	__gene_F_rbs	228.000000	0.000000	0.000000
1529.999126	__gene_G_rbs	181.000000	0.000000	0.000000
1529.999126	__gene_H_rbs	130.000000	0.000000	0.000000
1529.999126	__gene_J_rbs	344.000000	0.000000	0.000000
1529.999126	__gene_K_rbs	13.000000	0.000000	0.000000
1529.999126	__ribosome	0.000000	0.000000	0.000000
1529.999126	bound_ecolipol	1928.000000	0.000000	0.000000
1529.999126	bound_ribosome	100.000000	0.000000	0.000000
1529.999126	ecoli_genome	72.000000	0.000000	0.000000
1529.999126	ecoli_transcript	117174.000000	0.000000	0.000000
1529.999126	ecolipol	64.000000	0.000000	0.000000
1529.999126	gene_A	8.000000	4.000000	0.000000
1529.999126	gene_A*	9.000000	4.000000	0.000000
1529.999126	gene_B	10.000000	13.000000	0.000000
1529.999126	gene_C	5.000000	13.000000	0.000000
1529.999126	gene_D	272.000000	347.000000	0.034582
1529.999126	gene_E	212.000000	346.000000	0.017341
1529.999126	gene_F	119.000000	228.000000	0.000000
1529.999126	gene_G	26.000000	181.000000	0.060773
1529.999126	gene_H	0.000000	130.000000	0.253846
1529.999126	gene_J	103.000000	345.000000	0.110145
1529.999126	gene_K	6.000000	13.000000	0.000000
1529.999126	promoter_A	1.000000	0.000000	0.000000
1529.999126	promoter_B1	1.000000	0.000000	0.000000
1529.999126	promoter_D	1.000000	0.000000	0.000000
1534.999035	__gene_A*_rbs	4.000000	0.000000	0.000000
1534.999035	__gene_A_rbs	4.000000	0.000000	0.000000
1534.999035	__gene_B_rbs	13.000000	0.000000	0.000000
1534.999035	__gene_C_rbs	13.000000	0.000000	0.000000
1534.999035	__gene_D_rbs	347.000000	0.000000	0.000000
1534.999035	__gene_E_rbs	347.000000	0.000000	0.000000
1534.999035	__gene_F_rbs	228.000000	0.000000	0.000000
1534.999035	__gene_G_rbs	182.000000	0.000000	0.000000
1534.999035	__gene_H_rbs	130.000000	0.000000	0.000000
1534.999035	__gene_J_rbs	344.000000	0.000000	0.000000
1534.999035	__gene_K_rbs	13.000000	0.000000	0.000000
1534.999035	__ribosome	0.000000	0.000000	0.000000
1534.999035	bound_ecolipol	1923.000000	0.000000	0.000000
1534.999035	bound_ribosome	100.000000	0.000000	0.000000
1534.999035	ecoli_genome	77.000000	0.000000	0.000000
1534.999035	ecoli_transcript	117598.000000	0.000000	0.000000
1534.999035	ecolipol	68.000000	0.000000	0.000000
1534.999035	gene_A	8.000000	4.000000	0.000000
1534.999035	gene_A*	9.000000	4.000000	0.000000
1534.999035	gene_B	10.000000	13.000000	0.000000
1534.999035	gene_C	5.000000	13.000000	0.000000
1534.999035	gene_D	272.000000	347.000000	0.034582
1534.999035	gene_E	212.000000	347.000000	0.017291
1534.999035	gene_F	119.000000	228.000000	0.000000
1534.999035	gene_G	26.000000	182.000000	0.060440
1534.999035	gene_H	0.000000	130.000000	0.253846
1534.999035	gene_J	103.000000	345.000000	0.110145
1534.999035	gene_K	6.000000	13.000000	0.000000
1534.999035	promoter_A	1.000000	0.000000	0.000000
1534.999035	promoter_B1	1.000000	0.000000	0.000000
1534.999035	promoter_D	0.000000	0.000000	0.000000
1539.999037	__gene_A*_rbs	4.000000	0.000000	0.000000
1539.999037	__gene_A_rbs	4.000000	0.000000	0.000000
1539.999037	__gene_B_rbs	13.000000	0.000000	0.000000
1539.999037	__gene_C_rbs	13.000000	0.000000	0.000000
1539.999037	__gene_D_rbs	349.000000	0.000000	0.000000
1539.999037	__gene_E_rbs	347.000000	0.000000	0.000000
1539.999037	__gene_F_rbs	228.000000	0.000000	0.000000
1539.999037	__gene_G_rbs	182.000000	0.000000	0.000000
1539.999037	__gene_H_rbs	130.000000	0.000000	0.000000
1539.999037	__gene_J_rbs	346.000000	0.000000	0.000000
1539.999037	__gene_K_rbs	13.000000	0.000000	0.000000
1539.999037	__ribosome	0.000000	0.000000	0.000000
1539.999037	bound_ecolipol	1923.000000	0.000000	0.000000
1539.999037	bound_ribosome	100.000000	0.000000	0.000000
1539.999037	ecoli_genome	77.000000	0.000000	0.000000
1539.999037	ecoli_transcript	118029.000000	0.000000	0.000000
1539.999037	ecolipol	67.000000	0.000000	0.000000
1539.999037	gene_A	8.000000	4.000000	0.000000
1539.999037	gene_A*	9.000000	4.000000	0.000000
1539.999037	gene_B	10.000000	13.000000	0.000000
1539.999037	gene_C	5.000000	13.000000	0.000000
1539.999037	gene_D	272.000000	349.000000	0.034384
1539.999037	gene_E	212.000000	347.000000	0.017291
1539.999037	gene_F	119.000000	228.000000	0.000000
1539.999037	gene_G	26.000000	182.000000	0.060440
1539.999037	gene_H	0.000000	130.000000	0.253846
1539.999037	gene_J	103.000000	347.000000	0.109510
1539.999037	gene_K	6.000000	13.000000	0.000000
1539.999037	promoter_A	1.000000	0.000000	0.000000
1539.999037	promoter_B1	1.000000	0.000000	0.000000
1539.999037	promoter_D	1.000000	0.000000	0.000000
1544.999093	__gene_A*_rbs	4.000000	0.000000	0.000000
1544.999093	__gene_A_rbs	4.000000	0.000000	0.000000
1544.999093	__gene_B_rbs	13.000000	0.000000	0.000000
1544.999093	__gene_C_rbs	13.000000	0.000000	0.000000
1544.999093	__gene_D_rbs	351.000000	0.000000	0.000000
1544.999093	__gene_E_rbs	349.000000	0.000000	0.000000
1544.999093	__gene_F_rbs	230.000000	0.000000	0.000000
1544.999093	__gene_G_rbs	182.000000	0.000000	0.000000
1544.999093	__gene_H_rbs	130.000000	0.000000	0.000000
1544.999093	__gene_J_rbs	346.000000	0.000000	0.000000
1544.999093	__gene_K_rbs	13.000000	0.000000	0.000000
1544.999093	__ribosome	0.000000	0.000000	0.000000
1544.999093	bound_ecolipol	1923.000000	0.000000	0.000000
1544.999093	bound_ribosome	100.000000	0.000000	0.000000
1544.999093	ecoli_genome	77.000000	0.000000	0.000000
1544.999093	ecoli_transcript	118390.000000	0.000000	0.000000
1544.999093	ecolipol	66.000000	0.000000	0.000000
1544.999093	gene_A	8.000000	4.000000	0.000000
1544.999093	gene_A*	9.000000	4.000000	0.000000
1544.999093	gene_B	10.000000	13.000000	0.000000
1544.999093	gene_C	5.000000	13.000000	0.000000
1544.999093	gene_D	272.000000	351.000000	0.034188
1544.999093	gene_E	212.000000	349.000000	0.017192
1544.999093	gene_F	119.000000	230.000000	0.000000
1544.999093	gene_G	26.000000	182.000000	0.060440
1544.999093	gene_H	0.000000	130.000000	0.253846
1544.999093	gene_J	103.000000	347.000000	0.109510
1544.999093	gene_K	6.000000	13.000000	0.000000
1544.999093	promoter_A	1.000000	0.000000	0.000000
1544.999093	promoter_B1	1.000000	0.000000	0.000000
1544.999093	promoter_D	1.000000	0.000000	0.000000
1549.999364	__gene_A*_rbs	4.000000	0.000000	0.000000
1549.999364	__gene_A_rbs	4.000000	0.000000	0.000000
1549.999364	__gene_B_rbs	13.000000	0.000000	0.000000
1549.999364	__gene_C_rbs	13.000000	0.000000	0.000000
1549.999364	__gene_D_rbs	352.000000	0.000000	0.000000
1549.999364	__gene_E_rbs	350.000000	0.000000	0.000000
1549.999364	__gene_F_rbs	230.000000	0.000000	0.000000
1549.999364	__gene_G_rbs	183.000000	0.000000	0.000000
1549.999364	__gene_H_rbs	131.000000	0.000000	0.000000
1549.999364	__gene_J_rbs	347.000000	0.000000	0.000000
1549.999364	__gene_K_rbs	13.000000	0.000000	0.000000
1549.999364	__ribosome	0.000000	0.000000	0.000000
1549.999364	bound_ecolipol	1917.000000	0.000000	0.000000
1549.999364	bound_ribosome	100.000000	0.000000	0.000000
1549.999364	ecoli_genome	83.000000	0.000000	0.000000
1549.999364	ecoli_transcript	118766.000000	0.000000	0.000000
1549.999364	ecolipol	71.000000	0.000000	0.000000
1549.999364	gene_A	8.000000	4.000000	0.000000
1549.999364	gene_A*	9.000000	4.000000	0.000000
1549.999364	gene_B	10.000000	13.000000	0.000000
1549.999364	gene_C	5.000000	13.000000	0.000000
1549.999364	gene_D	272.000000	352.000000	0.034091
1549.999364	gene_E	212.000000	350.000000	0.017143
1549.999364	gene_F	119.000000	230.000000	0.000000
1549.999364	gene_G	26.000000	183.000000	0.060109
1549.999364	gene_H	0.000000	131.000000	0.251908
1549.999364	gene_J	103.000000	348.000000	0.109195
1549.999364	gene_K	6.000000	13.000000	0.000000
1549.999364	promoter_A	1.000000	0.000000	0.000000
1549.999364	promoter_B1	1.000000	0.000000	0.000000
1549.999364	promoter_D	1.000000	0.000000	0.000000
1554.999080	__gene_A*_rbs	4.000000	0.000000	0.000000
1554.999080	__gene_A_rbs	4.000000	0.000000	0.000000
1554.999080	__gene_B_rbs	13.000000	0.000000	0.000000
1554.999080	__gene_C_rbs	13.000000	0.000000	0.000000
1554.999080	__gene_D_rbs	353.000000	0.000000	0.000000
1554.999080	__gene_E_rbs	352.000000	0.000000	0.000000
1554.999080	__gene_F_rbs	231.000000	0.000000	0.000000
1554.999080	__gene_G_rbs	183.000000	0.000000	0.000000
1554.999080	__gene_H_rbs	131.000000	0.000000	0.000000
1554.999080	__gene_J_rbs	348.000000	0.000000	0.000000
1554.999080	__gene_K_rbs	13.000000	0.000000	0.000000
1554.999080	__ribosome	0.000000	0.000000	0.000000
1554.999080	bound_ecolipol	1918.000000	0.000000	0.000000
1554.999080	bound_ribosome	100.000000	0.000000	0.000000
1554.999080	ecoli_genome	82.000000	0.000000	0.000000
1554.999080	ecoli_transcript	119109.000000	0.000000	0.000000
1554.999080	ecolipol	70.000000	0.000000	0.000000
1554.999080	gene_A	8.000000	4.000000	0.000000
1554.999080	gene_A*	9.000000	4.000000	0.000000
1554.999080	gene_B	10.000000	13.000000	0.000000
1554.999080	gene_C	5.000000	13.000000	0.000000
1554.999080	gene_D	272.000000	353.000000	0.033994
1554.999080	gene_E	212.000000	352.000000	0.017045
1554.999080	gene_F	119.000000	231.000000	0.000000
1554.999080	gene_G	26.000000	183.000000	0.060109
1554.999080	gene_H	0.000000	131.000000	0.251908
1554.999080	gene_J	103.000000	349.000000	0.108883
1554.999080	gene_K	6.000000	13.000000	0.000000
1554.999080	promoter_A	1.000000	0.000000	0.000000
1554.999080	promoter_B1	1.000000	0.000000	0.000000
1554.999080	promoter_D	1.000000	0.000000	0.000000
1559.999371	__gene_A*_rbs	4.000000	0.000000	0.000000
1559.999371	__gene_A_rbs	4.000000	0.000000	0.000000
1559.999371	__gene_B_rbs	13.000000	0.000000	0.000000
1559.999371	__gene_C_rbs	13.000000	0.000000	0.000000
1559.999371	__gene_D_rbs	353.000000	0.000000	0.000000
1559.999371	__gene_E_rbs	353.000000	0.000000	0.000000
1559.999371	__gene_F_rbs	231.000000	0.000000	0.000000
1559.999371	__gene_G_rbs	183.000000	0.000000	0.000000
1559.999371	__gene_H_rbs	131.000000	0.000000	0.000000
1559.999371	__gene_J_rbs	350.000000	0.000000	0.000000
1559.999371	__gene_K_rbs	13.000000	0.000000	0.000000
1559.999371	__ribosome	0.000000	0.000000	0.000000
1559.999371	bound_ecolipol	1929.000000	0.000000	0.000000
1559.999371	bound_ribosome	100.000000	0.000000	0.000000
1559.999371	ecoli_genome	71.000000	0.000000	0.000000
1559.999371	ecoli_transcript	119481.000000	0.000000	0.000000
1559.999371	ecolipol	60.000000	0.000000	0.000000
1559.999371	gene_A	8.000000	4.000000	0.000000
1559.999371	gene_A*	9.000000	4.000000	0.000000
1559.999371	gene_B	10.000000	13.000000	0.000000
1559.999371	gene_C	5.000000	13.000000	0.000000
1559.999371	gene_D	272.000000	353.000000	0.033994
1559.999371	gene_E	212.000000	353.000000	0.016997
1559.999371	gene_F	119.000000	231.000000	0.000000
1559.999371	gene_G	26.000000	183.000000	0.060109
1559.999371	gene_H	0.000000	131.000000	0.251908
1559.999371	gene_J	103.000000	351.000000	0.108262
1559.999371	gene_K	6.000000	13.000000	0.000000
1559.999371	promoter_A	1.000000	0.000000	0.000000
1559.999371	promoter_B1	1.000000	0.000000	0.000000
1559.999371	promoter_D	1.000000	0.000000	0.000000
1564.999341	__gene_A*_rbs	4.000000	0.000000	0.000000
1564.999341	__gene_A_rbs	4.000000	0.000000	0.000000
1564.999341	__gene_B_rbs	13.000000	0.000000	0.000000
1564.999341	__gene_C_rbs	13.000000	0.000000	0.000000
1564.999341	__gene_D_rbs	354.000000	0.000000	0.000000
1564.999341	__gene_E_rbs	353.000000	0.000000	0.000000
1564.999341	__gene_F_rbs	232.000000	0.000000	0.000000
1564.999341	__gene_G_rbs	184.000000	0.000000	0.000000
1564.999341	__gene_H_rbs	132.000000	0.000000	0.000000
1564.999341	__gene_J_rbs	351.000000	0.000000	0.000000
1564.999341	__gene_K_rbs	13.000000	0.000000	0.000000
1564.999341	__ribosome	0.000000	0.000000	0.000000
1564.999341	bound_ecolipol	1926.000000	0.000000	0.000000
1564.999341	bound_ribosome	100.000000	0.000000	0.000000
1564.999341	ecoli_genome	74.000000	0.000000	0.000000
1564.999341	ecoli_transcript	119862.000000	0.000000	0.000000
1564.999341	ecolipol	62.000000	0.000000	0.000000
1564.999341	gene_A	8.000000	4.000000	0.000000
1564.999341	gene_A*	9.000000	4.000000	0.000000
1564.999341	gene_B	10.000000	13.000000	0.000000
1564.999341	gene_C	5.000000	13.000000	0.000000
1564.999341	gene_D	272.000000	354.000000	0.033898
1564.999341	gene_E	212.000000	353.000000	0.016997
1564.999341	gene_F	119.000000	232.000000	0.000000
1564.999341	gene_G	26.000000	184.000000	0.059783
1564.999341	gene_H	0.000000	132.000000	0.250000
1564.999341	gene_J	103.000000	352.000000	0.107955
1564.999341	gene_K	6.000000	13.000000	0.000000
1564.999341	promoter_A	1.000000	0.000000	0.000000
